batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.922521,13.428223
0,mae,0,0.075,4.953787,12.461242
0,mae,0,0.1,5.888381,12.17411
0,mae,0,0.15,7.073773,11.149028
0,mse,0,0.05,1.675484,11.254822
0,mse,0,0.075,2.213521,9.557344
0,mse,0,0.1,2.786313,9.029776
0,mse,0,0.15,3.821686,7.550135
0,mae,1,0.05,4.119841,13.049596
0,mae,1,0.075,5.758363,12.350022
0,mae,1,0.1,6.50305,11.960178
0,mae,1,0.15,8.077354,11.451312
0,mse,1,0.05,1.666469,10.548536
0,mse,1,0.075,2.624146,9.58461
0,mse,1,0.1,3.198421,8.942115
0,mse,1,0.15,4.485744,7.692942
0,mae,2,0.05,3.844751,12.972545
0,mae,2,0.075,5.610694,12.26885
0,mae,2,0.1,6.356069,11.899164
0,mae,2,0.15,8.321452,11.709021
0,mse,2,0.05,1.40878,10.518364
0,mse,2,0.075,2.316739,9.410751
0,mse,2,0.1,2.963896,8.669104
0,mse,2,0.15,4.616323,8.109643
0,mae,3,0.05,3.927435,12.943577
0,mae,3,0.075,5.880561,12.521175
0,mae,3,0.1,6.912555,11.973083
0,mae,3,0.15,8.494013,11.880575
0,mse,3,0.05,1.364922,10.305014
0,mse,3,0.075,2.515265,9.621788
0,mse,3,0.1,3.35809,8.733194
0,mse,3,0.15,4.703043,8.316551
0,mae,4,0.05,3.7012,13.333277
0,mae,4,0.075,5.796772,12.657029
0,mae,4,0.1,6.54152,12.345812
0,mae,4,0.15,8.159493,11.964649
0,mse,4,0.05,1.204526,11.178652
0,mse,4,0.075,2.428326,9.93188
0,mse,4,0.1,3.010294,9.491188
0,mse,4,0.15,4.43166,8.550574
0,mae,5,0.05,3.794661,13.315193
0,mae,5,0.075,5.54692,12.831616
0,mae,5,0.1,6.012245,12.58786
0,mae,5,0.15,7.988564,12.216053
0,mse,5,0.05,1.269264,11.093741
0,mse,5,0.075,2.267296,10.333948
0,mse,5,0.1,2.589514,9.930264
0,mse,5,0.15,4.269891,8.959254
0,mae,6,0.05,3.814867,13.292971
0,mae,6,0.075,5.52555,12.74365
0,mae,6,0.1,6.180153,12.550777
0,mae,6,0.15,8.059841,12.32696
0,mse,6,0.05,1.266939,10.987699
0,mse,6,0.075,2.249543,10.035535
0,mse,6,0.1,2.707143,9.919159
0,mse,6,0.15,4.324049,9.017066
0,mae,7,0.05,3.940594,13.224761
0,mae,7,0.075,5.455918,12.797241
0,mae,7,0.1,6.24042,12.608562
0,mae,7,0.15,8.189315,12.394668
0,mse,7,0.05,1.284078,10.707741
0,mse,7,0.075,2.250457,10.1436
0,mse,7,0.1,2.769277,10.019915
0,mse,7,0.15,4.311167,9.035666
0,mae,8,0.05,3.742124,13.341841
0,mae,8,0.075,5.503682,12.887775
0,mae,8,0.1,6.322235,12.687653
0,mae,8,0.15,8.239915,12.577767
0,mse,8,0.05,1.190812,10.920761
0,mse,8,0.075,2.297186,10.067022
0,mse,8,0.1,2.87206,9.885229
0,mse,8,0.15,4.353114,9.333735
0,mae,9,0.05,3.712465,13.282514
0,mae,9,0.075,5.397734,12.712452
0,mae,9,0.1,6.411758,12.650558
0,mae,9,0.15,8.603829,12.619892
0,mse,9,0.05,1.291888,10.880894
0,mse,9,0.075,2.184617,9.881477
0,mse,9,0.1,2.937997,9.758637
0,mse,9,0.15,4.719897,9.42676
0,mae,10,0.05,3.73985,13.231199
0,mae,10,0.075,5.239089,12.718235
0,mae,10,0.1,6.465053,12.620128
0,mae,10,0.15,8.553224,12.748832
0,mse,10,0.05,1.30909,10.820965
0,mse,10,0.075,2.108048,9.931577
0,mse,10,0.1,2.949984,9.775443
0,mse,10,0.15,4.723373,9.636747
0,mae,11,0.05,3.769596,13.079115
0,mae,11,0.075,5.352367,12.616518
0,mae,11,0.1,6.365355,12.650035
0,mae,11,0.15,8.57817,12.701377
0,mse,11,0.05,1.275426,10.653642
0,mse,11,0.075,2.177096,9.706105
0,mse,11,0.1,2.873648,9.77634
0,mse,11,0.15,4.664628,9.693747
0,mae,12,0.05,4.060534,13.115522
0,mae,12,0.075,5.933402,12.44962
0,mae,12,0.1,6.699508,12.532121
0,mae,12,0.15,8.190724,12.549625
0,mse,12,0.05,1.446376,10.606802
0,mse,12,0.075,2.669376,9.452112
0,mse,12,0.1,3.265914,9.512314
0,mse,12,0.15,4.369123,9.536305
0,mae,13,0.05,3.867394,13.288572
0,mae,13,0.075,5.403516,12.99346
0,mae,13,0.1,6.554463,12.843779
0,mae,13,0.15,7.626847,12.641929
0,mse,13,0.05,1.350496,10.626853
0,mse,13,0.075,2.327297,10.185099
0,mse,13,0.1,3.122658,9.901644
0,mse,13,0.15,3.929211,9.665062
0,mae,14,0.05,3.393234,13.69589
0,mae,14,0.075,4.739843,13.525513
0,mae,14,0.1,6.050917,13.380148
0,mae,14,0.15,6.423647,13.181553
0,mse,14,0.05,1.094657,11.426184
0,mse,14,0.075,1.816079,10.868688
0,mse,14,0.1,2.732093,10.603483
0,mse,14,0.15,2.964423,10.420382
0,mae,15,0.05,2.770148,14.014663
0,mae,15,0.075,4.160009,13.61125
0,mae,15,0.1,5.534135,13.680948
0,mae,15,0.15,5.558047,13.534668
0,mse,15,0.05,0.862909,12.022614
