batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.380226,17.789728
0,mae,0,0.075,1.536655,16.621622
0,mae,0,0.1,1.646411,15.564302
0,mae,0,0.15,1.910093,12.372818
0,mse,0,0.05,0.173772,20.395763
0,mse,0,0.075,0.192741,19.126183
0,mse,0,0.1,0.209069,17.63026
0,mse,0,0.15,0.267594,11.737892
0,mae,1,0.05,1.380226,17.789728
0,mae,1,0.075,1.536655,16.621622
0,mae,1,0.1,1.646411,15.564302
0,mae,1,0.15,1.910093,12.372818
0,mse,1,0.05,0.173772,20.395763
0,mse,1,0.075,0.192741,19.126183
0,mse,1,0.1,0.209069,17.63026
0,mse,1,0.15,0.267594,11.737892
0,mae,2,0.05,1.380226,17.789728
0,mae,2,0.075,1.536655,16.621622
0,mae,2,0.1,1.646411,15.564302
0,mae,2,0.15,1.910093,12.372818
0,mse,2,0.05,0.173772,20.395763
0,mse,2,0.075,0.192741,19.126183
0,mse,2,0.1,0.209069,17.63026
0,mse,2,0.15,0.267594,11.737892
0,mae,3,0.05,1.380226,17.789728
0,mae,3,0.075,1.536655,16.621622
0,mae,3,0.1,1.646411,15.564302
0,mae,3,0.15,1.910093,12.372818
0,mse,3,0.05,0.173772,20.395763
0,mse,3,0.075,0.192741,19.126183
0,mse,3,0.1,0.209069,17.63026
0,mse,3,0.15,0.267594,11.737892
0,mae,4,0.05,1.380226,17.789728
0,mae,4,0.075,1.536655,16.621622
0,mae,4,0.1,1.646411,15.564302
0,mae,4,0.15,1.910093,12.372818
0,mse,4,0.05,0.173772,20.395763
0,mse,4,0.075,0.192741,19.126183
0,mse,4,0.1,0.209069,17.63026
0,mse,4,0.15,0.267594,11.737892
0,mae,5,0.05,1.380226,17.789728
0,mae,5,0.075,1.536655,16.621622
0,mae,5,0.1,1.646411,15.564302
0,mae,5,0.15,1.910093,12.372818
0,mse,5,0.05,0.173772,20.395763
0,mse,5,0.075,0.192741,19.126183
0,mse,5,0.1,0.209069,17.63026
0,mse,5,0.15,0.267594,11.737892
0,mae,6,0.05,1.380226,17.789728
0,mae,6,0.075,1.536655,16.621622
0,mae,6,0.1,1.646411,15.564302
0,mae,6,0.15,1.910093,12.372818
0,mse,6,0.05,0.173772,20.395763
0,mse,6,0.075,0.192741,19.126183
0,mse,6,0.1,0.209069,17.63026
0,mse,6,0.15,0.267594,11.737892
0,mae,7,0.05,1.380226,17.789728
0,mae,7,0.075,1.536655,16.621622
0,mae,7,0.1,1.646411,15.564302
0,mae,7,0.15,1.910093,12.372818
0,mse,7,0.05,0.173772,20.395763
0,mse,7,0.075,0.192741,19.126183
0,mse,7,0.1,0.209069,17.63026
0,mse,7,0.15,0.267594,11.737892
0,mae,8,0.05,1.380226,17.789728
0,mae,8,0.075,1.536655,16.621622
0,mae,8,0.1,1.646411,15.564302
0,mae,8,0.15,1.910093,12.372818
0,mse,8,0.05,0.173772,20.395763
0,mse,8,0.075,0.192741,19.126183
0,mse,8,0.1,0.209069,17.63026
0,mse,8,0.15,0.267594,11.737892
0,mae,9,0.05,1.380226,17.789728
0,mae,9,0.075,1.536655,16.621622
0,mae,9,0.1,1.646411,15.564302
0,mae,9,0.15,1.910093,12.372818
0,mse,9,0.05,0.173772,20.395763
0,mse,9,0.075,0.192741,19.126183
0,mse,9,0.1,0.209069,17.63026
0,mse,9,0.15,0.267594,11.737892
0,mae,10,0.05,1.380226,17.789728
0,mae,10,0.075,1.536655,16.621622
0,mae,10,0.1,1.646411,15.564302
0,mae,10,0.15,1.910093,12.372818
0,mse,10,0.05,0.173772,20.395763
0,mse,10,0.075,0.192741,19.126183
0,mse,10,0.1,0.209069,17.63026
0,mse,10,0.15,0.267594,11.737892
0,mae,11,0.05,1.380226,17.789728
0,mae,11,0.075,1.536655,16.621622
0,mae,11,0.1,1.646411,15.564302
0,mae,11,0.15,1.910093,12.372818
0,mse,11,0.05,0.173772,20.395763
0,mse,11,0.075,0.192741,19.126183
0,mse,11,0.1,0.209069,17.63026
0,mse,11,0.15,0.267594,11.737892
0,mae,12,0.05,1.380226,17.789728
0,mae,12,0.075,1.536655,16.621622
0,mae,12,0.1,1.646411,15.564302
0,mae,12,0.15,1.910093,12.372818
0,mse,12,0.05,0.173772,20.395763
0,mse,12,0.075,0.192741,19.126183
0,mse,12,0.1,0.209069,17.63026
0,mse,12,0.15,0.267594,11.737892
0,mae,13,0.05,1.380226,17.789728
0,mae,13,0.075,1.536655,16.621622
0,mae,13,0.1,1.646411,15.564302
0,mae,13,0.15,1.910093,12.372818
0,mse,13,0.05,0.173772,20.395763
0,mse,13,0.075,0.192741,19.126183
0,mse,13,0.1,0.209069,17.63026
0,mse,13,0.15,0.267594,11.737892
0,mae,14,0.05,1.380226,17.789728
0,mae,14,0.075,1.536655,16.621622
0,mae,14,0.1,1.646411,15.564302
0,mae,14,0.15,1.910093,12.372818
0,mse,14,0.05,0.173772,20.395763
0,mse,14,0.075,0.192741,19.126183
0,mse,14,0.1,0.209069,17.63026
0,mse,14,0.15,0.267594,11.737892
0,mae,15,0.05,1.380226,17.789728
0,mae,15,0.075,1.536655,16.621622
0,mae,15,0.1,1.646411,15.564302
0,mae,15,0.15,1.910093,12.372818
0,mse,15,0.05,0.173772,20.395763
0,mse,15,0.075,0.192741,19.126183
0,mse,15,0.1,0.209069,17.63026
0,mse,15,0.15,0.267594,11.737892
0,mae,16,0.05,1.380226,17.789728
0,mae,16,0.075,1.536655,16.621622
0,mae,16,0.1,1.646411,15.564302
0,mae,16,0.15,1.910093,12.372818
0,mse,16,0.05,0.173772,20.395763
0,mse,16,0.075,0.192741,19.126183
0,mse,16,0.1,0.209069,17.63026
0,mse,16,0.15,0.267594,11.737892
0,mae,17,0.05,1.380226,17.789728
0,mae,17,0.075,1.536655,16.621622
0,mae,17,0.1,1.646411,15.564302
0,mae,17,0.15,1.910093,12.372818
0,mse,17,0.05,0.173772,20.395763
0,mse,17,0.075,0.192741,19.126183
0,mse,17,0.1,0.209069,17.63026
0,mse,17,0.15,0.267594,11.737892
0,mae,18,0.05,1.380226,17.789728
0,mae,18,0.075,1.536655,16.621622
0,mae,18,0.1,1.646411,15.564302
0,mae,18,0.15,1.910093,12.372818
0,mse,18,0.05,0.173772,20.395763
0,mse,18,0.075,0.192741,19.126183
0,mse,18,0.1,0.209069,17.63026
0,mse,18,0.15,0.267594,11.737892
0,mae,19,0.05,1.380226,17.789728
0,mae,19,0.075,1.536655,16.621622
0,mae,19,0.1,1.646411,15.564302
0,mae,19,0.15,1.910093,12.372818
0,mse,19,0.05,0.173772,20.395763
0,mse,19,0.075,0.192741,19.126183
0,mse,19,0.1,0.209069,17.63026
0,mse,19,0.15,0.267594,11.737892
0,mae,20,0.05,1.380226,17.789728
0,mae,20,0.075,1.536655,16.621622
0,mae,20,0.1,1.646411,15.564302
0,mae,20,0.15,1.910093,12.372818
0,mse,20,0.05,0.173772,20.395763
0,mse,20,0.075,0.192741,19.126183
0,mse,20,0.1,0.209069,17.63026
0,mse,20,0.15,0.267594,11.737892
0,mae,21,0.05,1.380226,17.789728
0,mae,21,0.075,1.536655,16.621622
0,mae,21,0.1,1.646411,15.564302
0,mae,21,0.15,1.910093,12.372818
0,mse,21,0.05,0.173772,20.395763
0,mse,21,0.075,0.192741,19.126183
0,mse,21,0.1,0.209069,17.63026
0,mse,21,0.15,0.267594,11.737892
0,mae,22,0.05,1.380226,17.789728
0,mae,22,0.075,1.536655,16.621622
0,mae,22,0.1,1.646411,15.564302
0,mae,22,0.15,1.910093,12.372818
0,mse,22,0.05,0.173772,20.395763
0,mse,22,0.075,0.192741,19.126183
0,mse,22,0.1,0.209069,17.63026
0,mse,22,0.15,0.267594,11.737892
0,mae,23,0.05,1.380226,17.789728
0,mae,23,0.075,1.536655,16.621622
0,mae,23,0.1,1.646411,15.564302
0,mae,23,0.15,1.910093,12.372818
0,mse,23,0.05,0.173772,20.395763
0,mse,23,0.075,0.192741,19.126183
0,mse,23,0.1,0.209069,17.63026
0,mse,23,0.15,0.267594,11.737892
1,mae,0,0.05,1.660292,21.90773
1,mae,0,0.075,1.891598,19.861048
1,mae,0,0.1,1.945959,18.33032
1,mae,0,0.15,1.924557,14.289488
1,mse,0,0.05,0.19434,37.150452
1,mse,0,0.075,0.238681,33.060478
1,mse,0,0.1,0.245071,29.892704
1,mse,0,0.15,0.249831,20.233311
1,mae,1,0.05,1.660292,21.90773
1,mae,1,0.075,1.891598,19.861048
1,mae,1,0.1,1.945959,18.33032
1,mae,1,0.15,1.924557,14.289488
1,mse,1,0.05,0.19434,37.150452
1,mse,1,0.075,0.238681,33.060478
1,mse,1,0.1,0.245071,29.892704
1,mse,1,0.15,0.249831,20.233311
1,mae,2,0.05,1.660292,21.90773
1,mae,2,0.075,1.891598,19.861048
1,mae,2,0.1,1.945959,18.33032
1,mae,2,0.15,1.924557,14.289488
1,mse,2,0.05,0.19434,37.150452
1,mse,2,0.075,0.238681,33.060478
1,mse,2,0.1,0.245071,29.892704
1,mse,2,0.15,0.249831,20.233311
1,mae,3,0.05,1.660292,21.90773
1,mae,3,0.075,1.891598,19.861048
1,mae,3,0.1,1.945959,18.33032
1,mae,3,0.15,1.924557,14.289488
1,mse,3,0.05,0.19434,37.150452
1,mse,3,0.075,0.238681,33.060478
1,mse,3,0.1,0.245071,29.892704
1,mse,3,0.15,0.249831,20.233311
1,mae,4,0.05,1.660292,21.90773
1,mae,4,0.075,1.891598,19.861048
1,mae,4,0.1,1.945959,18.33032
1,mae,4,0.15,1.924557,14.289488
1,mse,4,0.05,0.19434,37.150452
1,mse,4,0.075,0.238681,33.060478
1,mse,4,0.1,0.245071,29.892704
1,mse,4,0.15,0.249831,20.233311
1,mae,5,0.05,1.660292,21.90773
1,mae,5,0.075,1.891598,19.861048
1,mae,5,0.1,1.945959,18.33032
1,mae,5,0.15,1.924557,14.289488
1,mse,5,0.05,0.19434,37.150452
1,mse,5,0.075,0.238681,33.060478
1,mse,5,0.1,0.245071,29.892704
1,mse,5,0.15,0.249831,20.233311
1,mae,6,0.05,1.660292,21.90773
1,mae,6,0.075,1.891598,19.861048
1,mae,6,0.1,1.945959,18.33032
1,mae,6,0.15,1.924557,14.289488
1,mse,6,0.05,0.19434,37.150452
1,mse,6,0.075,0.238681,33.060478
1,mse,6,0.1,0.245071,29.892704
1,mse,6,0.15,0.249831,20.233311
1,mae,7,0.05,1.660292,21.90773
1,mae,7,0.075,1.891598,19.861048
1,mae,7,0.1,1.945959,18.33032
1,mae,7,0.15,1.924557,14.289488
1,mse,7,0.05,0.19434,37.150452
1,mse,7,0.075,0.238681,33.060478
1,mse,7,0.1,0.245071,29.892704
1,mse,7,0.15,0.249831,20.233311
1,mae,8,0.05,1.660292,21.90773
1,mae,8,0.075,1.891598,19.861048
1,mae,8,0.1,1.945959,18.33032
1,mae,8,0.15,1.924557,14.289488
1,mse,8,0.05,0.19434,37.150452
1,mse,8,0.075,0.238681,33.060478
1,mse,8,0.1,0.245071,29.892704
1,mse,8,0.15,0.249831,20.233311
1,mae,9,0.05,1.660292,21.90773
1,mae,9,0.075,1.891598,19.861048
1,mae,9,0.1,1.945959,18.33032
1,mae,9,0.15,1.924557,14.289488
1,mse,9,0.05,0.19434,37.150452
1,mse,9,0.075,0.238681,33.060478
1,mse,9,0.1,0.245071,29.892704
1,mse,9,0.15,0.249831,20.233311
1,mae,10,0.05,1.660292,21.90773
1,mae,10,0.075,1.891598,19.861048
1,mae,10,0.1,1.945959,18.33032
1,mae,10,0.15,1.924557,14.289488
1,mse,10,0.05,0.19434,37.150452
1,mse,10,0.075,0.238681,33.060478
1,mse,10,0.1,0.245071,29.892704
1,mse,10,0.15,0.249831,20.233311
1,mae,11,0.05,1.660292,21.90773
1,mae,11,0.075,1.891598,19.861048
1,mae,11,0.1,1.945959,18.33032
1,mae,11,0.15,1.924557,14.289488
1,mse,11,0.05,0.19434,37.150452
1,mse,11,0.075,0.238681,33.060478
1,mse,11,0.1,0.245071,29.892704
1,mse,11,0.15,0.249831,20.233311
1,mae,12,0.05,1.660292,21.90773
1,mae,12,0.075,1.891598,19.861048
1,mae,12,0.1,1.945959,18.33032
1,mae,12,0.15,1.924557,14.289488
1,mse,12,0.05,0.19434,37.150452
1,mse,12,0.075,0.238681,33.060478
1,mse,12,0.1,0.245071,29.892704
1,mse,12,0.15,0.249831,20.233311
1,mae,13,0.05,1.660292,21.90773
1,mae,13,0.075,1.891598,19.861048
1,mae,13,0.1,1.945959,18.33032
1,mae,13,0.15,1.924557,14.289488
1,mse,13,0.05,0.19434,37.150452
1,mse,13,0.075,0.238681,33.060478
1,mse,13,0.1,0.245071,29.892704
1,mse,13,0.15,0.249831,20.233311
1,mae,14,0.05,1.660292,21.90773
1,mae,14,0.075,1.891598,19.861048
1,mae,14,0.1,1.945959,18.33032
1,mae,14,0.15,1.924557,14.289488
1,mse,14,0.05,0.19434,37.150452
1,mse,14,0.075,0.238681,33.060478
1,mse,14,0.1,0.245071,29.892704
1,mse,14,0.15,0.249831,20.233311
1,mae,15,0.05,1.660292,21.90773
1,mae,15,0.075,1.891598,19.861048
1,mae,15,0.1,1.945959,18.33032
1,mae,15,0.15,1.924557,14.289488
1,mse,15,0.05,0.19434,37.150452
1,mse,15,0.075,0.238681,33.060478
1,mse,15,0.1,0.245071,29.892704
1,mse,15,0.15,0.249831,20.233311
1,mae,16,0.05,1.660292,21.90773
1,mae,16,0.075,1.891598,19.861048
1,mae,16,0.1,1.945959,18.33032
1,mae,16,0.15,1.924557,14.289488
1,mse,16,0.05,0.19434,37.150452
1,mse,16,0.075,0.238681,33.060478
1,mse,16,0.1,0.245071,29.892704
1,mse,16,0.15,0.249831,20.233311
1,mae,17,0.05,1.660292,21.90773
1,mae,17,0.075,1.891598,19.861048
1,mae,17,0.1,1.945959,18.33032
1,mae,17,0.15,1.924557,14.289488
1,mse,17,0.05,0.19434,37.150452
1,mse,17,0.075,0.238681,33.060478
1,mse,17,0.1,0.245071,29.892704
1,mse,17,0.15,0.249831,20.233311
1,mae,18,0.05,1.660292,21.90773
1,mae,18,0.075,1.891598,19.861048
1,mae,18,0.1,1.945959,18.33032
1,mae,18,0.15,1.924557,14.289488
1,mse,18,0.05,0.19434,37.150452
1,mse,18,0.075,0.238681,33.060478
1,mse,18,0.1,0.245071,29.892704
1,mse,18,0.15,0.249831,20.233311
1,mae,19,0.05,1.660292,21.90773
1,mae,19,0.075,1.891598,19.861048
1,mae,19,0.1,1.945959,18.33032
1,mae,19,0.15,1.924557,14.289488
1,mse,19,0.05,0.19434,37.150452
1,mse,19,0.075,0.238681,33.060478
1,mse,19,0.1,0.245071,29.892704
1,mse,19,0.15,0.249831,20.233311
1,mae,20,0.05,1.660292,21.90773
1,mae,20,0.075,1.891598,19.861048
1,mae,20,0.1,1.945959,18.33032
1,mae,20,0.15,1.924557,14.289488
1,mse,20,0.05,0.19434,37.150452
1,mse,20,0.075,0.238681,33.060478
1,mse,20,0.1,0.245071,29.892704
1,mse,20,0.15,0.249831,20.233311
1,mae,21,0.05,1.660292,21.90773
1,mae,21,0.075,1.891598,19.861048
1,mae,21,0.1,1.945959,18.33032
1,mae,21,0.15,1.924557,14.289488
1,mse,21,0.05,0.19434,37.150452
1,mse,21,0.075,0.238681,33.060478
1,mse,21,0.1,0.245071,29.892704
1,mse,21,0.15,0.249831,20.233311
1,mae,22,0.05,1.660292,21.90773
1,mae,22,0.075,1.891598,19.861048
1,mae,22,0.1,1.945959,18.33032
1,mae,22,0.15,1.924557,14.289488
1,mse,22,0.05,0.19434,37.150452
1,mse,22,0.075,0.238681,33.060478
1,mse,22,0.1,0.245071,29.892704
1,mse,22,0.15,0.249831,20.233311
1,mae,23,0.05,1.660292,21.90773
1,mae,23,0.075,1.891598,19.861048
1,mae,23,0.1,1.945959,18.33032
1,mae,23,0.15,1.924557,14.289488
1,mse,23,0.05,0.19434,37.150452
1,mse,23,0.075,0.238681,33.060478
1,mse,23,0.1,0.245071,29.892704
1,mse,23,0.15,0.249831,20.233311
2,mae,0,0.05,3.682883,17.042749
2,mae,0,0.075,3.975789,16.001411
2,mae,0,0.1,3.927949,15.295862
2,mae,0,0.15,3.172054,12.255474
2,mse,0,0.05,0.833552,19.267887
2,mse,0,0.075,0.923651,18.067421
2,mse,0,0.1,0.89623,17.303726
2,mse,0,0.15,0.640038,12.373314
2,mae,1,0.05,3.682883,17.042749
2,mae,1,0.075,3.975789,16.001411
2,mae,1,0.1,3.927949,15.295862
2,mae,1,0.15,3.172054,12.255474
2,mse,1,0.05,0.833552,19.267887
2,mse,1,0.075,0.923651,18.067421
2,mse,1,0.1,0.89623,17.303726
2,mse,1,0.15,0.640038,12.373314
2,mae,2,0.05,3.682883,17.042749
2,mae,2,0.075,3.975789,16.001411
2,mae,2,0.1,3.927949,15.295862
2,mae,2,0.15,3.172054,12.255474
2,mse,2,0.05,0.833552,19.267887
2,mse,2,0.075,0.923651,18.067421
2,mse,2,0.1,0.89623,17.303726
2,mse,2,0.15,0.640038,12.373314
2,mae,3,0.05,3.682883,17.042749
2,mae,3,0.075,3.975789,16.001411
2,mae,3,0.1,3.927949,15.295862
2,mae,3,0.15,3.172054,12.255474
2,mse,3,0.05,0.833552,19.267887
2,mse,3,0.075,0.923651,18.067421
2,mse,3,0.1,0.89623,17.303726
2,mse,3,0.15,0.640038,12.373314
2,mae,4,0.05,3.682883,17.042749
2,mae,4,0.075,3.975789,16.001411
2,mae,4,0.1,3.927949,15.295862
2,mae,4,0.15,3.172054,12.255474
2,mse,4,0.05,0.833552,19.267887
2,mse,4,0.075,0.923651,18.067421
2,mse,4,0.1,0.89623,17.303726
2,mse,4,0.15,0.640038,12.373314
2,mae,5,0.05,3.682883,17.042749
2,mae,5,0.075,3.975789,16.001411
2,mae,5,0.1,3.927949,15.295862
2,mae,5,0.15,3.172054,12.255474
2,mse,5,0.05,0.833552,19.267887
2,mse,5,0.075,0.923651,18.067421
2,mse,5,0.1,0.89623,17.303726
2,mse,5,0.15,0.640038,12.373314
2,mae,6,0.05,3.682883,17.042749
2,mae,6,0.075,3.975789,16.001411
2,mae,6,0.1,3.927949,15.295862
2,mae,6,0.15,3.172054,12.255474
2,mse,6,0.05,0.833552,19.267887
2,mse,6,0.075,0.923651,18.067421
2,mse,6,0.1,0.89623,17.303726
2,mse,6,0.15,0.640038,12.373314
2,mae,7,0.05,3.682883,17.042749
2,mae,7,0.075,3.975789,16.001411
2,mae,7,0.1,3.927949,15.295862
2,mae,7,0.15,3.172054,12.255474
2,mse,7,0.05,0.833552,19.267887
2,mse,7,0.075,0.923651,18.067421
2,mse,7,0.1,0.89623,17.303726
2,mse,7,0.15,0.640038,12.373314
2,mae,8,0.05,3.682883,17.042749
2,mae,8,0.075,3.975789,16.001411
2,mae,8,0.1,3.927949,15.295862
2,mae,8,0.15,3.172054,12.255474
2,mse,8,0.05,0.833552,19.267887
2,mse,8,0.075,0.923651,18.067421
2,mse,8,0.1,0.89623,17.303726
2,mse,8,0.15,0.640038,12.373314
2,mae,9,0.05,3.682883,17.042749
2,mae,9,0.075,3.975789,16.001411
2,mae,9,0.1,3.927949,15.295862
2,mae,9,0.15,3.172054,12.255474
2,mse,9,0.05,0.833552,19.267887
