batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.014537,23.675919
0,mae,0,0.075,10.664979,21.566486
0,mae,0,0.1,11.195061,20.778069
0,mae,0,0.15,12.824535,18.412458
0,mse,0,0.05,8.028801,32.712822
0,mse,0,0.075,9.895405,27.058619
0,mse,0,0.1,10.458647,25.061018
0,mse,0,0.15,12.420643,19.957909
0,mae,1,0.05,8.961864,23.406582
0,mae,1,0.075,10.483656,21.493025
0,mae,1,0.1,11.217943,20.461636
0,mae,1,0.15,13.260015,18.222702
0,mse,1,0.05,8.048668,32.373806
0,mse,1,0.075,9.940496,27.092697
0,mse,1,0.1,10.744707,24.720955
0,mse,1,0.15,13.420172,19.556944
0,mae,2,0.05,9.469826,23.262825
0,mae,2,0.075,11.230481,21.42832
0,mae,2,0.1,11.894362,20.49173
0,mae,2,0.15,14.063722,18.155983
0,mse,2,0.05,8.578588,32.108307
0,mse,2,0.075,11.050097,26.824692
0,mse,2,0.1,12.118071,24.402422
0,mse,2,0.15,15.129384,19.577881
0,mae,3,0.05,9.510231,22.582851
0,mae,3,0.075,11.24835,20.742073
0,mae,3,0.1,12.48805,19.630226
0,mae,3,0.15,14.843367,17.157848
0,mse,3,0.05,8.217781,30.017359
0,mse,3,0.075,11.331902,25.143955
0,mse,3,0.1,13.1234,22.2866
0,mse,3,0.15,16.441866,17.120987
0,mae,4,0.05,9.597351,22.441437
0,mae,4,0.075,12.016514,19.865355
0,mae,4,0.1,13.271836,18.847219
0,mae,4,0.15,15.317804,16.681866
0,mse,4,0.05,7.96938,29.096451
0,mse,4,0.075,11.88341,23.240854
0,mse,4,0.1,13.896976,20.510942
0,mse,4,0.15,16.993999,16.259113
0,mae,5,0.05,9.36569,22.444031
0,mae,5,0.075,12.154268,20.118698
0,mae,5,0.1,13.646708,18.669449
0,mae,5,0.15,15.82403,16.324533
0,mse,5,0.05,7.821648,28.784294
0,mse,5,0.075,11.671928,23.324751
0,mse,5,0.1,14.144127,20.227139
0,mse,5,0.15,17.785961,15.399892
0,mae,6,0.05,9.052044,22.601387
0,mae,6,0.075,11.835794,20.399567
0,mae,6,0.1,12.972944,19.077164
0,mae,6,0.15,15.376412,16.296753
0,mse,6,0.05,7.413162,29.366333
0,mse,6,0.075,10.985706,23.69099
0,mse,6,0.1,12.762619,20.691946
0,mse,6,0.15,16.962219,15.231618
0,mae,7,0.05,9.47274,22.778393
0,mae,7,0.075,12.011407,20.624041
0,mae,7,0.1,12.734249,19.639406
0,mae,7,0.15,15.447344,17.086216
0,mse,7,0.05,7.840427,28.899607
0,mse,7,0.075,11.403599,24.018795
0,mse,7,0.1,12.31564,21.967384
0,mse,7,0.15,16.329834,16.627802
0,mae,8,0.05,9.91466,23.149982
0,mae,8,0.075,12.004961,20.857843
0,mae,8,0.1,13.469728,19.718729
0,mae,8,0.15,15.49656,17.022739
0,mse,8,0.05,8.409751,29.926565
