batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.237385,24.554394
0,mae,0,0.075,8.601395,23.706635
0,mae,0,0.1,9.195047,23.268429
0,mae,0,0.15,10.299176,21.908197
0,mse,0,0.05,5.439343,34.329369
0,mse,0,0.075,7.221064,32.565285
0,mse,0,0.1,8.164433,31.549084
0,mse,0,0.15,9.603848,28.600544
0,mae,1,0.05,7.430345,24.639153
0,mae,1,0.075,9.135116,23.675982
0,mae,1,0.1,9.863994,23.260166
0,mae,1,0.15,11.460178,22.198631
0,mse,1,0.05,5.6866,34.790672
0,mse,1,0.075,8.086073,32.757404
0,mse,1,0.1,9.472548,31.770788
0,mse,1,0.15,11.60317,29.377583
0,mae,2,0.05,8.052608,24.545557
0,mae,2,0.075,9.773648,23.8262
0,mae,2,0.1,10.604322,23.474518
0,mae,2,0.15,12.411683,22.372448
0,mse,2,0.05,6.347681,34.852058
0,mse,2,0.075,8.813301,33.366615
0,mse,2,0.1,10.266899,32.565819
0,mse,2,0.15,13.156902,29.963505
0,mae,3,0.05,7.706584,24.618675
0,mae,3,0.075,9.884765,23.426397
0,mae,3,0.1,11.063358,22.936699
0,mae,3,0.15,12.36961,22.172577
0,mse,3,0.05,5.793609,35.164818
0,mse,3,0.075,8.905828,32.820435
0,mse,3,0.1,10.728552,31.701939
0,mse,3,0.15,12.80352,29.749491
0,mae,4,0.05,7.773349,24.470058
0,mae,4,0.075,10.101595,23.768486
0,mae,4,0.1,10.734644,23.490139
0,mae,4,0.15,13.192276,22.116169
0,mse,4,0.05,5.730515,34.685768
0,mse,4,0.075,9.14372,33.301617
0,mse,4,0.1,10.205341,32.533138
0,mse,4,0.15,14.141829,29.300209
0,mae,5,0.05,7.870285,24.610889
0,mae,5,0.075,10.354626,23.430807
0,mae,5,0.1,11.15839,22.89389
0,mae,5,0.15,13.663404,21.83622
0,mse,5,0.05,5.78461,34.565929
0,mse,5,0.075,9.533937,32.249832
0,mse,5,0.1,10.757887,31.125774
0,mse,5,0.15,15.032298,28.598919
0,mae,6,0.05,7.119985,24.52253
0,mae,6,0.075,10.400927,23.367489
0,mae,6,0.1,11.483902,22.794886
0,mae,6,0.15,13.379509,21.886673
0,mse,6,0.05,5.035491,34.399441
0,mse,6,0.075,9.603336,32.192646
0,mse,6,0.1,11.50964,30.811377
0,mse,6,0.15,14.468605,28.598408
0,mae,7,0.05,7.486685,24.321774
0,mae,7,0.075,9.776036,23.165396
0,mae,7,0.1,10.917095,22.425777
0,mae,7,0.15,12.798157,21.47131
0,mse,7,0.05,5.673992,34.255951
0,mse,7,0.075,8.655606,31.439926
0,mse,7,0.1,10.171549,29.959061
0,mse,7,0.15,13.226772,28.092213
0,mae,8,0.05,7.288754,23.994053
0,mae,8,0.075,10.127083,22.895487
0,mae,8,0.1,10.898977,22.489603
0,mae,8,0.15,12.786283,21.419533
0,mse,8,0.05,5.37636,33.109035
0,mse,8,0.075,9.243559,31.004467
0,mse,8,0.1,10.388733,30.06217
0,mse,8,0.15,13.349339,28.091503
0,mae,9,0.05,7.652175,23.961864
0,mae,9,0.075,9.495344,22.776524
0,mae,9,0.1,10.722528,22.120167
0,mae,9,0.15,12.915331,20.690008
0,mse,9,0.05,5.796286,32.657219
0,mse,9,0.075,8.057529,30.300802
0,mse,9,0.1,9.801224,28.9949
0,mse,9,0.15,13.529545,26.099024
0,mae,10,0.05,7.825052,24.34339
0,mae,10,0.075,9.455693,23.110483
0,mae,10,0.1,10.285578,22.438871
0,mae,10,0.15,11.976886,20.922852
0,mse,10,0.05,5.701606,33.190041
0,mse,10,0.075,8.115878,30.701662
0,mse,10,0.1,9.25664,29.452858
0,mse,10,0.15,12.014283,26.638485
0,mae,11,0.05,7.153132,24.569519
0,mae,11,0.075,8.873888,23.149021
0,mae,11,0.1,9.85454,22.605688
0,mae,11,0.15,11.786646,20.926205
0,mse,11,0.05,4.93948,33.475327
0,mse,11,0.075,7.248931,30.727272
0,mse,11,0.1,8.718627,29.615627
0,mse,11,0.15,11.896382,26.412769
0,mae,12,0.05,6.983945,24.630058
0,mae,12,0.075,8.417507,23.539358
0,mae,12,0.1,9.059965,23.024902
0,mae,12,0.15,11.111515,21.598701
0,mse,12,0.05,4.602336,33.678276
0,mse,12,0.075,6.554416,31.333477
0,mse,12,0.1,7.556718,30.158396
0,mse,12,0.15,10.590593,27.511974
0,mae,13,0.05,7.386458,24.717705
0,mae,13,0.075,8.803493,23.553165
0,mae,13,0.1,9.53102,23.004856
0,mae,13,0.15,11.073242,21.581272
0,mse,13,0.05,4.965451,34.173126
0,mse,13,0.075,6.966385,31.380585
0,mse,13,0.1,8.057864,30.544559
0,mse,13,0.15,10.480603,27.582375
0,mae,14,0.05,7.53809,24.850441
0,mae,14,0.075,9.048231,24.036201
0,mae,14,0.1,9.665461,23.572313
0,mae,14,0.15,11.319032,22.004486
0,mse,14,0.05,4.991769,34.757717
0,mse,14,0.075,7.13805,32.892403
0,mse,14,0.1,7.961926,32.016853
0,mse,14,0.15,10.567432,28.704433
0,mae,15,0.05,7.634119,24.786383
0,mae,15,0.075,9.340166,24.001755
0,mae,15,0.1,10.105871,23.380318
0,mae,15,0.15,11.37642,21.966946
0,mse,15,0.05,5.004821,34.878769
0,mse,15,0.075,7.233613,33.202152
0,mse,15,0.1,8.390442,31.799423
0,mse,15,0.15,10.605024,28.231043
0,mae,16,0.05,5.215739,25.62932
0,mae,16,0.075,7.308272,24.179878
0,mae,16,0.1,8.877324,23.473476
0,mae,16,0.15,10.167761,22.042793
0,mse,16,0.05,2.818403,37.139786
0,mse,16,0.075,5.330831,33.687035
0,mse,16,0.1,7.000637,32.231552
0,mse,16,0.15,9.053783,28.827669
0,mae,17,0.05,4.974364,25.666553
0,mae,17,0.075,6.462832,24.887947
0,mae,17,0.1,7.273504,24.320461
0,mae,17,0.15,9.120697,22.839954
0,mse,17,0.05,2.507524,37.479397
0,mse,17,0.075,4.236122,35.916649
0,mse,17,0.1,5.44442,34.85854
0,mse,17,0.15,7.691307,31.553547
0,mae,18,0.05,5.645956,25.946068
0,mae,18,0.075,7.606418,24.95899
0,mae,18,0.1,8.173389,24.395199
0,mae,18,0.15,9.687944,22.912338
0,mse,18,0.05,2.926041,38.607143
0,mse,18,0.075,5.254728,36.942802
0,mse,18,0.1,6.070213,35.371056
0,mse,18,0.15,8.187668,31.737675
0,mae,19,0.05,5.606261,25.804043
0,mae,19,0.075,7.070584,24.804228
0,mae,19,0.1,8.248564,24.015423
0,mae,19,0.15,9.584448,22.600739
0,mse,19,0.05,2.830297,38.308334
0,mse,19,0.075,4.60777,35.683655
0,mse,19,0.1,6.03391,33.638119
0,mse,19,0.15,8.118983,30.059473
0,mae,20,0.05,6.340617,25.357906
0,mae,20,0.075,7.847557,24.426748
0,mae,20,0.1,8.604157,23.763845
0,mae,20,0.15,10.107798,22.201828
0,mse,20,0.05,3.518679,37.154816
0,mse,20,0.075,5.382677,34.509674
0,mse,20,0.1,6.457411,32.959915
0,mse,20,0.15,8.786366,28.57262
0,mae,21,0.05,4.502801,25.642662
0,mae,21,0.075,5.506346,24.850965
0,mae,21,0.1,6.24859,24.085249
0,mae,21,0.15,8.212919,22.477524
0,mse,21,0.05,2.183101,37.123341
0,mse,21,0.075,3.28572,35.206703
0,mse,21,0.1,4.149269,33.387814
0,mse,21,0.15,6.387547,29.345167
0,mae,22,0.05,6.201324,25.200998
0,mae,22,0.075,7.422755,24.104572
0,mae,22,0.1,8.080579,23.561607
0,mae,22,0.15,9.381733,21.795246
0,mse,22,0.05,4.078311,36.090698
0,mse,22,0.075,5.245304,33.376953
0,mse,22,0.1,5.948511,32.038452
0,mse,22,0.15,7.531489,27.748466
0,mae,23,0.05,5.89295,25.391073
0,mae,23,0.075,7.182595,24.254879
0,mae,23,0.1,7.534419,23.519712
0,mae,23,0.15,9.139501,22.100021
0,mse,23,0.05,3.654898,36.034805
0,mse,23,0.075,5.041597,33.520927
0,mse,23,0.1,5.507085,31.783215
0,mse,23,0.15,7.379717,28.270336
