batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.627313,26.770302
0,mae,0,0.075,3.410154,26.026361
0,mae,0,0.1,4.901647,25.420712
0,mae,0,0.15,6.365029,24.673729
0,mse,0,0.05,0.760835,39.830414
0,mse,0,0.075,1.042556,37.950245
0,mse,0,0.1,2.122863,36.564491
0,mse,0,0.15,3.421486,35.133461
0,mae,1,0.05,2.410293,26.738983
0,mae,1,0.075,3.617343,25.884308
0,mae,1,0.1,4.751835,25.114054
0,mae,1,0.15,6.615319,24.307224
0,mse,1,0.05,0.549162,39.711338
0,mse,1,0.075,1.191451,37.607231
0,mse,1,0.1,2.075089,35.838341
0,mse,1,0.15,3.97443,34.39764
0,mae,2,0.05,1.888278,27.237251
0,mae,2,0.075,3.23999,26.30954
0,mae,2,0.1,4.079358,25.805706
0,mae,2,0.15,5.813971,24.697147
0,mse,2,0.05,0.289791,41.176025
0,mse,2,0.075,0.892985,38.681473
0,mse,2,0.1,1.318375,37.481411
0,mse,2,0.15,2.67178,34.977753
0,mae,3,0.05,1.860216,26.828449
0,mae,3,0.075,4.406239,26.056591
0,mae,3,0.1,5.193324,25.481464
0,mae,3,0.15,7.464149,24.096096
0,mse,3,0.05,0.359066,40.175888
0,mse,3,0.075,2.04991,38.376122
0,mse,3,0.1,2.577712,36.989368
0,mse,3,0.15,4.491949,33.707039
0,mae,4,0.05,2.90752,26.420647
0,mae,4,0.075,4.361148,25.794846
0,mae,4,0.1,5.161183,25.358997
0,mae,4,0.15,6.596639,24.327631
0,mse,4,0.05,1.035602,38.664299
0,mse,4,0.075,1.976048,37.391678
0,mse,4,0.1,2.469674,36.264835
0,mse,4,0.15,3.797005,33.984657
0,mae,5,0.05,3.139904,26.160303
0,mae,5,0.075,4.484611,25.43638
0,mae,5,0.1,5.04542,24.975796
0,mae,5,0.15,6.602791,23.985355
0,mse,5,0.05,1.052131,37.9972
0,mse,5,0.075,2.02932,36.223747
0,mse,5,0.1,2.402942,34.964809
0,mse,5,0.15,3.608395,33.048748
0,mae,6,0.05,2.720625,26.792904
0,mae,6,0.075,3.855034,26.018402
0,mae,6,0.1,4.726161,25.554749
0,mae,6,0.15,7.13267,23.977615
0,mse,6,0.05,0.564453,39.534294
0,mse,6,0.075,1.18954,37.830807
0,mse,6,0.1,1.793601,36.730247
0,mse,6,0.15,3.909123,33.103333
0,mae,7,0.05,3.039052,26.739182
0,mae,7,0.075,4.640129,25.682676
0,mae,7,0.1,5.435327,25.337975
0,mae,7,0.15,7.094836,23.863588
0,mse,7,0.05,0.683375,39.201012
0,mse,7,0.075,1.590074,36.881214
0,mse,7,0.1,2.191081,36.100178
0,mse,7,0.15,3.74154,32.800858
0,mae,8,0.05,2.557622,26.834133
0,mae,8,0.075,3.273079,26.019829
0,mae,8,0.1,4.886668,25.32387
0,mae,8,0.15,6.362271,24.499308
0,mse,8,0.05,0.714759,39.715397
0,mse,8,0.075,0.975124,37.82317
