batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.769821,25.224712
0,mae,0,0.075,5.871089,24.697775
0,mae,0,0.1,6.219733,24.196594
0,mae,0,0.15,6.845808,23.29236
0,mse,0,0.05,4.078077,35.826126
0,mse,0,0.075,4.141635,34.785175
0,mse,0,0.1,4.356586,33.635643
0,mse,0,0.15,4.951207,31.584263
0,mae,1,0.05,5.77425,25.047287
0,mae,1,0.075,6.123668,24.349394
0,mae,1,0.1,6.646122,23.961645
0,mae,1,0.15,7.815448,22.850224
0,mse,1,0.05,3.731238,35.514603
0,mse,1,0.075,4.211002,33.907669
0,mse,1,0.1,5.044747,33.004635
0,mse,1,0.15,6.296279,30.76095
0,mae,2,0.05,6.188017,25.301212
0,mae,2,0.075,6.821192,24.418919
0,mae,2,0.1,7.292597,23.859783
0,mae,2,0.15,8.062328,22.786758
0,mse,2,0.05,4.653452,36.209522
0,mse,2,0.075,5.148673,34.23642
0,mse,2,0.1,5.620565,32.837563
0,mse,2,0.15,6.638542,30.549864
0,mae,3,0.05,5.29248,25.442856
0,mae,3,0.075,6.315851,24.624928
0,mae,3,0.1,6.737556,24.264179
0,mae,3,0.15,7.772026,23.212009
0,mse,3,0.05,3.706871,36.714043
0,mse,3,0.075,4.461284,34.578865
0,mse,3,0.1,5.015702,33.790424
0,mse,3,0.15,5.912203,31.382198
0,mae,4,0.05,5.017858,25.458572
0,mae,4,0.075,6.154586,24.947849
0,mae,4,0.1,6.422585,24.589199
0,mae,4,0.15,7.333066,23.566319
0,mse,4,0.05,3.387437,36.551994
0,mse,4,0.075,4.343871,35.326698
0,mse,4,0.1,4.525923,34.550129
0,mse,4,0.15,5.507733,32.342976
0,mae,5,0.05,6.104035,25.665195
0,mae,5,0.075,6.225078,25.335621
0,mae,5,0.1,6.383661,24.800556
0,mae,5,0.15,7.205605,23.739948
0,mse,5,0.05,4.499093,37.364594
0,mse,5,0.075,4.519827,36.612438
0,mse,5,0.1,4.609946,35.329044
0,mse,5,0.15,5.182981,32.879639
0,mae,6,0.05,6.024536,25.578831
0,mae,6,0.075,6.161816,25.195824
0,mae,6,0.1,6.590136,24.846346
0,mae,6,0.15,7.321017,23.710876
0,mse,6,0.05,4.432261,37.122246
0,mse,6,0.075,4.484053,36.447693
0,mse,6,0.1,4.683905,35.741119
0,mse,6,0.15,5.327761,32.6539
0,mae,7,0.05,5.801555,25.642101
0,mae,7,0.075,6.311066,25.191223
0,mae,7,0.1,6.462833,24.769976
0,mae,7,0.15,7.401278,23.930124
0,mse,7,0.05,4.300949,37.367283
0,mse,7,0.075,4.600873,36.231087
0,mse,7,0.1,4.720752,35.232948
0,mse,7,0.15,5.309916,33.158287
0,mae,8,0.05,6.168596,25.660118
0,mae,8,0.075,6.356814,25.084599
0,mae,8,0.1,6.653825,24.741121
