batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.480447,24.700787
0,mae,0,0.075,6.418461,23.80283
0,mae,0,0.1,7.250388,23.342859
0,mae,0,0.15,8.323355,21.947575
0,mse,0,0.05,3.707421,34.583118
0,mse,0,0.075,4.480858,32.329044
0,mse,0,0.1,5.395134,31.348425
0,mse,0,0.15,6.711337,27.870275
0,mae,1,0.05,5.710017,24.78009
0,mae,1,0.075,7.109986,23.811543
0,mae,1,0.1,7.726317,23.334099
0,mae,1,0.15,9.027781,22.349968
0,mse,1,0.05,3.865952,35.092888
0,mse,1,0.075,5.733674,32.727245
0,mse,1,0.1,6.442146,31.497021
0,mse,1,0.15,8.008266,28.77269
0,mae,2,0.05,5.898485,24.763247
0,mae,2,0.075,7.356606,23.765625
0,mae,2,0.1,8.033847,23.107038
0,mae,2,0.15,9.659201,21.956804
0,mse,2,0.05,4.129129,35.056793
0,mse,2,0.075,5.730006,32.578053
0,mse,2,0.1,6.917277,31.012663
0,mse,2,0.15,9.155752,28.048056
0,mae,3,0.05,6.421934,24.748577
0,mae,3,0.075,7.869374,23.531837
0,mae,3,0.1,8.536079,23.007648
0,mae,3,0.15,10.185555,21.671495
0,mse,3,0.05,4.429574,34.985992
0,mse,3,0.075,6.53065,31.921951
0,mse,3,0.1,7.346385,30.631298
0,mse,3,0.15,9.722258,27.607172
0,mae,4,0.05,6.606302,24.626816
0,mae,4,0.075,7.821154,23.826113
0,mae,4,0.1,8.627648,22.933079
0,mae,4,0.15,10.602751,21.635849
0,mse,4,0.05,4.409398,34.321838
0,mse,4,0.075,6.00973,32.414818
0,mse,4,0.1,7.107654,30.354187
0,mse,4,0.15,10.330101,27.4631
0,mae,5,0.05,6.414413,24.388897
0,mae,5,0.075,8.134953,23.466978
0,mae,5,0.1,9.062531,23.038078
0,mae,5,0.15,10.738312,21.480282
0,mse,5,0.05,4.295416,33.765877
0,mse,5,0.075,6.181714,32.012276
0,mse,5,0.1,7.691831,31.037018
0,mse,5,0.15,10.165468,27.907818
0,mae,6,0.05,6.168853,24.257408
0,mae,6,0.075,7.857565,23.285835
0,mae,6,0.1,8.932551,22.460579
0,mae,6,0.15,10.808716,21.259655
0,mse,6,0.05,4.12675,33.90638
0,mse,6,0.075,5.866182,31.561653
0,mse,6,0.1,7.359311,29.833088
0,mse,6,0.15,9.908159,27.353985
0,mae,7,0.05,6.173833,24.087585
0,mae,7,0.075,7.907525,22.94573
0,mae,7,0.1,8.844933,22.230818
0,mae,7,0.15,10.562642,21.076336
0,mse,7,0.05,4.154097,33.489983
0,mse,7,0.075,6.005894,31.250099
