batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.318231,25.567741
0,mae,0,0.075,9.045191,24.411661
0,mae,0,0.1,9.20496,23.897007
0,mae,0,0.15,10.00602,22.061745
0,mse,0,0.05,7.126247,37.723019
0,mse,0,0.075,7.920589,34.196709
0,mse,0,0.1,8.08938,32.750092
0,mse,0,0.15,9.066324,28.469725
0,mae,1,0.05,8.396322,25.414974
0,mae,1,0.075,9.084993,24.094238
0,mae,1,0.1,9.477894,23.288548
0,mae,1,0.15,10.730413,21.347706
0,mse,1,0.05,7.167227,37.24567
0,mse,1,0.075,8.006673,33.680458
0,mse,1,0.1,8.283428,31.740141
0,mse,1,0.15,9.874235,26.532677
0,mae,2,0.05,8.238375,25.185543
0,mae,2,0.075,9.520836,23.632862
0,mae,2,0.1,10.112013,22.967796
0,mae,2,0.15,11.218065,21.157608
0,mse,2,0.05,6.971947,36.52322
0,mse,2,0.075,8.125246,32.203068
0,mse,2,0.1,8.998486,30.462257
0,mse,2,0.15,10.591145,25.960766
0,mae,3,0.05,6.853862,25.354713
0,mae,3,0.075,8.645406,23.4491
0,mae,3,0.1,10.154017,22.555653
0,mae,3,0.15,11.538457,20.542618
0,mse,3,0.05,4.941548,36.705166
0,mse,3,0.075,6.788764,31.807148
0,mse,3,0.1,8.785744,29.37718
0,mse,3,0.15,10.607058,24.04027
0,mae,4,0.05,6.422383,25.05629
0,mae,4,0.075,8.426216,23.466057
0,mae,4,0.1,9.451384,22.959887
0,mae,4,0.15,11.320211,20.480095
0,mse,4,0.05,4.242153,35.570335
0,mse,4,0.075,6.120973,31.036871
0,mse,4,0.1,7.421385,29.728184
0,mse,4,0.15,9.92849,24.131279
0,mae,5,0.05,6.032194,24.916056
0,mae,5,0.075,7.792297,23.248423
0,mae,5,0.1,8.88905,22.64394
0,mae,5,0.15,11.137214,20.744225
0,mse,5,0.05,3.761081,34.806889
0,mse,5,0.075,5.334622,30.377481
0,mse,5,0.1,6.692582,28.827271
0,mse,5,0.15,9.173285,24.288055
0,mae,6,0.05,6.204037,24.756012
0,mae,6,0.075,7.79195,23.348572
0,mae,6,0.1,8.725204,22.681862
0,mae,6,0.15,10.461115,20.512337
0,mse,6,0.05,3.931919,34.884277
0,mse,6,0.075,5.393045,31.062069
0,mse,6,0.1,6.356462,29.322062
0,mse,6,0.15,8.355177,24.075691
0,mae,7,0.05,6.415132,25.268696
0,mae,7,0.075,7.83744,23.66831
0,mae,7,0.1,8.845846,22.896763
0,mae,7,0.15,10.375522,21.053009
0,mse,7,0.05,4.364134,36.432655
0,mse,7,0.075,5.474185,31.77215
0,mse,7,0.1,6.421037,29.934368
0,mse,7,0.15,8.742973,25.732613
0,mae,8,0.05,6.231673,25.095505
0,mae,8,0.075,8.206927,23.593601
0,mae,8,0.1,9.220377,22.686356
0,mae,8,0.15,10.836784,20.785831
