batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.318231,25.567741
0,mae,0,0.075,9.045191,24.411663
0,mae,0,0.1,9.20496,23.897007
0,mae,0,0.15,10.00602,22.061745
0,mse,0,0.05,7.126247,37.723019
0,mse,0,0.075,7.92059,34.196709
0,mse,0,0.1,8.08938,32.750092
0,mse,0,0.15,9.066324,28.469727
0,mae,1,0.05,8.396322,25.414974
0,mae,1,0.075,9.084993,24.094238
0,mae,1,0.1,9.477894,23.288548
0,mae,1,0.15,10.730415,21.347706
0,mse,1,0.05,7.167228,37.245674
0,mse,1,0.075,8.006673,33.680462
0,mse,1,0.1,8.283428,31.740141
0,mse,1,0.15,9.874237,26.532679
0,mae,2,0.05,8.238375,25.185543
0,mae,2,0.075,9.520836,23.632862
0,mae,2,0.1,10.112013,22.967796
0,mae,2,0.15,11.218065,21.157608
0,mse,2,0.05,6.971948,36.52322
0,mse,2,0.075,8.125246,32.203072
0,mse,2,0.1,8.998487,30.462259
0,mse,2,0.15,10.591145,25.96077
0,mae,3,0.05,6.853863,25.354713
0,mae,3,0.075,8.645406,23.4491
0,mae,3,0.1,10.154017,22.555655
0,mae,3,0.15,11.538457,20.542618
0,mse,3,0.05,4.941549,36.705166
0,mse,3,0.075,6.788764,31.80715
0,mse,3,0.1,8.785745,29.377184
0,mse,3,0.15,10.607059,24.04027
0,mae,4,0.05,6.422383,25.05629
0,mae,4,0.075,8.426216,23.466059
0,mae,4,0.1,9.451384,22.959888
0,mae,4,0.15,11.320211,20.480097
0,mse,4,0.05,4.242154,35.570343
0,mse,4,0.075,6.120973,31.036873
0,mse,4,0.1,7.421385,29.728186
0,mse,4,0.15,9.92849,24.131279
0,mae,5,0.05,6.032194,24.916054
0,mae,5,0.075,7.792298,23.248423
0,mae,5,0.1,8.889051,22.643942
0,mae,5,0.15,11.137215,20.744225
0,mse,5,0.05,3.761082,34.806892
0,mse,5,0.075,5.334623,30.377483
0,mse,5,0.1,6.692583,28.827271
0,mse,5,0.15,9.173286,24.288057
0,mae,6,0.05,6.204038,24.756012
0,mae,6,0.075,7.79195,23.348572
0,mae,6,0.1,8.725204,22.681862
0,mae,6,0.15,10.461116,20.512337
0,mse,6,0.05,3.93192,34.884277
0,mse,6,0.075,5.393045,31.062069
0,mse,6,0.1,6.356463,29.322063
0,mse,6,0.15,8.355179,24.075691
0,mae,7,0.05,6.415132,25.268696
0,mae,7,0.075,7.83744,23.668312
0,mae,7,0.1,8.845847,22.896763
0,mae,7,0.15,10.375522,21.053007
0,mse,7,0.05,4.364134,36.432659
0,mse,7,0.075,5.474185,31.77215
0,mse,7,0.1,6.421038,29.93437
0,mse,7,0.15,8.742974,25.732613
0,mae,8,0.05,6.231673,25.095505
0,mae,8,0.075,8.206928,23.593601
0,mae,8,0.1,9.220377,22.686359
0,mae,8,0.15,10.836784,20.785831
0,mse,8,0.05,4.095941,35.682091
0,mse,8,0.075,5.930598,31.903957
0,mse,8,0.1,6.957729,29.763626
0,mse,8,0.15,9.044113,24.918697
0,mae,9,0.05,6.522177,24.926025
0,mae,9,0.075,8.364254,23.517677
0,mae,9,0.1,8.873993,22.773046
0,mae,9,0.15,11.266283,20.354469
0,mse,9,0.05,4.32626,34.861946
0,mse,9,0.075,6.031347,31.259941
0,mse,9,0.1,6.586164,29.0606
0,mse,9,0.15,9.672679,23.341908
0,mae,10,0.05,6.178477,25.192612
0,mae,10,0.075,8.277473,23.660826
0,mae,10,0.1,9.44486,22.15802
0,mae,10,0.15,11.778852,20.174103
0,mse,10,0.05,4.122427,34.772079
0,mse,10,0.075,6.339597,30.9256
0,mse,10,0.1,7.801826,27.257359
0,mse,10,0.15,10.928736,22.672089
0,mae,11,0.05,6.745376,25.628147
0,mae,11,0.075,9.190989,23.493919
0,mae,11,0.1,9.872109,22.645714
0,mae,11,0.15,11.698441,20.44581
0,mse,11,0.05,4.59791,35.763206
0,mse,11,0.075,7.286288,29.907866
0,mse,11,0.1,8.106134,27.932495
0,mse,11,0.15,10.669165,23.440802
0,mae,12,0.05,6.901526,24.881319
0,mae,12,0.075,9.264538,23.290367
0,mae,12,0.1,9.93867,22.441589
0,mae,12,0.15,11.825988,20.775087
0,mse,12,0.05,4.53418,34.0495
0,mse,12,0.075,7.120512,29.866508
0,mse,12,0.1,7.916835,27.822515
0,mse,12,0.15,10.691267,24.086874
0,mae,13,0.05,7.273507,25.563309
0,mae,13,0.075,9.097505,24.198105
0,mae,13,0.1,9.85113,23.162113
0,mae,13,0.15,12.280252,21.207876
0,mse,13,0.05,4.917757,36.001289
0,mse,13,0.075,6.773695,32.297447
0,mse,13,0.1,7.819244,29.729961
0,mse,13,0.15,10.959862,25.469997
0,mae,14,0.05,6.721627,25.522675
0,mae,14,0.075,8.800547,24.304169
0,mae,14,0.1,10.246512,23.735851
0,mae,14,0.15,11.20405,22.218941
0,mse,14,0.05,4.034863,36.014648
0,mse,14,0.075,5.953588,32.835701
0,mse,14,0.1,7.819677,31.467966
0,mse,14,0.15,9.126539,27.713085
0,mae,15,0.05,6.433012,25.892391
0,mae,15,0.075,8.298475,24.875177
0,mae,15,0.1,8.893473,24.071507
0,mae,15,0.15,10.153189,22.55694
0,mse,15,0.05,3.526012,37.193027
0,mse,15,0.075,5.520069,34.372593
0,mse,15,0.1,6.117678,32.556549
0,mse,15,0.15,7.806383,29.000229
0,mae,16,0.05,5.40263,25.92444
0,mae,16,0.075,6.609729,24.897469
0,mae,16,0.1,7.247518,24.570765
0,mae,16,0.15,7.917505,23.160591
0,mse,16,0.05,2.651361,37.484055
0,mse,16,0.075,3.888795,35.162102
0,mse,16,0.1,4.689091,34.304382
0,mse,16,0.15,5.59339,30.953743
0,mae,17,0.05,4.900214,26.149071
0,mae,17,0.075,6.248976,25.221928
0,mae,17,0.1,6.842323,24.700279
0,mae,17,0.15,8.049355,23.232275
0,mse,17,0.05,2.362783,38.233727
0,mse,17,0.075,3.81405,36.017189
0,mse,17,0.1,4.206134,34.734741
0,mse,17,0.15,5.410732,31.336006
0,mae,18,0.05,6.431241,26.028492
0,mae,18,0.075,8.275871,24.801012
0,mae,18,0.1,9.34429,24.144371
0,mae,18,0.15,9.968691,23.043694
0,mse,18,0.05,3.977967,38.203659
0,mse,18,0.075,5.777694,35.597992
0,mse,18,0.1,7.198875,34.124008
0,mse,18,0.15,8.002684,31.835308
0,mae,19,0.05,6.807764,26.007528
0,mae,19,0.075,8.644354,24.799576
0,mae,19,0.1,9.177406,24.079426
0,mae,19,0.15,10.389822,22.54977
0,mse,19,0.05,4.300082,38.577805
0,mse,19,0.075,6.337331,35.627739
0,mse,19,0.1,6.918925,33.985134
0,mse,19,0.15,8.618947,30.772989
0,mae,20,0.05,7.239082,26.027842
0,mae,20,0.075,8.947256,24.727211
0,mae,20,0.1,9.265875,24.062107
0,mae,20,0.15,10.610145,22.537144
0,mse,20,0.05,4.767285,38.536442
0,mse,20,0.075,6.625129,35.581161
0,mse,20,0.1,7.11385,34.05072
0,mse,20,0.15,9.17826,31.077948
0,mae,21,0.05,4.13629,26.507824
0,mae,21,0.075,5.253025,25.200165
0,mae,21,0.1,5.876053,24.50174
0,mae,21,0.15,7.434263,22.837658
0,mse,21,0.05,1.773057,39.272728
0,mse,21,0.075,2.84071,36.477764
0,mse,21,0.1,3.468993,34.698372
