batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.809067,23.680895
0,mae,0,0.075,9.790994,21.770966
0,mae,0,0.1,10.582323,20.60519
0,mae,0,0.15,12.723198,18.20956
0,mse,0,0.05,7.485832,32.590607
0,mse,0,0.075,8.411325,27.235609
0,mse,0,0.1,9.305582,24.736715
0,mse,0,0.15,11.795183,19.01931
0,mae,1,0.05,9.162453,23.48105
0,mae,1,0.075,9.599363,22.03381
0,mae,1,0.1,10.513542,20.789446
0,mae,1,0.15,12.462565,18.312489
0,mse,1,0.05,7.985614,31.924936
0,mse,1,0.075,8.760685,28.299971
0,mse,1,0.1,9.727005,25.136032
0,mse,1,0.15,12.165007,20.077019
0,mae,2,0.05,9.468712,23.306042
0,mae,2,0.075,10.804361,21.641113
0,mae,2,0.1,11.405048,20.114162
0,mae,2,0.15,13.377638,17.871855
0,mse,2,0.05,8.505226,31.475624
0,mse,2,0.075,10.375488,26.827818
0,mse,2,0.1,11.180449,23.303823
0,mse,2,0.15,13.586977,18.623899
0,mae,3,0.05,10.106724,22.671314
0,mae,3,0.075,11.693663,21.119047
0,mae,3,0.1,12.788959,20.017925
0,mae,3,0.15,14.776802,17.708265
0,mse,3,0.05,9.166429,29.745073
0,mse,3,0.075,11.343433,25.142059
0,mse,3,0.1,12.634611,22.746906
0,mse,3,0.15,15.674589,17.682709
0,mae,4,0.05,10.435791,22.306435
0,mae,4,0.075,12.245247,20.363752
0,mae,4,0.1,12.952322,19.488708
0,mae,4,0.15,14.822544,17.143986
0,mse,4,0.05,9.054608,28.279041
0,mse,4,0.075,11.581827,23.593328
0,mse,4,0.1,12.846586,21.804123
0,mse,4,0.15,15.875659,17.005383
0,mae,5,0.05,10.206099,22.038052
0,mae,5,0.075,12.217121,19.813499
0,mae,5,0.1,13.446779,18.613438
0,mae,5,0.15,15.226385,15.939733
0,mse,5,0.05,8.604776,27.108496
0,mse,5,0.075,11.349306,22.221624
0,mse,5,0.1,13.445349,19.871553
0,mse,5,0.15,16.048306,14.47388
0,mae,6,0.05,9.619831,22.110584
0,mae,6,0.075,12.247957,19.819899
0,mae,6,0.1,13.283203,18.627422
0,mae,6,0.15,15.095658,15.919586
0,mse,6,0.05,8.095455,27.341236
0,mse,6,0.075,11.179831,22.062923
0,mse,6,0.1,12.726404,19.385267
0,mse,6,0.15,15.558788,14.440655
0,mae,7,0.05,9.645149,22.094315
0,mae,7,0.075,11.790403,19.993179
0,mae,7,0.1,13.088654,18.77626
0,mae,7,0.15,15.170715,16.444344
0,mse,7,0.05,7.645113,27.237627
0,mse,7,0.075,10.596279,22.449543
0,mse,7,0.1,12.571429,19.90028
0,mse,7,0.15,15.484535,15.408501
0,mae,8,0.05,9.573465,22.478312
0,mae,8,0.075,11.686392,19.801479
0,mae,8,0.1,12.868662,18.646729
0,mae,8,0.15,14.727383,16.439383
0,mse,8,0.05,8.040861,28.401419
0,mse,8,0.075,10.424024,21.934504
0,mse,8,0.1,12.205107,19.168888
0,mse,8,0.15,14.816099,15.223776
0,mae,9,0.05,9.192795,22.442734
0,mae,9,0.075,11.079433,20.641396
0,mae,9,0.1,12.264854,19.149601
0,mae,9,0.15,14.552,16.447258
0,mse,9,0.05,7.436749,28.332987
0,mse,9,0.075,9.502764,23.726562
0,mse,9,0.1,11.169931,20.367031
0,mse,9,0.15,14.507408,15.059528
0,mae,10,0.05,9.040928,22.613703
0,mae,10,0.075,10.775343,21.010681
0,mae,10,0.1,11.655394,19.974575
0,mae,10,0.15,14.000383,17.280277
0,mse,10,0.05,7.349716,28.653637
0,mse,10,0.075,9.273548,24.977423
0,mse,10,0.1,10.23266,22.477789
0,mse,10,0.15,13.35018,17.48777
0,mae,11,0.05,9.731987,22.561291
0,mae,11,0.075,11.273443,20.710707
0,mae,11,0.1,12.054192,19.725262
0,mae,11,0.15,13.734962,17.395319
0,mse,11,0.05,7.862413,27.839518
0,mse,11,0.075,9.555758,24.096321
0,mse,11,0.1,10.473087,22.030035
0,mse,11,0.15,12.866631,17.770102
