batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,18.936943,24.454693
0,mae,0,0.075,20.008961,24.268265
0,mae,0,0.1,21.805676,24.698017
0,mae,0,0.15,22.300987,22.559893
0,mse,0,0.05,29.760643,42.881119
0,mse,0,0.075,29.054537,41.220222
0,mse,0,0.1,33.646187,44.187046
0,mse,0,0.15,30.7197,36.796688
0,mae,1,0.05,19.028879,24.960419
0,mae,1,0.075,19.013195,24.753847
0,mae,1,0.1,19.325344,23.283278
0,mae,1,0.15,22.592775,23.140388
0,mse,1,0.05,30.288094,42.512329
0,mse,1,0.075,25.790337,41.63401
0,mse,1,0.1,28.468651,36.69574
0,mse,1,0.15,35.944317,35.015903
0,mae,2,0.05,18.493488,23.917822
0,mae,2,0.075,22.104397,23.520117
0,mae,2,0.1,24.596451,22.326857
0,mae,2,0.15,22.262527,21.698563
0,mse,2,0.05,28.002737,37.040989
0,mse,2,0.075,40.195889,36.723324
0,mse,2,0.1,45.694061,32.483067
0,mse,2,0.15,32.934334,32.002407
0,mae,3,0.05,20.0448,23.801504
0,mae,3,0.075,22.320383,23.973888
0,mae,3,0.1,21.571039,23.608028
0,mae,3,0.15,23.318485,22.778646
0,mse,3,0.05,32.812435,38.213898
0,mse,3,0.075,35.23558,39.029076
0,mse,3,0.1,32.924301,36.696602
0,mse,3,0.15,36.814819,34.49522
0,mae,4,0.05,22.308296,24.569519
0,mae,4,0.075,22.521553,24.918249
0,mae,4,0.1,25.311085,23.747112
0,mae,4,0.15,24.669281,23.192123
0,mse,4,0.05,37.512634,39.43644
0,mse,4,0.075,35.094978,40.437065
0,mse,4,0.1,44.882019,38.575047
0,mse,4,0.15,40.520237,38.94553
0,mae,5,0.05,20.229797,25.890989
0,mae,5,0.075,21.995024,25.968788
0,mae,5,0.1,25.852287,25.401609
0,mae,5,0.15,25.389584,23.840496
0,mse,5,0.05,30.826271,46.732403
0,mse,5,0.075,35.871304,46.547981
0,mse,5,0.1,44.79221,46.225822
0,mse,5,0.15,41.662056,43.834591
0,mae,6,0.05,19.989771,29.681307
0,mae,6,0.075,21.220482,28.847845
0,mae,6,0.1,22.699821,26.85607
0,mae,6,0.15,22.333481,24.267326
0,mse,6,0.05,31.628025,60.535229
0,mse,6,0.075,32.583572,57.837898
0,mse,6,0.1,38.013397,50.498146
0,mse,6,0.15,31.406467,42.169426
0,mae,7,0.05,21.837431,26.785595
0,mae,7,0.075,22.763496,25.816559
0,mae,7,0.1,23.478079,26.188913
0,mae,7,0.15,25.071163,27.024328
0,mse,7,0.05,38.346024,47.211365
0,mse,7,0.075,41.544373,44.724594
0,mse,7,0.1,39.753616,51.159058
0,mse,7,0.15,41.43869,58.0644
0,mae,8,0.05,19.682272,28.641138
0,mae,8,0.075,20.849735,27.715183
0,mae,8,0.1,22.795479,26.127113
0,mae,8,0.15,24.520624,24.886753
0,mse,8,0.05,29.354416,51.063576
0,mse,8,0.075,31.874249,48.333954
0,mse,8,0.1,38.815212,50.356136
0,mse,8,0.15,40.539047,47.626991
0,mae,9,0.05,20.123634,27.216202
0,mae,9,0.075,21.249893,26.511908
0,mae,9,0.1,22.073425,25.501211
0,mae,9,0.15,23.351803,25.43255
0,mse,9,0.05,31.325569,47.361763
0,mse,9,0.075,35.412292,44.772461
0,mse,9,0.1,36.744556,46.521912
0,mse,9,0.15,40.327812,47.847126
0,mae,10,0.05,20.333923,28.621838
0,mae,10,0.075,18.605495,27.592529
0,mae,10,0.1,20.992989,27.201847
0,mae,10,0.15,25.514853,25.829346
0,mse,10,0.05,33.826283,55.26046
0,mse,10,0.075,25.556324,51.797672
0,mse,10,0.1,32.80616,51.745888
0,mse,10,0.15,46.340973,49.775925
0,mae,11,0.05,21.263773,28.729385
0,mae,11,0.075,21.173664,28.123268
0,mae,11,0.1,22.859602,25.569151
0,mae,11,0.15,25.154615,24.375065
0,mse,11,0.05,33.07637,56.220196
0,mse,11,0.075,30.241444,53.526768
0,mse,11,0.1,36.876534,47.516197
0,mse,11,0.15,45.545815,45.182266
0,mae,12,0.05,18.745464,26.890762
0,mae,12,0.075,19.406376,26.476513
0,mae,12,0.1,22.098059,26.260315
0,mae,12,0.15,22.439323,25.157154
0,mse,12,0.05,28.616222,48.628365
0,mse,12,0.075,29.742977,48.063148
0,mse,12,0.1,34.888611,48.222668
0,mse,12,0.15,34.329803,48.785538
0,mae,13,0.05,20.388,27.708004
0,mae,13,0.075,21.245872,26.52454
0,mae,13,0.1,22.265711,29.233898
0,mae,13,0.15,23.898632,25.553959
0,mse,13,0.05,33.693478,51.426956
0,mse,13,0.075,32.286049,48.641125
0,mse,13,0.1,35.767265,64.117378
0,mse,13,0.15,40.476562,45.5956
0,mae,14,0.05,18.791294,28.572014
0,mae,14,0.075,21.285069,27.84573
0,mae,14,0.1,23.002783,28.14241
0,mae,14,0.15,23.926531,25.944838
0,mse,14,0.05,30.622746,55.663788
0,mse,14,0.075,37.515301,54.219116
0,mse,14,0.1,39.806717,54.963867
