batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.616534,10.207977
0,mae,0,0.075,11.471367,9.532932
0,mae,0,0.1,11.937313,9.650953
0,mae,0,0.15,12.633368,9.377771
0,mse,0,0.05,10.224165,7.543715
0,mse,0,0.075,10.990865,6.695399
0,mse,0,0.1,11.106258,6.794304
0,mse,0,0.15,11.138962,6.217128
0,mae,1,0.05,10.918474,10.196507
0,mae,1,0.075,12.009201,9.671799
0,mae,1,0.1,12.310411,8.938285
0,mae,1,0.15,13.747038,7.92093
0,mse,1,0.05,10.485799,7.522418
0,mse,1,0.075,10.508309,6.946574
0,mse,1,0.1,10.839746,5.914577
0,mse,1,0.15,12.551292,4.707756
0,mae,2,0.05,11.493121,9.987539
0,mae,2,0.075,11.930628,9.545612
0,mae,2,0.1,12.486534,8.741515
0,mae,2,0.15,13.189711,8.319504
0,mse,2,0.05,10.816375,7.200511
0,mse,2,0.075,10.404027,6.862363
0,mse,2,0.1,11.027037,5.429419
0,mse,2,0.15,11.400881,5.013258
0,mae,3,0.05,11.970833,10.168293
0,mae,3,0.075,11.560947,9.791046
0,mae,3,0.1,11.861074,9.365324
0,mae,3,0.15,12.423998,8.434164
0,mse,3,0.05,11.486211,7.625633
0,mse,3,0.075,9.977471,6.90679
0,mse,3,0.1,10.217637,6.164981
0,mse,3,0.15,10.503795,5.260237
0,mae,4,0.05,11.56714,10.059607
0,mae,4,0.075,12.226846,9.615417
0,mae,4,0.1,12.619451,9.284798
0,mae,4,0.15,13.346982,8.129878
0,mse,4,0.05,10.964047,7.56146
0,mse,4,0.075,10.954443,6.752293
0,mse,4,0.1,11.347954,6.472235
0,mse,4,0.15,12.010897,5.089683
0,mae,5,0.05,12.229162,10.197786
0,mae,5,0.075,12.992297,9.576604
0,mae,5,0.1,13.224324,9.294152
0,mae,5,0.15,13.28719,8.725483
0,mse,5,0.05,11.887677,7.811235
0,mse,5,0.075,12.007715,6.5077
0,mse,5,0.1,11.994593,6.133157
0,mse,5,0.15,11.738617,5.2986
0,mae,6,0.05,12.163157,10.685775
0,mae,6,0.075,13.806845,10.370529
0,mae,6,0.1,13.477612,10.128012
0,mae,6,0.15,14.144289,9.2089
0,mse,6,0.05,11.798456,8.254715
0,mse,6,0.075,12.77081,7.767952
0,mse,6,0.1,12.00869,7.47211
0,mse,6,0.15,12.55829,5.934076
0,mae,7,0.05,11.930409,10.598755
0,mae,7,0.075,12.552341,10.164159
0,mae,7,0.1,12.89787,9.686369
0,mae,7,0.15,13.215727,8.943485
0,mse,7,0.05,11.106986,7.937943
0,mse,7,0.075,11.017689,7.279756
0,mse,7,0.1,11.414555,7.027109
0,mse,7,0.15,11.383493,6.006314
0,mae,8,0.05,11.999824,10.643333
0,mae,8,0.075,13.380914,9.561283
0,mae,8,0.1,13.41568,9.516806
0,mae,8,0.15,12.654819,8.580612
0,mse,8,0.05,11.116579,7.97493
0,mse,8,0.075,12.282887,6.444551
0,mse,8,0.1,12.116936,6.389675
0,mse,8,0.15,10.629627,5.53165
0,mae,9,0.05,11.839358,10.553997
0,mae,9,0.075,12.380719,9.699736
0,mae,9,0.1,13.195994,9.426041
0,mae,9,0.15,13.309928,8.387665
0,mse,9,0.05,11.136524,8.234841
0,mse,9,0.075,11.475597,6.973418
0,mse,9,0.1,11.984324,6.823755
0,mse,9,0.15,11.363329,5.365049
0,mae,10,0.05,12.023507,10.958369
0,mae,10,0.075,12.97369,10.297674
0,mae,10,0.1,12.643857,9.63751
0,mae,10,0.15,12.429792,8.978599
0,mse,10,0.05,11.457991,8.743017
0,mse,10,0.075,12.202299,7.972365
0,mse,10,0.1,11.418832,7.200676
