batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.051489,13.297169
0,mae,0,0.075,2.69863,13.348761
0,mae,0,0.1,3.043548,13.24951
0,mae,0,0.15,4.098898,13.197031
0,mse,0,0.05,0.331901,11.073032
0,mse,0,0.075,0.550371,11.183904
0,mse,0,0.1,0.702716,11.012937
0,mse,0,0.15,1.239763,10.941689
0,mae,1,0.05,4.02976,12.503839
0,mae,1,0.075,4.786457,12.189867
0,mae,1,0.1,5.06108,12.233369
0,mae,1,0.15,5.587965,12.176157
0,mse,1,0.05,2.846115,10.135489
0,mse,1,0.075,2.735559,9.663126
0,mse,1,0.1,2.816286,9.7297
0,mse,1,0.15,2.995375,9.856016
0,mae,2,0.05,1.560262,13.349829
0,mae,2,0.075,2.513422,13.058843
0,mae,2,0.1,3.589489,12.977263
0,mae,2,0.15,4.563375,13.166201
0,mse,2,0.05,0.219574,11.258751
0,mse,2,0.075,0.520962,10.650135
0,mse,2,0.1,1.193641,10.513082
0,mse,2,0.15,1.600222,10.866131
0,mae,3,0.05,1.684306,13.358368
0,mae,3,0.075,2.729576,12.932849
0,mae,3,0.1,3.12806,12.952173
0,mae,3,0.15,4.193349,12.590264
0,mse,3,0.05,0.292787,11.372326
0,mse,3,0.075,0.793982,10.577988
0,mse,3,0.1,0.964763,10.752389
0,mse,3,0.15,1.534625,10.137671
0,mae,4,0.05,1.925787,13.144493
0,mae,4,0.075,2.589395,12.986594
0,mae,4,0.1,4.760865,12.523819
0,mae,4,0.15,5.496814,12.440712
0,mse,4,0.05,0.294291,10.948408
0,mse,4,0.075,0.576112,10.727371
0,mse,4,0.1,2.845488,10.164445
0,mse,4,0.15,2.668052,9.968078
0,mae,5,0.05,1.699185,13.431417
0,mae,5,0.075,2.108777,13.525875
0,mae,5,0.1,2.547151,13.376687
0,mae,5,0.15,3.141624,12.945148
0,mse,5,0.05,0.233612,11.525599
0,mse,5,0.075,0.36893,11.58703
0,mse,5,0.1,0.467214,11.544127
0,mse,5,0.15,0.777741,10.839607
0,mae,6,0.05,1.869733,13.75104
0,mae,6,0.075,2.463624,13.819304
0,mae,6,0.1,2.553893,13.736982
0,mae,6,0.15,3.714507,12.959364
0,mse,6,0.05,0.336573,11.882287
0,mse,6,0.075,0.550037,11.897923
0,mse,6,0.1,0.611983,11.821714
0,mse,6,0.15,1.015951,10.874705
0,mae,7,0.05,4.597556,12.859436
0,mae,7,0.075,5.352442,12.723924
0,mae,7,0.1,5.253855,12.68285
0,mae,7,0.15,6.173882,12.536299
0,mse,7,0.05,3.357913,10.629353
0,mse,7,0.075,3.621949,10.394934
0,mse,7,0.1,3.312917,10.407722
0,mse,7,0.15,3.820841,10.196782
0,mae,8,0.05,2.082785,13.707838
0,mae,8,0.075,2.576362,13.333226
0,mae,8,0.1,3.25708,12.987192
0,mae,8,0.15,3.906853,12.916313
0,mse,8,0.05,0.355329,12.080191
0,mse,8,0.075,0.460739,11.519583
0,mse,8,0.1,0.776851,11.123074
0,mse,8,0.15,1.085346,11.159887
0,mae,9,0.05,4.288792,12.763372
0,mae,9,0.075,4.489776,12.59124
0,mae,9,0.1,4.922196,12.394594
0,mae,9,0.15,4.972509,12.207316
0,mse,9,0.05,2.760389,10.55624
0,mse,9,0.075,2.778202,10.220902
0,mse,9,0.1,3.067992,9.988935
0,mse,9,0.15,2.984998,9.849335
0,mae,10,0.05,1.285481,13.618495
0,mae,10,0.075,2.10342,13.121102
0,mae,10,0.1,3.210565,12.9425
0,mae,10,0.15,4.01411,12.942806
0,mse,10,0.05,0.146406,11.893313
0,mse,10,0.075,0.386136,11.23949
0,mse,10,0.1,1.004196,11.020516
0,mse,10,0.15,1.381192,11.167348
0,mae,11,0.05,1.864196,13.215708
0,mae,11,0.075,2.723353,13.189186
0,mae,11,0.1,2.825176,13.302588
0,mae,11,0.15,3.528791,13.127318
0,mse,11,0.05,0.284238,11.166096
0,mse,11,0.075,0.564636,11.203926
0,mse,11,0.1,0.599122,11.393141
0,mse,11,0.15,0.99432,11.322559
0,mae,12,0.05,2.01414,12.71771
0,mae,12,0.075,2.764714,12.722948
0,mae,12,0.1,5.076039,12.274807
0,mae,12,0.15,6.219841,11.768366
0,mse,12,0.05,0.333588,10.739563
0,mse,12,0.075,0.600968,10.735031
0,mse,12,0.1,3.243499,10.121206
0,mse,12,0.15,3.826896,9.268696
0,mae,13,0.05,1.93504,13.370354
0,mae,13,0.075,2.560456,13.262159
0,mae,13,0.1,3.24991,12.97999
0,mae,13,0.15,3.759269,12.704556
0,mse,13,0.05,0.442091,11.424063
0,mse,13,0.075,0.788974,11.147932
0,mse,13,0.1,1.098013,10.929529
0,mse,13,0.15,1.252553,10.451105
0,mae,14,0.05,2.138135,13.450272
0,mae,14,0.075,2.646804,13.32252
0,mae,14,0.1,2.879994,13.380598
0,mae,14,0.15,3.846699,13.350044
0,mse,14,0.05,0.418577,11.648336
0,mse,14,0.075,0.579791,11.428132
0,mse,14,0.1,0.722637,11.611879
0,mse,14,0.15,1.229163,11.816963
0,mae,15,0.05,4.331173,11.920707
0,mae,15,0.075,5.243653,11.564151
0,mae,15,0.1,5.605443,11.586377
0,mae,15,0.15,6.801591,11.278559
0,mse,15,0.05,3.404042,9.509823
0,mse,15,0.075,3.754285,9.057189
0,mse,15,0.1,3.825601,9.242046
0,mse,15,0.15,4.680248,9.012985
0,mae,16,0.05,1.876603,13.411516
0,mae,16,0.075,3.36416,13.350316
0,mae,16,0.1,4.103488,13.356458
0,mae,16,0.15,4.923274,13.337093
0,mse,16,0.05,0.424492,11.614269
0,mse,16,0.075,1.110972,11.643824
0,mse,16,0.1,1.791312,11.684029
0,mse,16,0.15,2.144061,11.884789
0,mae,17,0.05,4.288533,12.531429
0,mae,17,0.075,4.599957,12.551059
