batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.618039,11.459721
0,mae,0,0.075,9.478067,11.270314
0,mae,0,0.1,9.745163,11.212223
0,mae,0,0.15,9.41097,11.260996
0,mse,0,0.05,7.700747,8.751331
0,mse,0,0.075,7.363074,8.63541
0,mse,0,0.1,7.32741,8.487067
0,mse,0,0.15,6.673764,8.457101
0,mae,1,0.05,8.962829,11.801468
0,mae,1,0.075,9.894361,12.168731
0,mae,1,0.1,9.846672,12.287205
0,mae,1,0.15,9.7339,12.065308
0,mse,1,0.05,7.558545,9.117079
0,mse,1,0.075,7.406082,9.230776
0,mse,1,0.1,6.935449,9.416238
0,mse,1,0.15,6.524093,8.990133
0,mae,2,0.05,9.067128,12.292921
0,mae,2,0.075,9.857407,11.708185
0,mae,2,0.1,10.438671,12.075281
0,mae,2,0.15,10.629597,11.914656
0,mse,2,0.05,7.42223,9.532009
0,mse,2,0.075,6.990668,8.80202
0,mse,2,0.1,7.231493,9.263821
0,mse,2,0.15,7.155793,8.846828
0,mae,3,0.05,8.226297,12.619187
0,mae,3,0.075,8.848385,12.459688
0,mae,3,0.1,9.444209,12.127054
0,mae,3,0.15,10.118293,12.683176
0,mse,3,0.05,6.492035,10.191267
0,mse,3,0.075,6.15665,9.847519
0,mse,3,0.1,6.107362,9.456295
0,mse,3,0.15,6.479251,9.803156
0,mae,4,0.05,6.297801,13.49391
0,mae,4,0.075,8.175285,13.219016
0,mae,4,0.1,9.14451,13.499828
0,mae,4,0.15,9.564985,13.383155
0,mse,4,0.05,3.551103,11.798813
0,mse,4,0.075,5.43649,11.096146
0,mse,4,0.1,6.134068,11.496696
0,mse,4,0.15,6.206132,11.104923
0,mae,5,0.05,6.206578,13.092175
0,mae,5,0.075,8.710345,13.192459
0,mae,5,0.1,8.943659,12.961859
0,mae,5,0.15,10.590549,12.646944
0,mse,5,0.05,3.580971,11.314278
0,mse,5,0.075,6.132044,11.046877
0,mse,5,0.1,5.867683,10.630472
