batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.343529,10.315847
0,mae,0,0.075,15.595961,9.194239
0,mae,0,0.1,15.557809,8.878201
0,mae,0,0.15,15.794577,8.084858
0,mse,0,0.05,17.008724,7.89583
0,mse,0,0.075,18.742172,6.355756
0,mse,0,0.1,18.047745,5.81678
0,mse,0,0.15,17.241627,4.907008
0,mae,1,0.05,15.100415,10.119119
0,mae,1,0.075,16.085978,9.098722
0,mae,1,0.1,16.278366,8.986425
0,mae,1,0.15,16.552101,7.791703
0,mse,1,0.05,18.416128,7.223547
0,mse,1,0.075,19.30121,5.962653
0,mse,1,0.1,18.373446,5.79368
0,mse,1,0.15,17.772694,4.477173
0,mae,2,0.05,15.170617,9.966984
0,mae,2,0.075,15.230262,9.532055
0,mae,2,0.1,15.611819,9.202312
0,mae,2,0.15,15.60235,8.158737
0,mse,2,0.05,18.053873,7.378473
0,mse,2,0.075,17.54673,6.702033
0,mse,2,0.1,17.284224,6.27673
0,mse,2,0.15,16.910364,4.759876
0,mae,3,0.05,14.83485,10.867592
0,mae,3,0.075,15.386603,10.204412
0,mae,3,0.1,15.38833,9.439738
0,mae,3,0.15,15.915705,8.530214
0,mse,3,0.05,17.672321,8.595394
0,mse,3,0.075,17.952633,7.900273
0,mse,3,0.1,17.49736,6.83694
0,mse,3,0.15,18.023741,5.374667
0,mae,4,0.05,14.465572,10.581301
0,mae,4,0.075,14.884735,10.094444
0,mae,4,0.1,15.172663,9.827614
0,mae,4,0.15,15.97693,9.065918
0,mse,4,0.05,17.562347,8.069896
0,mse,4,0.075,17.098017,7.630534
0,mse,4,0.1,17.162405,7.359197
0,mse,4,0.15,17.471565,6.178652
0,mae,5,0.05,15.187107,10.454973
0,mae,5,0.075,15.303152,9.827719
0,mae,5,0.1,14.641584,9.638781
0,mae,5,0.15,15.913404,9.104415
0,mse,5,0.05,17.854355,7.710079
0,mse,5,0.075,16.819603,7.154062
0,mse,5,0.1,15.791144,7.051577
0,mse,5,0.15,17.296532,6.514888
0,mae,6,0.05,14.774931,10.541601
0,mae,6,0.075,14.704306,10.086006
0,mae,6,0.1,14.997802,9.309554
0,mae,6,0.15,15.664619,8.364029
0,mse,6,0.05,17.076715,8.141966
0,mse,6,0.075,16.001291,7.47912
0,mse,6,0.1,15.915903,6.426208
0,mse,6,0.15,16.56879,5.225133
0,mae,7,0.05,14.697542,10.682722
0,mae,7,0.075,14.840134,9.794521
0,mae,7,0.1,15.046034,9.427267
0,mae,7,0.15,14.9704,8.515787
0,mse,7,0.05,17.015728,8.431603
0,mse,7,0.075,15.987567,6.896652
0,mse,7,0.1,16.071905,6.208372
0,mse,7,0.15,15.275074,5.386643
0,mae,8,0.05,14.888948,10.898476
0,mae,8,0.075,14.315216,10.071556
0,mae,8,0.1,14.78487,9.352005
0,mae,8,0.15,15.058146,8.504065
0,mse,8,0.05,17.755339,8.668066
0,mse,8,0.075,15.829151,7.329926
0,mse,8,0.1,15.87133,6.470106
0,mse,8,0.15,15.357836,5.342464
0,mae,9,0.05,13.849585,11.024281
0,mae,9,0.075,14.444185,9.76231
0,mae,9,0.1,14.41426,9.384935
0,mae,9,0.15,14.834764,8.880939
0,mse,9,0.05,15.89773,9.073854
0,mse,9,0.075,15.665308,7.248663
0,mse,9,0.1,15.067169,6.645382
0,mse,9,0.15,14.631416,5.722005
0,mae,10,0.05,14.307957,10.584093
0,mae,10,0.075,14.558178,9.871006
0,mae,10,0.1,14.899641,9.74762
0,mae,10,0.15,14.684068,9.088055
0,mse,10,0.05,16.729725,8.623929
0,mse,10,0.075,15.803531,7.6711
0,mse,10,0.1,15.956603,7.510435
0,mse,10,0.15,15.013968,6.485324
0,mae,11,0.05,14.190295,10.455933
0,mae,11,0.075,14.801627,10.02426
0,mae,11,0.1,14.808215,9.639835
