batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.586813,10.202759
0,mae,0,0.075,9.211199,10.137766
0,mae,0,0.1,10.038423,9.535782
0,mae,0,0.15,11.064442,9.065013
0,mse,0,0.05,7.055719,8.212248
0,mse,0,0.075,7.559699,8.418724
0,mse,0,0.1,8.011713,7.531581
0,mse,0,0.15,9.356378,6.509396
0,mae,1,0.05,8.649571,10.218134
0,mae,1,0.075,9.573492,9.734062
0,mae,1,0.1,9.978264,8.989386
0,mae,1,0.15,11.319668,8.969715
0,mse,1,0.05,6.958502,8.290275
0,mse,1,0.075,7.735062,7.683386
0,mse,1,0.1,8.345245,6.300926
0,mse,1,0.15,9.692378,6.540639
0,mae,2,0.05,8.523121,9.982712
0,mae,2,0.075,9.703072,9.427543
0,mae,2,0.1,10.050841,9.202873
0,mae,2,0.15,11.575424,8.711567
0,mse,2,0.05,6.879805,7.633854
0,mse,2,0.075,7.478534,6.776253
0,mse,2,0.1,7.868969,6.364959
0,mse,2,0.15,9.616457,5.945948
0,mae,3,0.05,8.529119,10.113272
0,mae,3,0.075,10.363188,9.767159
0,mae,3,0.1,10.641278,9.367434
0,mae,3,0.15,10.769557,9.127539
0,mse,3,0.05,6.815761,7.789413
0,mse,3,0.075,7.984068,7.194578
0,mse,3,0.1,8.413731,6.723228
0,mse,3,0.15,8.355185,6.37371
0,mae,4,0.05,8.80645,10.051702
0,mae,4,0.075,9.924818,9.680755
0,mae,4,0.1,10.706018,9.688269
0,mae,4,0.15,11.011368,9.087116
0,mse,4,0.05,6.943628,7.779799
0,mse,4,0.075,8.038776,7.232764
0,mse,4,0.1,8.986614,7.288678
0,mse,4,0.15,9.282993,6.162559
0,mae,5,0.05,9.813997,10.129521
0,mae,5,0.075,10.845203,9.381163
0,mae,5,0.1,10.838537,9.263544
0,mae,5,0.15,11.089847,8.913919
0,mse,5,0.05,8.067961,7.680871
0,mse,5,0.075,9.336636,6.524603
0,mse,5,0.1,9.358587,6.327394
0,mse,5,0.15,9.708315,5.824028
0,mae,6,0.05,9.046506,10.927769
0,mae,6,0.075,9.676025,10.290757
0,mae,6,0.1,9.590986,9.847131
0,mae,6,0.15,10.631613,9.484844
0,mse,6,0.05,6.888206,8.949085
0,mse,6,0.075,7.565214,8.290157
0,mse,6,0.1,7.580792,7.581422
0,mse,6,0.15,8.533657,6.538095
0,mae,7,0.05,9.412663,10.579318
0,mae,7,0.075,9.752264,9.797316
0,mae,7,0.1,10.063326,9.619289
0,mae,7,0.15,11.284952,9.357483
0,mse,7,0.05,7.228132,8.669818
0,mse,7,0.075,7.515156,7.894532
0,mse,7,0.1,7.973513,7.30069
0,mse,7,0.15,9.717673,6.646088
0,mae,8,0.05,8.932869,10.761564
0,mae,8,0.075,9.926627,10.246801
0,mae,8,0.1,10.324142,9.921989
0,mae,8,0.15,11.262157,9.563593
0,mse,8,0.05,6.559065,8.722427
0,mse,8,0.075,7.534525,8.216233
0,mse,8,0.1,8.166752,7.602077
0,mse,8,0.15,9.039785,6.742218
0,mae,9,0.05,9.078857,10.310765
0,mae,9,0.075,10.049458,9.868479
0,mae,9,0.1,10.659627,9.74642
0,mae,9,0.15,10.611406,9.643774
0,mse,9,0.05,6.671927,8.244108
0,mse,9,0.075,7.856319,8.04505
0,mse,9,0.1,8.408092,7.738172
0,mse,9,0.15,8.327175,7.56372
