batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.942879,12.301227
0,mae,0,0.075,6.698346,12.292048
0,mae,0,0.1,7.21921,12.636991
0,mae,0,0.15,7.978549,12.573503
0,mse,0,0.05,3.424675,9.822895
0,mse,0,0.075,3.672108,9.676529
0,mse,0,0.1,4.060585,10.054413
0,mse,0,0.15,4.834869,9.994116
0,mae,1,0.05,5.786144,12.495075
0,mae,1,0.075,6.728307,13.017918
0,mae,1,0.1,7.313271,12.969681
0,mae,1,0.15,8.227732,12.735929
0,mse,1,0.05,3.257335,9.917322
0,mse,1,0.075,3.589737,10.303189
0,mse,1,0.1,3.961465,10.200968
0,mse,1,0.15,4.807758,10.295753
0,mae,2,0.05,6.354692,12.499697
0,mae,2,0.075,6.676347,12.752438
0,mae,2,0.1,7.911005,12.569063
0,mae,2,0.15,8.267568,12.523227
0,mse,2,0.05,3.421488,10.023809
0,mse,2,0.075,3.465068,10.265706
0,mse,2,0.1,4.400791,9.927508
0,mse,2,0.15,4.596491,9.865995
0,mae,3,0.05,6.504725,12.435733
0,mae,3,0.075,7.298865,12.490894
0,mae,3,0.1,7.394299,12.318316
0,mae,3,0.15,8.237923,12.32889
0,mse,3,0.05,3.499924,9.829606
0,mse,3,0.075,4.011425,9.843601
0,mse,3,0.1,3.996683,9.525242
0,mse,3,0.15,4.606396,9.614437
0,mae,4,0.05,6.101849,12.753283
0,mae,4,0.075,6.901412,12.331945
0,mae,4,0.1,7.348365,12.405573
0,mae,4,0.15,7.441153,12.3706
0,mse,4,0.05,3.247473,10.583698
0,mse,4,0.075,3.581796,9.845957
0,mse,4,0.1,3.874694,9.833157
0,mse,4,0.15,3.930181,9.616161
0,mae,5,0.05,5.954989,12.413636
0,mae,5,0.075,6.437696,12.439694
0,mae,5,0.1,7.296834,12.37685
0,mae,5,0.15,7.756447,12.201429
0,mse,5,0.05,3.114832,10.295749
0,mse,5,0.075,3.271412,10.055574
0,mse,5,0.1,3.908597,9.875392
0,mse,5,0.15,4.23436,9.554201
0,mae,6,0.05,5.446202,12.669817
0,mae,6,0.075,6.671988,12.664644
0,mae,6,0.1,7.12596,12.538277
0,mae,6,0.15,7.646161,12.428528
0,mse,6,0.05,2.748917,10.584648
0,mse,6,0.075,3.485786,10.49357
0,mse,6,0.1,3.766698,10.176511
0,mse,6,0.15,4.003934,9.995587
0,mae,7,0.05,4.84253,13.276703
0,mae,7,0.075,6.319839,13.721669
0,mae,7,0.1,6.641661,13.480879
0,mae,7,0.15,7.298654,13.149712
0,mse,7,0.05,2.151953,11.399208
0,mse,7,0.075,3.041538,11.60523
0,mse,7,0.1,3.372488,11.2463
0,mse,7,0.15,3.913676,10.549922
0,mae,8,0.05,5.01598,13.306408
0,mae,8,0.075,6.17504,13.1464
0,mae,8,0.1,6.526206,13.108307
0,mae,8,0.15,7.241813,13.230093
0,mse,8,0.05,2.391789,11.355317
