batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.863997,10.504836
0,mae,0,0.075,13.032476,10.356511
0,mae,0,0.1,13.184529,10.07785
0,mae,0,0.15,13.745373,9.952499
0,mse,0,0.05,13.040811,7.462306
0,mse,0,0.075,13.132905,7.10049
0,mse,0,0.1,13.267902,6.754851
0,mse,0,0.15,14.21138,6.449041
0,mae,1,0.05,12.210135,11.081964
0,mae,1,0.075,12.996298,10.414746
0,mae,1,0.1,13.069525,10.114349
0,mae,1,0.15,13.223324,9.972973
0,mse,1,0.05,12.376709,8.753061
0,mse,1,0.075,13.228422,7.506919
0,mse,1,0.1,13.05418,6.68959
0,mse,1,0.15,13.305492,6.399209
0,mae,2,0.05,11.746881,10.954685
0,mae,2,0.075,12.272993,10.977343
0,mae,2,0.1,12.960505,10.97506
0,mae,2,0.15,13.469558,10.793613
0,mse,2,0.05,11.920746,8.329169
0,mse,2,0.075,12.272895,8.315804
0,mse,2,0.1,13.11323,8.32058
0,mse,2,0.15,13.451309,7.824695
0,mae,3,0.05,10.27471,11.30138
0,mae,3,0.075,12.211978,11.343874
0,mae,3,0.1,12.776595,11.144215
0,mae,3,0.15,13.202172,10.736921
0,mse,3,0.05,9.824892,8.69821
0,mse,3,0.075,11.971201,8.589235
0,mse,3,0.1,12.564909,8.277706
0,mse,3,0.15,13.004639,7.694092
0,mae,4,0.05,10.178164,11.447247
0,mae,4,0.075,10.822205,11.287075
0,mae,4,0.1,12.104527,11.107187
0,mae,4,0.15,12.897097,10.778978
0,mse,4,0.05,9.387382,9.087429
0,mse,4,0.075,10.107573,8.731781
0,mse,4,0.1,11.426991,8.199587
0,mse,4,0.15,12.208974,7.766216
0,mae,5,0.05,9.987591,11.073741
0,mae,5,0.075,10.582828,11.147224
0,mae,5,0.1,11.693917,11.25016
0,mae,5,0.15,12.6777,10.827429
0,mse,5,0.05,9.032362,8.590389
0,mse,5,0.075,9.528693,8.568444
0,mse,5,0.1,11.077266,8.643124
0,mse,5,0.15,12.59608,8.265733
0,mae,6,0.05,11.053343,10.807615
0,mae,6,0.075,13.259425,10.715508
0,mae,6,0.1,13.342485,10.601502
0,mae,6,0.15,13.970975,10.425485
0,mse,6,0.05,10.295498,8.08046
0,mse,6,0.075,13.170197,7.867806
0,mse,6,0.1,13.231701,7.700836
0,mse,6,0.15,13.957083,7.387571
0,mae,7,0.05,10.071772,11.172634
0,mae,7,0.075,11.367649,10.887224
0,mae,7,0.1,11.857203,10.501274
0,mae,7,0.15,13.470388,9.761675
0,mse,7,0.05,9.809155,8.662792
0,mse,7,0.075,11.473619,8.181902
0,mse,7,0.1,11.568075,7.473994
0,mse,7,0.15,13.788307,6.48358
0,mae,8,0.05,10.644071,11.01312
0,mae,8,0.075,11.820366,10.793143
0,mae,8,0.1,12.10008,10.755993
0,mae,8,0.15,12.241246,10.810733
0,mse,8,0.05,10.367165,8.465557
0,mse,8,0.075,11.593402,8.04628
0,mse,8,0.1,11.862934,7.888001
0,mse,8,0.15,11.639835,7.769704
0,mae,9,0.05,10.980433,11.220862
0,mae,9,0.075,11.556798,11.187302
0,mae,9,0.1,12.646929,11.063164
0,mae,9,0.15,12.949009,10.920221
0,mse,9,0.05,10.577543,8.909206
0,mse,9,0.075,11.09104,8.544558
0,mse,9,0.1,12.594738,8.25174
0,mse,9,0.15,12.743025,8.142441
0,mae,10,0.05,10.304007,11.359776
0,mae,10,0.075,10.798829,11.234474
0,mae,10,0.1,10.935666,10.984336
0,mae,10,0.15,11.877712,11.05691
0,mse,10,0.05,9.63092,9.086243
0,mse,10,0.075,9.95927,8.778904
0,mse,10,0.1,10.073557,8.326095
0,mse,10,0.15,11.335015,8.12786
0,mae,11,0.05,10.721882,11.380424
0,mae,11,0.075,11.084035,11.322555
0,mae,11,0.1,11.291683,11.255373
0,mae,11,0.15,11.235822,11.147914
0,mse,11,0.05,10.35219,9.186132
0,mse,11,0.075,10.716373,9.135572
0,mse,11,0.1,10.71698,8.990654
0,mse,11,0.15,10.416368,8.730658
0,mae,12,0.05,10.504808,11.048388
0,mae,12,0.075,11.206366,10.863556
0,mae,12,0.1,11.918187,10.603468
0,mae,12,0.15,12.110083,10.287619
0,mse,12,0.05,10.072249,8.545743
0,mse,12,0.075,10.625324,8.168308
0,mse,12,0.1,11.624779,7.738888
0,mse,12,0.15,11.647326,7.397754
0,mae,13,0.05,11.345924,11.198897
0,mae,13,0.075,11.347828,10.956593
0,mae,13,0.1,11.300665,10.99659
0,mae,13,0.15,11.194582,11.082973
0,mse,13,0.05,10.828495,8.895244
0,mse,13,0.075,10.434359,8.610703
0,mse,13,0.1,10.332014,8.584463
0,mse,13,0.15,10.249941,8.520765
0,mae,14,0.05,10.959288,11.454844
0,mae,14,0.075,10.966787,11.244122
0,mae,14,0.1,10.982979,10.901093
0,mae,14,0.15,12.392832,10.575047
0,mse,14,0.05,10.435447,9.172797
0,mse,14,0.075,10.338915,8.956602
0,mse,14,0.1,10.237871,8.47238
0,mse,14,0.15,11.577677,7.6616
0,mae,15,0.05,9.95934,11.133501
0,mae,15,0.075,10.032063,10.774087
0,mae,15,0.1,10.591227,10.736771
0,mae,15,0.15,10.979166,10.685869
0,mse,15,0.05,8.519268,8.795037
0,mse,15,0.075,8.433597,8.12504
0,mse,15,0.1,8.81369,7.940735
0,mse,15,0.15,9.363635,7.676963
0,mae,16,0.05,11.602365,10.779908
0,mae,16,0.075,12.27507,10.924879
0,mae,16,0.1,12.515293,10.651171
0,mae,16,0.15,12.487936,10.220384
0,mse,16,0.05,11.811985,8.08864
0,mse,16,0.075,12.709901,8.037216
0,mse,16,0.1,12.51512,7.610706
0,mse,16,0.15,11.818927,7.061989
0,mae,17,0.05,9.832062,11.197301
0,mae,17,0.075,10.694775,10.929951
0,mae,17,0.1,10.493734,10.282997
0,mae,17,0.15,12.469783,9.664684
0,mse,17,0.05,9.57079,8.377654
0,mse,17,0.075,9.940373,7.762371
0,mse,17,0.1,9.545421,6.810081
0,mse,17,0.15,11.961695,6.205209
0,mae,18,0.05,11.11366,10.856968
0,mae,18,0.075,11.190621,10.803012
0,mae,18,0.1,11.344889,10.774852
0,mae,18,0.15,12.485371,10.027418
0,mse,18,0.05,11.251549,7.762084
0,mse,18,0.075,11.204361,7.54608
0,mse,18,0.1,11.30751,7.495542
0,mse,18,0.15,12.591738,6.563259
0,mae,19,0.05,10.635071,11.092376
0,mae,19,0.075,10.911205,11.071329
0,mae,19,0.1,11.617325,10.831474
0,mae,19,0.15,12.134531,10.637638
0,mse,19,0.05,10.835058,8.242485
0,mse,19,0.075,10.836973,7.937593
0,mse,19,0.1,11.659216,7.627128
0,mse,19,0.15,12.037362,7.333478
0,mae,20,0.05,8.784163,11.612986
0,mae,20,0.075,9.931633,11.005093
0,mae,20,0.1,11.029791,10.74508
0,mae,20,0.15,13.197967,9.746037
0,mse,20,0.05,8.408291,9.006321
0,mse,20,0.075,9.583187,7.956775
0,mse,20,0.1,10.894724,7.61453
0,mse,20,0.15,13.082129,6.342156
0,mae,21,0.05,9.900517,11.149578
0,mae,21,0.075,10.894525,10.861972
0,mae,21,0.1,11.439947,10.554886
0,mae,21,0.15,12.104946,10.229244
0,mse,21,0.05,9.727401,8.402897
0,mse,21,0.075,10.339786,7.80857
0,mse,21,0.1,10.870822,7.294073
0,mse,21,0.15,11.556278,6.763962
0,mae,22,0.05,9.574472,11.143394
0,mae,22,0.075,11.526232,10.67025
0,mae,22,0.1,11.892748,10.784444
0,mae,22,0.15,13.07818,10.025007
0,mse,22,0.05,9.739658,8.308786
0,mse,22,0.075,11.671643,7.704648
0,mse,22,0.1,12.112439,7.582889
0,mse,22,0.15,13.449241,6.384098
0,mae,23,0.05,10.259923,10.624083
0,mae,23,0.075,11.300124,10.37989
0,mae,23,0.1,11.613618,10.536529
0,mae,23,0.15,12.141016,10.437485
0,mse,23,0.05,10.493842,7.637707
0,mse,23,0.075,11.604506,7.071957
0,mse,23,0.1,12.154572,7.280152
0,mse,23,0.15,13.151659,7.172768
1,mae,0,0.05,12.107084,19.866583
1,mae,0,0.075,12.483312,19.835058
1,mae,0,0.1,12.617333,19.932632
1,mae,0,0.15,12.581533,19.407269
1,mse,0,0.05,11.952782,26.544655
1,mse,0,0.075,12.426208,26.415745
1,mse,0,0.1,12.677202,26.840574
1,mse,0,0.15,12.810072,25.384796
1,mae,1,0.05,11.557691,20.514416
1,mae,1,0.075,12.06163,20.167976
1,mae,1,0.1,12.72262,19.857616
1,mae,1,0.15,13.251795,19.46232
1,mse,1,0.05,11.620881,28.335543
1,mse,1,0.075,12.226606,27.137611
1,mse,1,0.1,13.380339,26.427311
1,mse,1,0.15,13.878839,25.116459
1,mae,2,0.05,11.527609,20.62578
1,mae,2,0.075,12.483175,20.444778
1,mae,2,0.1,12.966055,20.194843
1,mae,2,0.15,13.966993,19.285418
1,mse,2,0.05,11.72575,28.222046
1,mse,2,0.075,12.645462,27.736025
1,mse,2,0.1,13.518451,27.066608
1,mse,2,0.15,14.828324,24.632893
1,mae,3,0.05,11.777426,20.432673
1,mae,3,0.075,12.623754,20.255962
1,mae,3,0.1,12.887478,20.271376
1,mae,3,0.15,13.630816,19.373386
1,mse,3,0.05,12.124289,27.617971
1,mse,3,0.075,13.483007,27.050312
1,mse,3,0.1,13.534349,27.091267
1,mse,3,0.15,13.979261,24.991388
1,mae,4,0.05,11.753566,20.528923
1,mae,4,0.075,12.094757,20.243317
1,mae,4,0.1,12.44074,20.149117
1,mae,4,0.15,13.372102,19.163765
1,mse,4,0.05,12.342009,27.827703
1,mse,4,0.075,12.51182,26.899075
1,mse,4,0.1,12.685751,26.85605
1,mse,4,0.15,13.789925,24.799124
1,mae,5,0.05,11.288622,20.466404
1,mae,5,0.075,11.725645,20.423534
1,mae,5,0.1,12.180404,19.945854
1,mae,5,0.15,13.130615,19.284113
1,mse,5,0.05,11.548215,27.610107
1,mse,5,0.075,12.015052,27.416605
1,mse,5,0.1,12.617376,26.330139
1,mse,5,0.15,13.541556,25.224682
1,mae,6,0.05,10.218969,20.423515
1,mae,6,0.075,11.152956,20.164501
1,mae,6,0.1,11.246851,19.338505
1,mae,6,0.15,12.546706,19.00425
1,mse,6,0.05,10.301802,27.495512
1,mse,6,0.075,11.346431,26.520445
1,mse,6,0.1,11.194979,24.486214
1,mse,6,0.15,12.685164,24.008625
1,mae,7,0.05,9.065727,20.438587
1,mae,7,0.075,10.190504,20.231791
1,mae,7,0.1,10.965901,19.940813
1,mae,7,0.15,12.167696,19.380779
1,mse,7,0.05,8.069931,27.460056
1,mse,7,0.075,9.947708,27.323547
1,mse,7,0.1,10.405548,26.532749
1,mse,7,0.15,12.25871,25.150585
1,mae,8,0.05,11.285433,20.739725
1,mae,8,0.075,11.619522,20.507835
1,mae,8,0.1,11.776576,20.042534
1,mae,8,0.15,12.572045,19.379307
1,mse,8,0.05,11.122343,28.562698
1,mse,8,0.075,11.656609,28.103464
1,mse,8,0.1,11.971145,27.158167
1,mse,8,0.15,12.532016,25.183342
1,mae,9,0.05,10.839704,20.605434
1,mae,9,0.075,11.617981,20.464117
1,mae,9,0.1,11.46482,19.864704
1,mae,9,0.15,12.747385,19.309639
1,mse,9,0.05,10.860586,28.264547
1,mse,9,0.075,12.117365,27.684074
1,mse,9,0.1,11.885822,26.08778
1,mse,9,0.15,13.010163,24.583061
1,mae,10,0.05,11.225409,20.231493
1,mae,10,0.075,11.545288,20.015978
1,mae,10,0.1,11.848913,19.851404
1,mae,10,0.15,12.496761,19.56995
1,mse,10,0.05,11.363047,27.194263
1,mse,10,0.075,11.603695,26.698479
1,mse,10,0.1,12.08204,26.443171
1,mse,10,0.15,12.58784,25.611399
1,mae,11,0.05,11.175673,20.421913
1,mae,11,0.075,11.761641,19.95787
1,mae,11,0.1,11.851727,20.068905
1,mae,11,0.15,12.362215,19.060955
1,mse,11,0.05,11.296518,27.745773
1,mse,11,0.075,11.945461,26.720791
1,mse,11,0.1,11.974781,27.071161
1,mse,11,0.15,12.460893,24.33411
1,mae,12,0.05,10.653089,20.896534
1,mae,12,0.075,11.352283,20.239632
1,mae,12,0.1,11.794659,20.123497
1,mae,12,0.15,13.079775,19.322872
1,mse,12,0.05,10.83811,28.970621
1,mse,12,0.075,11.730412,27.377224
1,mse,12,0.1,12.193633,27.151779
1,mse,12,0.15,13.958803,25.157597
1,mae,13,0.05,11.23881,20.680397
1,mae,13,0.075,11.305456,20.18256
1,mae,13,0.1,11.531466,19.626518
1,mae,13,0.15,12.173104,19.406116
1,mse,13,0.05,11.459522,28.468073
1,mse,13,0.075,11.661216,27.222221
1,mse,13,0.1,11.79592,25.897577
1,mse,13,0.15,12.583778,25.28384
1,mae,14,0.05,10.479273,20.832516
1,mae,14,0.075,11.132252,19.993368
1,mae,14,0.1,11.654171,19.771641
1,mae,14,0.15,12.44995,19.145302
1,mse,14,0.05,9.705681,28.499741
1,mse,14,0.075,10.654712,26.513191
1,mse,14,0.1,11.268328,26.052862
1,mse,14,0.15,12.27322,24.738262
1,mae,15,0.05,9.342038,21.344704
1,mae,15,0.075,11.015791,19.890579
1,mae,15,0.1,11.537659,19.654638
1,mae,15,0.15,12.772395,19.046452
1,mse,15,0.05,7.710513,29.659605
1,mse,15,0.075,10.930412,26.364405
1,mse,15,0.1,11.448264,26.089153
1,mse,15,0.15,12.621867,24.713013
1,mae,16,0.05,10.980141,20.664465
1,mae,16,0.075,11.310953,19.474134
1,mae,16,0.1,11.255402,19.273609
1,mae,16,0.15,12.731568,19.084517
1,mse,16,0.05,10.702458,28.393724
1,mse,16,0.075,10.972826,25.780375
1,mse,16,0.1,10.815458,25.475754
1,mse,16,0.15,12.422378,24.952682
1,mae,17,0.05,10.749077,20.565868
1,mae,17,0.075,11.133591,19.918549
1,mae,17,0.1,11.798999,19.483856
1,mae,17,0.15,12.675632,19.045521
1,mse,17,0.05,10.499201,28.087292
1,mse,17,0.075,10.83004,26.687344
1,mse,17,0.1,11.949574,25.970058
1,mse,17,0.15,12.168533,24.492825
1,mae,18,0.05,9.984595,20.784195
1,mae,18,0.075,10.362461,19.88007
1,mae,18,0.1,10.847614,19.75956
1,mae,18,0.15,12.590908,19.103996
1,mse,18,0.05,10.055082,28.715794
1,mse,18,0.075,10.055451,26.509649
1,mse,18,0.1,10.462893,26.378181
1,mse,18,0.15,12.451126,25.017025
1,mae,19,0.05,10.754867,20.63026
1,mae,19,0.075,10.589392,20.016085
1,mae,19,0.1,11.057301,19.734079
1,mae,19,0.15,11.853127,19.496937
1,mse,19,0.05,10.867722,28.392822
1,mse,19,0.075,10.246665,26.935093
1,mse,19,0.1,10.621993,26.426962
1,mse,19,0.15,11.65888,26.113665
1,mae,20,0.05,11.495478,20.503376
1,mae,20,0.075,11.623355,20.565119
1,mae,20,0.1,11.786762,19.934166
1,mae,20,0.15,12.875523,19.712437
1,mse,20,0.05,11.417442,28.301319
1,mse,20,0.075,11.120399,28.528545
1,mse,20,0.1,10.945443,27.082165
1,mse,20,0.15,12.399578,26.294052
1,mae,21,0.05,11.062906,20.344706
1,mae,21,0.075,11.558573,19.934055
1,mae,21,0.1,11.553478,19.860395
1,mae,21,0.15,12.686961,19.340839
1,mse,21,0.05,10.733123,27.76531
1,mse,21,0.075,11.333297,26.821657
1,mse,21,0.1,11.156359,26.296
1,mse,21,0.15,12.500156,25.217777
1,mae,22,0.05,11.064763,20.185419
1,mae,22,0.075,11.37348,19.972519
1,mae,22,0.1,11.610044,19.491024
1,mae,22,0.15,12.879283,19.052605
1,mse,22,0.05,11.008806,27.64086
1,mse,22,0.075,11.197162,26.755066
1,mse,22,0.1,11.306026,25.81761
1,mse,22,0.15,13.223022,24.747663
1,mae,23,0.05,9.898779,21.06131
1,mae,23,0.075,10.325447,20.449512
1,mae,23,0.1,10.558325,20.109646
1,mae,23,0.15,11.746745,19.358009
1,mse,23,0.05,9.596445,29.591492
1,mse,23,0.075,9.889879,27.912357
1,mse,23,0.1,10.154977,26.974207
1,mse,23,0.15,11.521679,25.387009
2,mae,0,0.05,7.324636,19.328957
2,mae,0,0.075,7.58994,19.089878
2,mae,0,0.1,7.85417,19.104942
2,mae,0,0.15,8.735649,18.569881
2,mse,0,0.05,4.952,23.869194
2,mse,0,0.075,5.100949,23.321369
2,mse,0,0.1,5.508651,23.236816
2,mse,0,0.15,6.252859,22.261955
2,mae,1,0.05,7.360437,19.466614
2,mae,1,0.075,7.392218,19.289474
2,mae,1,0.1,7.700527,19.174438
2,mae,1,0.15,8.591062,18.566015
2,mse,1,0.05,5.157352,24.103876
