batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.280362,11.544461
0,mae,0,0.075,8.078015,12.080992
0,mae,0,0.1,8.750551,12.437912
0,mae,0,0.15,9.421328,13.040199
0,mse,0,0.05,3.692018,8.830938
0,mse,0,0.075,4.377496,9.470215
0,mse,0,0.1,5.076857,9.844949
0,mse,0,0.15,5.903269,10.772875
0,mae,1,0.05,7.675801,11.860143
0,mae,1,0.075,8.932653,12.359716
0,mae,1,0.1,9.757017,13.023943
0,mae,1,0.15,11.333669,13.809031
0,mse,1,0.05,4.053275,9.321302
0,mse,1,0.075,5.297462,10.022424
0,mse,1,0.1,6.193115,10.867092
0,mse,1,0.15,8.095695,12.18922
0,mae,2,0.05,8.007922,11.746906
0,mae,2,0.075,9.580839,12.887411
0,mae,2,0.1,10.164793,13.579977
0,mae,2,0.15,11.721659,14.832458
0,mse,2,0.05,4.36876,9.167588
0,mse,2,0.075,5.843389,10.680052
0,mse,2,0.1,6.515752,11.604446
0,mse,2,0.15,8.660078,13.644361
0,mae,3,0.05,8.141989,11.865316
0,mae,3,0.075,9.976938,13.12679
0,mae,3,0.1,11.072845,13.809159
0,mae,3,0.15,12.420097,15.507595
0,mse,3,0.05,4.431236,9.5051
0,mse,3,0.075,6.338315,11.447191
0,mse,3,0.1,7.646554,12.376797
0,mse,3,0.15,9.651266,15.016642
0,mae,4,0.05,8.141237,11.953745
0,mae,4,0.075,9.927113,13.256811
0,mae,4,0.1,10.82617,13.872358
0,mae,4,0.15,12.761358,15.378887
0,mse,4,0.05,4.400587,9.515136
0,mse,4,0.075,6.378595,11.505738
0,mse,4,0.1,7.630268,12.520721
0,mse,4,0.15,10.254665,14.93532
0,mae,5,0.05,8.726799,11.962158
0,mae,5,0.075,10.657275,13.119951
0,mae,5,0.1,11.417503,13.739033
0,mae,5,0.15,13.212517,15.414766
0,mse,5,0.05,5.037635,9.202355
0,mse,5,0.075,7.248802,11.367571
0,mse,5,0.1,8.361859,12.317686
0,mse,5,0.15,11.075718,15.164876
0,mae,6,0.05,8.023617,12.202299
0,mae,6,0.075,10.242603,13.171831
0,mae,6,0.1,11.524762,13.848368
0,mae,6,0.15,13.818487,15.733955
0,mse,6,0.05,4.380564,9.881106
0,mse,6,0.075,6.836449,11.46246
0,mse,6,0.1,8.3042,12.253819
0,mse,6,0.15,11.626528,15.246627
0,mae,7,0.05,8.240254,12.349102
0,mae,7,0.075,10.437693,13.537458
0,mae,7,0.1,11.581815,14.498425
0,mae,7,0.15,14.155821,16.76535
0,mse,7,0.05,4.525503,9.773579
0,mse,7,0.075,6.838826,11.759017
0,mse,7,0.1,8.229158,13.11898
0,mse,7,0.15,12.158916,16.624546
0,mae,8,0.05,7.840058,12.307185
0,mae,8,0.075,10.624796,13.912062
0,mae,8,0.1,11.685375,14.915562
0,mae,8,0.15,14.414811,17.086155
0,mse,8,0.05,4.188813,9.905703
0,mse,8,0.075,7.068394,12.159908
0,mse,8,0.1,8.377051,13.728819
0,mse,8,0.15,12.361845,17.231583
0,mae,9,0.05,7.896754,13.030106
0,mae,9,0.075,10.574226,14.319342
0,mae,9,0.1,11.938293,15.123842
0,mae,9,0.15,14.759231,17.479912
0,mse,9,0.05,4.440871,10.960085
0,mse,9,0.075,7.02801,12.616596
0,mse,9,0.1,8.718786,13.798216
0,mse,9,0.15,12.992811,17.610382
0,mae,10,0.05,7.741624,12.901531
0,mae,10,0.075,10.94622,14.502048
0,mae,10,0.1,12.034631,15.499678
0,mae,10,0.15,15.107935,17.923374
0,mse,10,0.05,4.136619,10.712317
0,mse,10,0.075,7.352797,13.033659
0,mse,10,0.1,8.828895,14.16615
0,mse,10,0.15,13.549761,18.119831
0,mae,11,0.05,8.45962,12.977131
0,mae,11,0.075,11.068916,15.149025
0,mae,11,0.1,12.657295,16.332348
0,mae,11,0.15,15.606567,18.805458
0,mse,11,0.05,4.922155,10.760378
0,mse,11,0.075,7.597007,13.523
0,mse,11,0.1,9.663602,15.241531
0,mse,11,0.15,14.258139,19.530224
0,mae,12,0.05,7.418997,13.664488
0,mae,12,0.075,10.485598,15.231377
0,mae,12,0.1,11.996817,16.709482
0,mae,12,0.15,15.774586,19.665894
0,mse,12,0.05,4.048423,11.646506
0,mse,12,0.075,7.038284,13.737543
0,mse,12,0.1,8.87418,15.946708
0,mse,12,0.15,14.551134,21.082272
0,mae,13,0.05,7.684429,12.75672
0,mae,13,0.075,10.666004,14.93401
0,mae,13,0.1,12.438426,16.897993
0,mae,13,0.15,15.931679,20.042885
0,mse,13,0.05,4.24575,10.374395
0,mse,13,0.075,7.168253,13.449938
0,mse,13,0.1,9.477135,16.410437
0,mse,13,0.15,14.904573,21.916128
0,mae,14,0.05,8.136451,13.329639
0,mae,14,0.075,11.450893,15.525494
0,mae,14,0.1,13.077408,17.216829
0,mae,14,0.15,16.321568,19.667873
0,mse,14,0.05,4.47565,11.013155
0,mse,14,0.075,8.214548,14.222878
0,mse,14,0.1,10.174969,16.784492
0,mse,14,0.15,15.43961,20.917959
0,mae,15,0.05,8.819778,13.871999
0,mae,15,0.075,11.787815,16.075542
0,mae,15,0.1,13.421537,17.146879
0,mae,15,0.15,17.205883,20.286192
0,mse,15,0.05,5.291079,11.972407
0,mse,15,0.075,8.504753,15.297044
0,mse,15,0.1,10.927386,16.890335
0,mse,15,0.15,17.098392,22.174353
0,mae,16,0.05,8.891579,13.864558
0,mae,16,0.075,11.685993,16.138815
0,mae,16,0.1,13.648823,17.187031
0,mae,16,0.15,17.048946,20.230112
0,mse,16,0.05,5.67395,12.043759
0,mse,16,0.075,8.741718,15.322563
0,mse,16,0.1,11.66496,16.875055
0,mse,16,0.15,17.26585,21.87129
0,mae,17,0.05,8.770771,13.320787
0,mae,17,0.075,11.542684,15.487795
0,mae,17,0.1,13.170074,16.919838
0,mae,17,0.15,16.555603,19.853647
0,mse,17,0.05,5.236484,11.179892
0,mse,17,0.075,8.724899,14.158476
0,mse,17,0.1,10.980696,16.168831
0,mse,17,0.15,16.785694,21.390476
0,mae,18,0.05,8.468132,13.646064
0,mae,18,0.075,11.805948,15.79543
0,mae,18,0.1,13.170873,17.168098
0,mae,18,0.15,15.977181,20.025585
0,mse,18,0.05,5.034746,11.907404
0,mse,18,0.075,9.311953,14.708844
0,mse,18,0.1,11.525669,16.943985
0,mse,18,0.15,16.3403,21.90917
0,mae,19,0.05,8.155685,12.99108
0,mae,19,0.075,11.419775,15.286049
0,mae,19,0.1,13.005608,16.531898
0,mae,19,0.15,15.735196,18.996883
0,mse,19,0.05,5.011827,10.649046
0,mse,19,0.075,9.13863,13.968636
0,mse,19,0.1,11.543436,16.024031
0,mse,19,0.15,16.094524,20.413235
0,mae,20,0.05,8.121762,12.987253
0,mae,20,0.075,11.284124,15.500889
0,mae,20,0.1,12.839087,16.199026
0,mae,20,0.15,15.471368,18.275555
0,mse,20,0.05,5.124141,10.606308
0,mse,20,0.075,8.988802,14.398077
0,mse,20,0.1,11.23045,15.579479
0,mse,20,0.15,16.004757,19.33835
0,mae,21,0.05,8.010236,13.012402
0,mae,21,0.075,11.025805,14.785553
0,mae,21,0.1,12.422427,15.76737
0,mae,21,0.15,15.014087,17.687716
0,mse,21,0.05,4.98491,10.462721
0,mse,21,0.075,8.632067,13.200459
0,mse,21,0.1,10.71531,14.851598
0,mse,21,0.15,15.224561,18.23245
0,mae,22,0.05,8.219755,12.511847
0,mae,22,0.075,10.638289,14.210552
0,mae,22,0.1,11.875317,15.126788
0,mae,22,0.15,13.911495,16.963936
0,mse,22,0.05,4.916006,9.83407
0,mse,22,0.075,8.121098,12.292856
0,mse,22,0.1,9.687197,13.550306
0,mse,22,0.15,13.065126,16.633984
0,mae,23,0.05,8.213206,12.416398
0,mae,23,0.075,10.371565,14.145586
0,mae,23,0.1,11.623847,14.651283
0,mae,23,0.15,13.740424,16.920835
0,mse,23,0.05,4.784544,9.717776
0,mse,23,0.075,7.46953,12.005285
0,mse,23,0.1,9.275467,12.838022
0,mse,23,0.15,12.903672,16.509773
1,mae,0,0.05,12.359864,14.784245
1,mae,0,0.075,12.68734,14.640685
1,mae,0,0.1,12.763332,14.679737
1,mae,0,0.15,13.06016,14.788943
1,mse,0,0.05,11.069004,14.040236
1,mse,0,0.075,11.449115,14.020222
1,mse,0,0.1,11.53721,14.147285
1,mse,0,0.15,12.347545,14.127971
1,mae,1,0.05,12.251468,14.873911
1,mae,1,0.075,13.552105,14.371941
1,mae,1,0.1,14.277261,14.400991
1,mae,1,0.15,15.162256,14.390764
1,mse,1,0.05,10.619673,13.7075
1,mse,1,0.075,12.601748,12.610281
1,mse,1,0.1,13.879407,12.708764
1,mse,1,0.15,15.502134,12.575071
1,mae,2,0.05,12.374665,15.012126
1,mae,2,0.075,14.000124,14.650983
1,mae,2,0.1,14.751888,14.456181
1,mae,2,0.15,16.546803,14.056291
1,mse,2,0.05,10.848106,13.602901
1,mse,2,0.075,13.271274,12.966824
1,mse,2,0.1,14.431751,12.715672
1,mse,2,0.15,18.160555,12.008396
1,mae,3,0.05,12.378292,15.459342
1,mae,3,0.075,14.025854,14.634931
1,mae,3,0.1,15.277388,14.299221
1,mae,3,0.15,17.617706,14.110084
1,mse,3,0.05,10.675982,14.422998
1,mse,3,0.075,13.165677,12.937857
1,mse,3,0.1,15.530481,12.177405
1,mse,3,0.15,20.324604,12.009464
1,mae,4,0.05,12.359442,15.221838
1,mae,4,0.075,14.500152,14.305075
1,mae,4,0.1,15.799723,14.120034
1,mae,4,0.15,18.372982,13.8092
1,mse,4,0.05,10.889843,14.320337
1,mse,4,0.075,14.162648,12.867685
1,mse,4,0.1,16.441063,12.446288
1,mse,4,0.15,21.412914,11.700537
1,mae,5,0.05,12.512628,14.68001
1,mae,5,0.075,14.641972,14.250553
1,mae,5,0.1,15.787159,14.160477
1,mae,5,0.15,18.46743,13.580052
1,mse,5,0.05,11.449805,12.983632
1,mse,5,0.075,14.540569,12.2045
1,mse,5,0.1,16.292637,12.016434
1,mse,5,0.15,21.50009,11.283775
1,mae,6,0.05,13.125566,14.459127
1,mae,6,0.075,15.53336,13.506912
1,mae,6,0.1,17.067734,13.305681
1,mae,6,0.15,19.782246,13.241201
1,mse,6,0.05,12.057087,12.746513
1,mse,6,0.075,15.841288,11.380484
1,mse,6,0.1,18.609447,10.995159
1,mse,6,0.15,23.909626,10.815495
1,mae,7,0.05,13.436894,13.762507
1,mae,7,0.075,16.010941,13.088264
1,mae,7,0.1,17.278065,13.153547
1,mae,7,0.15,20.91382,12.940113
1,mse,7,0.05,12.858314,11.255866
1,mse,7,0.075,16.960167,10.343567
1,mse,7,0.1,19.28071,10.562167
1,mse,7,0.15,26.360882,10.204037
1,mae,8,0.05,13.917038,13.404956
1,mae,8,0.075,16.260563,12.431117
1,mae,8,0.1,18.081985,12.414626
1,mae,8,0.15,21.25172,12.799955
1,mse,8,0.05,13.293665,11.180553
1,mse,8,0.075,17.390982,9.517446
1,mse,8,0.1,20.610744,9.494814
1,mse,8,0.15,26.713352,10.267475
1,mae,9,0.05,13.639851,13.463171
1,mae,9,0.075,16.288315,12.350326
1,mae,9,0.1,18.069698,12.012535
1,mae,9,0.15,21.425335,12.318084
1,mse,9,0.05,12.116504,11.254251
1,mse,9,0.075,16.60354,9.239913
1,mse,9,0.1,19.757191,8.904428
1,mse,9,0.15,26.354042,9.487867
1,mae,10,0.05,14.065451,13.307766
1,mae,10,0.075,17.4744,12.582855
1,mae,10,0.1,19.012249,12.274687
1,mae,10,0.15,22.474905,12.681173
1,mse,10,0.05,12.847281,11.119913
1,mse,10,0.075,18.333775,9.524338
1,mse,10,0.1,21.186808,9.026313
1,mse,10,0.15,28.53904,9.856212
1,mae,11,0.05,14.135562,12.948854
1,mae,11,0.075,17.762482,12.054927
1,mae,11,0.1,19.473835,12.084345
1,mae,11,0.15,22.937538,12.759986
1,mse,11,0.05,12.832392,10.270007
1,mse,11,0.075,18.782122,8.899828
1,mse,11,0.1,21.984875,8.967859
1,mse,11,0.15,29.307991,10.051819
1,mae,12,0.05,14.207069,12.705211
1,mae,12,0.075,17.954908,11.552354
1,mae,12,0.1,20.097782,11.736942
1,mae,12,0.15,23.439293,12.317664
1,mse,12,0.05,13.117242,9.754069
1,mse,12,0.075,19.236572,8.280287
1,mse,12,0.1,23.284008,8.578734
1,mse,12,0.15,30.324177,9.733192
1,mae,13,0.05,14.514502,12.520653
1,mae,13,0.075,17.68697,12.256489
1,mae,13,0.1,19.745789,12.317015
1,mae,13,0.15,23.287693,12.698421
1,mse,13,0.05,13.499458,9.47348
1,mse,13,0.075,18.491886,9.037504
1,mse,13,0.1,22.273525,9.201588
1,mse,13,0.15,30.038811,10.201674
1,mae,14,0.05,14.144163,12.616295
1,mae,14,0.075,18.051378,11.88908
1,mae,14,0.1,19.71759,11.995785
1,mae,14,0.15,23.366829,12.841727
1,mse,14,0.05,13.230066,9.460699
1,mse,14,0.075,19.606794,8.551483
1,mse,14,0.1,22.669485,8.893582
1,mse,14,0.15,30.547283,10.377333
1,mae,15,0.05,13.4009,13.246003
1,mae,15,0.075,17.460491,12.536571
1,mae,15,0.1,19.370104,12.411539
1,mae,15,0.15,22.747211,12.941044
1,mse,15,0.05,12.269176,10.190337
1,mse,15,0.075,18.621141,9.333998
1,mse,15,0.1,22.288578,9.498487
1,mse,15,0.15,29.492006,10.68202
1,mae,16,0.05,14.217739,13.171578
1,mae,16,0.075,17.569239,12.635431
1,mae,16,0.1,19.277451,12.576569
1,mae,16,0.15,23.26446,13.197359
1,mse,16,0.05,13.184334,10.158447
1,mse,16,0.075,18.775024,9.602272
1,mse,16,0.1,22.249485,9.87747
1,mse,16,0.15,30.306864,11.138649
1,mae,17,0.05,14.510616,12.840523
1,mae,17,0.075,17.910908,12.371383
1,mae,17,0.1,19.711985,12.280334
1,mae,17,0.15,23.464905,13.129755
1,mse,17,0.05,13.757277,9.908508
1,mse,17,0.075,18.998747,9.47257
1,mse,17,0.1,22.611183,9.577508
1,mse,17,0.15,30.521868,11.000933
1,mae,18,0.05,14.946703,12.91252
1,mae,18,0.075,18.121725,12.352137
1,mae,18,0.1,20.004013,12.547713
1,mae,18,0.15,23.426491,13.276155
1,mse,18,0.05,13.941744,9.861666
1,mse,18,0.075,19.239681,9.339566
1,mse,18,0.1,23.059757,9.747717
1,mse,18,0.15,30.439495,11.129335
1,mae,19,0.05,14.720632,13.333473
1,mae,19,0.075,18.111771,12.8414
1,mae,19,0.1,19.749687,12.861492
1,mae,19,0.15,22.767754,13.203113
1,mse,19,0.05,13.382137,10.891069
1,mse,19,0.075,18.975716,9.947353
1,mse,19,0.1,22.313808,10.085211
1,mse,19,0.15,28.9058,10.921241
