batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.853728,9.782146
0,mae,0,0.075,13.170769,9.267809
0,mae,0,0.1,13.108698,8.902763
0,mae,0,0.15,14.115359,8.112425
0,mse,0,0.05,13.773986,6.339217
0,mse,0,0.075,12.721951,5.597618
0,mse,0,0.1,12.553677,5.067631
0,mse,0,0.15,13.438091,4.311608
0,mae,1,0.05,13.121245,9.853176
0,mae,1,0.075,12.670366,9.045659
0,mae,1,0.1,13.127132,8.174725
0,mae,1,0.15,14.221972,7.470572
0,mse,1,0.05,13.244164,6.148434
0,mse,1,0.075,11.214285,4.907958
0,mse,1,0.1,12.061665,4.14851
0,mse,1,0.15,13.22987,3.869555
0,mae,2,0.05,12.941427,9.402138
0,mae,2,0.075,13.162302,8.675691
0,mae,2,0.1,13.37841,7.873903
0,mae,2,0.15,13.970858,7.229075
0,mse,2,0.05,12.63677,5.682099
0,mse,2,0.075,11.826321,4.719316
0,mse,2,0.1,12.094125,3.979076
0,mse,2,0.15,12.924063,3.711697
0,mae,3,0.05,12.981863,8.953966
0,mae,3,0.075,13.691335,7.973517
0,mae,3,0.1,13.865503,7.762879
0,mae,3,0.15,14.293087,7.772958
0,mse,3,0.05,12.766088,4.969415
0,mse,3,0.075,12.876554,4.250578
0,mse,3,0.1,13.14323,4.081883
0,mse,3,0.15,13.350603,4.457771
0,mae,4,0.05,12.190592,8.66042
0,mae,4,0.075,13.481448,8.314209
0,mae,4,0.1,13.77099,7.963911
0,mae,4,0.15,14.07217,7.61058
0,mse,4,0.05,11.015017,5.006822
0,mse,4,0.075,12.235658,4.417027
0,mse,4,0.1,12.664093,4.249859
0,mse,4,0.15,12.739826,4.231401
0,mae,5,0.05,12.584446,8.775122
0,mae,5,0.075,13.322383,8.606928
0,mae,5,0.1,13.480707,8.400318
0,mae,5,0.15,13.704292,7.716424
0,mse,5,0.05,11.627254,5.046782
0,mse,5,0.075,12.654291,4.917328
0,mse,5,0.1,12.613251,4.755022
0,mse,5,0.15,12.474484,4.56059
0,mae,6,0.05,13.288486,8.608585
0,mae,6,0.075,13.838258,8.016644
0,mae,6,0.1,13.625302,8.012377
0,mae,6,0.15,14.560476,7.234958
0,mse,6,0.05,12.868959,4.783413
0,mse,6,0.075,13.016708,4.244781
0,mse,6,0.1,12.718724,4.333617
0,mse,6,0.15,13.265037,3.945409
0,mae,7,0.05,13.398294,9.186419
0,mae,7,0.075,13.494625,8.220156
0,mae,7,0.1,13.653511,7.7537
0,mae,7,0.15,14.408375,7.097603
0,mse,7,0.05,13.189968,5.418988
0,mse,7,0.075,13.090563,4.525664
0,mse,7,0.1,12.426601,4.2184
0,mse,7,0.15,13.085054,3.774774
0,mae,8,0.05,13.18316,9.034082
0,mae,8,0.075,13.907663,8.549151
0,mae,8,0.1,13.909744,7.59978
0,mae,8,0.15,14.456004,6.493059
0,mse,8,0.05,13.025118,5.106823
0,mse,8,0.075,13.342777,4.84034
0,mse,8,0.1,12.85597,4.067805
0,mse,8,0.15,13.185776,3.439203
0,mae,9,0.05,13.05261,8.972142
0,mae,9,0.075,13.361145,8.13842
0,mae,9,0.1,13.394492,7.395603
0,mae,9,0.15,14.193571,6.009745
