batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.6527,11.331449
0,mae,0,0.075,10.098774,9.955173
0,mae,0,0.1,10.469016,9.466137
0,mae,0,0.15,11.701626,7.95238
0,mse,0,0.05,7.460585,8.266621
0,mse,0,0.075,7.387596,6.562278
0,mse,0,0.1,7.432471,5.703386
0,mse,0,0.15,8.963511,4.129193
0,mae,1,0.05,9.928664,10.030187
0,mae,1,0.075,10.498483,9.260622
0,mae,1,0.1,11.020703,8.480324
0,mae,1,0.15,12.29105,7.688288
0,mse,1,0.05,7.963057,6.824329
0,mse,1,0.075,8.321977,5.850997
0,mse,1,0.1,8.680754,5.206836
0,mse,1,0.15,9.683497,4.29877
0,mae,2,0.05,10.426447,10.201519
0,mae,2,0.075,10.690166,8.943761
0,mae,2,0.1,11.257961,8.282705
0,mae,2,0.15,11.484587,7.430565
0,mse,2,0.05,8.3483,7.163124
0,mse,2,0.075,8.278433,5.277842
0,mse,2,0.1,8.774634,4.583222
0,mse,2,0.15,8.765278,3.944402
0,mae,3,0.05,9.469982,9.430651
0,mae,3,0.075,10.139803,8.239789
0,mae,3,0.1,10.56581,7.807715
0,mae,3,0.15,10.849268,7.469264
0,mse,3,0.05,7.051691,6.308569
0,mse,3,0.075,7.306262,4.651232
0,mse,3,0.1,7.614689,4.193733
0,mse,3,0.15,7.658164,3.974068
0,mae,4,0.05,9.393248,9.487352
0,mae,4,0.075,9.619329,8.546457
0,mae,4,0.1,9.966778,8.517382
0,mae,4,0.15,10.788097,7.76815
0,mse,4,0.05,7.070973,6.376941
0,mse,4,0.075,6.822969,5.378292
0,mse,4,0.1,7.069072,5.387525
0,mse,4,0.15,7.760804,4.597286
0,mae,5,0.05,9.815011,9.732456
0,mae,5,0.075,10.177054,8.785481
0,mae,5,0.1,9.997004,8.65389
0,mae,5,0.15,10.733027,7.617019
0,mse,5,0.05,7.554483,6.670683
0,mse,5,0.075,7.464448,5.523648
0,mse,5,0.1,6.915878,5.478279
0,mse,5,0.15,7.34523,4.260183
0,mae,6,0.05,9.80041,9.913473
0,mae,6,0.075,9.938599,9.038439
0,mae,6,0.1,10.721354,9.173871
0,mae,6,0.15,10.657328,7.989502
0,mse,6,0.05,7.619776,6.884061
0,mse,6,0.075,6.835165,5.764403
0,mse,6,0.1,7.787918,5.921277
0,mse,6,0.15,7.816253,4.86513
0,mae,7,0.05,10.068949,9.555126
0,mae,7,0.075,9.918987,8.839168
0,mae,7,0.1,10.00197,8.580291
0,mae,7,0.15,10.896807,7.453321
0,mse,7,0.05,7.521369,6.321599
