batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.300939,13.487354
0,mae,0,0.075,7.626796,13.09967
0,mae,0,0.1,7.784042,12.682361
0,mae,0,0.15,8.974656,12.788314
0,mse,0,0.05,3.061822,12.089611
0,mse,0,0.075,4.094156,11.762775
0,mse,0,0.1,4.345042,11.000164
0,mse,0,0.15,5.484045,11.220026
0,mae,1,0.05,7.220639,13.660069
0,mae,1,0.075,8.612112,12.982928
0,mae,1,0.1,9.070271,13.120033
0,mae,1,0.15,9.599113,12.86132
0,mse,1,0.05,3.953997,12.106043
0,mse,1,0.075,5.217276,11.30036
0,mse,1,0.1,5.667707,11.485458
0,mse,1,0.15,6.317998,11.386078
0,mae,2,0.05,6.777656,13.464235
0,mae,2,0.075,7.778081,13.65916
0,mae,2,0.1,8.276049,13.324871
0,mae,2,0.15,9.753414,12.895715
0,mse,2,0.05,3.601339,12.310717
0,mse,2,0.075,4.423982,12.477398
0,mse,2,0.1,4.910898,11.82299
0,mse,2,0.15,6.476981,11.724385
0,mae,3,0.05,6.530022,13.529416
0,mae,3,0.075,7.849431,13.130608
0,mae,3,0.1,7.937681,13.389759
0,mae,3,0.15,9.233797,13.278926
0,mse,3,0.05,3.615758,12.330994
0,mse,3,0.075,4.579633,11.718932
0,mse,3,0.1,4.817449,11.953787
0,mse,3,0.15,5.969872,11.890951
0,mae,4,0.05,6.815768,13.297416
0,mae,4,0.075,7.944825,13.158083
0,mae,4,0.1,8.348657,13.023083
0,mae,4,0.15,9.195355,13.180136
0,mse,4,0.05,3.720004,11.914606
0,mse,4,0.075,4.470974,11.628117
0,mse,4,0.1,4.929129,11.523405
0,mse,4,0.15,5.794479,11.585752
0,mae,5,0.05,6.770735,13.523458
0,mae,5,0.075,7.386283,13.307099
0,mae,5,0.1,7.766953,13.139194
0,mae,5,0.15,9.280495,13.335314
0,mse,5,0.05,3.530931,12.278715
0,mse,5,0.075,3.976269,12.263754
0,mse,5,0.1,4.317857,12.157236
0,mse,5,0.15,5.889995,12.460152
0,mae,6,0.05,6.329672,14.528035
0,mae,6,0.075,7.765895,14.17512
0,mae,6,0.1,8.314299,13.770741
0,mae,6,0.15,9.911091,13.455575
0,mse,6,0.05,3.035833,13.683885
0,mse,6,0.075,4.396024,13.237569
0,mse,6,0.1,5.002353,12.644966
0,mse,6,0.15,6.922451,12.351254
0,mae,7,0.05,6.42135,14.041435
0,mae,7,0.075,7.662007,13.941267
0,mae,7,0.1,8.294998,13.836662
0,mae,7,0.15,9.494106,13.449725
0,mse,7,0.05,3.138885,12.994298
0,mse,7,0.075,4.231313,12.555323
0,mse,7,0.1,4.936959,12.460402
0,mse,7,0.15,6.313346,12.2683
0,mae,8,0.05,6.286536,13.995514
0,mae,8,0.075,7.468434,13.814827
0,mae,8,0.1,8.247299,13.750793
0,mae,8,0.15,9.634584,13.845543
0,mse,8,0.05,3.238328,12.836052
0,mse,8,0.075,4.202456,12.490341
0,mse,8,0.1,5.090396,12.488312
0,mse,8,0.15,6.489162,12.87349
0,mae,9,0.05,6.447328,13.727427
0,mae,9,0.075,7.753426,13.322162
0,mae,9,0.1,8.835666,13.558762
