batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.580456,13.333452
0,mae,0,0.075,7.111289,13.048134
0,mae,0,0.1,7.51741,12.665468
0,mae,0,0.15,8.200633,12.400355
0,mse,0,0.05,3.789836,11.223228
0,mse,0,0.075,3.96772,10.95893
0,mse,0,0.1,4.354518,10.651804
0,mse,0,0.15,5.163651,10.421589
0,mae,1,0.05,7.784616,12.592623
0,mae,1,0.075,8.64356,12.962255
0,mae,1,0.1,8.941021,12.692008
0,mae,1,0.15,9.879747,12.124198
0,mse,1,0.05,4.976971,10.574534
0,mse,1,0.075,5.984942,11.321416
0,mse,1,0.1,6.192256,10.908244
0,mse,1,0.15,7.356741,10.392507
0,mae,2,0.05,7.635322,13.130704
0,mae,2,0.075,8.279016,13.180113
0,mae,2,0.1,8.649601,12.839262
0,mae,2,0.15,9.79096,13.057887
0,mse,2,0.05,4.864584,11.243364
0,mse,2,0.075,5.356982,11.321718
0,mse,2,0.1,5.852518,11.023094
0,mse,2,0.15,6.894323,11.352701
0,mae,3,0.05,7.026542,13.10084
0,mae,3,0.075,8.429729,13.248084
0,mae,3,0.1,8.978701,12.996117
0,mae,3,0.15,9.942237,12.716446
0,mse,3,0.05,4.01693,10.88958
0,mse,3,0.075,5.562366,11.087921
0,mse,3,0.1,6.082509,10.766647
0,mse,3,0.15,7.166924,10.62632
0,mae,4,0.05,7.209016,12.975753
0,mae,4,0.075,8.172934,13.328098
0,mae,4,0.1,8.721978,13.354716
0,mae,4,0.15,9.682013,12.89207
0,mse,4,0.05,4.404469,10.737641
0,mse,4,0.075,5.118739,11.280512
0,mse,4,0.1,5.723301,11.402174
0,mse,4,0.15,6.897514,11.016537
0,mae,5,0.05,7.212438,12.831284
0,mae,5,0.075,8.509292,13.129333
0,mae,5,0.1,9.384388,13.131178
0,mae,5,0.15,10.257494,12.72816
0,mse,5,0.05,4.153897,10.66889
0,mse,5,0.075,5.312463,11.129353
0,mse,5,0.1,6.389211,11.153681
0,mse,5,0.15,7.491752,10.83132
0,mae,6,0.05,7.392169,12.836111
0,mae,6,0.075,9.016234,12.597828
0,mae,6,0.1,9.52823,12.548248
0,mae,6,0.15,10.554027,12.818867
0,mse,6,0.05,4.328091,10.507711
0,mse,6,0.075,5.902985,10.353853
0,mse,6,0.1,6.430272,10.2747
0,mse,6,0.15,7.821262,10.99777
0,mae,7,0.05,7.726207,13.122349
0,mae,7,0.075,8.971332,12.526596
0,mae,7,0.1,9.546221,12.634909
0,mae,7,0.15,10.562933,12.965914
0,mse,7,0.05,4.58999,10.982006
0,mse,7,0.075,5.839323,10.28643
0,mse,7,0.1,6.496725,10.541548
0,mse,7,0.15,7.925735,11.130449
0,mae,8,0.05,7.667731,12.889885
0,mae,8,0.075,8.793352,12.413832
0,mae,8,0.1,9.377341,12.57519
0,mae,8,0.15,10.855214,12.993951
0,mse,8,0.05,4.475801,10.684286
0,mse,8,0.075,5.604149,9.923189
0,mse,8,0.1,6.248755,10.283127
0,mse,8,0.15,8.032494,11.177807
0,mae,9,0.05,7.50014,13.045267
0,mae,9,0.075,8.629711,12.741882
0,mae,9,0.1,9.181089,12.720516
0,mae,9,0.15,10.625011,13.070811
0,mse,9,0.05,4.485275,10.857065
0,mse,9,0.075,5.395555,10.834944
0,mse,9,0.1,5.996753,11.02035
0,mse,9,0.15,7.687542,11.421658
0,mae,10,0.05,7.435943,13.066442
0,mae,10,0.075,8.507303,12.581211
0,mae,10,0.1,9.069904,12.578491
0,mae,10,0.15,10.675684,13.207169
0,mse,10,0.05,4.374053,10.825916
0,mse,10,0.075,5.212413,10.295794
0,mse,10,0.1,5.874536,10.344446
0,mse,10,0.15,7.867018,11.305136
0,mae,11,0.05,7.354903,13.047081
0,mae,11,0.075,8.138746,12.73062
0,mae,11,0.1,8.806782,12.81813
0,mae,11,0.15,10.456074,13.272763
0,mse,11,0.05,4.355624,10.70682
0,mse,11,0.075,4.923318,10.570436
0,mse,11,0.1,5.587485,10.824146
0,mse,11,0.15,7.667218,11.674268
0,mae,12,0.05,6.206397,13.250397
0,mae,12,0.075,7.546039,13.546723
0,mae,12,0.1,8.262142,13.733946
0,mae,12,0.15,9.956855,14.153822
0,mse,12,0.05,3.52975,10.858963
0,mse,12,0.075,4.691805,11.614288
0,mse,12,0.1,5.320032,11.868177
0,mse,12,0.15,7.425525,12.707478
0,mae,13,0.05,5.899949,13.784142
0,mae,13,0.075,6.817086,13.895058
0,mae,13,0.1,7.830381,13.918497
0,mae,13,0.15,9.371583,13.748354
0,mse,13,0.05,3.282373,11.744751
0,mse,13,0.075,4.034573,12.143194
0,mse,13,0.1,4.935513,12.197523
0,mse,13,0.15,6.935819,11.874227
0,mae,14,0.05,6.223705,13.858826
0,mae,14,0.075,7.148143,13.453804
0,mae,14,0.1,8.230062,13.423323
0,mae,14,0.15,10.021378,13.917243
0,mse,14,0.05,3.393203,11.941416
0,mse,14,0.075,4.244389,11.469152
0,mse,14,0.1,5.155395,11.413866
0,mse,14,0.15,7.387788,12.234835
0,mae,15,0.05,6.044767,14.142431
0,mae,15,0.075,7.271589,13.83067
0,mae,15,0.1,8.205729,13.867424
0,mae,15,0.15,9.947407,13.839643
0,mse,15,0.05,3.513818,12.478756
0,mse,15,0.075,4.441292,12.025618
0,mse,15,0.1,5.320358,12.03055
0,mse,15,0.15,7.513228,12.065984
0,mae,16,0.05,5.12638,14.083632
0,mae,16,0.075,7.610804,13.940013
0,mae,16,0.1,8.904093,14.139416
0,mae,16,0.15,10.299341,14.27604
0,mse,16,0.05,3.16011,12.438335
0,mse,16,0.075,4.85792,12.095142
0,mse,16,0.1,6.020391,12.621037
0,mse,16,0.15,7.959171,13.160826
0,mae,17,0.05,6.122377,13.524155
0,mae,17,0.075,7.544454,14.048725
0,mae,17,0.1,8.483452,14.572031
0,mae,17,0.15,10.137652,14.697086
0,mse,17,0.05,3.890355,11.479665
0,mse,17,0.075,4.919188,12.315577
0,mse,17,0.1,5.89321,13.158224
0,mse,17,0.15,7.96582,13.693197
0,mae,18,0.05,6.204147,13.955515
0,mae,18,0.075,7.912886,14.15625
0,mae,18,0.1,8.514258,14.325817
0,mae,18,0.15,10.290367,14.937494
0,mse,18,0.05,3.930608,12.067743
0,mse,18,0.075,5.377948,12.36845
0,mse,18,0.1,6.09465,12.572089
0,mse,18,0.15,8.144533,13.751642
0,mae,19,0.05,6.406793,13.997924
0,mae,19,0.075,7.852147,14.537376
0,mae,19,0.1,8.343262,14.839535
0,mae,19,0.15,9.681125,14.800914
0,mse,19,0.05,4.101868,12.278137
0,mse,19,0.075,5.420377,13.124119
0,mse,19,0.1,6.040369,13.605639
0,mse,19,0.15,7.797726,13.774195
0,mae,20,0.05,5.999579,14.213057
0,mae,20,0.075,7.66843,14.540089
0,mae,20,0.1,8.355375,14.836042
0,mae,20,0.15,9.773236,14.89739
0,mse,20,0.05,3.546167,12.467505
0,mse,20,0.075,5.15397,13.206786
0,mse,20,0.1,6.024455,13.641785
0,mse,20,0.15,7.9898,14.079828
0,mae,21,0.05,6.188342,14.044485
0,mae,21,0.075,7.629955,13.873147
0,mae,21,0.1,7.971895,14.0401
0,mae,21,0.15,9.336914,14.520466
0,mse,21,0.05,3.563478,12.864565
0,mse,21,0.075,5.249167,12.232507
0,mse,21,0.1,5.587781,12.444412
0,mse,21,0.15,7.404235,13.418442
0,mae,22,0.05,6.276963,13.649448
0,mae,22,0.075,7.213395,13.601751
0,mae,22,0.1,7.653044,13.757835
0,mae,22,0.15,9.396038,14.350971
0,mse,22,0.05,3.793676,12.378462
0,mse,22,0.075,4.73366,11.949171
0,mse,22,0.1,5.057447,12.052447
0,mse,22,0.15,7.531507,13.17834
0,mae,23,0.05,6.88868,13.236027
0,mae,23,0.075,7.81396,13.36981
0,mae,23,0.1,8.018317,13.139585
0,mae,23,0.15,9.687897,13.535633
0,mse,23,0.05,4.492513,11.110596
0,mse,23,0.075,5.39134,11.369631
0,mse,23,0.1,5.664898,11.208302
0,mse,23,0.15,7.631334,11.774837
1,mae,0,0.05,10.3514,16.002176
1,mae,0,0.075,11.449455,14.995773
1,mae,0,0.1,11.359895,14.845226
1,mae,0,0.15,11.477447,14.6338
1,mse,0,0.05,8.776427,16.285706
1,mse,0,0.075,10.148906,14.859333
1,mse,0,0.1,9.919119,14.649044
1,mse,0,0.15,10.262572,14.449631
1,mae,1,0.05,10.951823,15.932547
1,mae,1,0.075,11.516916,14.699118
1,mae,1,0.1,11.713078,14.169756
1,mae,1,0.15,12.253814,13.240834
1,mse,1,0.05,9.661537,15.983061
1,mse,1,0.075,10.14747,13.992991
1,mse,1,0.1,10.457322,12.951056
1,mse,1,0.15,11.41633,11.628066
1,mae,2,0.05,10.675837,16.153013
1,mae,2,0.075,11.554016,15.277029
1,mae,2,0.1,11.592482,14.997072
1,mae,2,0.15,12.958617,13.916152
1,mse,2,0.05,9.392895,16.275341
1,mse,2,0.075,10.500154,14.899374
1,mse,2,0.1,10.591193,14.26889
1,mse,2,0.15,12.470537,12.312106
1,mae,3,0.05,10.597784,16.39209
1,mae,3,0.075,11.22087,15.786614
1,mae,3,0.1,11.665897,14.998798
1,mae,3,0.15,12.385794,14.163567
1,mse,3,0.05,9.377583,16.678913
1,mse,3,0.075,9.786445,15.782345
1,mse,3,0.1,10.460665,14.164908
1,mse,3,0.15,11.861095,12.714473
1,mae,4,0.05,9.659113,16.022552
1,mae,4,0.075,10.817356,15.914772
1,mae,4,0.1,11.211842,15.248423
1,mae,4,0.15,12.282978,14.602125
1,mse,4,0.05,8.102411,16.147194
1,mse,4,0.075,9.263512,16.043905
1,mse,4,0.1,9.994985,14.764635
1,mse,4,0.15,11.802092,13.417477
1,mae,5,0.05,9.947237,15.66433
1,mae,5,0.075,11.081545,15.335218
1,mae,5,0.1,11.097892,14.767137
1,mae,5,0.15,12.413412,14.22985
