batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.284775,12.784772
0,mae,0,0.075,5.141185,12.868038
0,mae,0,0.1,5.422054,12.469591
0,mae,0,0.15,7.865327,12.026516
0,mse,0,0.05,1.830927,10.421942
0,mse,0,0.075,2.384753,10.654439
0,mse,0,0.1,2.579462,10.073967
0,mse,0,0.15,5.420653,9.36272
0,mae,1,0.05,5.611283,12.281595
0,mae,1,0.075,6.661126,11.526962
0,mae,1,0.1,7.144081,11.652886
0,mae,1,0.15,7.543591,11.334421
0,mse,1,0.05,3.122771,9.620365
0,mse,1,0.075,3.656471,8.81535
0,mse,1,0.1,4.201572,9.010029
0,mse,1,0.15,4.492286,8.464582
0,mae,2,0.05,5.123788,11.949286
0,mae,2,0.075,5.33498,11.717434
0,mae,2,0.1,5.575683,11.511147
0,mae,2,0.15,6.683743,10.959557
0,mse,2,0.05,2.652633,9.071351
0,mse,2,0.075,2.663418,8.814246
0,mse,2,0.1,2.89847,8.482678
0,mse,2,0.15,3.484668,7.822298
0,mae,3,0.05,3.163962,12.578085
0,mae,3,0.075,4.476541,12.318743
0,mae,3,0.1,5.868148,11.948758
0,mae,3,0.15,6.196769,11.784041
0,mse,3,0.05,0.808319,9.523771
0,mse,3,0.075,1.556302,9.432648
0,mse,3,0.1,2.696235,8.868732
0,mse,3,0.15,3.012105,8.702943
0,mae,4,0.05,4.042126,12.51354
0,mae,4,0.075,4.435673,12.579913
0,mae,4,0.1,4.685472,12.735822
0,mae,4,0.15,7.962455,12.120455
0,mse,4,0.05,1.678644,9.514467
0,mse,4,0.075,1.966155,9.898748
0,mse,4,0.1,2.116151,10.112124
0,mse,4,0.15,5.488918,9.503316
0,mae,5,0.05,4.674646,12.535855
0,mae,5,0.075,5.812226,12.429305
0,mae,5,0.1,6.126144,12.6122
0,mae,5,0.15,7.997954,11.110666
0,mse,5,0.05,2.153588,9.570478
0,mse,5,0.075,2.801887,9.464508
0,mse,5,0.1,3.065526,9.821269
0,mse,5,0.15,4.739491,7.707819
0,mae,6,0.05,2.82965,12.495558
0,mae,6,0.075,4.536628,11.687737
