batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.808565,11.43688
0,mae,0,0.075,9.023067,11.391052
0,mae,0,0.1,9.484535,11.132515
0,mae,0,0.15,9.897051,10.886911
0,mse,0,0.05,7.378479,8.453283
0,mse,0,0.075,7.461569,8.427452
0,mse,0,0.1,7.802793,8.094084
0,mse,0,0.15,8.131949,7.652808
0,mae,1,0.05,7.715695,11.405258
0,mae,1,0.075,8.923285,11.19966
0,mae,1,0.1,9.032047,11.03459
0,mae,1,0.15,8.989323,10.656847
0,mse,1,0.05,6.240413,8.468998
0,mse,1,0.075,7.472439,8.217658
0,mse,1,0.1,7.508654,7.956009
0,mse,1,0.15,7.249476,7.341041
0,mae,2,0.05,8.443097,11.383497
0,mae,2,0.075,8.57234,11.269923
0,mae,2,0.1,8.625348,11.152691
0,mae,2,0.15,8.574032,10.748693
0,mse,2,0.05,6.661551,8.419991
0,mse,2,0.075,6.726936,8.287335
0,mse,2,0.1,6.77998,8.129023
0,mse,2,0.15,6.535632,7.556222
0,mae,3,0.05,8.767001,11.526049
0,mae,3,0.075,9.03117,11.363388
0,mae,3,0.1,9.056107,11.306994
0,mae,3,0.15,8.952138,10.932959
0,mse,3,0.05,7.274687,8.587457
0,mse,3,0.075,7.44993,8.353371
0,mse,3,0.1,7.390459,8.30249
0,mse,3,0.15,7.251177,7.800804
0,mae,4,0.05,6.962675,12.382154
0,mae,4,0.075,7.009653,12.168318
0,mae,4,0.1,7.281617,12.21422
0,mae,4,0.15,7.521204,11.880363
0,mse,4,0.05,4.88288,9.790005
0,mse,4,0.075,4.901363,9.424208
0,mse,4,0.1,5.037572,9.397596
0,mse,4,0.15,4.997302,9.038678
0,mae,5,0.05,6.985159,12.51312
0,mae,5,0.075,7.061832,12.226102
0,mae,5,0.1,7.133252,12.404455
0,mae,5,0.15,8.545342,11.868413
0,mse,5,0.05,4.847075,9.901408
0,mse,5,0.075,4.921598,9.490479
0,mse,5,0.1,4.983805,9.694202
0,mse,5,0.15,6.487359,9.007143
0,mae,6,0.05,7.135264,12.093281
0,mae,6,0.075,8.347151,11.422107
0,mae,6,0.1,8.316008,11.374943
0,mae,6,0.15,8.77542,11.315641
0,mse,6,0.05,5.42764,9.388399
0,mse,6,0.075,6.866454,8.364774
0,mse,6,0.1,6.798155,8.383037
0,mse,6,0.15,6.836388,8.316409
0,mae,7,0.05,8.129642,11.684355
0,mae,7,0.075,8.444563,11.633709
0,mae,7,0.1,8.482261,11.479561
0,mae,7,0.15,8.677903,11.428208
0,mse,7,0.05,6.619572,8.808994
0,mse,7,0.075,6.864868,8.702835
0,mse,7,0.1,6.797713,8.584981
0,mse,7,0.15,6.686134,8.486166
0,mae,8,0.05,7.970527,11.702317
0,mae,8,0.075,8.352627,11.499657
0,mae,8,0.1,8.611838,11.517991
0,mae,8,0.15,9.212675,11.52832
0,mse,8,0.05,6.599727,8.839061
0,mse,8,0.075,6.710577,8.579433
0,mse,8,0.1,6.964739,8.483126
0,mse,8,0.15,7.587807,8.583447
0,mae,9,0.05,8.15887,11.651552
0,mae,9,0.075,8.293985,11.680718
0,mae,9,0.1,8.442095,11.760799
0,mae,9,0.15,8.638442,11.621556
