batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.458904,11.60429
0,mae,0,0.075,6.777906,11.259554
0,mae,0,0.1,6.989597,11.172398
0,mae,0,0.15,8.352544,11.106441
0,mse,0,0.05,2.946203,8.914327
0,mse,0,0.075,3.731431,8.563953
0,mse,0,0.1,3.870802,8.771843
0,mse,0,0.15,4.865602,8.77495
0,mae,1,0.05,5.390338,11.916988
0,mae,1,0.075,7.179568,11.62707
0,mae,1,0.1,8.214062,11.300304
0,mae,1,0.15,9.445751,11.078848
0,mse,1,0.05,2.403694,9.152133
0,mse,1,0.075,4.266158,8.762893
0,mse,1,0.1,5.473304,8.129766
0,mse,1,0.15,6.668022,8.127164
0,mae,2,0.05,5.681444,11.793509
0,mae,2,0.075,6.986422,11.431753
0,mae,2,0.1,7.688555,11.493693
0,mae,2,0.15,9.149446,11.708085
0,mse,2,0.05,2.481941,9.343729
0,mse,2,0.075,3.606037,8.947292
0,mse,2,0.1,4.293761,8.959557
0,mse,2,0.15,5.809932,9.333513
0,mae,3,0.05,5.893687,12.208257
0,mae,3,0.075,7.0665,11.568225
0,mae,3,0.1,7.786667,11.456869
0,mae,3,0.15,9.222752,11.605623
0,mse,3,0.05,2.6437,10.25681
0,mse,3,0.075,3.658603,9.161125
0,mse,3,0.1,4.323715,8.924923
0,mse,3,0.15,5.745565,9.214748
0,mae,4,0.05,5.649844,11.846979
0,mae,4,0.075,7.270673,11.448414
0,mae,4,0.1,7.569037,11.355291
0,mae,4,0.15,8.800407,11.406599
0,mse,4,0.05,2.499473,9.269501
0,mse,4,0.075,4.04578,8.540114
0,mse,4,0.1,4.203605,8.488792
0,mse,4,0.15,5.364189,8.625942
0,mae,5,0.05,5.845729,12.105402
0,mae,5,0.075,7.093138,11.903545
0,mae,5,0.1,7.918452,11.658741
0,mae,5,0.15,9.12204,12.082855
0,mse,5,0.05,2.455526,9.705832
0,mse,5,0.075,3.621248,9.36396
0,mse,5,0.1,4.413918,9.117611
0,mse,5,0.15,5.899346,9.68107
0,mae,6,0.05,6.375048,11.845004
0,mae,6,0.075,8.006483,11.639717
0,mae,6,0.1,9.072442,11.235374
0,mae,6,0.15,9.747598,11.254091
0,mse,6,0.05,3.578016,9.22732
0,mse,6,0.075,4.94779,8.900369
0,mse,6,0.1,5.810185,8.426181
0,mse,6,0.15,6.723393,8.563551
0,mae,7,0.05,5.929105,12.202142
0,mae,7,0.075,7.225174,12.033249
0,mae,7,0.1,8.346796,11.503994
0,mae,7,0.15,9.765177,11.863255
0,mse,7,0.05,2.635267,9.774108
0,mse,7,0.075,3.748235,9.532681
0,mse,7,0.1,4.784263,8.774394
0,mse,7,0.15,6.30401,9.14239
0,mae,8,0.05,5.490149,12.200814
0,mae,8,0.075,8.131985,11.18792
0,mae,8,0.1,8.920649,11.036219
0,mae,8,0.15,10.688099,11.256732
0,mse,8,0.05,2.360759,9.489664
0,mse,8,0.075,5.109257,8.021374
0,mse,8,0.1,5.884645,7.970905
0,mse,8,0.15,8.110305,8.660992
0,mae,9,0.05,5.901724,12.314013
0,mae,9,0.075,7.238062,11.877636
0,mae,9,0.1,8.231537,12.211567
0,mae,9,0.15,10.22378,12.919188
0,mse,9,0.05,2.579059,10.253759
0,mse,9,0.075,3.754499,9.391325
0,mse,9,0.1,4.644973,9.903552
0,mse,9,0.15,7.109271,10.942619
0,mae,10,0.05,5.886053,12.163713
0,mae,10,0.075,7.426148,12.198974
0,mae,10,0.1,8.350155,12.452888
0,mae,10,0.15,10.102185,12.984097
0,mse,10,0.05,2.689873,9.705843
0,mse,10,0.075,4.192554,9.740576
0,mse,10,0.1,5.067101,10.071459
0,mse,10,0.15,7.028546,10.810457
0,mae,11,0.05,5.590038,12.512849
0,mae,11,0.075,7.357706,12.364073
0,mae,11,0.1,8.10276,11.75198
0,mae,11,0.15,10.556417,12.634063
0,mse,11,0.05,2.49159,10.021831
0,mse,11,0.075,3.922705,9.966172
0,mse,11,0.1,4.770828,8.867756
0,mse,11,0.15,7.875145,9.983029
0,mae,12,0.05,5.351121,12.455396
0,mae,12,0.075,7.441146,12.323221
0,mae,12,0.1,8.839251,11.659836
0,mae,12,0.15,11.468868,12.539299
0,mse,12,0.05,2.357123,10.405035
0,mse,12,0.075,3.996194,10.240541
0,mse,12,0.1,5.663459,9.267444
0,mse,12,0.15,8.812502,10.291818
0,mae,13,0.05,4.807832,11.937232
0,mae,13,0.075,7.10394,12.410193
0,mae,13,0.1,8.125753,12.640418
0,mae,13,0.15,10.786949,12.879435
0,mse,13,0.05,2.060822,9.404329
0,mse,13,0.075,3.860189,9.964802
0,mse,13,0.1,5.036006,10.462366
0,mse,13,0.15,8.526384,11.129169
0,mae,14,0.05,4.807553,12.603688
0,mae,14,0.075,7.569723,12.74927
0,mae,14,0.1,8.692449,12.794734
0,mae,14,0.15,10.73769,13.558933
0,mse,14,0.05,2.016651,9.987621
0,mse,14,0.075,4.441131,10.359264
0,mse,14,0.1,5.450024,10.57117
0,mse,14,0.15,8.322844,11.968588
0,mae,15,0.05,5.17028,12.782015
0,mae,15,0.075,7.676306,12.677119
0,mae,15,0.1,9.184136,12.916267
0,mae,15,0.15,12.070177,13.823657
0,mse,15,0.05,2.278959,10.175148
0,mse,15,0.075,4.972155,10.297665
0,mse,15,0.1,6.764166,10.648726
0,mse,15,0.15,10.455284,12.384045
0,mae,16,0.05,5.446013,12.957355
0,mae,16,0.075,7.122948,13.771657
0,mae,16,0.1,8.748245,13.994456
0,mae,16,0.15,11.338841,14.570704
0,mse,16,0.05,2.52105,10.521037
0,mse,16,0.075,4.122492,11.744715
0,mse,16,0.1,5.691822,12.153839
0,mse,16,0.15,9.12999,13.366448
0,mae,17,0.05,5.907563,12.269142
0,mae,17,0.075,7.442944,12.584676
0,mae,17,0.1,8.463493,12.452658
0,mae,17,0.15,10.874493,13.241698
0,mse,17,0.05,2.831171,9.730053
0,mse,17,0.075,4.313422,10.11911
0,mse,17,0.1,5.616408,9.919386
0,mse,17,0.15,9.053265,11.269079
0,mae,18,0.05,6.255082,12.923359
0,mae,18,0.075,8.224374,13.231468
0,mae,18,0.1,8.831742,13.595692
0,mae,18,0.15,11.223114,13.38653
0,mse,18,0.05,3.386593,10.618038
0,mse,18,0.075,5.076216,11.17333
0,mse,18,0.1,6.002026,11.855124
0,mse,18,0.15,9.524046,11.67259
0,mae,19,0.05,4.764092,12.814869
0,mae,19,0.075,7.241659,13.030547
0,mae,19,0.1,8.410509,13.057364
0,mae,19,0.15,10.78397,13.776383
0,mse,19,0.05,1.940451,10.845662
0,mse,19,0.075,4.242972,11.194261
0,mse,19,0.1,5.588072,11.252904
0,mse,19,0.15,9.003937,12.307026
0,mae,20,0.05,5.568182,12.298185
0,mae,20,0.075,7.543072,12.657869
0,mae,20,0.1,8.768683,13.034676
0,mae,20,0.15,10.646084,13.92693
0,mse,20,0.05,2.599767,10.390711
0,mse,20,0.075,4.315436,10.82656
0,mse,20,0.1,5.79757,11.44739
0,mse,20,0.15,8.461863,12.907364
0,mae,21,0.05,6.838922,12.120743
0,mae,21,0.075,8.034579,12.308525
0,mae,21,0.1,8.862425,12.628189
0,mae,21,0.15,10.965906,13.662621
0,mse,21,0.05,3.552706,9.931561
0,mse,21,0.075,4.908175,10.102246
0,mse,21,0.1,5.91254,10.480911
0,mse,21,0.15,9.056009,12.468964
0,mae,22,0.05,5.550264,12.769247
0,mae,22,0.075,7.391285,12.634875
0,mae,22,0.1,8.083843,13.083609
0,mae,22,0.15,10.142716,14.157694
