batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.853729,9.782146
0,mae,0,0.075,13.140799,9.267809
0,mae,0,0.1,13.108698,8.902763
0,mae,0,0.15,14.084779,8.144172
0,mse,0,0.05,13.773986,6.339217
0,mse,0,0.075,12.697792,5.597618
0,mse,0,0.1,12.553679,5.067631
0,mse,0,0.15,13.408923,4.323465
0,mae,1,0.05,13.121246,9.853176
0,mae,1,0.075,12.670366,9.018702
0,mae,1,0.1,13.176712,8.328156
0,mae,1,0.15,14.221972,7.470572
0,mse,1,0.05,13.244164,6.148434
0,mse,1,0.075,11.214285,4.890803
0,mse,1,0.1,12.10273,4.27605
0,mse,1,0.15,13.229871,3.869555
0,mae,2,0.05,12.941427,9.402139
0,mae,2,0.075,13.162303,8.614445
0,mae,2,0.1,13.37841,7.797783
0,mae,2,0.15,13.970859,7.222934
0,mse,2,0.05,12.636771,5.6821
0,mse,2,0.075,11.826321,4.638844
0,mse,2,0.1,12.094126,3.922286
0,mse,2,0.15,12.924064,3.691058
0,mae,3,0.05,13.063166,8.927564
0,mae,3,0.075,13.691336,7.964907
0,mae,3,0.1,13.851993,7.772264
0,mae,3,0.15,14.293088,7.772959
0,mse,3,0.05,12.807193,4.973534
0,mse,3,0.075,12.876555,4.252645
0,mse,3,0.1,13.129802,4.067448
0,mse,3,0.15,13.350604,4.457771
0,mae,4,0.05,12.190592,8.70795
0,mae,4,0.075,13.479376,8.314209
0,mae,4,0.1,13.756943,8.007725
0,mae,4,0.15,13.943317,7.61058
0,mse,4,0.05,11.015018,5.065228
0,mse,4,0.075,12.214996,4.417027
0,mse,4,0.1,12.643051,4.283689
0,mse,4,0.15,12.590713,4.231401
0,mae,5,0.05,12.584447,8.775122
0,mae,5,0.075,13.322382,8.606928
0,mae,5,0.1,13.480708,8.43508
0,mae,5,0.15,13.627222,7.716424
0,mse,5,0.05,11.627254,5.046782
0,mse,5,0.075,12.65429,4.917328
0,mse,5,0.1,12.613252,4.775548
0,mse,5,0.15,12.425175,4.56059
0,mae,6,0.05,13.288486,8.608585
0,mae,6,0.075,13.820536,7.974794
0,mae,6,0.1,13.625302,8.036332
0,mae,6,0.15,14.549288,7.234959
0,mse,6,0.05,12.868959,4.783413
0,mse,6,0.075,13.00467,4.183642
0,mse,6,0.1,12.718724,4.348258
0,mse,6,0.15,13.236658,3.94541
0,mae,7,0.05,13.398295,9.20786
0,mae,7,0.075,13.468122,8.262372
0,mae,7,0.1,13.653511,7.737803
0,mae,7,0.15,14.408377,7.097602
0,mse,7,0.05,13.18997,5.418379
0,mse,7,0.075,13.028889,4.580436
0,mse,7,0.1,12.426602,4.202188
0,mse,7,0.15,13.085055,3.774773
0,mae,8,0.05,13.233679,9.007837
0,mae,8,0.075,14.03351,8.52842
0,mae,8,0.1,13.940636,7.766562
0,mae,8,0.15,14.492155,6.525421
0,mse,8,0.05,13.058412,5.065066
0,mse,8,0.075,13.460603,4.822376
0,mse,8,0.1,12.866028,4.193429
0,mse,8,0.15,13.201396,3.424691
0,mae,9,0.05,13.046064,8.992435
0,mae,9,0.075,13.114217,8.13842
0,mae,9,0.1,13.407751,7.395602
0,mae,9,0.15,14.193573,5.998946
0,mse,9,0.05,12.968967,5.066787
0,mse,9,0.075,12.253555,4.299326
0,mse,9,0.1,12.611452,3.708359
0,mse,9,0.15,13.033582,2.820431
0,mae,10,0.05,13.10396,8.899946
0,mae,10,0.075,13.001348,8.184002
0,mae,10,0.1,13.15077,7.276088
0,mae,10,0.15,13.787688,5.907519
0,mse,10,0.05,13.164472,5.070736
0,mse,10,0.075,12.381738,4.122329
0,mse,10,0.1,11.887002,3.382914
0,mse,10,0.15,12.195424,2.471316
0,mae,11,0.05,13.629883,9.514041
0,mae,11,0.075,12.998123,8.170266
0,mae,11,0.1,13.010193,7.401185
0,mae,11,0.15,13.178947,6.764869
0,mse,11,0.05,13.416351,5.585063
0,mse,11,0.075,12.232348,4.208803
0,mse,11,0.1,11.680207,3.522481
0,mse,11,0.15,11.790929,3.085492
0,mae,12,0.05,13.04627,9.834653
0,mae,12,0.075,13.181763,8.500124
0,mae,12,0.1,13.082609,8.092867
0,mae,12,0.15,13.069462,6.845659
0,mse,12,0.05,13.297585,6.269006
0,mse,12,0.075,12.787392,4.969685
0,mse,12,0.1,12.467662,4.719438
0,mse,12,0.15,11.824971,3.494982
0,mae,13,0.05,12.671518,10.217439
0,mae,13,0.075,13.056569,8.81248
0,mae,13,0.1,12.599261,7.76064
0,mae,13,0.15,13.16055,6.773196
0,mse,13,0.05,12.859013,6.860302
0,mse,13,0.075,13.397357,5.102227
0,mse,13,0.1,11.712633,4.170416
0,mse,13,0.15,12.225716,3.26651
0,mae,14,0.05,12.309699,10.087816
0,mae,14,0.075,12.013601,8.952635
0,mae,14,0.1,12.042351,8.361179
0,mae,14,0.15,12.468849,7.729488
0,mse,14,0.05,12.570694,6.665417
0,mse,14,0.075,12.172143,5.224483
0,mse,14,0.1,11.916811,4.636581
0,mse,14,0.15,11.623749,3.86288
0,mae,15,0.05,11.863869,10.241495
0,mae,15,0.075,12.28178,9.706182
0,mae,15,0.1,11.79871,8.725784
0,mae,15,0.15,12.543024,7.752398
0,mse,15,0.05,11.781563,6.98925
0,mse,15,0.075,12.425411,6.165041
0,mse,15,0.1,11.551991,5.141365
0,mse,15,0.15,11.829131,4.081519
0,mae,16,0.05,11.547874,10.772257
0,mae,16,0.075,12.272106,9.339302
0,mae,16,0.1,12.09471,9.058083
0,mae,16,0.15,13.104767,7.713704
0,mse,16,0.05,11.483192,7.328152
0,mse,16,0.075,11.8553,5.720491
0,mse,16,0.1,11.520587,5.412703
0,mse,16,0.15,12.870832,3.999579
0,mae,17,0.05,12.409081,9.856588
0,mae,17,0.075,13.196116,8.774826
0,mae,17,0.1,12.951362,8.114298
0,mae,17,0.15,13.204094,7.269738
0,mse,17,0.05,12.872915,6.103642
0,mse,17,0.075,13.256332,5.074417
0,mse,17,0.1,12.496376,4.261362
0,mse,17,0.15,12.850195,3.592208
0,mae,18,0.05,12.371963,9.876961
0,mae,18,0.075,12.920163,8.941608
0,mae,18,0.1,12.909975,8.248914
0,mae,18,0.15,12.660776,7.707113
0,mse,18,0.05,13.122356,6.05066
0,mse,18,0.075,13.079479,5.111772
0,mse,18,0.1,12.964306,4.633187
0,mse,18,0.15,12.446785,4.130257
0,mae,19,0.05,12.405968,9.591673
0,mae,19,0.075,12.985882,8.625597
0,mae,19,0.1,12.859317,7.888035
0,mae,19,0.15,12.834058,7.229346
0,mse,19,0.05,12.299026,5.9343
0,mse,19,0.075,13.077023,4.814877
0,mse,19,0.1,12.853362,4.152479
0,mse,19,0.15,12.404078,3.40152
0,mae,20,0.05,12.398508,9.109275
0,mae,20,0.075,12.773751,8.311192
0,mae,20,0.1,12.802698,7.441941
0,mae,20,0.15,13.066786,7.205438
0,mse,20,0.05,12.470539,5.375116
0,mse,20,0.075,12.701962,4.365499
0,mse,20,0.1,12.123844,3.664713
0,mse,20,0.15,12.386855,3.381579
0,mae,21,0.05,12.589,9.487997
0,mae,21,0.075,12.423788,7.939883
0,mae,21,0.1,12.759769,7.392847
0,mae,21,0.15,13.404669,6.92787
0,mse,21,0.05,12.73439,5.877932
0,mse,21,0.075,12.538603,4.162739
0,mse,21,0.1,12.971187,3.68948
0,mse,21,0.15,13.298241,3.301746
0,mae,22,0.05,13.216071,8.724092
0,mae,22,0.075,13.565508,7.726793
0,mae,22,0.1,13.559253,7.338226
0,mae,22,0.15,13.871252,6.759886
0,mse,22,0.05,13.839705,5.116025
0,mse,22,0.075,13.896526,3.881223
0,mse,22,0.1,13.661413,3.573389
0,mse,22,0.15,13.957687,3.151982
0,mae,23,0.05,13.286427,9.330578
0,mae,23,0.075,13.256895,8.756103
0,mae,23,0.1,13.043549,8.278729
0,mae,23,0.15,13.568905,7.488077
0,mse,23,0.05,13.435681,5.847093
0,mse,23,0.075,13.216543,5.063529
0,mse,23,0.1,12.895281,4.609574
0,mse,23,0.15,13.061762,3.889327
1,mae,0,0.05,12.904291,14.438986
1,mae,0,0.075,13.442329,12.695457
1,mae,0,0.1,14.928175,11.353017
1,mae,0,0.15,15.991496,8.879478
1,mse,0,0.05,12.062953,14.382438
1,mse,0,0.075,12.503764,11.633104
1,mse,0,0.1,14.364079,9.326559
1,mse,0,0.15,15.530925,5.898939
1,mae,1,0.05,12.76127,14.691729
1,mae,1,0.075,14.283278,13.124339
1,mae,1,0.1,14.853099,12.643541
1,mae,1,0.15,15.161432,10.255531
1,mse,1,0.05,11.976956,14.957058
1,mse,1,0.075,13.602761,12.828279
1,mse,1,0.1,14.344695,12.578129
