batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.249331,10.04791
0,mae,0,0.075,11.691916,9.130312
0,mae,0,0.1,12.462614,8.710915
0,mae,0,0.15,12.888134,7.521679
0,mse,0,0.05,7.23935,6.867189
0,mse,0,0.075,9.11861,5.673375
0,mse,0,0.1,10.05027,5.027934
0,mse,0,0.15,11.142611,3.969926
0,mae,1,0.05,10.679254,9.288413
0,mae,1,0.075,11.614264,8.943166
0,mae,1,0.1,12.110346,8.655005
0,mae,1,0.15,12.800919,7.254934
0,mse,1,0.05,8.006403,6.156319
0,mse,1,0.075,8.76689,5.39263
0,mse,1,0.1,9.67771,5.125802
0,mse,1,0.15,11.132385,3.85292
0,mae,2,0.05,10.167587,9.085451
0,mae,2,0.075,10.950561,8.423858
0,mae,2,0.1,11.478266,8.083458
0,mae,2,0.15,12.182287,7.45255
0,mse,2,0.05,7.373017,5.781185
0,mse,2,0.075,8.092696,4.836727
0,mse,2,0.1,8.978087,4.434158
0,mse,2,0.15,10.033158,4.086134
0,mae,3,0.05,10.553791,9.179712
0,mae,3,0.075,11.347997,8.331627
0,mae,3,0.1,11.382315,8.088472
0,mae,3,0.15,11.802481,7.882952
0,mse,3,0.05,7.791386,5.760508
0,mse,3,0.075,8.507397,4.662123
0,mse,3,0.1,8.334496,4.548568
0,mse,3,0.15,9.699598,4.717887
0,mae,4,0.05,10.263128,8.893385
0,mae,4,0.075,11.951822,8.810302
0,mae,4,0.1,11.320213,8.328885
0,mae,4,0.15,12.104094,7.147159
0,mse,4,0.05,7.414189,5.725854
0,mse,4,0.075,9.600704,5.138854
0,mse,4,0.1,8.77696,4.772998
0,mse,4,0.15,10.228314,3.795997
0,mae,5,0.05,9.899508,8.967299
0,mae,5,0.075,10.919109,8.441815
0,mae,5,0.1,11.221571,7.941871
0,mae,5,0.15,12.298677,7.406438
0,mse,5,0.05,7.060551,5.47866
0,mse,5,0.075,8.39783,4.734685
0,mse,5,0.1,8.839207,4.460532
0,mse,5,0.15,10.504168,4.144435
0,mae,6,0.05,10.964786,9.443707
0,mae,6,0.075,11.203977,7.902794
0,mae,6,0.1,11.541093,7.692512
0,mae,6,0.15,13.059259,7.173156
0,mse,6,0.05,7.624052,6.049007
0,mse,6,0.075,8.144442,4.354457
0,mse,6,0.1,8.609398,4.265676
0,mse,6,0.15,11.265647,3.855658
0,mae,7,0.05,11.328438,9.215891
0,mae,7,0.075,10.965546,8.217642
0,mae,7,0.1,11.82095,8.162336
0,mae,7,0.15,12.601131,7.327665
0,mse,7,0.05,8.835849,5.641412
0,mse,7,0.075,7.990377,4.922816
0,mse,7,0.1,9.049212,4.81269
0,mse,7,0.15,10.227766,4.026076
0,mae,8,0.05,11.783157,8.990182
0,mae,8,0.075,11.132011,8.316103
0,mae,8,0.1,11.61626,8.018894
0,mae,8,0.15,12.246283,7.519714
0,mse,8,0.05,9.038528,5.765637
0,mse,8,0.075,8.359595,4.99629
0,mse,8,0.1,8.946814,4.872712
0,mse,8,0.15,9.936674,4.482976
0,mae,9,0.05,11.811649,8.939264
0,mae,9,0.075,11.695187,7.972661
0,mae,9,0.1,11.459534,7.384197
0,mae,9,0.15,12.371403,6.665979
0,mse,9,0.05,9.257431,5.641803
0,mse,9,0.075,9.2463,4.583639
0,mse,9,0.1,8.789281,4.106336
0,mse,9,0.15,10.303464,3.457916
0,mae,10,0.05,11.911453,8.979017
0,mae,10,0.075,11.777032,8.028362
0,mae,10,0.1,12.146194,7.276796
0,mae,10,0.15,12.151922,6.072401
0,mse,10,0.05,9.420087,5.535703
0,mse,10,0.075,9.368706,4.541883
0,mse,10,0.1,9.929002,3.567833
0,mse,10,0.15,10.057829,2.78459
0,mae,11,0.05,12.070984,9.199507
