batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.253042,9.790628
0,mae,0,0.075,12.24047,8.867623
0,mae,0,0.1,12.216865,8.835378
0,mae,0,0.15,12.240077,8.656906
0,mse,0,0.05,9.070014,6.50383
0,mse,0,0.075,10.156414,5.498386
0,mse,0,0.1,10.048985,5.346864
0,mse,0,0.15,9.463814,5.238722
0,mae,1,0.05,11.011023,9.777405
0,mae,1,0.075,11.48854,9.284759
0,mae,1,0.1,11.089211,9.367671
0,mae,1,0.15,11.718172,9.199591
0,mse,1,0.05,8.853407,6.879329
0,mse,1,0.075,9.150723,6.199146
0,mse,1,0.1,8.912708,6.213709
0,mse,1,0.15,9.287903,5.857219
0,mae,2,0.05,10.716261,10.024474
0,mae,2,0.075,11.285204,9.872253
0,mae,2,0.1,11.378798,9.359283
0,mae,2,0.15,11.613419,9.037857
0,mse,2,0.05,8.312099,6.700863
0,mse,2,0.075,9.304949,6.867267
0,mse,2,0.1,8.884876,6.392388
0,mse,2,0.15,9.196331,6.013315
0,mae,3,0.05,9.966228,10.402022
0,mae,3,0.075,10.93577,10.053898
0,mae,3,0.1,11.091858,9.760915
0,mae,3,0.15,11.297012,8.6582
0,mse,3,0.05,7.168557,7.488036
0,mse,3,0.075,8.584291,7.067971
0,mse,3,0.1,8.725906,6.63432
0,mse,3,0.15,8.877164,5.63925
0,mae,4,0.05,9.739177,10.452658
0,mae,4,0.075,10.05373,9.517003
0,mae,4,0.1,10.758892,9.320395
0,mae,4,0.15,11.368814,8.75061
0,mse,4,0.05,6.936013,7.46597
0,mse,4,0.075,7.615189,6.352164
0,mse,4,0.1,8.318521,6.068861
0,mse,4,0.15,8.35778,5.489176
0,mae,5,0.05,8.982177,11.143
0,mae,5,0.075,8.755326,10.291561
0,mae,5,0.1,9.6793,9.750729
0,mae,5,0.15,10.680288,8.543468
0,mse,5,0.05,6.250916,8.492357
0,mse,5,0.075,5.678578,7.618483
0,mse,5,0.1,6.610423,6.690674
0,mse,5,0.15,7.588521,5.604719
0,mae,6,0.05,10.368918,10.787374
0,mae,6,0.075,10.536303,9.967726
0,mae,6,0.1,10.678639,9.676537
0,mae,6,0.15,10.268684,9.417073
0,mse,6,0.05,7.849911,7.881796
0,mse,6,0.075,7.994924,6.641806
0,mse,6,0.1,7.956918,6.35695
0,mse,6,0.15,6.959972,7.133468
0,mae,7,0.05,10.615057,10.434239
0,mae,7,0.075,10.546889,9.810081
0,mae,7,0.1,10.290459,9.509352
0,mae,7,0.15,10.684031,9.412232
0,mse,7,0.05,8.33483,7.283564
0,mse,7,0.075,8.105341,6.501578
0,mse,7,0.1,7.553998,6.431652
0,mse,7,0.15,7.366474,6.853607
0,mae,8,0.05,10.253183,10.694914
0,mae,8,0.075,10.619234,10.404182
0,mae,8,0.1,10.767727,10.317303
0,mae,8,0.15,10.735857,9.216679
0,mse,8,0.05,7.955729,7.892723
0,mse,8,0.075,8.228716,7.390286
0,mse,8,0.1,8.031479,7.314464
0,mse,8,0.15,7.736315,6.837068
0,mae,9,0.05,10.663239,10.078465
0,mae,9,0.075,10.934712,9.709661
0,mae,9,0.1,10.206739,9.811274
0,mae,9,0.15,10.354095,9.349673
0,mse,9,0.05,8.237173,7.018972
0,mse,9,0.075,8.521771,6.406081
0,mse,9,0.1,7.538763,6.683247
0,mse,9,0.15,7.447399,6.543266
0,mae,10,0.05,10.401721,10.491582
