batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.253043,9.790628
0,mae,0,0.075,12.24047,8.867624
0,mae,0,0.1,12.216865,8.835377
0,mae,0,0.15,12.240076,8.656906
0,mse,0,0.05,9.070014,6.50383
0,mse,0,0.075,10.156414,5.498387
0,mse,0,0.1,10.048985,5.346863
0,mse,0,0.15,9.463814,5.238722
0,mae,1,0.05,11.011022,9.777405
0,mae,1,0.075,11.488541,9.284759
0,mae,1,0.1,11.089211,9.367671
0,mae,1,0.15,11.718172,9.199592
0,mse,1,0.05,8.853406,6.879329
0,mse,1,0.075,9.150724,6.199146
0,mse,1,0.1,8.912708,6.213709
0,mse,1,0.15,9.287904,5.85722
0,mae,2,0.05,10.716261,10.024474
0,mae,2,0.075,11.285204,9.872254
0,mae,2,0.1,11.378798,9.359284
0,mae,2,0.15,11.61342,9.037857
0,mse,2,0.05,8.312099,6.700863
0,mse,2,0.075,9.304949,6.867268
0,mse,2,0.1,8.884876,6.392388
0,mse,2,0.15,9.196333,6.013315
0,mae,3,0.05,9.966228,10.402022
0,mae,3,0.075,10.93577,10.053898
0,mae,3,0.1,11.091858,9.760915
0,mae,3,0.15,11.297012,8.6582
0,mse,3,0.05,7.168556,7.488035
0,mse,3,0.075,8.584291,7.06797
0,mse,3,0.1,8.725906,6.63432
0,mse,3,0.15,8.877164,5.63925
0,mae,4,0.05,9.739178,10.452658
0,mae,4,0.075,10.053729,9.517003
0,mae,4,0.1,10.758891,9.320395
0,mae,4,0.15,11.368815,8.75061
0,mse,4,0.05,6.936013,7.46597
0,mse,4,0.075,7.615188,6.352163
0,mse,4,0.1,8.318521,6.06886
0,mse,4,0.15,8.35778,5.489176
0,mae,5,0.05,8.982176,11.143
0,mae,5,0.075,8.755325,10.291561
0,mae,5,0.1,9.679299,9.750729
0,mae,5,0.15,10.680286,8.543468
0,mse,5,0.05,6.250914,8.492357
0,mse,5,0.075,5.678577,7.618483
0,mse,5,0.1,6.610423,6.690674
0,mse,5,0.15,7.58852,5.604719
0,mae,6,0.05,10.368918,10.787374
