batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.962145,10.329243
0,mae,0,0.075,11.523586,9.129157
0,mae,0,0.1,12.283776,8.818531
0,mae,0,0.15,12.705328,8.138013
0,mse,0,0.05,9.741592,7.099651
0,mse,0,0.075,9.40316,5.438909
0,mse,0,0.1,10.78685,4.819076
0,mse,0,0.15,11.020469,4.296815
0,mae,1,0.05,9.492552,10.090029
0,mae,1,0.075,11.103279,9.632841
0,mae,1,0.1,11.153172,9.260201
0,mae,1,0.15,12.027073,8.6898
0,mse,1,0.05,7.830075,6.654276
0,mse,1,0.075,8.869796,6.15802
0,mse,1,0.1,9.131605,5.667397
0,mse,1,0.15,10.178196,5.472089
0,mae,2,0.05,9.251705,10.631104
0,mae,2,0.075,10.713895,9.67796
0,mae,2,0.1,11.21832,9.532188
0,mae,2,0.15,11.388344,8.875176
0,mse,2,0.05,7.790898,7.726975
0,mse,2,0.075,8.62077,6.246261
0,mse,2,0.1,9.252974,6.174131
0,mse,2,0.15,9.514955,5.726264
0,mae,3,0.05,9.549941,10.520248
0,mae,3,0.075,10.081493,9.875528
0,mae,3,0.1,10.740186,9.853573
0,mae,3,0.15,10.980732,9.642399
0,mse,3,0.05,8.052794,7.41931
0,mse,3,0.075,7.863311,6.442823
0,mse,3,0.1,8.614131,6.454198
0,mse,3,0.15,8.777245,6.656177
0,mae,4,0.05,9.264348,10.375859
0,mae,4,0.075,10.335975,10.08014
0,mae,4,0.1,10.867613,10.047688
0,mae,4,0.15,11.833797,9.989038
0,mse,4,0.05,7.790561,7.478791
0,mse,4,0.075,8.246503,7.0911
0,mse,4,0.1,9.012705,7.128129
0,mse,4,0.15,10.219864,7.68056
0,mae,5,0.05,9.733213,10.303674
0,mae,5,0.075,10.014387,9.850496
0,mae,5,0.1,10.225805,9.754595
0,mae,5,0.15,11.119881,9.565254
0,mse,5,0.05,8.464321,7.102777
0,mse,5,0.075,7.991436,6.647708
0,mse,5,0.1,8.24551,6.577804
0,mse,5,0.15,9.112928,6.429474
0,mae,6,0.05,8.428141,11.51381
0,mae,6,0.075,9.501003,11.146239
0,mae,6,0.1,9.774072,10.217934
0,mae,6,0.15,10.506527,9.864713
0,mse,6,0.05,6.338721,8.750043
0,mse,6,0.075,7.042945,8.657917
