batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.557102,10.499253
0,mae,0,0.075,11.266611,9.523186
0,mae,0,0.1,12.214697,8.88203
0,mae,0,0.15,13.064837,8.168608
0,mse,0,0.05,9.504946,7.289958
0,mse,0,0.075,9.653486,5.811026
0,mse,0,0.1,11.216152,4.974287
0,mse,0,0.15,12.01866,4.251189
0,mae,1,0.05,10.78181,10.119311
0,mae,1,0.075,11.326196,8.800755
0,mae,1,0.1,11.718082,8.886039
0,mae,1,0.15,11.644611,8.44454
0,mse,1,0.05,10.032799,6.858317
0,mse,1,0.075,9.710217,5.329074
0,mse,1,0.1,9.970321,5.42651
0,mse,1,0.15,9.591846,5.007756
0,mae,2,0.05,10.791103,9.944989
0,mae,2,0.075,11.229894,8.980933
0,mae,2,0.1,11.415165,8.983469
0,mae,2,0.15,11.401347,8.511412
0,mse,2,0.05,10.243279,6.52803
0,mse,2,0.075,9.873047,5.464831
0,mse,2,0.1,9.694323,5.388341
0,mse,2,0.15,9.652716,5.027472
0,mae,3,0.05,10.276659,9.696915
0,mae,3,0.075,10.690206,9.22163
0,mae,3,0.1,10.342781,8.620607
0,mae,3,0.15,11.243671,8.556729
0,mse,3,0.05,9.431211,6.211779
0,mse,3,0.075,9.071863,5.833756
0,mse,3,0.1,8.641488,5.189518
0,mse,3,0.15,9.521558,5.218644
0,mae,4,0.05,10.025225,10.107162
0,mae,4,0.075,10.708056,9.271441
0,mae,4,0.1,11.006821,9.153006
0,mae,4,0.15,11.264044,8.501493
0,mse,4,0.05,9.149475,6.823942
0,mse,4,0.075,9.005131,5.92532
0,mse,4,0.1,9.312018,5.688613
0,mse,4,0.15,9.3337,5.141603
0,mae,5,0.05,9.648006,10.118731
0,mae,5,0.075,10.345575,9.815811
0,mae,5,0.1,10.786508,9.461582
0,mae,5,0.15,11.481096,8.884216
0,mse,5,0.05,8.81136,6.965753
0,mse,5,0.075,8.866859,6.571778
0,mse,5,0.1,9.093223,6.052565
0,mse,5,0.15,10.388591,5.840731
0,mae,6,0.05,8.732334,10.001583
0,mae,6,0.075,9.811938,9.565134
0,mae,6,0.1,9.949183,9.002635
0,mae,6,0.15,10.61587,8.387959
0,mse,6,0.05,7.136443,6.75051
0,mse,6,0.075,7.944829,6.176666
0,mse,6,0.1,8.071959,5.67469
0,mse,6,0.15,8.55512,5.256979
0,mae,7,0.05,7.910205,10.407192
0,mae,7,0.075,8.497916,10.32523
0,mae,7,0.1,8.650878,10.226205
0,mae,7,0.15,9.568367,9.22452
0,mse,7,0.05,5.796395,7.439688
0,mse,7,0.075,6.052608,7.42115
0,mse,7,0.1,6.317424,7.375985
0,mse,7,0.15,7.125369,6.068919
0,mae,8,0.05,7.979725,10.285182
0,mae,8,0.075,8.962725,9.86595
0,mae,8,0.1,9.231157,9.660589
0,mae,8,0.15,9.738785,9.154528
0,mse,8,0.05,6.02177,7.30006
0,mse,8,0.075,6.650345,6.751567
0,mse,8,0.1,6.870169,6.490096
0,mse,8,0.15,7.080826,6.043164
0,mae,9,0.05,8.28508,10.445765
0,mae,9,0.075,8.480914,10.235752
0,mae,9,0.1,9.219546,10.302355
0,mae,9,0.15,10.81848,9.430878
0,mse,9,0.05,6.442758,7.161775
0,mse,9,0.075,6.22958,6.985613
0,mse,9,0.1,6.972614,7.046387
0,mse,9,0.15,8.356718,6.196406
0,mae,10,0.05,8.644089,9.697083
0,mae,10,0.075,9.518425,9.423498
0,mae,10,0.1,10.007623,9.362397
0,mae,10,0.15,10.017883,9.166931
0,mse,10,0.05,6.736773,6.30575
0,mse,10,0.075,7.234808,5.957398
0,mse,10,0.1,7.613799,6.020067
0,mse,10,0.15,7.607473,5.974365
0,mae,11,0.05,9.605295,9.7533
0,mae,11,0.075,9.464841,9.185884
0,mae,11,0.1,9.832473,9.026937
0,mae,11,0.15,10.106459,8.898218
0,mse,11,0.05,8.560993,6.135463
0,mse,11,0.075,7.208471,5.578389
0,mse,11,0.1,7.284456,5.604247
0,mse,11,0.15,7.887381,5.504462
0,mae,12,0.05,7.910594,10.393906
0,mae,12,0.075,9.041237,10.614957
0,mae,12,0.1,9.160212,10.487345
0,mae,12,0.15,9.415714,10.252247
0,mse,12,0.05,5.45314,7.319605
0,mse,12,0.075,6.234984,7.592461
0,mse,12,0.1,6.146369,7.494266
0,mse,12,0.15,6.674126,7.336782
0,mae,13,0.05,8.351122,10.48311
0,mae,13,0.075,8.457907,10.539778
0,mae,13,0.1,8.788776,10.178141
0,mae,13,0.15,8.916073,9.739689
0,mse,13,0.05,6.108574,7.189322
0,mse,13,0.075,5.629547,7.252518
0,mse,13,0.1,5.886035,7.054503
0,mse,13,0.15,6.300756,6.540024
0,mae,14,0.05,8.561551,10.393751
0,mae,14,0.075,8.594189,9.784021
0,mae,14,0.1,9.150393,9.467453
0,mae,14,0.15,9.108269,9.326101
0,mse,14,0.05,6.733372,7.270954
0,mse,14,0.075,6.107508,6.442329
0,mse,14,0.1,6.31169,6.109185
0,mse,14,0.15,6.397228,5.903991
0,mae,15,0.05,8.192692,10.049973
0,mae,15,0.075,7.916641,10.047564
0,mae,15,0.1,8.146517,9.612001
0,mae,15,0.15,8.978222,9.782436
0,mse,15,0.05,6.270991,6.70236
0,mse,15,0.075,5.398905,6.611868
0,mse,15,0.1,5.440745,6.216901
0,mse,15,0.15,6.495375,6.368896
