batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.862988,9.782961
0,mae,0,0.075,11.949427,8.288929
0,mae,0,0.1,12.567894,7.952065
0,mae,0,0.15,13.246037,7.544971
0,mse,0,0.05,8.60099,6.656459
0,mse,0,0.075,10.841935,4.732265
0,mse,0,0.1,10.832719,4.168655
0,mse,0,0.15,11.458134,3.863003
0,mae,1,0.05,9.703217,10.079769
0,mae,1,0.075,10.481228,9.097721
0,mae,1,0.1,10.805685,8.030613
0,mae,1,0.15,12.610395,7.817379
0,mse,1,0.05,8.373587,7.051085
0,mse,1,0.075,9.12719,5.717239
0,mse,1,0.1,9.115808,4.449559
0,mse,1,0.15,10.81543,4.33291
0,mae,2,0.05,9.064136,10.22219
0,mae,2,0.075,10.440724,9.236158
0,mae,2,0.1,10.53776,9.509826
0,mae,2,0.15,11.040013,8.232512
0,mse,2,0.05,7.898376,7.05524
0,mse,2,0.075,8.746761,6.069839
0,mse,2,0.1,8.556175,6.207779
0,mse,2,0.15,8.707092,4.694809
0,mae,3,0.05,9.303598,10.865092
0,mae,3,0.075,9.527147,10.454611
0,mae,3,0.1,9.786881,10.378284
0,mae,3,0.15,11.047269,9.100407
0,mse,3,0.05,8.061369,8.041436
0,mse,3,0.075,7.308072,7.450911
0,mse,3,0.1,7.427506,7.354114
0,mse,3,0.15,8.693155,6.095057
0,mae,4,0.05,8.920177,10.68992
0,mae,4,0.075,9.287643,10.359488
0,mae,4,0.1,10.161818,10.239159
0,mae,4,0.15,10.944667,9.722263
0,mse,4,0.05,7.35102,7.745195
0,mse,4,0.075,7.307605,7.439774
0,mse,4,0.1,8.215617,7.234525
0,mse,4,0.15,8.644563,6.669698
0,mae,5,0.05,8.274307,10.7192
0,mae,5,0.075,9.540098,10.525322
0,mae,5,0.1,9.883492,10.167587
0,mae,5,0.15,10.697283,9.592546
0,mse,5,0.05,6.498437,7.811795
0,mse,5,0.075,7.716737,7.682115
0,mse,5,0.1,7.90082,7.236792
0,mse,5,0.15,8.428219,6.40871
0,mae,6,0.05,9.051129,10.944992
0,mae,6,0.075,9.541073,10.086708
0,mae,6,0.1,10.058928,9.840902
0,mae,6,0.15,11.050014,9.813526
0,mse,6,0.05,7.345547,8.089315
0,mse,6,0.075,7.54246,6.893242
0,mse,6,0.1,8.289325,6.777786
0,mse,6,0.15,8.871967,6.900912
0,mae,7,0.05,8.414562,10.731344
0,mae,7,0.075,9.032753,10.160348
0,mae,7,0.1,9.019378,9.751976
0,mae,7,0.15,10.43731,9.763854
0,mse,7,0.05,6.779963,7.920745
0,mse,7,0.075,6.642731,7.577387
0,mse,7,0.1,6.439289,6.6804
0,mse,7,0.15,8.198966,6.829992
0,mae,8,0.05,8.561796,10.789757
0,mae,8,0.075,9.63196,10.346687
0,mae,8,0.1,9.481972,9.675789
0,mae,8,0.15,10.686307,9.288013
0,mse,8,0.05,6.76477,8.052275
0,mse,8,0.075,7.45545,7.520649
0,mse,8,0.1,6.94609,6.310961
0,mse,8,0.15,8.086293,6.162025
0,mae,9,0.05,8.409697,10.462684
0,mae,9,0.075,9.044928,9.908306
0,mae,9,0.1,9.977304,9.668497
0,mae,9,0.15,11.491854,9.573056
0,mse,9,0.05,6.74976,7.415497
0,mse,9,0.075,6.877347,6.821953
0,mse,9,0.1,7.5682,6.654576
0,mse,9,0.15,8.898514,6.616719
0,mae,10,0.05,8.523457,10.017683
0,mae,10,0.075,9.181462,9.645746
0,mae,10,0.1,9.35932,9.71944
0,mae,10,0.15,10.384057,9.586253
0,mse,10,0.05,7.020333,6.661119
0,mse,10,0.075,7.007579,6.108416
0,mse,10,0.1,6.792266,6.327619
0,mse,10,0.15,7.764722,6.56857
0,mae,11,0.05,8.411058,10.563079
0,mae,11,0.075,8.972939,9.755564
0,mae,11,0.1,8.708985,9.774355
0,mae,11,0.15,9.73966,8.786179
0,mse,11,0.05,6.822395,7.696606
0,mse,11,0.075,6.605286,6.411066
0,mse,11,0.1,6.087062,6.377791
0,mse,11,0.15,7.079678,5.488846
0,mae,12,0.05,8.63801,10.35667
0,mae,12,0.075,9.097019,10.114197
0,mae,12,0.1,9.613558,10.158985
0,mae,12,0.15,10.342348,9.449239
0,mse,12,0.05,6.68378,7.104178
0,mse,12,0.075,6.858253,6.791448
0,mse,12,0.1,7.023607,6.858078
0,mse,12,0.15,7.379201,6.264489
0,mae,13,0.05,8.274588,10.592438
0,mae,13,0.075,8.663995,10.245745
0,mae,13,0.1,8.438794,10.026317
0,mae,13,0.15,8.935894,9.844709
0,mse,13,0.05,6.06722,7.445281
0,mse,13,0.075,5.839656,7.000178
0,mse,13,0.1,5.495262,6.779008
0,mse,13,0.15,5.909365,6.752824
0,mae,14,0.05,7.372073,10.717922
0,mae,14,0.075,8.138089,10.16689
0,mae,14,0.1,8.707717,10.258667
0,mae,14,0.15,8.320385,9.59363
0,mse,14,0.05,5.515095,7.689145
0,mse,14,0.075,6.156387,6.912447
0,mse,14,0.1,7.032941,6.831616
0,mse,14,0.15,5.773344,6.332141
0,mae,15,0.05,6.775769,11.092178
0,mae,15,0.075,7.689121,10.943727
0,mae,15,0.1,7.869723,10.824823
0,mae,15,0.15,7.933174,10.520895
0,mse,15,0.05,4.899499,8.22802
0,mse,15,0.075,5.58283,7.907106
0,mse,15,0.1,5.726275,7.980875
0,mse,15,0.15,5.328969,7.541856
0,mae,16,0.05,7.949942,11.233663
0,mae,16,0.075,7.93936,10.724307
0,mae,16,0.1,8.1543,10.388021
0,mae,16,0.15,8.803158,10.373182
0,mse,16,0.05,6.420853,8.467934
0,mse,16,0.075,5.829637,7.782594
0,mse,16,0.1,5.835526,7.501707
0,mse,16,0.15,6.118345,7.385738
0,mae,17,0.05,6.612194,11.250541
0,mae,17,0.075,7.562952,10.718991
0,mae,17,0.1,7.752527,10.687901
0,mae,17,0.15,7.700045,10.081745
0,mse,17,0.05,4.690646,8.199758
0,mse,17,0.075,5.145876,7.846428
0,mse,17,0.1,5.30694,7.790652
0,mse,17,0.15,4.999057,6.945269
0,mae,18,0.05,6.74777,11.241208
0,mae,18,0.075,7.564799,10.627416
0,mae,18,0.1,7.536921,10.774788
0,mae,18,0.15,8.658917,9.510456
0,mse,18,0.05,4.849346,8.155145
0,mse,18,0.075,5.236764,7.338739
0,mse,18,0.1,5.144441,7.633131
0,mse,18,0.15,6.26647,6.323576
0,mae,19,0.05,6.013171,12.177057
0,mae,19,0.075,6.700215,11.412585
0,mae,19,0.1,7.714981,11.372696
0,mae,19,0.15,8.532444,10.758159
0,mse,19,0.05,3.326221,9.973768
0,mse,19,0.075,3.944473,9.43477
0,mse,19,0.1,4.981289,9.472643
0,mse,19,0.15,5.65541,8.589048
0,mae,20,0.05,6.347919,12.013391
0,mae,20,0.075,6.882977,11.483217
0,mae,20,0.1,7.955317,11.837671
0,mae,20,0.15,8.318789,11.527288
0,mse,20,0.05,3.73258,9.890447
0,mse,20,0.075,4.116606,9.370874
0,mse,20,0.1,5.14481,9.906857
0,mse,20,0.15,5.24186,9.584983
0,mae,21,0.05,6.790143,12.345264
0,mae,21,0.075,7.431664,12.05972
0,mae,21,0.1,7.611002,11.817473
0,mae,21,0.15,8.532917,11.099077
0,mse,21,0.05,4.263372,10.47497
0,mse,21,0.075,4.487597,10.191841
0,mse,21,0.1,4.87772,9.952266
0,mse,21,0.15,5.292043,9.209572
0,mae,22,0.05,6.925272,12.394625
0,mae,22,0.075,7.279888,11.921127
0,mae,22,0.1,7.702739,11.338947
0,mae,22,0.15,9.386983,10.736332
0,mse,22,0.05,4.401576,10.64757
0,mse,22,0.075,4.587958,10.009333
0,mse,22,0.1,4.749284,9.277991
0,mse,22,0.15,6.725458,8.549397
0,mae,23,0.05,7.531135,11.623063
0,mae,23,0.075,7.99079,11.510927
0,mae,23,0.1,8.918484,10.126705
0,mae,23,0.15,10.087307,9.772533
0,mse,23,0.05,5.511777,9.828251
0,mse,23,0.075,5.626679,9.372419
0,mse,23,0.1,6.826037,6.643437
0,mse,23,0.15,8.083803,6.508169
1,mae,0,0.05,11.02422,14.533716
1,mae,0,0.075,12.899717,14.826399
1,mae,0,0.1,13.40326,14.499306
1,mae,0,0.15,14.993098,12.280511
1,mse,0,0.05,9.119434,14.404715
1,mse,0,0.075,11.471354,14.996904
1,mse,0,0.1,11.658556,14.741965
1,mse,0,0.15,14.244084,11.099339
1,mae,1,0.05,11.227748,15.29609
1,mae,1,0.075,12.854805,14.783965
1,mae,1,0.1,13.005362,14.287529
1,mae,1,0.15,13.266363,13.069569
1,mse,1,0.05,9.696779,15.293194
1,mse,1,0.075,11.187159,15.028032
1,mse,1,0.1,11.300022,14.400418
1,mse,1,0.15,11.930146,13.215096
1,mae,2,0.05,12.043856,15.815523
1,mae,2,0.075,12.495251,15.187381
1,mae,2,0.1,13.856638,14.214993
1,mae,2,0.15,13.766023,12.602126
1,mse,2,0.05,10.556077,16.699366
1,mse,2,0.075,10.944673,15.771678
1,mse,2,0.1,12.604811,14.623801
1,mse,2,0.15,12.265617,12.372696
1,mae,3,0.05,11.894659,14.797903
1,mae,3,0.075,12.862674,14.641361
1,mae,3,0.1,13.083237,14.244992
1,mae,3,0.15,13.390642,13.237213
1,mse,3,0.05,10.361633,14.65392
1,mse,3,0.075,11.370503,14.61134
1,mse,3,0.1,11.3382,14.388554
1,mse,3,0.15,11.797897,13.026154
1,mae,4,0.05,11.573885,14.776036
1,mae,4,0.075,12.628662,14.295937
1,mae,4,0.1,12.780412,14.295685
1,mae,4,0.15,12.811184,13.235554
1,mse,4,0.05,9.952914,14.344385
1,mse,4,0.075,10.828479,13.760198
1,mse,4,0.1,11.052073,14.026209
1,mse,4,0.15,11.080384,12.962034
1,mae,5,0.05,11.4865,14.541659
1,mae,5,0.075,11.909835,14.145211
1,mae,5,0.1,12.692885,14.032173
1,mae,5,0.15,13.173641,13.369415
1,mse,5,0.05,9.660056,14.083539
1,mse,5,0.075,10.157892,13.43181
1,mse,5,0.1,11.157919,13.483221
1,mse,5,0.15,11.961991,12.647848
1,mae,6,0.05,10.629136,14.557658
1,mae,6,0.075,12.350826,13.851814
1,mae,6,0.1,13.026194,12.918004
1,mae,6,0.15,13.82934,12.245299
1,mse,6,0.05,8.68147,13.720908
1,mse,6,0.075,10.495867,13.114534
1,mse,6,0.1,11.498213,11.469297
1,mse,6,0.15,12.986263,10.279982
1,mae,7,0.05,9.843351,15.387024
1,mae,7,0.075,11.529834,14.475687
1,mae,7,0.1,12.313515,12.637117
1,mae,7,0.15,13.923082,11.961222
1,mse,7,0.05,7.946286,15.093997
1,mse,7,0.075,9.410764,14.235614
1,mse,7,0.1,10.763123,11.199308
1,mse,7,0.15,13.163877,9.992955
1,mae,8,0.05,9.813913,16.124424
1,mae,8,0.075,10.541092,15.106073
1,mae,8,0.1,11.467448,13.784262
1,mae,8,0.15,12.52648,12.487135
1,mse,8,0.05,8.119456,16.647791
1,mse,8,0.075,8.476138,15.046851
1,mse,8,0.1,9.693787,12.815475
1,mse,8,0.15,11.442411,11.000511
1,mae,9,0.05,9.913273,16.101265
1,mae,9,0.075,10.13673,15.669375
1,mae,9,0.1,10.878338,14.232382
1,mae,9,0.15,12.800797,12.406469
1,mse,9,0.05,8.524553,16.39172
1,mse,9,0.075,8.140305,15.60988
1,mse,9,0.1,9.195189,13.467577
1,mse,9,0.15,12.482814,11.020889
1,mae,10,0.05,9.589367,15.651346
1,mae,10,0.075,11.810446,14.473101
1,mae,10,0.1,12.098913,13.75386
1,mae,10,0.15,14.472233,11.046297
1,mse,10,0.05,8.091586,15.59959
1,mse,10,0.075,10.646571,13.903569
1,mse,10,0.1,11.163651,12.562215
1,mse,10,0.15,14.710511,8.575722
1,mae,11,0.05,10.171135,15.458283
1,mae,11,0.075,12.107937,14.371922
1,mae,11,0.1,13.310731,12.981067
1,mae,11,0.15,14.470545,11.940399
1,mse,11,0.05,8.875237,15.386415
1,mse,11,0.075,11.065247,13.918297
1,mse,11,0.1,12.972862,11.492736
1,mse,11,0.15,14.338763,9.702302
1,mae,12,0.05,10.190147,16.032194
1,mae,12,0.075,11.278973,14.603814
1,mae,12,0.1,12.662315,13.613556
1,mae,12,0.15,14.796085,11.401875
1,mse,12,0.05,8.143544,16.491446
1,mse,12,0.075,9.606735,13.34631
1,mse,12,0.1,11.69998,11.863432
1,mse,12,0.15,14.723062,8.618968
1,mae,13,0.05,10.91847,15.232488
1,mae,13,0.075,12.074082,14.204004
1,mae,13,0.1,13.02136,13.292974
1,mae,13,0.15,14.309886,12.071104
1,mse,13,0.05,8.990166,15.080687
1,mse,13,0.075,10.464651,12.611199
1,mse,13,0.1,12.12894,11.657765
1,mse,13,0.15,13.806914,9.720383
1,mae,14,0.05,10.599997,15.554655
1,mae,14,0.075,11.874483,14.184476
1,mae,14,0.1,12.905313,13.222675
1,mae,14,0.15,15.016266,11.90131
1,mse,14,0.05,8.400884,15.084489
1,mse,14,0.075,10.3466,12.496098
1,mse,14,0.1,11.377035,11.359301
1,mse,14,0.15,15.021026,9.476583
1,mae,15,0.05,10.128736,15.436425
1,mae,15,0.075,12.049984,14.94133
1,mae,15,0.1,12.827724,13.825018
1,mae,15,0.15,15.202621,11.553906
1,mse,15,0.05,8.004162,15.229528
1,mse,15,0.075,10.646748,14.094995
1,mse,15,0.1,11.522269,12.184787
1,mse,15,0.15,15.315453,9.283424
1,mae,16,0.05,10.030963,15.129276
1,mae,16,0.075,11.782463,14.791059
1,mae,16,0.1,12.827112,13.979925
1,mae,16,0.15,14.530808,11.971258
1,mse,16,0.05,8.214188,14.632833
1,mse,16,0.075,10.176188,14.108428
1,mse,16,0.1,11.340635,12.407177
1,mse,16,0.15,13.837184,9.697241
1,mae,17,0.05,9.118262,15.474349
1,mae,17,0.075,11.999052,13.924944
1,mae,17,0.1,13.144219,13.58422
1,mae,17,0.15,15.070458,11.353432
1,mse,17,0.05,7.121909,15.225824
1,mse,17,0.075,10.4417,12.463154
1,mse,17,0.1,12.419107,12.114784
1,mse,17,0.15,15.286634,8.939784
1,mae,18,0.05,9.275158,15.527727
1,mae,18,0.075,12.119994,14.422745
1,mae,18,0.1,13.401287,12.871178
1,mae,18,0.15,16.062969,11.35091
1,mse,18,0.05,7.515627,14.749493
1,mse,18,0.075,10.288648,13.211702
1,mse,18,0.1,12.470206,11.096207
1,mse,18,0.15,16.268312,8.926985
1,mae,19,0.05,9.721302,15.186049
1,mae,19,0.075,11.623859,14.499934
1,mae,19,0.1,12.696098,13.728065
1,mae,19,0.15,15.241148,11.511236
1,mse,19,0.05,8.156418,14.914601
