batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.112781,10.726997
0,mae,0,0.075,11.188208,9.70465
0,mae,0,0.1,11.324596,9.170197
0,mae,0,0.15,12.378037,7.698151
0,mse,0,0.05,9.258217,7.216369
0,mse,0,0.075,8.758878,5.779934
0,mse,0,0.1,8.50573,5.076584
0,mse,0,0.15,9.8951,3.626852
0,mae,1,0.05,11.310226,10.45812
0,mae,1,0.075,11.469063,8.748386
0,mae,1,0.1,11.610314,7.996809
0,mae,1,0.15,12.239893,7.244242
0,mse,1,0.05,9.384292,6.79215
0,mse,1,0.075,8.890739,4.810543
0,mse,1,0.1,9.199225,4.049809
0,mse,1,0.15,10.180998,3.545429
0,mae,2,0.05,11.255857,10.119216
0,mae,2,0.075,10.932576,8.599642
0,mae,2,0.1,11.359827,8.40332
0,mae,2,0.15,11.882822,7.245872
0,mse,2,0.05,9.266328,6.329663
0,mse,2,0.075,8.536848,5.0103
0,mse,2,0.1,8.883854,4.901403
0,mse,2,0.15,9.306927,3.791172
0,mae,3,0.05,11.070946,9.812721
0,mae,3,0.075,11.089356,8.652905
0,mae,3,0.1,10.872369,7.925849
0,mae,3,0.15,11.920074,7.104489
0,mse,3,0.05,8.810255,5.968764
0,mse,3,0.075,8.526253,4.725539
0,mse,3,0.1,8.442853,4.091753
0,mse,3,0.15,9.558003,3.574331
0,mae,4,0.05,11.320648,9.904975
0,mae,4,0.075,10.987049,7.964804
0,mae,4,0.1,11.553834,7.52861
0,mae,4,0.15,12.392645,7.519897
0,mse,4,0.05,9.35886,5.970591
0,mse,4,0.075,8.675143,4.112572
0,mse,4,0.1,9.325172,3.884255
0,mse,4,0.15,10.145321,4.138411
0,mae,5,0.05,10.403606,9.661318
0,mae,5,0.075,11.329543,8.195189
0,mae,5,0.1,11.776772,8.024052
0,mae,5,0.15,12.28541,7.729905
0,mse,5,0.05,7.718695,5.771722
0,mse,5,0.075,9.109144,4.247715
0,mse,5,0.1,9.448638,4.281409
0,mse,5,0.15,10.117664,4.485068
0,mae,6,0.05,11.044599,9.592189
0,mae,6,0.075,11.467729,8.146218
0,mae,6,0.1,11.925993,7.882518
0,mae,6,0.15,12.900417,7.150555
0,mse,6,0.05,9.322695,5.904434
0,mse,6,0.075,9.523993,4.443968
0,mse,6,0.1,9.859122,4.389224
0,mse,6,0.15,10.749198,4.156011
0,mae,7,0.05,10.530464,9.447491
0,mae,7,0.075,10.957047,7.844433
0,mae,7,0.1,11.72876,7.731266
0,mae,7,0.15,12.523043,7.730232
0,mse,7,0.05,8.961194,5.740989
0,mse,7,0.075,9.141001,4.324478
0,mse,7,0.1,9.777193,4.582416
0,mse,7,0.15,10.317484,4.647392
0,mae,8,0.05,10.87538,9.146682
0,mae,8,0.075,11.389289,8.043514
0,mae,8,0.1,12.000712,7.509145
0,mae,8,0.15,11.931614,6.638927
0,mse,8,0.05,9.43335,5.447398
0,mse,8,0.075,9.41559,4.543191
0,mse,8,0.1,10.128616,4.102426
0,mse,8,0.15,10.020929,3.534716
0,mae,9,0.05,10.667219,9.629673
0,mae,9,0.075,11.172877,8.408503
