batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.165033,24.734493
0,mae,0,0.075,11.458475,22.054413
0,mae,0,0.1,12.303456,20.629414
0,mae,0,0.15,14.192173,17.444094
0,mse,0,0.05,7.518912,34.099865
0,mse,0,0.075,9.495992,27.583334
0,mse,0,0.1,10.839581,24.288052
0,mse,0,0.15,13.860523,17.801025
0,mae,1,0.05,9.8167,25.506107
0,mae,1,0.075,10.887959,22.347927
0,mae,1,0.1,11.872952,21.293766
0,mae,1,0.15,13.738777,17.974346
0,mse,1,0.05,6.960638,36.571983
0,mse,1,0.075,8.429742,28.463963
0,mse,1,0.1,9.698886,26.036524
0,mse,1,0.15,12.901986,18.926384
0,mae,2,0.05,10.061066,25.146343
0,mae,2,0.075,11.764421,21.873241
0,mae,2,0.1,12.594351,20.07028
0,mae,2,0.15,13.986052,16.414963
0,mse,2,0.05,7.243691,35.233414
0,mse,2,0.075,9.213396,27.166229
0,mse,2,0.1,10.589809,23.200096
0,mse,2,0.15,13.413028,15.861799
0,mae,3,0.05,9.794788,25.014
0,mae,3,0.075,10.933239,22.488985
0,mae,3,0.1,11.602003,20.951553
0,mae,3,0.15,13.034383,17.268578
0,mse,3,0.05,6.689163,35.082989
0,mse,3,0.075,8.169617,29.015247
0,mse,3,0.1,9.114342,25.787239
0,mse,3,0.15,11.813,17.85342
0,mae,4,0.05,10.151802,25.490757
0,mae,4,0.075,11.454247,22.869625
0,mae,4,0.1,11.615011,21.502043
0,mae,4,0.15,13.33449,17.529587
0,mse,4,0.05,7.454866,36.698532
0,mse,4,0.075,9.228741,29.953665
0,mse,4,0.1,9.638,26.797813
0,mse,4,0.15,12.059419,18.624283
0,mae,5,0.05,10.512457,25.272869
0,mae,5,0.075,11.796557,22.882538
0,mae,5,0.1,12.345755,21.272757
0,mae,5,0.15,13.659912,17.793293
0,mse,5,0.05,8.030585,36.684639
0,mse,5,0.075,9.743073,30.168734
0,mse,5,0.1,10.725767,26.47637
0,mse,5,0.15,12.306379,19.404884
0,mae,6,0.05,9.810617,25.047766
0,mae,6,0.075,11.373919,22.358503
0,mae,6,0.1,12.535973,20.963642
0,mae,6,0.15,13.965628,17.219887
0,mse,6,0.05,6.778939,35.720253
0,mse,6,0.075,8.871984,29.325275
0,mse,6,0.1,10.787617,26.27383
0,mse,6,0.15,12.673668,18.296782
0,mae,7,0.05,9.557352,25.022831
0,mae,7,0.075,11.077118,22.649181
0,mae,7,0.1,11.455151,21.236954
0,mae,7,0.15,12.554229,17.586058
0,mse,7,0.05,6.794356,35.013268
0,mse,7,0.075,8.773752,29.055372
0,mse,7,0.1,9.245287,25.594765
0,mse,7,0.15,10.706418,17.912632
0,mae,8,0.05,9.73354,24.986614
0,mae,8,0.075,11.157086,22.111155
0,mae,8,0.1,11.765164,20.401163
0,mae,8,0.15,13.101312,16.777002
0,mse,8,0.05,6.9859,34.916203
0,mse,8,0.075,8.871565,27.486517
0,mse,8,0.1,9.876976,23.738861
0,mse,8,0.15,11.700108,16.424978
0,mae,9,0.05,9.618218,24.704945
0,mae,9,0.075,10.980614,22.259989
0,mae,9,0.1,11.743007,20.654196
0,mae,9,0.15,14.070215,17.023466
0,mse,9,0.05,6.726532,33.897755
0,mse,9,0.075,8.439684,28.049942
0,mse,9,0.1,9.559538,24.212782
0,mse,9,0.15,13.252091,16.882504
0,mae,10,0.05,10.140196,23.766949
0,mae,10,0.075,11.764697,20.621351
0,mae,10,0.1,12.488171,18.791428
0,mae,10,0.15,14.008707,16.501522
0,mse,10,0.05,7.490712,31.170553
0,mse,10,0.075,9.558426,24.280071
0,mse,10,0.1,10.697523,20.345047
0,mse,10,0.15,12.993311,15.715198
0,mae,11,0.05,11.5204,23.465958
0,mae,11,0.075,12.719003,20.442005
0,mae,11,0.1,13.008327,19.501289
0,mae,11,0.15,14.205063,15.904135
0,mse,11,0.05,9.43058,30.45578
0,mse,11,0.075,11.117981,23.770069
0,mse,11,0.1,11.769949,21.876724
0,mse,11,0.15,13.698988,15.238201
0,mae,12,0.05,11.335241,24.296162
0,mae,12,0.075,12.183302,21.711224
0,mae,12,0.1,12.802601,19.686031
0,mae,12,0.15,14.025608,16.363697
0,mse,12,0.05,9.275917,33.920677
0,mse,12,0.075,10.84401,27.911304
0,mse,12,0.1,12.012615,23.61158
0,mse,12,0.15,14.037264,17.843185
0,mae,13,0.05,11.972351,23.652973
0,mae,13,0.075,12.926451,20.715254
0,mae,13,0.1,14.175219,18.405998
0,mae,13,0.15,15.781385,15.556578
0,mse,13,0.05,10.256786,30.589432
0,mse,13,0.075,11.540493,24.49614
0,mse,13,0.1,13.893816,19.851246
0,mse,13,0.15,16.431408,14.496765
0,mae,14,0.05,12.532716,23.834608
0,mae,14,0.075,13.646059,21.257452
0,mae,14,0.1,13.87961,20.363487
0,mae,14,0.15,14.900981,16.80022
0,mse,14,0.05,11.035334,31.619713
0,mse,14,0.075,12.812504,26.165905
0,mse,14,0.1,13.110329,24.023254
0,mse,14,0.15,15.168034,17.039921
0,mae,15,0.05,12.212253,23.986084
0,mae,15,0.075,13.325893,21.191805
0,mae,15,0.1,13.733408,19.684818
0,mae,15,0.15,15.041211,15.700957
0,mse,15,0.05,10.210168,32.095036
0,mse,15,0.075,12.107723,25.818428
0,mse,15,0.1,12.730662,22.406742
0,mse,15,0.15,15.231155,14.936996
0,mae,16,0.05,11.72149,23.967775
0,mae,16,0.075,12.678595,21.758732
0,mae,16,0.1,13.449547,20.078768
0,mae,16,0.15,14.689575,16.510771
0,mse,16,0.05,9.447426,32.171082
0,mse,16,0.075,10.789464,27.251913
0,mse,16,0.1,12.448024,23.602661
0,mse,16,0.15,15.051242,16.799337
0,mae,17,0.05,11.260275,24.562481
0,mae,17,0.075,13.179478,21.918877
0,mae,17,0.1,13.405271,21.10528
0,mae,17,0.15,14.405553,17.647629
0,mse,17,0.05,9.015127,34.630482
0,mse,17,0.075,11.734768,27.859474
0,mse,17,0.1,12.119429,26.013672
0,mse,17,0.15,14.108059,19.04874
0,mae,18,0.05,10.398124,25.656973
0,mae,18,0.075,11.926529,23.060799
0,mae,18,0.1,12.942939,21.282627
0,mae,18,0.15,14.362494,18.189556
0,mse,18,0.05,8.282331,37.770805
0,mse,18,0.075,10.276418,31.25248
0,mse,18,0.1,11.630272,27.029945
0,mse,18,0.15,13.699216,20.420656
0,mae,19,0.05,9.677588,26.805408
0,mae,19,0.075,11.10091,23.764723
0,mae,19,0.1,11.807461,22.405853
0,mae,19,0.15,13.287907,17.378344
0,mse,19,0.05,7.138804,41.291721
0,mse,19,0.075,9.010857,33.388824
0,mse,19,0.1,10.122759,30.336679
0,mse,19,0.15,12.182732,18.461273
0,mae,20,0.05,10.039539,26.681433
0,mae,20,0.075,11.687168,24.391081
0,mae,20,0.1,12.04592,23.295959
0,mae,20,0.15,12.949341,20.035917
0,mse,20,0.05,7.781746,40.86335
0,mse,20,0.075,9.918776,34.833477
0,mse,20,0.1,10.322953,32.210812
0,mse,20,0.15,11.907947,24.618477
0,mae,21,0.05,9.299295,27.459122
0,mae,21,0.075,10.961709,23.844481
0,mae,21,0.1,11.548389,21.981094
0,mae,21,0.15,12.918003,18.435368
0,mse,21,0.05,6.390622,43.839722
0,mse,21,0.075,8.331316,33.526947
0,mse,21,0.1,9.206863,29.052315
0,mse,21,0.15,11.392063,21.390457
0,mae,22,0.05,9.399286,26.47937
0,mae,22,0.075,11.322826,23.658756
0,mae,22,0.1,11.521784,22.025896
0,mae,22,0.15,13.122299,18.547491
0,mse,22,0.05,6.750183,39.991798
0,mse,22,0.075,9.242367,32.606037
0,mse,22,0.1,9.541522,28.809841
0,mse,22,0.15,12.106985,21.011946
0,mae,23,0.05,8.973404,26.255159
0,mae,23,0.075,9.66786,23.969494
0,mae,23,0.1,9.776485,22.53441
0,mae,23,0.15,11.645103,18.966997
0,mse,23,0.05,5.94398,38.738605
0,mse,23,0.075,6.858049,32.38142
0,mse,23,0.1,6.894188,28.892887
0,mse,23,0.15,9.721006,20.838301
1,mae,0,0.05,13.558842,25.630522
1,mae,0,0.075,13.73682,23.192268
1,mae,0,0.1,14.330048,21.942446
1,mae,0,0.15,15.49293,17.864285
1,mse,0,0.05,13.588995,39.437546
1,mse,0,0.075,14.770524,33.507008
1,mse,0,0.1,15.791015,30.361439
1,mse,0,0.15,18.209137,21.175961
1,mae,1,0.05,13.249376,25.935055
1,mae,1,0.075,13.247507,23.320328
1,mae,1,0.1,13.570474,21.980564
1,mae,1,0.15,14.288961,18.539677
1,mse,1,0.05,12.837957,40.269417
1,mse,1,0.075,14.05798,33.316307
1,mse,1,0.1,15.014233,30.236389
1,mse,1,0.15,16.270596,22.751148
1,mae,2,0.05,12.430452,25.148041
1,mae,2,0.075,13.111607,22.214516
1,mae,2,0.1,14.10765,21.022854
1,mae,2,0.15,15.421812,18.02677
1,mse,2,0.05,12.253519,38.622253
1,mse,2,0.075,13.816156,31.406754
1,mse,2,0.1,15.435266,28.506241
1,mse,2,0.15,17.789253,21.332085
1,mae,3,0.05,13.378337,24.106354
1,mae,3,0.075,13.375011,20.876572
1,mae,3,0.1,13.817632,19.438961
1,mae,3,0.15,15.284378,17.436735
1,mse,3,0.05,12.763472,34.153664
1,mse,3,0.075,12.985537,26.373846
1,mse,3,0.1,13.685442,23.133724
1,mse,3,0.15,16.628864,19.129662
1,mae,4,0.05,12.687819,24.649458
1,mae,4,0.075,13.299858,21.749929
1,mae,4,0.1,13.675528,20.747625
1,mae,4,0.15,15.3164,17.2918
1,mse,4,0.05,11.553724,35.048515
1,mse,4,0.075,12.690821,28.148411
1,mse,4,0.1,13.505722,25.671371
1,mse,4,0.15,16.576614,18.579845
1,mae,5,0.05,12.031209,24.857218
1,mae,5,0.075,12.56206,22.418276
1,mae,5,0.1,13.07725,21.210857
1,mae,5,0.15,14.462589,18.533489
1,mse,5,0.05,10.161756,37.101269
1,mse,5,0.075,11.125795,30.501213
1,mse,5,0.1,11.983789,27.414316
1,mse,5,0.15,14.45458,21.554678
1,mae,6,0.05,12.067581,25.009228
1,mae,6,0.075,12.885225,21.957333
1,mae,6,0.1,14.104213,20.40398
1,mae,6,0.15,15.707208,17.564268
1,mse,6,0.05,10.311306,36.966881
1,mse,6,0.075,11.942795,28.341381
1,mse,6,0.1,13.999314,24.674185
1,mse,6,0.15,16.344212,19.100306
1,mae,7,0.05,12.788708,24.748726
1,mae,7,0.075,13.582655,22.306587
1,mae,7,0.1,14.017019,20.825899
1,mae,7,0.15,15.538413,18.123451
1,mse,7,0.05,12.077875,35.681927
1,mse,7,0.075,13.371168,29.596609
1,mse,7,0.1,14.209529,26.230221
1,mse,7,0.15,16.883286,20.64011
1,mae,8,0.05,12.352483,24.346653
1,mae,8,0.075,13.463693,22.366638
1,mae,8,0.1,13.645844,21.253511
1,mae,8,0.15,15.586574,18.395142
1,mse,8,0.05,11.284127,35.026043
1,mse,8,0.075,13.418455,29.158237
1,mse,8,0.1,13.58811,26.664654
1,mse,8,0.15,17.036699,20.865089
1,mae,9,0.05,11.884441,24.253521
1,mae,9,0.075,13.131937,22.084288
1,mae,9,0.1,14.3685,20.714237
1,mae,9,0.15,15.554565,17.954918
1,mse,9,0.05,10.768867,34.471825
1,mse,9,0.075,12.817869,29.062763
1,mse,9,0.1,14.992416,25.727125
1,mse,9,0.15,17.49448,19.590902
1,mae,10,0.05,11.381318,24.186041
1,mae,10,0.075,13.182217,21.528164
1,mae,10,0.1,13.814524,20.879162
1,mae,10,0.15,15.708604,18.302788
1,mse,10,0.05,9.464714,35.265358
1,mse,10,0.075,13.104771,29.12668
1,mse,10,0.1,14.185266,27.447451
1,mse,10,0.15,17.605854,21.583561
1,mae,11,0.05,11.884153,24.162016
1,mae,11,0.075,13.190505,22.33408
1,mae,11,0.1,13.598999,20.99839
1,mae,11,0.15,15.353406,18.526814
1,mse,11,0.05,10.58282,35.808739
1,mse,11,0.075,12.593365,31.510834
1,mse,11,0.1,13.048742,28.140789
1,mse,11,0.15,16.017414,21.994499
1,mae,12,0.05,11.2327,25.08316
1,mae,12,0.075,12.16666,22.725151
1,mae,12,0.1,13.032675,21.043386
1,mae,12,0.15,15.263166,18.393135
1,mse,12,0.05,9.932894,38.754986
1,mse,12,0.075,11.250443,32.984013
1,mse,12,0.1,12.539448,29.486219
1,mse,12,0.15,16.473038,22.966059
1,mae,13,0.05,11.166742,25.264946
1,mae,13,0.075,12.406775,23.227915
1,mae,13,0.1,12.814112,22.108053
1,mae,13,0.15,14.101386,19.147856
1,mse,13,0.05,9.81321,39.231041
1,mse,13,0.075,11.851303,34.610275
1,mse,13,0.1,12.705032,31.708908
1,mse,13,0.15,14.698366,24.667999
1,mae,14,0.05,11.318501,24.374996
1,mae,14,0.075,12.571587,22.58358
1,mae,14,0.1,13.106018,21.185713
1,mae,14,0.15,15.325121,17.700615
1,mse,14,0.05,10.122076,36.728622
1,mse,14,0.075,12.461808,32.114273
1,mse,14,0.1,13.294743,28.650127
1,mse,14,0.15,16.503078,20.955393
1,mae,15,0.05,10.576047,24.649683
1,mae,15,0.075,12.144463,22.619411
1,mae,15,0.1,12.580507,21.288486
1,mae,15,0.15,15.109057,18.98127
1,mse,15,0.05,9.139055,37.875206
1,mse,15,0.075,11.534455,33.106415
1,mse,15,0.1,12.18207,29.102674
1,mse,15,0.15,16.195599,23.278528
1,mae,16,0.05,10.861325,25.109777
1,mae,16,0.075,12.203992,21.980766
1,mae,16,0.1,12.853863,20.745451
1,mae,16,0.15,14.444032,17.796442
1,mse,16,0.05,9.476398,38.36478
1,mse,16,0.075,11.096746,30.50927
1,mse,16,0.1,11.947605,27.418385
1,mse,16,0.15,14.849144,21.093864
1,mae,17,0.05,10.97969,25.189095
1,mae,17,0.075,12.025236,22.473444
1,mae,17,0.1,12.364222,21.417891
1,mae,17,0.15,14.311396,18.212677
1,mse,17,0.05,9.297243,38.416161
1,mse,17,0.075,10.90465,31.406918
1,mse,17,0.1,11.245111,28.988604
1,mse,17,0.15,14.197712,21.768349
1,mae,18,0.05,11.543579,25.954594
1,mae,18,0.075,13.167492,23.524019
1,mae,18,0.1,13.30883,21.856602
1,mae,18,0.15,14.363792,18.475992
1,mse,18,0.05,10.654056,41.23772
1,mse,18,0.075,13.275422,35.211769
1,mse,18,0.1,13.511513,30.308649
1,mse,18,0.15,15.033716,22.418394
1,mae,19,0.05,11.768942,25.394258
1,mae,19,0.075,12.676194,22.224346
1,mae,19,0.1,13.312037,21.007492
1,mae,19,0.15,14.607895,17.902073
1,mse,19,0.05,11.078871,39.3908
1,mse,19,0.075,12.313839,31.10528
