batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.799051,28.319969
0,mae,0,0.075,4.508166,27.094015
0,mae,0,0.1,5.163259,26.5215
0,mae,0,0.15,5.808419,24.686447
0,mse,0,0.05,1.226833,43.412132
0,mse,0,0.075,1.589178,40.391586
0,mse,0,0.1,2.137494,39.045784
0,mse,0,0.15,2.737673,34.473034
0,mae,1,0.05,4.102522,28.418049
0,mae,1,0.075,4.541118,27.385956
0,mae,1,0.1,5.054132,26.635029
0,mae,1,0.15,5.915405,24.712498
0,mse,1,0.05,1.461305,44.251747
0,mse,1,0.075,1.716542,41.616478
0,mse,1,0.1,2.047377,39.779587
0,mse,1,0.15,2.867227,34.793953
0,mae,2,0.05,4.134991,28.421921
0,mae,2,0.075,4.644799,27.777714
0,mae,2,0.1,5.097938,27.112238
0,mae,2,0.15,6.550897,24.525541
0,mse,2,0.05,1.436713,44.184315
0,mse,2,0.075,1.791189,42.116821
0,mse,2,0.1,2.094342,40.408112
0,mse,2,0.15,3.184348,33.841011
0,mae,3,0.05,3.813192,28.389423
0,mae,3,0.075,4.866028,27.216957
0,mae,3,0.1,5.4208,26.209332
0,mae,3,0.15,6.20043,24.320496
0,mse,3,0.05,1.325237,44.157043
0,mse,3,0.075,2.045376,41.033989
0,mse,3,0.1,2.625531,38.331841
0,mse,3,0.15,3.186959,33.737614
0,mae,4,0.05,4.098405,27.925987
0,mae,4,0.075,4.867793,26.476778
0,mae,4,0.1,5.054045,25.624783
0,mae,4,0.15,6.283794,24.437956
0,mse,4,0.05,1.420772,42.688766
0,mse,4,0.075,1.956005,38.776703
0,mse,4,0.1,2.049617,36.812275
0,mse,4,0.15,3.120217,34.036503
0,mae,5,0.05,4.399346,28.37594
0,mae,5,0.075,5.0187,26.98333
0,mae,5,0.1,5.600688,26.367645
0,mae,5,0.15,6.593192,24.137861
0,mse,5,0.05,1.644946,43.787098
0,mse,5,0.075,2.003072,40.312565
0,mse,5,0.1,2.450638,38.817795
0,mse,5,0.15,3.243798,33.530975
0,mae,6,0.05,4.006243,28.676308
0,mae,6,0.075,4.706627,27.31986
0,mae,6,0.1,5.14079,26.38933
0,mae,6,0.15,6.546363,24.120802
0,mse,6,0.05,1.391049,45.116814
0,mse,6,0.075,1.846407,40.786568
0,mse,6,0.1,2.032735,37.884281
0,mse,6,0.15,3.218705,32.001297
0,mae,7,0.05,4.036472,28.465483
0,mae,7,0.075,4.636217,26.997204
0,mae,7,0.1,5.115287,26.042582
0,mae,7,0.15,6.381083,24.244322
0,mse,7,0.05,1.440673,43.972317
0,mse,7,0.075,1.819796,39.838997
0,mse,7,0.1,2.108418,37.211113
0,mse,7,0.15,3.097422,32.857574
0,mae,8,0.05,3.923038,28.365871
0,mae,8,0.075,4.591308,27.077557
0,mae,8,0.1,5.277115,25.728264
0,mae,8,0.15,6.628991,23.766302
0,mse,8,0.05,1.368996,43.716766
0,mse,8,0.075,1.801931,40.092861
0,mse,8,0.1,2.404741,36.846378
0,mse,8,0.15,3.282076,31.842525
0,mae,9,0.05,4.145277,28.412722
0,mae,9,0.075,4.898578,27.088268
0,mae,9,0.1,5.456889,26.344364
0,mae,9,0.15,6.514516,23.839245
0,mse,9,0.05,1.421508,44.115677
0,mse,9,0.075,1.97493,40.37635
0,mse,9,0.1,2.296433,38.6661
0,mse,9,0.15,3.112406,32.291183
0,mae,10,0.05,3.849627,28.410435
0,mae,10,0.075,4.522003,26.910368
0,mae,10,0.1,5.413302,26.198589
0,mae,10,0.15,6.562034,24.199284
0,mse,10,0.05,1.247479,44.174984
0,mse,10,0.075,1.682242,39.75034
0,mse,10,0.1,2.372313,37.871502
0,mse,10,0.15,3.241319,32.605179
0,mae,11,0.05,3.973017,28.338394
0,mae,11,0.075,4.447259,27.255527
0,mae,11,0.1,5.079329,26.28014
0,mae,11,0.15,6.744777,23.546768
0,mse,11,0.05,1.389105,43.647758
0,mse,11,0.075,1.678392,40.585949
0,mse,11,0.1,2.075343,37.813469
0,mse,11,0.15,3.463265,30.978344
0,mae,12,0.05,4.07029,28.089624
