batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.376637,26.92326
0,mae,0,0.075,10.64311,24.520664
0,mae,0,0.1,11.067751,22.442579
0,mae,0,0.15,12.877232,18.482553
0,mse,0,0.05,7.231258,40.011715
0,mse,0,0.075,9.013752,33.474709
0,mse,0,0.1,9.497791,27.974144
0,mse,0,0.15,11.944363,19.284664
0,mae,1,0.05,8.478001,27.169142
0,mae,1,0.075,9.863438,24.292997
0,mae,1,0.1,10.950562,22.729446
0,mae,1,0.15,13.009952,18.861841
0,mse,1,0.05,6.021541,40.42112
0,mse,1,0.075,8.254759,32.631924
0,mse,1,0.1,9.452089,28.809769
0,mse,1,0.15,12.208813,20.263744
0,mae,2,0.05,8.700814,26.486435
0,mae,2,0.075,9.902472,23.851076
0,mae,2,0.1,11.261621,21.795773
0,mae,2,0.15,12.92643,18.155457
0,mse,2,0.05,6.407952,38.713352
0,mse,2,0.075,7.802014,31.988544
0,mse,2,0.1,9.663172,27.043259
0,mse,2,0.15,12.450079,19.34857
0,mae,3,0.05,8.329978,27.292442
0,mae,3,0.075,10.273719,24.331661
0,mae,3,0.1,11.053381,22.160864
0,mae,3,0.15,13.032589,18.41798
0,mse,3,0.05,5.87751,40.317337
0,mse,3,0.075,8.381556,32.712357
0,mse,3,0.1,9.4126,27.622274
0,mse,3,0.15,12.321262,19.69953
0,mae,4,0.05,7.829705,27.55056
0,mae,4,0.075,9.989259,24.496391
0,mae,4,0.1,11.033028,22.670708
0,mae,4,0.15,12.711857,18.408302
0,mse,4,0.05,5.274392,41.185959
0,mse,4,0.075,8.061607,32.924416
0,mse,4,0.1,9.598612,28.102373
0,mse,4,0.15,12.056603,19.301025
0,mae,5,0.05,7.922916,27.399942
0,mae,5,0.075,10.135691,24.665377
0,mae,5,0.1,11.029099,23.056402
0,mae,5,0.15,13.353045,18.871267
0,mse,5,0.05,5.16759,41.143028
0,mse,5,0.075,7.864424,33.985023
0,mse,5,0.1,8.805233,29.742092
0,mse,5,0.15,12.41529,20.218178
0,mae,6,0.05,7.813398,26.468544
0,mae,6,0.075,9.771799,24.148077
0,mae,6,0.1,10.88543,22.311111
0,mae,6,0.15,13.426804,18.586311
0,mse,6,0.05,4.911276,39.094284
0,mse,6,0.075,7.128382,32.930084
0,mse,6,0.1,8.616245,28.458321
0,mse,6,0.15,12.108318,20.133728
0,mae,7,0.05,7.959979,27.073828
0,mae,7,0.075,9.698114,23.798428
0,mae,7,0.1,10.567217,22.104534
0,mae,7,0.15,12.890396,18.612665
0,mse,7,0.05,5.133218,40.203293
0,mse,7,0.075,6.874545,31.252048
0,mse,7,0.1,7.973714,27.496283
0,mse,7,0.15,11.406706,19.911602
0,mae,8,0.05,7.83228,27.009104
0,mae,8,0.075,10.116034,23.478998
0,mae,8,0.1,11.51468,21.535975
