batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.236607,30.793058
0,mae,0,0.075,2.715306,29.845238
0,mae,0,0.1,3.13869,28.892559
0,mae,0,0.15,3.957943,26.628876
0,mse,0,0.05,0.408919,52.205196
0,mse,0,0.075,0.599369,49.368523
0,mse,0,0.1,0.756227,46.409142
0,mse,0,0.15,1.134303,40.299946
0,mae,1,0.05,2.310625,30.457901
0,mae,1,0.075,3.047878,29.431992
0,mae,1,0.1,3.389735,28.802319
0,mae,1,0.15,4.186108,27.175297
0,mse,1,0.05,0.405955,51.304939
0,mse,1,0.075,0.70371,48.411293
0,mse,1,0.1,0.812973,46.510086
0,mse,1,0.15,1.235715,41.797295
0,mae,2,0.05,2.514002,30.2537
0,mae,2,0.075,3.565797,28.808538
0,mae,2,0.1,3.786867,28.055061
0,mae,2,0.15,4.766911,26.06776
0,mse,2,0.05,0.467307,51.033913
0,mse,2,0.075,0.907233,46.465424
0,mse,2,0.1,1.048452,44.170181
0,mse,2,0.15,1.591514,38.564926
0,mae,3,0.05,2.563624,30.228104
0,mae,3,0.075,3.306729,29.091919
0,mae,3,0.1,3.806407,28.796696
0,mae,3,0.15,4.411318,26.990482
0,mse,3,0.05,0.54094,50.665031
0,mse,3,0.075,0.886539,47.135216
0,mse,3,0.1,1.153892,46.160164
0,mse,3,0.15,1.444461,41.174706
0,mae,4,0.05,2.271819,30.529854
0,mae,4,0.075,3.084011,29.92371
0,mae,4,0.1,3.337232,28.808456
0,mae,4,0.15,4.374647,27.25326
0,mse,4,0.05,0.398594,51.553562
0,mse,4,0.075,0.709164,49.841354
0,mse,4,0.1,0.871455,46.348831
0,mse,4,0.15,1.404248,42.400539
0,mae,5,0.05,3.298377,30.120436
0,mae,5,0.075,4.072717,29.682106
0,mae,5,0.1,4.189699,29.134735
0,mae,5,0.15,5.030747,27.562632
0,mse,5,0.05,1.026114,50.183033
0,mse,5,0.075,1.410807,49.083466
0,mse,5,0.1,1.555704,47.251404
0,mse,5,0.15,2.086957,43.214397
0,mae,6,0.05,2.580297,30.66135
0,mae,6,0.075,3.365891,29.920792
0,mae,6,0.1,3.76624,29.001457
0,mae,6,0.15,4.674141,27.145275
0,mse,6,0.05,0.518606,51.87188
0,mse,6,0.075,0.81721,49.349319
0,mse,6,0.1,1.009273,46.488106
0,mse,6,0.15,1.622764,41.611301
0,mae,7,0.05,2.563504,31.023094
0,mae,7,0.075,3.467369,29.870649
0,mae,7,0.1,3.763365,29.254953
0,mae,7,0.15,4.545427,26.715237
0,mse,7,0.05,0.50535,53.003071
0,mse,7,0.075,0.841496,49.625168
0,mse,7,0.1,0.986311,47.656281
