batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.408156,27.476131
0,mae,0,0.075,7.521289,25.541706
0,mae,0,0.1,8.590316,24.768259
0,mae,0,0.15,11.235616,22.63921
0,mse,0,0.05,2.876459,42.19659
0,mse,0,0.075,5.29345,36.596992
0,mse,0,0.1,6.732274,34.697834
0,mse,0,0.15,10.737547,29.357073
0,mae,1,0.05,5.555114,27.328449
0,mae,1,0.075,7.957678,25.587006
0,mae,1,0.1,9.065328,24.860987
0,mae,1,0.15,11.744803,22.342388
0,mse,1,0.05,2.993746,41.433605
0,mse,1,0.075,5.764436,36.977119
0,mse,1,0.1,7.43029,35.17437
0,mse,1,0.15,11.595716,29.179569
0,mae,2,0.05,6.069621,27.651398
0,mae,2,0.075,8.087962,26.122028
0,mae,2,0.1,8.97933,25.425505
0,mae,2,0.15,11.356439,23.409071
0,mse,2,0.05,3.302554,43.023888
0,mse,2,0.075,5.478395,39.279499
0,mse,2,0.1,6.781921,37.686756
0,mse,2,0.15,10.541554,33.269737
0,mae,3,0.05,5.719551,27.455629
0,mae,3,0.075,7.847294,25.269321
0,mae,3,0.1,8.959383,24.08416
0,mae,3,0.15,11.493985,22.272247
0,mse,3,0.05,2.947309,42.541328
0,mse,3,0.075,5.059593,36.827442
0,mse,3,0.1,6.666182,34.113541
0,mse,3,0.15,10.100965,30.432594
0,mae,4,0.05,5.786874,26.974434
0,mae,4,0.075,7.8324,24.65538
0,mae,4,0.1,8.959431,23.493706
0,mae,4,0.15,11.763058,21.628426
0,mse,4,0.05,2.78963,40.58358
0,mse,4,0.075,4.901258,35.109142
0,mse,4,0.1,6.338969,32.627796
0,mse,4,0.15,10.096392,28.604738
0,mae,5,0.05,5.565544,27.127964
0,mae,5,0.075,7.607836,25.12112
0,mae,5,0.1,8.779659,24.160381
0,mae,5,0.15,11.21451,21.827913
0,mse,5,0.05,2.589722,40.917061
0,mse,5,0.075,4.658426,36.163864
0,mse,5,0.1,6.168316,33.733307
0,mse,5,0.15,9.402367,28.212986
0,mae,6,0.05,5.03535,27.320183
0,mae,6,0.075,7.379736,25.290842
0,mae,6,0.1,8.639744,24.489618
0,mae,6,0.15,11.130547,22.038208
0,mse,6,0.05,2.053141,41.497253
0,mse,6,0.075,4.328979,36.850887
0,mse,6,0.1,5.685677,35.026741
0,mse,6,0.15,8.961107,29.522179
0,mae,7,0.05,6.022951,26.503431
0,mae,7,0.075,8.001678,24.697445
0,mae,7,0.1,9.202079,23.747253
0,mae,7,0.15,11.559921,21.679581
0,mse,7,0.05,2.940219,39.451382
0,mse,7,0.075,5.02325,35.41127
0,mse,7,0.1,6.315987,33.528934
0,mse,7,0.15,9.430805,28.73847
0,mae,8,0.05,5.672228,26.520771
0,mae,8,0.075,7.956424,24.112804
0,mae,8,0.1,8.935853,23.027153
0,mae,8,0.15,11.301914,21.511703
0,mse,8,0.05,2.510557,39.017071
0,mse,8,0.075,4.693923,33.490681
0,mse,8,0.1,5.81655,31.436279
0,mse,8,0.15,8.94446,28.232632
0,mae,9,0.05,5.277936,26.342882
0,mae,9,0.075,7.408095,24.564888
0,mae,9,0.1,8.249281,23.41605
0,mae,9,0.15,10.881881,21.47517
0,mse,9,0.05,2.18101,39.134411
0,mse,9,0.075,4.202356,34.500416
0,mse,9,0.1,5.160605,32.085579
0,mse,9,0.15,8.657178,28.146797
0,mae,10,0.05,5.115897,25.849489
0,mae,10,0.075,7.871751,24.063461
0,mae,10,0.1,8.992209,23.150703
0,mae,10,0.15,11.231775,21.305267
0,mse,10,0.05,1.980002,37.064877
0,mse,10,0.075,4.422598,32.938305
0,mse,10,0.1,5.842357,30.846901
0,mse,10,0.15,8.827633,27.101849
0,mae,11,0.05,5.923878,26.31118
0,mae,11,0.075,8.010872,24.589672
0,mae,11,0.1,9.034898,23.267618
0,mae,11,0.15,11.233467,20.996138
0,mse,11,0.05,2.732809,38.924812
0,mse,11,0.075,4.658355,34.620205
0,mse,11,0.1,5.946941,31.548708
0,mse,11,0.15,9.09226,26.822201
0,mae,12,0.05,5.991689,26.188248
0,mae,12,0.075,8.331708,24.251667
0,mae,12,0.1,9.495934,22.652487
0,mae,12,0.15,12.341549,20.474747
0,mse,12,0.05,2.802512,38.95443
0,mse,12,0.075,5.116912,34.676422
0,mse,12,0.1,6.584081,31.086105
0,mse,12,0.15,10.688761,26.118271
0,mae,13,0.05,5.739093,26.562429
0,mae,13,0.075,8.182728,24.586891
0,mae,13,0.1,9.011314,23.40675
0,mae,13,0.15,11.444186,21.008783
0,mse,13,0.05,2.454143,39.652851
0,mse,13,0.075,4.813366,34.796928
0,mse,13,0.1,5.867656,32.149853
0,mse,13,0.15,9.23076,26.544027
0,mae,14,0.05,5.798686,27.188889
0,mae,14,0.075,7.510094,25.622093
0,mae,14,0.1,8.47254,24.186234
0,mae,14,0.15,10.41843,22.073233
0,mse,14,0.05,2.607657,41.807098
0,mse,14,0.075,4.153191,37.992981
0,mse,14,0.1,5.166846,34.079281
0,mse,14,0.15,7.584977,29.033602
0,mae,15,0.05,5.690954,27.733133
0,mae,15,0.075,7.701022,25.475769
0,mae,15,0.1,8.676369,24.291119
0,mae,15,0.15,10.794638,22.164906
0,mse,15,0.05,2.57825,43.838448
0,mse,15,0.075,4.441524,38.531704
0,mse,15,0.1,5.458452,35.577255
0,mse,15,0.15,8.270861,30.498001
0,mae,16,0.05,5.679968,27.965908
0,mae,16,0.075,7.741982,25.655951
0,mae,16,0.1,8.747719,24.524189
0,mae,16,0.15,11.15921,22.526176
0,mse,16,0.05,2.536216,44.863796
0,mse,16,0.075,4.494823,38.936348
0,mse,16,0.1,5.593301,36.308624
0,mse,16,0.15,8.876055,31.490192
0,mae,17,0.05,5.863938,28.225403
0,mae,17,0.075,7.51011,26.552227
0,mae,17,0.1,8.28249,25.924652
0,mae,17,0.15,9.980751,23.916569
0,mse,17,0.05,2.662249,46.016102
0,mse,17,0.075,4.223238,41.477436
0,mse,17,0.1,5.023814,39.811272
0,mse,17,0.15,6.962616,34.690506
0,mae,18,0.05,5.467299,29.183142
0,mae,18,0.075,6.924687,27.953812
0,mae,18,0.1,7.435838,27.010166
0,mae,18,0.15,9.67341,25.639267
0,mse,18,0.05,2.274945,48.44318
0,mse,18,0.075,3.605402,44.784668
0,mse,18,0.1,4.138917,42.29369
0,mse,18,0.15,6.526069,38.897438
0,mae,19,0.05,4.850476,28.023392
0,mae,19,0.075,6.637779,26.630575
0,mae,19,0.1,7.662763,25.980406
0,mae,19,0.15,9.365532,24.351322
0,mse,19,0.05,1.743903,44.369667
0,mse,19,0.075,3.351906,40.522259
0,mse,19,0.1,4.346849,38.524513
0,mse,19,0.15,6.297431,34.001732
0,mae,20,0.05,5.21963,28.388731
0,mae,20,0.075,7.123076,26.565477
0,mae,20,0.1,8.147818,25.76207
0,mae,20,0.15,10.119126,24.228014
0,mse,20,0.05,2.228642,45.507401
0,mse,20,0.075,3.999613,40.547688
0,mse,20,0.1,5.022788,38.230179
0,mse,20,0.15,7.434606,34.529415
0,mae,21,0.05,4.929889,28.699242
0,mae,21,0.075,6.668626,27.640841
0,mae,21,0.1,7.715153,26.922466
0,mae,21,0.15,9.482084,24.63744
0,mse,21,0.05,2.337702,46.221508
0,mse,21,0.075,3.747679,43.45026
0,mse,21,0.1,4.859028,41.53569
0,mse,21,0.15,6.96073,35.669533
0,mae,22,0.05,5.363061,28.40719
0,mae,22,0.075,6.89648,26.801746
0,mae,22,0.1,7.746511,26.283493
0,mae,22,0.15,9.510036,24.298586
0,mse,22,0.05,2.615473,44.712845
0,mse,22,0.075,3.905613,40.400536
0,mse,22,0.1,4.812165,39.115036
0,mse,22,0.15,6.880218,33.962051
0,mae,23,0.05,4.962983,29.116879
0,mae,23,0.075,6.356729,28.190594
0,mae,23,0.1,7.318795,27.44562
0,mae,23,0.15,9.109642,25.377043
0,mse,23,0.05,2.336665,46.74044
0,mse,23,0.075,3.487414,44.21846
0,mse,23,0.1,4.480693,42.41684
0,mse,23,0.15,6.641772,36.888454
1,mae,0,0.05,9.215904,28.908817
1,mae,0,0.075,11.281816,27.256847
1,mae,0,0.1,12.90447,26.404339
1,mae,0,0.15,15.182541,24.491924
1,mse,0,0.05,9.286206,49.454491
1,mse,0,0.075,11.96241,44.278671
1,mse,0,0.1,14.260884,41.919685
1,mse,0,0.15,18.118149,36.572433
1,mae,1,0.05,9.091118,28.619093
1,mae,1,0.075,11.483404,27.100346
1,mae,1,0.1,12.793442,26.099052
1,mae,1,0.15,15.029903,24.275883
1,mse,1,0.05,8.526731,47.857582
1,mse,1,0.075,11.95845,43.624413
1,mse,1,0.1,14.172361,41.107342
1,mse,1,0.15,18.157015,35.734173
1,mae,2,0.05,9.700007,27.624493
1,mae,2,0.075,11.683435,26.584084
1,mae,2,0.1,12.942207,25.981697
1,mae,2,0.15,14.869992,24.022366
1,mse,2,0.05,9.25252,44.890263
1,mse,2,0.075,12.07873,42.168907
1,mse,2,0.1,14.538692,40.483959
1,mse,2,0.15,17.733364,35.666222
1,mae,3,0.05,10.202294,28.032791
1,mae,3,0.075,11.546539,26.033699
