batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.22633,25.537336
0,mae,0,0.075,10.679022,22.145309
0,mae,0,0.1,11.56576,20.241436
0,mae,0,0.15,13.06065,16.93401
0,mse,0,0.05,6.110367,35.52755
0,mse,0,0.075,8.047443,27.06271
0,mse,0,0.1,9.38353,22.746948
0,mse,0,0.15,11.511501,16.275951
0,mae,1,0.05,9.094135,25.762861
0,mae,1,0.075,10.184049,22.775307
0,mae,1,0.1,11.062513,21.043537
0,mae,1,0.15,12.637243,17.546661
0,mse,1,0.05,5.840345,36.814575
0,mse,1,0.075,7.420668,29.3335
0,mse,1,0.1,8.582651,25.039125
0,mse,1,0.15,10.646048,17.713585
0,mae,2,0.05,8.080621,25.095127
0,mae,2,0.075,10.567289,21.776024
0,mae,2,0.1,11.259867,20.047771
0,mae,2,0.15,13.20373,16.189245
0,mse,2,0.05,4.791012,35.897438
0,mse,2,0.075,7.850208,27.363541
0,mse,2,0.1,8.734383,23.497177
0,mse,2,0.15,11.621601,15.445223
0,mae,3,0.05,9.173644,25.232981
0,mae,3,0.075,10.700299,22.007553
0,mae,3,0.1,10.666179,20.729156
0,mae,3,0.15,12.902266,16.849806
0,mse,3,0.05,5.885123,35.214554
0,mse,3,0.075,7.585839,27.912825
0,mse,3,0.1,7.643101,25.295382
0,mse,3,0.15,10.882682,17.318521
0,mae,4,0.05,9.531821,25.101997
0,mae,4,0.075,10.681503,21.818523
0,mae,4,0.1,11.128425,19.82317
0,mae,4,0.15,12.550326,16.802845
0,mse,4,0.05,6.500089,34.878906
0,mse,4,0.075,7.982243,26.758766
0,mse,4,0.1,8.560363,22.16391
0,mse,4,0.15,10.615988,16.698467
0,mae,5,0.05,9.379739,25.35289
0,mae,5,0.075,10.384884,22.247103
0,mae,5,0.1,11.056902,20.59671
0,mae,5,0.15,12.949728,17.31702
0,mse,5,0.05,6.299244,35.94519
0,mse,5,0.075,7.556358,28.082729
0,mse,5,0.1,8.540592,24.364376
0,mse,5,0.15,10.82914,17.749725
0,mae,6,0.05,9.412704,24.166798
0,mae,6,0.075,11.025338,21.989359
0,mae,6,0.1,11.405275,20.312084
0,mae,6,0.15,13.332556,16.521576
0,mse,6,0.05,6.335045,32.761623
0,mse,6,0.075,8.327933,27.458977
0,mse,6,0.1,8.990664,23.964699
0,mse,6,0.15,11.783612,16.195032
0,mae,7,0.05,8.594599,24.175522
0,mae,7,0.075,10.106625,21.443153
0,mae,7,0.1,11.386623,19.593992
