batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.480406,27.815115
0,mae,0,0.075,6.798214,26.053255
0,mae,0,0.1,8.04382,24.790184
0,mae,0,0.15,9.592417,23.263632
0,mse,0,0.05,2.68162,42.876755
0,mse,0,0.075,4.195226,38.147026
0,mse,0,0.1,5.566228,34.632977
0,mse,0,0.15,7.429978,30.962704
0,mae,1,0.05,5.624901,27.489119
0,mae,1,0.075,7.115467,25.864229
0,mae,1,0.1,8.178202,24.865158
0,mae,1,0.15,10.085089,22.772142
0,mse,1,0.05,2.89377,42.166531
0,mse,1,0.075,4.560972,37.777
0,mse,1,0.1,5.713186,34.822128
0,mse,1,0.15,7.856842,29.541924
0,mae,2,0.05,5.758835,27.484064
0,mae,2,0.075,7.331668,26.011448
0,mae,2,0.1,8.295893,25.232826
0,mae,2,0.15,10.161395,22.652603
0,mse,2,0.05,3.216424,41.85173
0,mse,2,0.075,4.695775,38.219742
0,mse,2,0.1,5.893678,36.454018
0,mse,2,0.15,8.084425,29.650717
0,mae,3,0.05,5.525763,27.501488
0,mae,3,0.075,6.978921,25.674946
0,mae,3,0.1,8.113976,24.537159
0,mae,3,0.15,10.09439,22.025816
0,mse,3,0.05,2.899127,41.696228
0,mse,3,0.075,4.077056,36.886581
0,mse,3,0.1,5.153259,34.054665
0,mse,3,0.15,7.819755,28.318199
0,mae,4,0.05,5.324279,27.081005
0,mae,4,0.075,7.063056,24.761204
0,mae,4,0.1,7.944675,23.837177
0,mae,4,0.15,9.553774,21.551672
0,mse,4,0.05,2.423094,40.51263
0,mse,4,0.075,4.099398,34.270699
0,mse,4,0.1,4.960871,32.138969
0,mse,4,0.15,6.95481,27.194359
0,mae,5,0.05,5.398697,27.302464
0,mae,5,0.075,6.848697,25.459105
0,mae,5,0.1,7.614297,24.215076
0,mae,5,0.15,9.694998,22.239809
0,mse,5,0.05,2.552377,41.827736
0,mse,5,0.075,3.961101,36.490097
0,mse,5,0.1,4.573501,33.269905
0,mse,5,0.15,6.940529,28.467979
0,mae,6,0.05,4.361377,27.634607
0,mae,6,0.075,6.007568,25.648396
0,mae,6,0.1,7.10203,24.505919
0,mae,6,0.15,9.479711,22.168125
0,mse,6,0.05,1.503551,42.353703
0,mse,6,0.075,2.785134,36.994217
0,mse,6,0.1,4.022068,34.425392
0,mse,6,0.15,6.684451,28.401108
0,mae,7,0.05,4.874315,26.433365
0,mae,7,0.075,7.006247,24.407225
0,mae,7,0.1,8.596525,23.024334
0,mae,7,0.15,10.777021,21.020575
0,mse,7,0.05,1.728568,39.099884
0,mse,7,0.075,3.734629,33.712502
0,mse,7,0.1,5.58367,30.205725
0,mse,7,0.15,8.250406,25.64465
0,mae,8,0.05,4.862771,26.51499
0,mae,8,0.075,7.206629,24.528214
0,mae,8,0.1,7.881076,23.478354
0,mae,8,0.15,10.322182,20.640732
0,mse,8,0.05,1.786253,39.106537
0,mse,8,0.075,3.842117,34.499016
0,mse,8,0.1,4.483618,31.413139
0,mse,8,0.15,7.677778,25.100975
0,mae,9,0.05,5.110291,26.500774
0,mae,9,0.075,6.549679,24.761082
0,mae,9,0.1,7.859816,23.02174
0,mae,9,0.15,10.092469,20.84977
0,mse,9,0.05,2.019459,39.203056
0,mse,9,0.075,3.254287,34.50621
0,mse,9,0.1,4.500477,30.1588
0,mse,9,0.15,7.151274,25.27021
0,mae,10,0.05,6.277877,26.107773
0,mae,10,0.075,8.062351,24.477741
0,mae,10,0.1,9.331433,23.172688
0,mae,10,0.15,11.69317,21.034809
0,mse,10,0.05,3.071658,37.760582
0,mse,10,0.075,4.672234,33.363846
0,mse,10,0.1,6.248161,30.178652
0,mse,10,0.15,9.452961,25.646578
0,mae,11,0.05,6.526634,26.023247
0,mae,11,0.075,8.316731,24.459858
0,mae,11,0.1,9.711835,23.225639
0,mae,11,0.15,11.714237,20.391819
0,mse,11,0.05,3.294816,37.523582
0,mse,11,0.075,5.154231,33.481163
0,mse,11,0.1,6.641955,30.737907
0,mse,11,0.15,9.320448,24.254164
0,mae,12,0.05,6.01192,26.460907
0,mae,12,0.075,7.920858,24.336842
0,mae,12,0.1,8.945223,23.103876
0,mae,12,0.15,11.086096,20.7187
0,mse,12,0.05,2.874131,39.137909
