explainer,metric,area,comp,suff
lime,mae,0.05,27.258211,41.25957
lime,mae,0.075,34.185037,34.317218
lime,mae,0.1,40.036318,28.668145
lime,mae,0.2,52.869597,16.469358
lime,mse,0.05,31.769805,71.725197
lime,mse,0.075,49.894932,49.972427
lime,mse,0.1,68.173093,35.04724
lime,mse,0.2,118.412392,12.216282
occlusion,mae,0.05,34.401782,32.842609
occlusion,mae,0.075,47.512689,20.112844
occlusion,mae,0.1,59.687651,8.464897
occlusion,mae,0.2,69.80677,0.223107
occlusion,mse,0.05,49.680679,45.346867
occlusion,mse,0.075,94.747019,17.184306
occlusion,mse,0.1,149.392695,3.219091
occlusion,mse,0.2,204.092397,0.008334
