batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.656436,26.012016
0,mae,0,0.075,6.357521,23.365356
0,mae,0,0.1,7.251201,21.848589
0,mae,0,0.15,8.201334,19.730713
0,mse,0,0.05,2.98543,39.864876
0,mse,0,0.075,3.396701,32.93071
0,mse,0,0.1,4.257111,29.377457
0,mse,0,0.15,5.114864,24.960213
0,mae,1,0.05,6.533999,26.193214
0,mae,1,0.075,6.802238,24.128666
0,mae,1,0.1,7.465757,22.641018
0,mae,1,0.15,7.61881,20.037094
0,mse,1,0.05,3.824315,39.693409
0,mse,1,0.075,3.979511,34.305809
0,mse,1,0.1,4.582176,30.745691
0,mse,1,0.15,4.734284,25.234146
0,mae,2,0.05,5.947236,25.99115
0,mae,2,0.075,6.772593,24.149965
0,mae,2,0.1,7.022346,23.240398
0,mae,2,0.15,8.017055,20.399508
0,mse,2,0.05,3.282954,38.717514
0,mse,2,0.075,3.841745,34.377151
0,mse,2,0.1,3.913963,32.149071
0,mse,2,0.15,4.988763,25.725128
0,mae,3,0.05,5.79429,26.376377
0,mae,3,0.075,7.58154,24.223537
0,mae,3,0.1,8.144686,23.120312
0,mae,3,0.15,8.461214,20.616251
0,mse,3,0.05,3.358864,40.023159
0,mse,3,0.075,4.921056,34.188683
0,mse,3,0.1,5.362617,31.583464
0,mse,3,0.15,5.442597,25.957233
0,mae,4,0.05,4.982342,27.269457
0,mae,4,0.075,6.211492,24.731167
0,mae,4,0.1,7.243127,23.335278
0,mae,4,0.15,8.884802,20.093384
0,mse,4,0.05,2.59213,42.591694
0,mse,4,0.075,3.475769,35.63327
0,mse,4,0.1,4.464224,32.181633
0,mse,4,0.15,6.04283,24.290533
0,mae,5,0.05,4.878136,26.826221
0,mae,5,0.075,6.566662,24.552221
0,mae,5,0.1,7.274107,23.168846
0,mae,5,0.15,7.743622,19.780493
0,mse,5,0.05,2.444001,41.063061
0,mse,5,0.075,3.664747,35.294308
0,mse,5,0.1,4.174415,31.878731
0,mse,5,0.15,4.467302,24.374205
0,mae,6,0.05,5.782757,26.086441
0,mae,6,0.075,6.670895,24.459492
0,mae,6,0.1,7.563193,22.819695
0,mae,6,0.15,8.200869,20.12631
0,mse,6,0.05,2.880747,38.783695
0,mse,6,0.075,3.742532,34.611183
0,mse,6,0.1,4.597194,30.982643
0,mse,6,0.15,5.126404,24.902466
0,mae,7,0.05,6.130276,26.147579
0,mae,7,0.075,7.24837,23.638134
0,mae,7,0.1,7.54867,22.948166
0,mae,7,0.15,7.395031,20.494854
0,mse,7,0.05,3.240907,39.18
0,mse,7,0.075,4.424228,32.667194
0,mse,7,0.1,4.762102,30.895098
0,mse,7,0.15,4.566916,25.364002
0,mae,8,0.05,5.37348,25.88756
0,mae,8,0.075,6.469408,23.455231
0,mae,8,0.1,7.364276,22.645401
0,mae,8,0.15,8.095079,19.999588
0,mse,8,0.05,2.852886,37.967808
0,mse,8,0.075,3.702745,31.809893
0,mse,8,0.1,4.72444,30.028109
0,mse,8,0.15,5.349663,24.717094
0,mae,9,0.05,5.634331,25.469595
0,mae,9,0.075,6.527465,23.611835
0,mae,9,0.1,7.288332,22.360943
0,mae,9,0.15,7.885434,19.643101
0,mse,9,0.05,2.866571,36.946617
0,mse,9,0.075,3.778701,32.593151
0,mse,9,0.1,4.378389,29.654842
0,mse,9,0.15,5.044298,23.528969
0,mae,10,0.05,5.557736,25.678181
0,mae,10,0.075,6.249861,23.858547
0,mae,10,0.1,7.162588,23.004272
0,mae,10,0.15,7.519532,20.502785
0,mse,10,0.05,2.729595,37.525074
0,mse,10,0.075,3.144519,32.63525
0,mse,10,0.1,4.001685,30.750862
0,mse,10,0.15,4.422943,25.468586
0,mae,11,0.05,5.731573,26.412395
0,mae,11,0.075,6.202913,24.165634
0,mae,11,0.1,7.25568,22.354156
0,mae,11,0.15,8.133255,19.860752
0,mse,11,0.05,2.794666,39.565075
0,mse,11,0.075,3.121657,33.926758
0,mse,11,0.1,4.123671,29.349363
0,mse,11,0.15,5.070237,24.019037
0,mae,12,0.05,5.163595,26.019897
0,mae,12,0.075,7.064464,23.814827
0,mae,12,0.1,7.31587,22.787079
0,mae,12,0.15,7.754754,20.178768
0,mse,12,0.05,2.309451,38.934273
0,mse,12,0.075,3.923839,33.03685
0,mse,12,0.1,4.211055,30.559589
0,mse,12,0.15,4.424569,25.325653
0,mae,13,0.05,5.682314,26.072302
0,mae,13,0.075,6.937975,24.251808
0,mae,13,0.1,7.616043,22.966991
0,mae,13,0.15,7.847077,20.164152
0,mse,13,0.05,2.798518,38.886936
0,mse,13,0.075,3.834282,34.503231
0,mse,13,0.1,4.419467,31.497332
0,mse,13,0.15,4.639054,25.439533
0,mae,14,0.05,5.816723,26.814102
0,mae,14,0.075,7.177824,24.601591
0,mae,14,0.1,7.431326,23.447742
0,mae,14,0.15,8.769965,20.025204
0,mse,14,0.05,3.00626,41.513252
0,mse,14,0.075,4.045368,35.463905
0,mse,14,0.1,4.114661,32.706093
0,mse,14,0.15,5.868927,24.893957
0,mae,15,0.05,5.88098,26.606617
0,mae,15,0.075,6.936893,25.036198
0,mae,15,0.1,7.569484,23.832253
0,mae,15,0.15,8.171944,21.109184
0,mse,15,0.05,3.081452,41.114502
0,mse,15,0.075,3.828601,37.216309
0,mse,15,0.1,4.391616,34.069698
0,mse,15,0.15,5.13641,27.325579
0,mae,16,0.05,5.876626,27.196268
0,mae,16,0.075,7.128543,24.76819
0,mae,16,0.1,7.913546,23.719501
0,mae,16,0.15,8.905148,20.332779
0,mse,16,0.05,3.19304,42.934212
0,mse,16,0.075,4.116153,36.28751
0,mse,16,0.1,4.68312,33.597366
0,mse,16,0.15,5.680754,25.852936
0,mae,17,0.05,6.371189,26.422905
0,mae,17,0.075,7.109985,24.330185
0,mae,17,0.1,7.391418,23.627785
0,mae,17,0.15,7.904542,21.174183
0,mse,17,0.05,3.704064,40.324429
0,mse,17,0.075,4.276697,35.062431
0,mse,17,0.1,4.415788,33.116653
0,mse,17,0.15,4.744741,27.310293
0,mae,18,0.05,6.179317,26.490089
0,mae,18,0.075,6.687304,24.878761
0,mae,18,0.1,7.605229,24.008095
0,mae,18,0.15,7.77471,21.070028
0,mse,18,0.05,3.317778,40.612919
0,mse,18,0.075,3.593137,36.519592
0,mse,18,0.1,4.460694,34.39806
0,mse,18,0.15,4.449522,27.252104
0,mae,19,0.05,5.395326,26.439331
0,mae,19,0.075,6.485227,24.667313
0,mae,19,0.1,6.535262,23.732224
0,mae,19,0.15,7.119302,21.985298
0,mse,19,0.05,2.555573,40.779716
0,mse,19,0.075,3.334192,36.40144
0,mse,19,0.1,3.451581,33.89222
