batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.049415,26.225262
0,mae,0,0.075,6.384263,23.421391
0,mae,0,0.1,6.88555,22.120884
0,mae,0,0.15,7.956642,19.75264
0,mse,0,0.05,3.348864,40.331944
0,mse,0,0.075,3.444713,33.415192
0,mse,0,0.1,3.857602,30.310148
0,mse,0,0.15,4.806569,25.25008
0,mae,1,0.05,6.068145,26.050329
0,mae,1,0.075,6.275736,24.429783
0,mae,1,0.1,6.874932,23.050827
0,mae,1,0.15,8.098352,19.924934
0,mse,1,0.05,3.290391,39.111389
0,mse,1,0.075,3.469034,34.911312
0,mse,1,0.1,4.154237,31.716589
0,mse,1,0.15,5.290829,25.067039
0,mae,2,0.05,5.838074,25.900013
0,mae,2,0.075,6.246453,23.92292
0,mae,2,0.1,6.662364,23.12159
0,mae,2,0.15,8.008578,21.041405
0,mse,2,0.05,3.184345,38.463234
0,mse,2,0.075,3.247597,33.52993
0,mse,2,0.1,3.722894,31.934956
0,mse,2,0.15,5.102714,27.003025
0,mae,3,0.05,5.083076,26.257225
0,mae,3,0.075,7.134657,24.072811
0,mae,3,0.1,7.458982,22.905426
0,mae,3,0.15,8.684248,20.101339
0,mse,3,0.05,2.739218,39.777367
0,mse,3,0.075,4.527525,34.170464
0,mse,3,0.1,4.62936,31.215641
0,mse,3,0.15,5.952277,24.390594
0,mae,4,0.05,4.647986,27.293331
0,mae,4,0.075,6.331046,24.915905
0,mae,4,0.1,7.211336,23.615074
0,mae,4,0.15,8.173249,20.51273
0,mse,4,0.05,2.256082,42.269497
0,mse,4,0.075,3.44205,36.298538
0,mse,4,0.1,4.389561,33.295849
0,mse,4,0.15,5.494752,25.556643
0,mae,5,0.05,4.692883,26.673252
0,mae,5,0.075,6.58454,24.703724
0,mae,5,0.1,6.754416,22.948826
0,mae,5,0.15,7.638094,19.855253
0,mse,5,0.05,2.247223,40.459351
0,mse,5,0.075,3.548766,35.957455
0,mse,5,0.1,3.66948,30.964262
0,mse,5,0.15,4.386167,24.218571
0,mae,6,0.05,5.613388,25.798561
0,mae,6,0.075,6.280807,24.031693
0,mae,6,0.1,6.68047,22.712875
0,mae,6,0.15,7.879071,19.824863
0,mse,6,0.05,2.837041,38.037033
0,mse,6,0.075,3.256366,33.634045
0,mse,6,0.1,3.538333,30.478931
0,mse,6,0.15,4.808446,24.074331
0,mae,7,0.05,5.760666,25.632963
0,mae,7,0.075,6.7762,23.803179
0,mae,7,0.1,6.560035,22.882109
0,mae,7,0.15,7.380921,20.313179
0,mse,7,0.05,2.982216,37.346153
0,mse,7,0.075,3.921773,32.897385
0,mse,7,0.1,3.918118,30.63377
0,mse,7,0.15,4.347677,24.773668
0,mae,8,0.05,5.372389,25.970207
0,mae,8,0.075,6.182701,24.046049
0,mae,8,0.1,6.51693,22.866076
0,mae,8,0.15,7.475894,20.101368
0,mse,8,0.05,2.872942,38.378323
0,mse,8,0.075,3.519745,33.478722
0,mse,8,0.1,3.826033,30.565861
0,mse,8,0.15,4.706208,24.582142
0,mae,9,0.05,5.30483,25.53298
0,mae,9,0.075,6.546462,23.80871
0,mae,9,0.1,6.847348,23.095627
0,mae,9,0.15,7.739588,20.139194
0,mse,9,0.05,2.570598,37.253952
0,mse,9,0.075,3.712379,33.017879
0,mse,9,0.1,3.982513,31.426928
0,mse,9,0.15,4.934281,24.76272
0,mae,10,0.05,5.562037,25.862209
0,mae,10,0.075,6.458286,23.791973
0,mae,10,0.1,6.567767,22.917704
0,mae,10,0.15,7.175356,20.420685
0,mse,10,0.05,2.779887,37.739922
0,mse,10,0.075,3.383294,32.723984
0,mse,10,0.1,3.298542,30.982475
0,mse,10,0.15,3.89044,25.65551
0,mae,11,0.05,5.327879,26.624416
0,mae,11,0.075,6.115477,23.88303
0,mae,11,0.1,6.788054,22.710052
0,mae,11,0.15,7.732778,19.815872
0,mse,11,0.05,2.557017,40.200394
0,mse,11,0.075,3.167594,33.324024
0,mse,11,0.1,3.63276,30.130726
0,mse,11,0.15,4.607726,23.416443
0,mae,12,0.05,5.18879,25.996784
0,mae,12,0.075,7.263541,24.189064
0,mae,12,0.1,7.531916,22.991861
0,mae,12,0.15,7.936543,20.350193
0,mse,12,0.05,2.370288,39.205086
0,mse,12,0.075,4.143763,34.086117
0,mse,12,0.1,4.394678,31.321451
0,mse,12,0.15,4.663289,25.16634
0,mae,13,0.05,5.5667,26.301729
0,mae,13,0.075,7.047151,24.131989
0,mae,13,0.1,7.628948,22.905346
0,mae,13,0.15,8.031363,20.051334
0,mse,13,0.05,2.754655,40.019024
0,mse,13,0.075,3.927884,34.346951
0,mse,13,0.1,4.415181,31.434132
0,mse,13,0.15,4.628821,25.099014
0,mae,14,0.05,5.750563,26.325819
0,mae,14,0.075,6.883667,24.859064
0,mae,14,0.1,7.495264,23.484524
0,mae,14,0.15,8.857746,19.904875
0,mse,14,0.05,2.941969,39.951454
0,mse,14,0.075,3.905446,36.120121
0,mse,14,0.1,4.324301,32.901558
0,mse,14,0.15,5.698771,24.759684
0,mae,15,0.05,5.609895,26.825691
0,mae,15,0.075,7.095855,24.968359
0,mae,15,0.1,7.455094,23.946831
0,mae,15,0.15,8.36668,20.749659
0,mse,15,0.05,2.902067,42.062172
0,mse,15,0.075,4.108946,37.137501
0,mse,15,0.1,4.308834,34.364948
0,mse,15,0.15,5.378926,26.691204
0,mae,16,0.05,5.820798,27.11832
0,mae,16,0.075,6.957792,25.178007
0,mae,16,0.1,7.442153,24.017241
0,mae,16,0.15,8.639601,20.954315
0,mse,16,0.05,3.105561,42.689911
0,mse,16,0.075,3.993607,37.783386
0,mse,16,0.1,4.455483,34.595512
0,mse,16,0.15,5.292988,26.975922
0,mae,17,0.05,6.740674,26.565754
0,mae,17,0.075,7.172208,24.545261
0,mae,17,0.1,7.657729,23.586418
0,mae,17,0.15,8.079057,20.772421
0,mse,17,0.05,3.932075,41.219849
0,mse,17,0.075,4.325111,35.676109
0,mse,17,0.1,4.681102,33.311298
0,mse,17,0.15,4.894229,26.562771
0,mae,18,0.05,6.307349,26.676369
0,mae,18,0.075,6.837593,24.9669
0,mae,18,0.1,7.483482,23.920744
0,mae,18,0.15,7.970306,21.29966
0,mse,18,0.05,3.430849,41.181843
0,mse,18,0.075,3.82314,36.827095
0,mse,18,0.1,4.443943,34.176067
0,mse,18,0.15,4.761875,27.62254
0,mae,19,0.05,5.142682,26.637661
0,mae,19,0.075,6.349337,24.998196
0,mae,19,0.1,6.203474,24.028214
0,mae,19,0.15,6.976448,21.320974
0,mse,19,0.05,2.419847,41.294521
0,mse,19,0.075,3.356871,36.738319
0,mse,19,0.1,3.198211,34.332211
0,mse,19,0.15,3.597318,27.508745
0,mae,20,0.05,5.257905,25.854622
0,mae,20,0.075,6.492611,24.354774
0,mae,20,0.1,6.99504,23.296192
0,mae,20,0.15,7.075042,21.250553
0,mse,20,0.05,2.578361,39.136864
0,mse,20,0.075,3.445894,34.969841
0,mse,20,0.1,3.880621,32.461754
0,mse,20,0.15,3.638311,27.76371
0,mae,21,0.05,5.445883,25.635836
0,mae,21,0.075,6.544339,23.839489
0,mae,21,0.1,7.268532,22.61573
0,mae,21,0.15,7.781918,20.417873
0,mse,21,0.05,2.778445,38.205875
0,mse,21,0.075,3.648181,33.981228
0,mse,21,0.1,4.486422,30.781845
0,mse,21,0.15,4.869988,26.136663
0,mae,22,0.05,6.184551,25.895279
0,mae,22,0.075,7.062229,23.769606
0,mae,22,0.1,7.40393,22.470762
0,mae,22,0.15,8.394835,19.770863
0,mse,22,0.05,3.549431,38.846664
0,mse,22,0.075,4.140033,33.620781
0,mse,22,0.1,4.393816,30.827572
0,mse,22,0.15,5.482828,24.423
0,mae,23,0.05,5.995509,26.04965
0,mae,23,0.075,6.733093,23.672731
0,mae,23,0.1,7.34902,22.757505
0,mae,23,0.15,7.833779,20.397015
0,mse,23,0.05,3.310045,39.593048
0,mse,23,0.075,3.863957,33.388855
0,mse,23,0.1,4.29194,31.251881
0,mse,23,0.15,4.636005,25.897949
1,mae,0,0.05,5.30107,23.395035
1,mae,0,0.075,5.760403,20.7502
1,mae,0,0.1,5.853974,18.981003
1,mae,0,0.15,6.486988,15.901155
1,mse,0,0.05,2.549359,32.786327
1,mse,0,0.075,2.797076,26.355978
1,mse,0,0.1,2.805411,22.167149
1,mse,0,0.15,3.186291,15.964871
1,mae,1,0.05,5.041916,23.151653
1,mae,1,0.075,5.846285,20.556025
1,mae,1,0.1,6.372748,19.438667
1,mae,1,0.15,6.232114,15.872437
1,mse,1,0.05,2.33672,32.085716
1,mse,1,0.075,2.910655,25.458361
1,mse,1,0.1,3.266741,23.224817
1,mse,1,0.15,3.183328,16.387308
1,mae,2,0.05,5.175253,23.50325
1,mae,2,0.075,5.339896,20.931046
1,mae,2,0.1,5.332062,19.700829
1,mae,2,0.15,6.116488,16.193308
1,mse,2,0.05,2.328482,32.502308
1,mse,2,0.075,2.349319,26.508251
1,mse,2,0.1,2.443651,23.860699
1,mse,2,0.15,2.937938,16.864578
1,mae,3,0.05,4.981984,23.29314
1,mae,3,0.075,5.988324,19.975306
1,mae,3,0.1,6.016841,19.168262
1,mae,3,0.15,6.609551,16.787916
1,mse,3,0.05,2.223374,31.42215
1,mse,3,0.075,2.896328,23.735584
1,mse,3,0.1,2.940701,22.011414
1,mse,3,0.15,3.492169,17.386909
1,mae,4,0.05,4.869242,23.310625
1,mae,4,0.075,5.303599,20.819542
1,mae,4,0.1,5.458668,19.134064
1,mae,4,0.15,6.608223,15.830444
1,mse,4,0.05,2.091845,31.80694
1,mse,4,0.075,2.411483,25.265572
1,mse,4,0.1,2.454775,21.671871
1,mse,4,0.15,3.610395,15.519291
1,mae,5,0.05,4.142202,23.559761
1,mae,5,0.075,4.78239,21.035107
1,mae,5,0.1,5.383406,19.824749
1,mae,5,0.15,5.93994,16.444017
1,mse,5,0.05,1.53757,32.796524
1,mse,5,0.075,1.931337,27.045006
1,mse,5,0.1,2.551877,24.550854
1,mse,5,0.15,2.965491,17.145082
1,mae,6,0.05,3.804068,24.113859
1,mae,6,0.075,4.668927,22.128262
1,mae,6,0.1,5.082846,20.658615
1,mae,6,0.15,6.450803,17.283442
1,mse,6,0.05,1.261565,34.119011
1,mse,6,0.075,1.778196,29.484722
1,mse,6,0.1,2.082608,25.856462
1,mse,6,0.15,3.315423,18.623037
1,mae,7,0.05,3.566787,22.843792
1,mae,7,0.075,4.164884,20.913513
1,mae,7,0.1,4.423807,19.803263
1,mae,7,0.15,5.445856,16.790577
1,mse,7,0.05,1.133817,30.359417
1,mse,7,0.075,1.349396,25.919979
1,mse,7,0.1,1.493373,23.842987
1,mse,7,0.15,2.207548,17.94879
1,mae,8,0.05,4.689748,22.65803
1,mae,8,0.075,5.241302,21.336164
1,mae,8,0.1,5.955752,19.716167
1,mae,8,0.15,6.234254,17.138882
1,mse,8,0.05,2.11829,30.5998
1,mse,8,0.075,2.314425,27.076683
1,mse,8,0.1,2.929096,23.386024
1,mse,8,0.15,3.237105,18.482304
1,mae,9,0.05,4.792503,23.271505
1,mae,9,0.075,5.442296,21.160337
1,mae,9,0.1,5.423116,19.706614
1,mae,9,0.15,6.119431,17.357159
1,mse,9,0.05,2.209397,32.223045
1,mse,9,0.075,2.629594,26.903854
1,mse,9,0.1,2.507689,23.650648
1,mse,9,0.15,3.024447,19.192856
1,mae,10,0.05,5.64297,24.084488
1,mae,10,0.075,5.699551,22.239677
1,mae,10,0.1,6.083866,20.891911
1,mae,10,0.15,5.542428,18.375092
1,mse,10,0.05,2.779124,34.16943
1,mse,10,0.075,2.781354,29.459824
1,mse,10,0.1,3.02013,26.40057
1,mse,10,0.15,2.514306,21.114151
1,mae,11,0.05,5.348653,23.872162
1,mae,11,0.075,5.342639,21.586578
1,mae,11,0.1,5.629471,20.90453
1,mae,11,0.15,6.140982,18.352139
1,mse,11,0.05,2.591853,33.74646
1,mse,11,0.075,2.539175,28.494522
1,mse,11,0.1,2.663556,26.951164
1,mse,11,0.15,3.043932,21.26347
1,mae,12,0.05,5.356478,23.572563
1,mae,12,0.075,6.205651,22.078184
1,mae,12,0.1,6.409805,20.611692
1,mae,12,0.15,6.663289,18.186848
1,mse,12,0.05,2.525692,32.660492
1,mse,12,0.075,2.935426,29.127003
1,mse,12,0.1,3.218081,25.850719
1,mse,12,0.15,3.414006,20.718561
1,mae,13,0.05,5.303554,23.535313
1,mae,13,0.075,5.65878,21.690374
1,mae,13,0.1,6.066725,20.810768
1,mae,13,0.15,6.479681,18.320988
1,mse,13,0.05,2.406721,32.79303
1,mse,13,0.075,2.591768,28.796627
1,mse,13,0.1,2.981156,27.108875
1,mse,13,0.15,3.184552,21.336594
1,mae,14,0.05,4.812178,23.404663
1,mae,14,0.075,5.233879,22.083038
1,mae,14,0.1,5.719439,20.960932
1,mae,14,0.15,5.973376,18.398293
1,mse,14,0.05,2.222923,32.719704
1,mse,14,0.075,2.364899,29.993385
1,mse,14,0.1,2.797517,27.568382
1,mse,14,0.15,3.051761,22.35751
1,mae,15,0.05,4.598109,24.252527
1,mae,15,0.075,5.199246,22.820942
1,mae,15,0.1,5.564065,21.857821
1,mae,15,0.15,6.058153,20.044455
1,mse,15,0.05,1.858909,35.703709
1,mse,15,0.075,2.394928,32.642361
1,mse,15,0.1,2.499527,30.343554
1,mse,15,0.15,2.749617,26.64876
1,mae,16,0.05,4.278135,24.116444
1,mae,16,0.075,5.013337,22.358202
1,mae,16,0.1,5.143146,21.237232
1,mae,16,0.15,5.971456,19.088587
1,mse,16,0.05,1.789405,34.82019
1,mse,16,0.075,2.036184,30.580811
1,mse,16,0.1,2.174108,28.188862
1,mse,16,0.15,2.783771,23.473824
1,mae,17,0.05,4.39009,24.813076
1,mae,17,0.075,5.555401,23.251324
1,mae,17,0.1,5.654817,22.312347
1,mae,17,0.15,6.266062,19.764399
1,mse,17,0.05,1.878529,36.062782
1,mse,17,0.075,2.519529,32.254959
1,mse,17,0.1,2.599525,30.168285
1,mse,17,0.15,3.229429,24.726734
1,mae,18,0.05,5.51285,24.397278
1,mae,18,0.075,6.338948,23.071339
1,mae,18,0.1,5.844862,21.592045
1,mae,18,0.15,6.687149,19.405518
1,mse,18,0.05,2.521087,35.463036
1,mse,18,0.075,3.147862,32.334679
1,mse,18,0.1,2.641748,28.547556
1,mse,18,0.15,3.27992,24.027712
1,mae,19,0.05,4.720284,24.57756
1,mae,19,0.075,5.71044,22.583649
1,mae,19,0.1,5.522658,21.483231
1,mae,19,0.15,6.433025,19.027885
1,mse,19,0.05,2.002721,35.698746
1,mse,19,0.075,2.489358,30.86871
1,mse,19,0.1,2.397007,28.427635
1,mse,19,0.15,3.142366,23.156048
1,mae,20,0.05,4.138202,24.311573
1,mae,20,0.075,5.136221,22.246132
1,mae,20,0.1,5.407574,21.346174
1,mae,20,0.15,5.662986,18.707687
1,mse,20,0.05,1.619595,35.003986
1,mse,20,0.075,2.298863,30.763313
1,mse,20,0.1,2.373321,28.75666
1,mse,20,0.15,2.498343,23.078678
1,mae,21,0.05,5.159485,23.730968
1,mae,21,0.075,6.44352,21.8862
1,mae,21,0.1,6.432585,21.179527
1,mae,21,0.15,6.841863,18.309044
1,mse,21,0.05,2.479573,33.484734
1,mse,21,0.075,3.409296,29.361286
1,mse,21,0.1,3.337054,27.953087
1,mse,21,0.15,3.660555,21.639584
1,mae,22,0.05,5.749528,24.109905
1,mae,22,0.075,6.469265,22.698364
1,mae,22,0.1,6.429237,21.19766
1,mae,22,0.15,6.789052,19.534386
1,mse,22,0.05,2.940392,34.036354
1,mse,22,0.075,3.417376,30.944054
1,mse,22,0.1,3.357069,27.877728
1,mse,22,0.15,3.53592,25.161039
1,mae,23,0.05,5.694673,24.177393
1,mae,23,0.075,5.895352,22.462133
1,mae,23,0.1,6.243128,22.029594
1,mae,23,0.15,6.907826,19.878277
1,mse,23,0.05,2.701828,34.086952
1,mse,23,0.075,2.745826,30.567213
1,mse,23,0.1,3.044708,29.791206
1,mse,23,0.15,3.378236,25.354889
2,mae,0,0.05,4.558192,19.477348
2,mae,0,0.075,5.382035,18.623911
2,mae,0,0.1,6.257822,17.610958
2,mae,0,0.15,6.575173,14.728644
2,mse,0,0.05,1.883494,22.288954
2,mse,0,0.075,2.382691,20.609535
2,mse,0,0.1,3.069468,18.610846
2,mse,0,0.15,3.276214,13.325888
2,mae,1,0.05,4.84909,19.756718
2,mae,1,0.075,5.765682,18.386015
2,mae,1,0.1,5.906879,17.721302
2,mae,1,0.15,6.619435,14.743889
2,mse,1,0.05,2.069563,22.978405
2,mse,1,0.075,2.590633,20.121618
2,mse,1,0.1,2.780687,18.782207
2,mse,1,0.15,3.240127,13.662607
