batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.892345,24.170055
0,mae,0,0.075,7.996672,21.410852
0,mae,0,0.1,8.518233,20.069391
0,mae,0,0.15,9.744727,15.935536
0,mse,0,0.05,3.987261,36.1026
0,mse,0,0.075,4.945148,29.131502
0,mse,0,0.1,5.366766,26.108387
0,mse,0,0.15,6.930806,17.417664
0,mae,1,0.05,6.973166,24.076962
0,mae,1,0.075,8.383153,20.891277
0,mae,1,0.1,8.577109,18.751301
0,mae,1,0.15,10.312801,15.464395
0,mse,1,0.05,4.068288,35.295715
0,mse,1,0.075,5.477615,27.876789
0,mse,1,0.1,5.752995,23.077276
0,mse,1,0.15,7.916313,16.691872
0,mae,2,0.05,7.643183,23.591377
0,mae,2,0.075,8.761026,20.589878
0,mae,2,0.1,9.599085,18.984394
0,mae,2,0.15,10.02598,15.287682
0,mse,2,0.05,4.364222,34.13044
0,mse,2,0.075,5.5515,27.516785
0,mse,2,0.1,6.38573,24.256824
0,mse,2,0.15,7.506565,16.509033
0,mae,3,0.05,7.814013,23.442036
0,mae,3,0.075,9.176744,21.325745
0,mae,3,0.1,8.743299,20.060352
0,mae,3,0.15,9.629585,15.929601
0,mse,3,0.05,4.612562,33.402359
0,mse,3,0.075,6.146577,28.252975
0,mse,3,0.1,5.777936,25.521389
0,mse,3,0.15,6.853586,17.147556
0,mae,4,0.05,7.668301,24.595526
0,mae,4,0.075,8.938486,20.713467
0,mae,4,0.1,9.70789,19.242437
0,mae,4,0.15,10.431265,14.930678
0,mse,4,0.05,4.457338,35.459198
0,mse,4,0.075,6.155391,26.517378
0,mse,4,0.1,6.978105,23.485531
0,mse,4,0.15,7.57382,14.189804
0,mae,5,0.05,7.513204,24.592974
0,mae,5,0.075,8.594091,21.781698
0,mae,5,0.1,9.121639,19.882944
0,mae,5,0.15,10.109423,15.699883
0,mse,5,0.05,4.253386,36.115849
0,mse,5,0.075,5.28802,29.511745
0,mse,5,0.1,5.856277,24.610138
0,mse,5,0.15,7.095826,16.308905
0,mae,6,0.05,7.867364,24.424156
0,mae,6,0.075,8.221153,21.690775
0,mae,6,0.1,8.891308,19.747353
0,mae,6,0.15,9.837956,15.769014
0,mse,6,0.05,4.369605,35.514263
0,mse,6,0.075,4.855785,28.834843
0,mse,6,0.1,5.644043,24.161461
0,mse,6,0.15,6.568901,16.049511
0,mae,7,0.05,7.140026,23.818005
0,mae,7,0.075,8.140948,20.707972
0,mae,7,0.1,8.372602,19.664494
0,mae,7,0.15,9.704109,15.551585
0,mse,7,0.05,3.95352,33.786491
0,mse,7,0.075,4.946552,25.956635
0,mse,7,0.1,4.992763,23.652027
0,mse,7,0.15,6.266408,15.827601
0,mae,8,0.05,6.708623,23.924473
0,mae,8,0.075,7.955951,21.393444
0,mae,8,0.1,8.524019,19.882511
0,mae,8,0.15,10.061123,15.950105
0,mse,8,0.05,3.380876,33.922478
0,mse,8,0.075,4.445837,27.689053
0,mse,8,0.1,5.049284,24.464382
0,mse,8,0.15,6.718113,16.639889
0,mae,9,0.05,6.936649,24.03846
0,mae,9,0.075,8.055347,20.249504
0,mae,9,0.1,9.316378,18.652279
0,mae,9,0.15,9.576668,15.373707
0,mse,9,0.05,3.673941,34.498558
0,mse,9,0.075,4.673727,25.669384
0,mse,9,0.1,6.125797,22.233776
0,mse,9,0.15,6.388034,15.893949
0,mae,10,0.05,7.560648,23.341728
0,mae,10,0.075,8.124163,20.535011
0,mae,10,0.1,8.750937,18.970505
0,mae,10,0.15,9.724154,15.568909
0,mse,10,0.05,4.163834,32.274918
0,mse,10,0.075,4.678298,25.985458
0,mse,10,0.1,5.360723,22.410313
0,mse,10,0.15,6.668639,16.193666
0,mae,11,0.05,7.267916,23.834482
0,mae,11,0.075,8.321276,20.571793
0,mae,11,0.1,8.831924,18.922972
0,mae,11,0.15,9.973209,15.926409
0,mse,11,0.05,3.847873,33.490524
0,mse,11,0.075,4.883065,25.941259
0,mse,11,0.1,5.502265,22.368538
0,mse,11,0.15,6.965953,16.919144
0,mae,12,0.05,7.612209,23.810463
0,mae,12,0.075,8.335365,21.044777
0,mae,12,0.1,8.086938,19.524857
0,mae,12,0.15,9.040528,16.041502
0,mse,12,0.05,4.273404,34.09462
0,mse,12,0.075,4.8131,27.184519
0,mse,12,0.1,4.497493,23.966291
0,mse,12,0.15,5.504004,17.252777
0,mae,13,0.05,7.656732,23.406496
0,mae,13,0.075,9.588701,20.937706
0,mae,13,0.1,9.605573,19.483585
0,mae,13,0.15,9.62921,15.874784
0,mse,13,0.05,4.290043,33.375965
0,mse,13,0.075,6.20987,27.726248
0,mse,13,0.1,6.296552,24.20377
0,mse,13,0.15,6.331063,17.552402
0,mae,14,0.05,7.876766,24.173958
0,mae,14,0.075,9.261837,21.92366
0,mae,14,0.1,8.985345,19.580675
0,mae,14,0.15,10.308474,15.733708
0,mse,14,0.05,4.615552,35.079872
0,mse,14,0.075,5.930818,29.999416
0,mse,14,0.1,5.561481,24.223562
0,mse,14,0.15,7.088179,16.803505
0,mae,15,0.05,7.718982,25.164766
0,mae,15,0.075,9.158367,22.82873
0,mae,15,0.1,10.04056,20.399427
0,mae,15,0.15,10.626106,15.220944
0,mse,15,0.05,4.627493,37.497375
0,mse,15,0.075,5.846228,31.691313
0,mse,15,0.1,6.764825,25.978262
0,mse,15,0.15,7.60976,15.666517
0,mae,16,0.05,7.304379,25.356495
0,mae,16,0.075,9.140968,21.903839
0,mae,16,0.1,9.474094,19.990517
0,mae,16,0.15,10.121332,16.270266
0,mse,16,0.05,4.307326,38.285427
0,mse,16,0.075,5.673886,29.23613
0,mse,16,0.1,6.06505,24.812405
0,mse,16,0.15,7.102035,16.6399
0,mae,17,0.05,6.962497,25.932508
0,mae,17,0.075,7.534148,22.647802
0,mae,17,0.1,8.253319,20.738865
0,mae,17,0.15,9.093946,17.23897
0,mse,17,0.05,3.902066,39.824379
0,mse,17,0.075,4.389593,31.374922
0,mse,17,0.1,5.158562,26.925238
0,mse,17,0.15,5.654693,18.946852
0,mae,18,0.05,7.717651,26.196068
0,mae,18,0.075,7.930323,23.097919
0,mae,18,0.1,8.321625,21.054108
0,mae,18,0.15,9.635769,16.754196
0,mse,18,0.05,4.693292,41.046158
0,mse,18,0.075,4.683796,32.022495
0,mse,18,0.1,5.040061,27.103266
0,mse,18,0.15,6.836358,17.914448
0,mae,19,0.05,6.927889,25.84041
0,mae,19,0.075,7.980539,22.767509
0,mae,19,0.1,7.566389,20.504541
0,mae,19,0.15,9.026784,16.795704
0,mse,19,0.05,3.881681,39.550728
0,mse,19,0.075,4.735229,31.070557
0,mse,19,0.1,4.033203,25.696579
0,mse,19,0.15,5.739921,18.047474
0,mae,20,0.05,7.355979,25.879871
0,mae,20,0.075,7.927527,22.335125
0,mae,20,0.1,8.610419,20.00032
0,mae,20,0.15,8.880476,16.155256
0,mse,20,0.05,4.155828,39.738136
0,mse,20,0.075,4.56342,30.559292
0,mse,20,0.1,5.195108,25.321342
0,mse,20,0.15,5.541992,17.176149
0,mae,21,0.05,7.490637,25.005356
0,mae,21,0.075,9.170569,21.416292
0,mae,21,0.1,8.984325,19.876205
0,mae,21,0.15,9.729048,15.234083
0,mse,21,0.05,4.265577,37.504051
0,mse,21,0.075,5.988026,28.661024
0,mse,21,0.1,5.643026,24.851749
0,mse,21,0.15,6.377754,15.891439
0,mae,22,0.05,7.789542,25.631308
0,mae,22,0.075,8.317452,22.095541
0,mae,22,0.1,8.963434,20.323078
0,mae,22,0.15,10.732155,15.443604
0,mse,22,0.05,4.637109,38.931061
0,mse,22,0.075,4.942325,30.207216
0,mse,22,0.1,5.590838,26.078129
0,mse,22,0.15,7.759921,16.130363
0,mae,23,0.05,7.711894,24.768616
0,mae,23,0.075,8.891721,21.489159
0,mae,23,0.1,9.29104,19.383888
0,mae,23,0.15,9.853973,15.638811
0,mse,23,0.05,4.315425,36.812508
0,mse,23,0.075,5.52489,28.548544
