batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.628669,25.713322
0,mae,0,0.075,6.719088,23.523926
0,mae,0,0.1,7.016918,21.624784
0,mae,0,0.15,8.534796,17.577991
0,mse,0,0.05,3.653908,38.973068
0,mse,0,0.075,3.680739,33.506725
0,mse,0,0.1,4.025768,28.647781
0,mse,0,0.15,5.500798,19.713505
0,mae,1,0.05,5.964258,25.700909
0,mae,1,0.075,7.105939,23.852978
0,mae,1,0.1,8.070221,22.176338
0,mae,1,0.15,9.22652,17.667925
0,mse,1,0.05,3.232598,39.426285
0,mse,1,0.075,4.373114,33.74728
0,mse,1,0.1,5.230276,29.446072
0,mse,1,0.15,6.722183,20.094273
0,mae,2,0.05,6.085096,25.5849
0,mae,2,0.075,7.596791,22.937206
0,mae,2,0.1,8.644605,20.847567
0,mae,2,0.15,9.458022,17.411469
0,mse,2,0.05,3.214878,38.781425
0,mse,2,0.075,4.616808,32.080421
0,mse,2,0.1,5.653687,27.078251
0,mse,2,0.15,6.95817,19.929401
0,mae,3,0.05,6.455484,25.094452
0,mae,3,0.075,7.603838,22.657726
0,mae,3,0.1,8.511688,21.522781
0,mae,3,0.15,9.297371,17.612087
0,mse,3,0.05,3.565507,36.813473
0,mse,3,0.075,4.962914,31.121943
0,mse,3,0.1,5.631727,28.12991
0,mse,3,0.15,6.594954,19.745171
0,mae,4,0.05,5.335798,25.241821
0,mae,4,0.075,7.656954,21.981037
0,mae,4,0.1,8.29754,20.437349
0,mae,4,0.15,9.518473,17.0406
0,mse,4,0.05,2.443603,37.069809
0,mse,4,0.075,4.734745,28.615665
0,mse,4,0.1,5.389115,24.919638
0,mse,4,0.15,6.903445,18.069668
0,mae,5,0.05,6.158356,25.123924
0,mae,5,0.075,7.51117,22.686451
0,mae,5,0.1,8.135143,20.683769
0,mae,5,0.15,9.254025,17.613079
0,mse,5,0.05,3.31449,37.098602
0,mse,5,0.075,4.471131,31.146309
0,mse,5,0.1,5.176061,26.293798
0,mse,5,0.15,6.414313,19.723473
0,mae,6,0.05,6.871239,24.989849
0,mae,6,0.075,7.965581,22.771938
0,mae,6,0.1,8.516948,20.891373
0,mae,6,0.15,9.669396,17.941374
0,mse,6,0.05,3.818204,36.101532
0,mse,6,0.075,5.029402,30.665421
0,mse,6,0.1,5.544892,26.174297
0,mse,6,0.15,6.906361,19.778782
0,mae,7,0.05,6.961864,25.064407
0,mae,7,0.075,8.311447,22.711763
0,mae,7,0.1,8.606389,21.292179
0,mae,7,0.15,9.321737,18.443842
0,mse,7,0.05,3.791364,35.86874
0,mse,7,0.075,5.08105,30.307301
0,mse,7,0.1,5.386823,26.92136
0,mse,7,0.15,6.298658,20.81147
0,mae,8,0.05,5.577025,25.555784
0,mae,8,0.075,7.248936,23.490767
0,mae,8,0.1,8.121899,21.758595
0,mae,8,0.15,9.336975,18.326859
0,mse,8,0.05,2.612269,37.812302
0,mse,8,0.075,3.9227,32.347595
0,mse,8,0.1,4.873275,27.962498
0,mse,8,0.15,6.237288,20.855412
0,mae,9,0.05,5.408052,25.460434
0,mae,9,0.075,6.877412,23.042719
0,mae,9,0.1,7.333044,21.092621
0,mae,9,0.15,8.71048,18.286507
0,mse,9,0.05,2.287663,37.832855
0,mse,9,0.075,3.549007,31.450577
0,mse,9,0.1,4.167028,27.024614
0,mse,9,0.15,5.850556,21.258163
0,mae,10,0.05,5.800142,25.720882
0,mae,10,0.075,7.298368,22.289898
0,mae,10,0.1,7.88801,20.452477
0,mae,10,0.15,9.460732,17.194763
0,mse,10,0.05,2.738363,38.442898
0,mse,10,0.075,3.96151,29.761024
0,mse,10,0.1,4.669209,25.218904
0,mse,10,0.15,6.451164,18.504248
0,mae,11,0.05,6.779264,25.585304
0,mae,11,0.075,7.283092,23.401426
0,mae,11,0.1,8.022485,21.297838
0,mae,11,0.15,9.49318,17.462622
0,mse,11,0.05,3.484282,37.848915
0,mse,11,0.075,3.833156,32.306286
0,mse,11,0.1,4.599483,27.349628
0,mse,11,0.15,6.560836,19.224913
0,mae,12,0.05,7.16994,25.581587
0,mae,12,0.075,7.563801,23.216164
0,mae,12,0.1,8.236732,21.998047
0,mae,12,0.15,9.186842,19.401106
0,mse,12,0.05,3.858068,38.041962
0,mse,12,0.075,4.081089,32.312954
0,mse,12,0.1,4.833601,29.42952
0,mse,12,0.15,5.888289,23.622766
0,mae,13,0.05,7.073412,25.3811
0,mae,13,0.075,8.470203,23.094564
0,mae,13,0.1,9.532839,21.467976
0,mae,13,0.15,10.357248,17.953003
0,mse,13,0.05,3.887363,37.807163
0,mse,13,0.075,5.127426,32.202202
0,mse,13,0.1,6.184619,28.69079
0,mse,13,0.15,7.301837,20.879847
0,mae,14,0.05,7.132756,25.581852
0,mae,14,0.075,8.903996,23.162552
0,mae,14,0.1,9.776073,22.241278
0,mae,14,0.15,10.300529,18.371265
0,mse,14,0.05,4.010526,38.081486
0,mse,14,0.075,5.766919,31.953537
0,mse,14,0.1,6.835554,29.6999
0,mse,14,0.15,7.256511,21.130581
0,mae,15,0.05,7.620939,25.802217
0,mae,15,0.075,8.805391,23.68977
0,mae,15,0.1,9.482283,22.477154
0,mae,15,0.15,11.499571,18.825119
0,mse,15,0.05,4.523141,38.334358
0,mse,15,0.075,5.664268,33.412636
0,mse,15,0.1,6.18434,30.384193
0,mse,15,0.15,8.922967,21.993587
0,mae,16,0.05,6.996085,26.728725
0,mae,16,0.075,8.389889,24.25876
0,mae,16,0.1,9.60959,22.631916
0,mae,16,0.15,10.9681,19.081772
0,mse,16,0.05,4.024516,41.493153
0,mse,16,0.075,5.348796,34.80275
0,mse,16,0.1,6.44511,30.549726
0,mse,16,0.15,8.182313,22.270603
0,mae,17,0.05,6.574422,27.613087
0,mae,17,0.075,7.561941,25.457199
0,mae,17,0.1,8.15048,23.359035
0,mae,17,0.15,9.518919,18.997892
0,mse,17,0.05,3.61549,43.664005
0,mse,17,0.075,4.422137,38.163692
0,mse,17,0.1,4.974362,33.066761
0,mse,17,0.15,6.437594,21.952791
0,mae,18,0.05,6.601856,26.814865
0,mae,18,0.075,7.791739,25.046574
0,mae,18,0.1,8.052036,23.243357
0,mae,18,0.15,9.436306,18.73864
0,mse,18,0.05,3.716103,40.591171
0,mse,18,0.075,4.571038,36.070583
0,mse,18,0.1,4.901652,31.752628
0,mse,18,0.15,6.278635,21.443748
0,mae,19,0.05,6.535032,26.55102
0,mae,19,0.075,7.453033,24.716366
0,mae,19,0.1,8.083431,22.877178
0,mae,19,0.15,9.394726,18.415733
0,mse,19,0.05,3.625729,40.471626
0,mse,19,0.075,4.437092,35.537392
0,mse,19,0.1,4.892206,30.602306
0,mse,19,0.15,6.303596,20.673498
0,mae,20,0.05,6.406965,25.903196
0,mae,20,0.075,7.020736,24.093071
0,mae,20,0.1,7.236034,22.493404
0,mae,20,0.15,9.257351,18.546259
0,mse,20,0.05,3.325754,39.109943
0,mse,20,0.075,3.78786,34.256668
0,mse,20,0.1,3.8409,29.756372
0,mse,20,0.15,5.826358,21.018925
0,mae,21,0.05,7.077828,25.366568
0,mae,21,0.075,8.304397,23.201483
0,mae,21,0.1,8.357653,22.102383
0,mae,21,0.15,9.385166,18.703362
0,mse,21,0.05,3.772211,37.659393
0,mse,21,0.075,5.039944,31.624189
0,mse,21,0.1,4.973824,29.245228
0,mse,21,0.15,5.884947,21.295908
0,mae,22,0.05,7.272902,25.610012
0,mae,22,0.075,8.372115,23.0914
0,mae,22,0.1,9.18569,21.843609
0,mae,22,0.15,10.519646,18.048422
0,mse,22,0.05,4.075802,38.636127
0,mse,22,0.075,5.082922,32.123779
0,mse,22,0.1,5.789609,28.981119
0,mse,22,0.15,7.155793,20.599937
0,mae,23,0.05,6.900326,25.717758
0,mae,23,0.075,8.281598,23.089184
0,mae,23,0.1,8.902078,21.508455
0,mae,23,0.15,10.09252,18.467976
0,mse,23,0.05,3.751525,38.596245
