batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.003841,24.170055
0,mae,0,0.075,7.996672,21.405628
0,mae,0,0.1,8.487917,20.069391
0,mae,0,0.15,9.81934,15.892783
0,mse,0,0.05,4.028338,36.1026
0,mse,0,0.075,4.945148,29.0952
0,mse,0,0.1,5.363193,26.108387
0,mse,0,0.15,7.025096,17.349281
0,mae,1,0.05,7.190873,24.076962
0,mae,1,0.075,8.360039,20.808022
0,mae,1,0.1,8.554949,18.751299
0,mae,1,0.15,10.312801,15.499559
0,mse,1,0.05,4.285002,35.295715
0,mse,1,0.075,5.444534,27.727201
0,mse,1,0.1,5.74701,23.077276
0,mse,1,0.15,7.916313,16.736322
0,mae,2,0.05,7.754511,23.57999
0,mae,2,0.075,8.761026,20.589878
0,mae,2,0.1,9.599085,19.015125
0,mae,2,0.15,10.109989,15.341101
0,mse,2,0.05,4.421152,34.119946
0,mse,2,0.075,5.551501,27.516785
0,mse,2,0.1,6.38573,24.305374
0,mse,2,0.15,7.644456,16.588022
0,mae,3,0.05,7.803533,23.442036
0,mae,3,0.075,9.128255,21.325745
0,mae,3,0.1,8.659789,20.039869
0,mae,3,0.15,9.73757,15.929602
0,mse,3,0.05,4.611398,33.402359
0,mse,3,0.075,6.099728,28.252975
0,mse,3,0.1,5.677767,25.488348
0,mse,3,0.15,6.966381,17.147556
0,mae,4,0.05,7.668301,24.601196
0,mae,4,0.075,8.989285,20.726669
0,mae,4,0.1,9.800357,19.145891
0,mae,4,0.15,10.431265,14.968136
0,mse,4,0.05,4.457338,35.541424
0,mse,4,0.075,6.278961,26.584017
0,mse,4,0.1,7.081407,23.178261
0,mse,4,0.15,7.57382,14.240086
0,mae,5,0.05,7.531485,24.592972
0,mae,5,0.075,8.59409,21.830738
0,mae,5,0.1,9.136402,19.942024
0,mae,5,0.15,10.125826,15.699883
0,mse,5,0.05,4.257673,36.115849
0,mse,5,0.075,5.28802,29.603519
0,mse,5,0.1,5.865787,24.791279
0,mse,5,0.15,7.114941,16.308905
0,mae,6,0.05,7.867364,24.392509
0,mae,6,0.075,8.293474,21.690775
0,mae,6,0.1,8.891308,19.834526
0,mae,6,0.15,9.830289,15.766562
0,mse,6,0.05,4.369605,35.328476
0,mse,6,0.075,4.942068,28.834843
0,mse,6,0.1,5.644044,24.425449
0,mse,6,0.15,6.561346,16.038568
0,mae,7,0.05,7.198776,23.755011
0,mae,7,0.075,8.13665,20.694307
0,mae,7,0.1,8.372602,19.514299
0,mae,7,0.15,9.738279,15.529354
0,mse,7,0.05,3.988648,33.611652
0,mse,7,0.075,4.945383,25.937069
0,mse,7,0.1,4.992763,23.423483
