batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.996338,23.715054
0,mae,0,0.075,7.913474,20.001781
0,mae,0,0.1,8.830489,17.823267
0,mae,0,0.15,9.757303,14.771309
0,mse,0,0.05,4.000149,36.150257
0,mse,0,0.075,4.775257,26.529884
0,mse,0,0.1,5.705496,21.512794
0,mse,0,0.15,6.642104,16.140457
0,mae,1,0.05,8.125055,23.36484
0,mae,1,0.075,9.391511,20.165554
0,mae,1,0.1,10.195795,18.061047
0,mae,1,0.15,10.644031,14.850054
0,mse,1,0.05,5.120104,34.38258
0,mse,1,0.075,6.541968,26.647926
0,mse,1,0.1,7.730409,22.366478
0,mse,1,0.15,8.526159,15.436096
0,mae,2,0.05,8.042616,23.493542
0,mae,2,0.075,9.468064,20.852737
0,mae,2,0.1,9.299253,19.331921
0,mae,2,0.15,10.773129,14.646072
0,mse,2,0.05,5.103638,35.037186
0,mse,2,0.075,6.683307,28.406208
0,mse,2,0.1,6.538047,24.786015
0,mse,2,0.15,8.622966,15.073705
0,mae,3,0.05,7.45178,24.44013
0,mae,3,0.075,8.705058,20.776991
0,mae,3,0.1,9.083543,18.596779
0,mae,3,0.15,10.047506,15.547903
0,mse,3,0.05,4.614524,37.133598
0,mse,3,0.075,5.920068,27.928768
0,mse,3,0.1,6.470381,22.907331
0,mse,3,0.15,7.880269,16.288622
0,mae,4,0.05,7.064384,24.438982
0,mae,4,0.075,8.103033,21.628696
0,mae,4,0.1,9.046105,19.144625
0,mae,4,0.15,9.498177,15.481898
0,mse,4,0.05,4.177778,37.210953
0,mse,4,0.075,5.416833,30.149002
0,mse,4,0.1,6.874294,24.105549
0,mse,4,0.15,7.327787,15.914684
0,mae,5,0.05,7.547402,24.145695
0,mae,5,0.075,8.630262,21.429211
0,mae,5,0.1,9.057495,19.620815
0,mae,5,0.15,9.652999,15.764567
0,mse,5,0.05,4.543761,36.574486
0,mse,5,0.075,5.872332,29.425831
0,mse,5,0.1,6.340725,24.899876
0,mse,5,0.15,7.041525,16.876844
0,mae,6,0.05,8.298687,23.838455
0,mae,6,0.075,9.42153,20.10569
0,mae,6,0.1,9.778661,17.87159
0,mae,6,0.15,10.788391,14.675332
0,mse,6,0.05,5.369386,35.701267
0,mse,6,0.075,6.574792,25.985561
0,mse,6,0.1,6.989874,20.924137
0,mse,6,0.15,8.149069,14.657496
0,mae,7,0.05,8.010061,23.553711
0,mae,7,0.075,9.063484,19.974302
0,mae,7,0.1,9.759262,18.285076
0,mae,7,0.15,11.391224,14.821553
0,mse,7,0.05,4.916093,34.41613
0,mse,7,0.075,6.066812,25.262497
0,mse,7,0.1,6.968705,21.482979
0,mse,7,0.15,9.173624,14.952963
0,mae,8,0.05,7.200316,24.292904
0,mae,8,0.075,8.652998,20.333626
0,mae,8,0.1,9.82449,18.432039
0,mae,8,0.15,11.221642,15.283087
0,mse,8,0.05,4.291784,35.782005
0,mse,8,0.075,5.797537,25.919874
0,mse,8,0.1,7.264932,21.869728
0,mse,8,0.15,8.789574,15.571375
0,mae,9,0.05,7.043571,24.071476
0,mae,9,0.075,8.445791,20.551315
0,mae,9,0.1,9.314067,18.457672
0,mae,9,0.15,10.661857,14.813261
0,mse,9,0.05,4.271448,35.556793
0,mse,9,0.075,5.682757,27.329819
0,mse,9,0.1,6.91789,22.903934
0,mse,9,0.15,8.370555,15.00486
0,mae,10,0.05,7.38027,24.144016
0,mae,10,0.075,8.701212,20.805531
0,mae,10,0.1,8.913004,18.662485
0,mae,10,0.15,10.169691,15.549642
0,mse,10,0.05,4.026407,36.274666
0,mse,10,0.075,5.927238,27.912207
0,mse,10,0.1,5.808967,22.882408
0,mse,10,0.15,7.496613,16.561241
0,mae,11,0.05,7.455154,23.815678
0,mae,11,0.075,8.9347,20.402523
0,mae,11,0.1,9.405956,18.716019
0,mae,11,0.15,10.218713,15.501275
0,mse,11,0.05,4.051859,35.030884
0,mse,11,0.075,5.690773,26.895279
0,mse,11,0.1,6.145474,23.050304
0,mse,11,0.15,7.288154,16.634859
0,mae,12,0.05,8.535363,23.478943
0,mae,12,0.075,9.37809,20.609695
0,mae,12,0.1,9.392368,18.914553
0,mae,12,0.15,10.180405,15.177654
0,mse,12,0.05,5.143801,35.06086
0,mse,12,0.075,6.242912,28.156803
0,mse,12,0.1,6.154167,24.187449
0,mse,12,0.15,7.214508,16.687344
0,mae,13,0.05,8.579344,24.094044
0,mae,13,0.075,9.582659,21.122402
0,mae,13,0.1,10.140227,18.84108
0,mae,13,0.15,10.477303,15.294973
0,mse,13,0.05,5.383123,36.425549
0,mse,13,0.075,6.482889,29.529434
0,mse,13,0.1,7.168636,24.162949
0,mse,13,0.15,7.684125,16.709942
0,mae,14,0.05,8.378212,24.133934
0,mae,14,0.075,10.010043,20.607918
0,mae,14,0.1,10.357354,18.773579
0,mae,14,0.15,11.100649,14.61695
0,mse,14,0.05,5.367279,36.466042
0,mse,14,0.075,7.107071,27.994553
0,mse,14,0.1,7.689763,23.762674
0,mse,14,0.15,8.34796,15.054035
0,mae,15,0.05,8.489083,23.699776
0,mae,15,0.075,9.920737,20.145823
0,mae,15,0.1,9.836912,18.514256
0,mae,15,0.15,10.946371,15.192896
0,mse,15,0.05,5.504407,34.749741
0,mse,15,0.075,6.836904,26.914917
0,mse,15,0.1,6.859234,23.429623
0,mse,15,0.15,8.072715,16.115158
0,mae,16,0.05,8.611774,24.521374
0,mae,16,0.075,9.115894,21.435276
0,mae,16,0.1,9.135515,19.461212
0,mae,16,0.15,10.490658,15.915388
0,mse,16,0.05,5.651745,37.34594
0,mse,16,0.075,6.154857,29.383713
0,mse,16,0.1,6.182402,24.809767
0,mse,16,0.15,7.880313,16.995907
0,mae,17,0.05,7.564974,25.671562
0,mae,17,0.075,8.373801,22.136307
0,mae,17,0.1,9.075502,20.213207
0,mae,17,0.15,10.15572,16.470909
0,mse,17,0.05,4.443684,40.329758
0,mse,17,0.075,5.163384,30.720514
0,mse,17,0.1,6.063929,26.158131
0,mse,17,0.15,7.353674,18.175087
0,mae,18,0.05,7.460087,25.815178
0,mae,18,0.075,8.564192,22.691658
0,mae,18,0.1,8.738979,20.892178
0,mae,18,0.15,9.849152,16.589039
0,mse,18,0.05,4.401606,40.525513
0,mse,18,0.075,5.315861,32.47805
0,mse,18,0.1,5.59077,27.901524
0,mse,18,0.15,7.073184,18.423725
0,mae,19,0.05,7.321287,25.228935
0,mae,19,0.075,8.860384,22.737713
0,mae,19,0.1,8.855165,20.682213
0,mae,19,0.15,9.415611,17.340118
0,mse,19,0.05,4.423461,39.591614
0,mse,19,0.075,5.85915,32.863396
0,mse,19,0.1,5.859449,27.280651
0,mse,19,0.15,6.384365,19.89925
0,mae,20,0.05,7.029144,24.832632
0,mae,20,0.075,8.559906,21.762157
0,mae,20,0.1,8.942558,19.504707
0,mae,20,0.15,9.878343,16.360092
0,mse,20,0.05,4.098815,38.905102
0,mse,20,0.075,5.578779,30.779558
