batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.595771,27.248035
0,mae,0,0.075,6.603655,25.444729
0,mae,0,0.1,7.066565,24.580055
0,mae,0,0.15,8.202976,22.290321
0,mse,0,0.05,3.121985,43.849747
0,mse,0,0.075,3.940189,38.115219
0,mse,0,0.1,4.135247,35.775558
0,mse,0,0.15,5.247198,30.323856
0,mae,1,0.05,5.39105,27.228344
0,mae,1,0.075,6.930223,25.58593
0,mae,1,0.1,7.786619,24.577482
0,mae,1,0.15,8.95079,21.823608
0,mse,1,0.05,2.71358,43.478394
0,mse,1,0.075,4.156695,38.98613
0,mse,1,0.1,4.907027,36.466743
0,mse,1,0.15,6.232178,29.342979
0,mae,2,0.05,5.157171,27.087292
0,mae,2,0.075,6.988827,25.635864
0,mae,2,0.1,7.256713,24.13397
0,mae,2,0.15,8.407167,21.339052
0,mse,2,0.05,2.431229,42.674461
0,mse,2,0.075,4.242819,38.507496
0,mse,2,0.1,4.487086,34.416855
0,mse,2,0.15,5.553078,27.256859
0,mae,3,0.05,5.054655,26.936165
0,mae,3,0.075,6.408969,25.464783
0,mae,3,0.1,7.051709,24.250139
0,mae,3,0.15,7.984048,21.485863
0,mse,3,0.05,2.324913,42.123886
0,mse,3,0.075,3.327115,37.701637
0,mse,3,0.1,3.973477,34.721313
0,mse,3,0.15,5.054585,27.463486
0,mae,4,0.05,4.703759,26.730911
0,mae,4,0.075,6.115482,24.691792
0,mae,4,0.1,7.044761,23.644379
0,mae,4,0.15,7.801212,21.031734
0,mse,4,0.05,1.883913,41.896233
0,mse,4,0.075,3.019521,36.093079
0,mse,4,0.1,3.875648,33.425278
0,mse,4,0.15,4.396311,27.241335
0,mae,5,0.05,4.390493,26.664238
0,mae,5,0.075,5.742893,24.692459
0,mae,5,0.1,6.227179,23.889961
0,mae,5,0.15,7.368462,21.326519
0,mse,5,0.05,1.623529,41.715118
0,mse,5,0.075,2.498621,36.310806
0,mse,5,0.1,2.869872,33.992195
0,mse,5,0.15,3.850065,28.076359
0,mae,6,0.05,4.404214,26.504051
0,mae,6,0.075,5.937156,24.539469
0,mae,6,0.1,6.623075,23.337502
0,mae,6,0.15,7.213068,20.961472
0,mse,6,0.05,1.637109,41.611103
0,mse,6,0.075,2.566775,35.657303
0,mse,6,0.1,3.145205,32.09919
0,mse,6,0.15,3.667584,26.862759
0,mae,7,0.05,5.232958,26.07058
0,mae,7,0.075,6.815284,23.020054
0,mae,7,0.1,6.939953,21.974854
0,mae,7,0.15,7.884188,19.753002
0,mse,7,0.05,2.183409,39.775311
0,mse,7,0.075,3.337398,31.541529
0,mse,7,0.1,3.404256,29.242107
0,mse,7,0.15,4.156108,23.681889
0,mae,8,0.05,5.401727,25.822004
0,mae,8,0.075,6.742444,23.456764
0,mae,8,0.1,6.935333,22.235931
0,mae,8,0.15,8.272682,19.831474
0,mse,8,0.05,2.304844,38.912811
0,mse,8,0.075,3.295488,32.59481
0,mse,8,0.1,3.329586,28.940392
0,mse,8,0.15,4.606997,23.330303
0,mae,9,0.05,5.820203,26.399868
0,mae,9,0.075,7.058399,24.124939
0,mae,9,0.1,7.53058,22.782913
0,mae,9,0.15,8.270309,19.960938
0,mse,9,0.05,2.917717,40.56192
0,mse,9,0.075,3.661651,34.078568
0,mse,9,0.1,4.026054,30.608425
0,mse,9,0.15,4.787292,24.208605
0,mae,10,0.05,6.321825,26.81675
0,mae,10,0.075,7.236315,24.447649
0,mae,10,0.1,7.502254,23.2635
0,mae,10,0.15,9.133051,19.872328
0,mse,10,0.05,3.374029,41.852058
0,mse,10,0.075,4.0299,35.292847
0,mse,10,0.1,4.05967,31.818043
0,mse,10,0.15,5.895871,23.928627
0,mae,11,0.05,6.051663,26.248619
0,mae,11,0.075,7.691663,24.33857
0,mae,11,0.1,7.817986,23.485737
0,mae,11,0.15,9.541162,20.039818
0,mse,11,0.05,3.036171,39.961742
0,mse,11,0.075,4.626879,34.528252
0,mse,11,0.1,4.659767,32.508461
0,mse,11,0.15,6.50401,23.742352
0,mae,12,0.05,6.710093,26.352898
0,mae,12,0.075,7.467576,24.24342
0,mae,12,0.1,8.073668,22.997089
0,mae,12,0.15,9.545483,19.832916
0,mse,12,0.05,3.664932,40.71278
0,mse,12,0.075,4.184001,35.345284
0,mse,12,0.1,4.789868,32.045666
0,mse,12,0.15,6.252035,24.325893
0,mae,13,0.05,6.509378,26.280783
0,mae,13,0.075,7.390051,24.476244
0,mae,13,0.1,7.944303,23.528133
0,mae,13,0.15,9.13281,20.600903
0,mse,13,0.05,3.553998,40.614132
0,mse,13,0.075,4.138283,36.215733
0,mse,13,0.1,4.680453,33.842422
0,mse,13,0.15,5.86737,26.372679
0,mae,14,0.05,6.510295,26.507366
0,mae,14,0.075,7.231235,24.587057
0,mae,14,0.1,7.711782,23.31279
0,mae,14,0.15,8.770493,20.949001
