batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.131987,23.995428
0,mae,0,0.075,7.894923,20.276299
0,mae,0,0.1,8.613997,18.731941
0,mae,0,0.15,8.996091,15.036581
0,mse,0,0.05,4.641979,33.908127
0,mse,0,0.075,5.324698,25.358068
0,mse,0,0.1,6.082935,22.01083
0,mse,0,0.15,6.682929,14.942043
0,mae,1,0.05,7.936211,23.582142
0,mae,1,0.075,9.000864,20.482225
0,mae,1,0.1,9.969238,18.698616
0,mae,1,0.15,10.574425,14.299629
0,mse,1,0.05,5.439432,33.182449
0,mse,1,0.075,6.592806,26.564091
0,mse,1,0.1,7.813434,22.576389
0,mse,1,0.15,9.048269,14.103968
0,mae,2,0.05,8.419935,23.475868
0,mae,2,0.075,9.517641,20.346184
0,mae,2,0.1,10.175541,18.15682
0,mae,2,0.15,10.876944,15.145251
0,mse,2,0.05,5.993849,32.494232
0,mse,2,0.075,7.161713,25.061394
0,mse,2,0.1,7.920747,20.172939
0,mse,2,0.15,8.757444,14.800626
0,mae,3,0.05,8.61355,23.729504
0,mae,3,0.075,9.6284,20.539574
0,mae,3,0.1,9.755043,18.980865
0,mae,3,0.15,10.68129,15.294294
0,mse,3,0.05,6.300295,32.738556
0,mse,3,0.075,7.51605,25.54763
0,mse,3,0.1,7.859679,22.401108
0,mse,3,0.15,8.610981,14.828656
0,mae,4,0.05,8.276428,24.31777
0,mae,4,0.075,9.200367,21.589537
0,mae,4,0.1,9.549952,18.888927
0,mae,4,0.15,10.04351,14.799227
0,mse,4,0.05,6.059071,34.143604
0,mse,4,0.075,7.089371,27.751411
0,mse,4,0.1,7.50319,21.830803
0,mse,4,0.15,8.011603,13.988997
0,mae,5,0.05,8.40188,23.805088
0,mae,5,0.075,8.995022,20.517933
0,mae,5,0.1,9.441986,18.00522
0,mae,5,0.15,10.901535,14.502238
0,mse,5,0.05,6.152419,33.422646
0,mse,5,0.075,6.917184,25.735277
0,mse,5,0.1,7.444414,20.3894
0,mse,5,0.15,8.835241,13.416153
0,mae,6,0.05,8.172765,23.630054
0,mae,6,0.075,9.375727,20.281462
0,mae,6,0.1,9.899902,18.796848
0,mae,6,0.15,10.627226,14.210864
0,mse,6,0.05,6.004881,33.099796
0,mse,6,0.075,6.932058,24.820742
0,mse,6,0.1,7.477215,21.59757
0,mse,6,0.15,8.374475,13.312927
0,mae,7,0.05,8.221172,23.60911
0,mae,7,0.075,9.411355,20.435631
0,mae,7,0.1,9.909015,18.411949
0,mae,7,0.15,10.341485,15.432154
0,mse,7,0.05,5.713355,32.799969
0,mse,7,0.075,6.890182,25.14613
0,mse,7,0.1,7.439686,20.886353
0,mse,7,0.15,7.905553,15.497005
0,mae,8,0.05,7.90805,23.189922
0,mae,8,0.075,9.260735,19.933737
0,mae,8,0.1,9.16515,18.038071
0,mae,8,0.15,10.548255,14.797882
0,mse,8,0.05,5.324457,31.685349
0,mse,8,0.075,6.693133,24.033487
0,mse,8,0.1,6.386099,20.321808
0,mse,8,0.15,8.116473,14.166812
0,mae,9,0.05,7.790735,23.11356
0,mae,9,0.075,8.644016,19.621567
0,mae,9,0.1,8.841516,17.087517
0,mae,9,0.15,10.070478,13.921741
0,mse,9,0.05,4.94772,31.91951
0,mse,9,0.075,5.556893,24.648018
0,mse,9,0.1,5.74724,19.060085
0,mse,9,0.15,7.418713,13.1043
0,mae,10,0.05,7.746983,23.272917
0,mae,10,0.075,8.087122,20.029421
0,mae,10,0.1,8.139084,18.933228
0,mae,10,0.15,9.101493,15.024417
0,mse,10,0.05,4.70715,31.967842
0,mse,10,0.075,4.916898,25.247889
0,mse,10,0.1,4.891949,23.005091
0,mse,10,0.15,6.051689,15.325857
0,mae,11,0.05,7.50774,23.103558
0,mae,11,0.075,7.989964,20.066845
0,mae,11,0.1,8.841673,18.757565
0,mae,11,0.15,9.450365,15.309168
0,mse,11,0.05,4.666339,32.299362
0,mse,11,0.075,4.77257,24.994545
0,mse,11,0.1,5.864167,22.562023
0,mse,11,0.15,6.499763,15.910526
0,mae,12,0.05,8.269367,23.503075
0,mae,12,0.075,9.366152,20.043491
0,mae,12,0.1,9.683841,18.508476
0,mae,12,0.15,9.167595,15.085883
0,mse,12,0.05,5.155652,32.9272
0,mse,12,0.075,6.145283,25.632484
0,mse,12,0.1,6.461983,22.596512
0,mse,12,0.15,5.829295,15.80732
0,mae,13,0.05,8.744575,22.654045
0,mae,13,0.075,10.248835,20.481186
0,mae,13,0.1,10.299084,18.595716
0,mae,13,0.15,10.606371,15.408415
0,mse,13,0.05,5.907758,31.178637
0,mse,13,0.075,7.316382,26.726248
0,mse,13,0.1,7.149184,22.430801
0,mse,13,0.15,7.465078,16.420494
0,mae,14,0.05,9.049113,22.703613
0,mae,14,0.075,10.342007,19.956596
0,mae,14,0.1,10.318583,18.379082
0,mae,14,0.15,10.216307,15.074849
0,mse,14,0.05,6.136304,30.991966
0,mse,14,0.075,7.599229,24.884644
0,mse,14,0.1,7.486238,21.694859
0,mse,14,0.15,7.425957,15.933711
0,mae,15,0.05,8.568031,23.981613
0,mae,15,0.075,8.927757,20.478449
0,mae,15,0.1,9.575776,18.195272
0,mae,15,0.15,10.923798,14.689575
0,mse,15,0.05,5.646694,33.899677
0,mse,15,0.075,5.834213,25.901894
0,mse,15,0.1,6.450288,21.448608
0,mse,15,0.15,8.04715,14.669329
0,mae,16,0.05,8.253504,23.629395
0,mae,16,0.075,9.36104,20.749065
0,mae,16,0.1,9.211336,18.823542
0,mae,16,0.15,10.47499,15.753171
0,mse,16,0.05,5.245681,33.059311
0,mse,16,0.075,6.603986,26.377285
0,mse,16,0.1,6.041535,22.553139
0,mse,16,0.15,7.592412,16.560684
0,mae,17,0.05,8.742146,24.497074
0,mae,17,0.075,9.398058,21.435394
0,mae,17,0.1,9.827486,19.678062
0,mae,17,0.15,10.291745,15.729253
0,mse,17,0.05,5.577282,34.805031
0,mse,17,0.075,6.443547,27.709869
0,mse,17,0.1,7.003132,23.902271
0,mse,17,0.15,7.276928,16.404942
0,mae,18,0.05,8.704483,24.33215
0,mae,18,0.075,8.863464,21.885534
0,mae,18,0.1,9.278837,20.137756
0,mae,18,0.15,10.046608,15.763172
0,mse,18,0.05,5.547307,34.672764
0,mse,18,0.075,5.905403,29.141636
0,mse,18,0.1,6.303423,25.656836
0,mse,18,0.15,7.212052,16.01387
0,mae,19,0.05,8.112538,23.941574
0,mae,19,0.075,8.79899,21.149889
0,mae,19,0.1,8.781777,19.779099
0,mae,19,0.15,9.426735,16.299015
0,mse,19,0.05,5.253613,34.489639
0,mse,19,0.075,5.824732,27.669292
0,mse,19,0.1,5.679948,24.334232
0,mse,19,0.15,6.470755,17.235584
0,mae,20,0.05,8.793473,22.842228
0,mae,20,0.075,8.630455,20.352135
0,mae,20,0.1,8.989095,18.509899
0,mae,20,0.15,9.485898,15.407223
0,mse,20,0.05,6.177241,31.440407
0,mse,20,0.075,5.635824,25.498207
0,mse,20,0.1,5.873631,21.251892
0,mse,20,0.15,6.308838,15.105844
0,mae,21,0.05,8.990467,23.72797
0,mae,21,0.075,9.928732,20.342913
0,mae,21,0.1,9.341869,18.743639
0,mae,21,0.15,10.076251,15.69352
0,mse,21,0.05,6.40711,33.87648
0,mse,21,0.075,7.157226,25.87994
0,mse,21,0.1,6.485401,22.452396
0,mse,21,0.15,7.143948,16.217894
0,mae,22,0.05,9.302275,23.63191
0,mae,22,0.075,9.136912,20.558964
0,mae,22,0.1,9.525906,18.802887
0,mae,22,0.15,10.368526,16.021074
0,mse,22,0.05,6.542458,33.248207
0,mse,22,0.075,6.269578,26.032377
0,mse,22,0.1,6.782293,22.052992
0,mse,22,0.15,7.403261,16.913414
0,mae,23,0.05,7.989586,23.886749
0,mae,23,0.075,8.239681,21.124371
0,mae,23,0.1,9.23311,19.554527
0,mae,23,0.15,9.4118,16.373016
0,mse,23,0.05,5.219347,34.424507
0,mse,23,0.075,5.234962,27.601604
0,mse,23,0.1,6.282802,23.883629
0,mse,23,0.15,6.299606,17.084541
1,mae,0,0.05,7.025736,20.703646
1,mae,0,0.075,7.968139,17.981451
1,mae,0,0.1,8.396181,16.898355
1,mae,0,0.15,9.208094,13.076372
1,mse,0,0.05,3.656079,26.558819
1,mse,0,0.075,4.782496,21.258446
1,mse,0,0.1,5.081806,18.864273
1,mse,0,0.15,6.311469,11.682892
1,mae,1,0.05,7.509279,20.864489
1,mae,1,0.075,7.625294,18.421389
1,mae,1,0.1,8.336908,16.865643
1,mae,1,0.15,8.772644,13.669186
1,mse,1,0.05,4.133847,27.298649
1,mse,1,0.075,4.442104,22.425846
1,mse,1,0.1,5.297047,19.141893
1,mse,1,0.15,5.681292,13.533129
1,mae,2,0.05,7.627934,19.516752
1,mae,2,0.075,8.021801,17.105019
1,mae,2,0.1,8.1954,15.649951
1,mae,2,0.15,9.058554,12.243141
1,mse,2,0.05,4.27979,23.807091
1,mse,2,0.075,5.075229,19.321823
1,mse,2,0.1,5.289289,16.570648
1,mse,2,0.15,6.448751,10.759483
1,mae,3,0.05,8.094689,19.916079
1,mae,3,0.075,8.656542,17.463152
1,mae,3,0.1,8.839935,16.088263
1,mae,3,0.15,8.987194,12.855003
1,mse,3,0.05,5.080641,24.293682
1,mse,3,0.075,5.760303,19.55547
1,mse,3,0.1,5.852328,17.220181
1,mse,3,0.15,5.885901,10.974937
1,mae,4,0.05,7.511529,20.483631
1,mae,4,0.075,8.316547,18.069933
1,mae,4,0.1,9.001204,16.211689
1,mae,4,0.15,9.307864,12.798008
1,mse,4,0.05,4.437893,25.579062
1,mse,4,0.075,5.574229,20.211248
1,mse,4,0.1,6.365201,16.811825
1,mse,4,0.15,6.860301,10.90275
1,mae,5,0.05,7.242655,20.849974
1,mae,5,0.075,7.851801,17.781994
1,mae,5,0.1,8.845439,16.327412
1,mae,5,0.15,9.246946,13.233603
1,mse,5,0.05,4.219646,26.539537
1,mse,5,0.075,4.969005,20.283056
1,mse,5,0.1,5.936925,17.855892
1,mse,5,0.15,6.247492,12.13344
1,mae,6,0.05,8.173352,22.125395
1,mae,6,0.075,8.877254,18.445396
1,mae,6,0.1,8.851027,16.378683
1,mae,6,0.15,8.978472,13.420416
1,mse,6,0.05,4.702672,30.000298
1,mse,6,0.075,5.319039,21.105415
1,mse,6,0.1,5.35649,16.78274
1,mse,6,0.15,5.938993,11.393064
1,mae,7,0.05,7.966311,20.72514
1,mae,7,0.075,8.500566,18.653526
1,mae,7,0.1,8.850123,16.954918
1,mae,7,0.15,9.233909,13.444223
1,mse,7,0.05,4.623426,26.283056
1,mse,7,0.075,5.381658,22.007973
1,mse,7,0.1,5.620229,18.197454
1,mse,7,0.15,6.638798,11.928982
1,mae,8,0.05,7.661592,21.980293
1,mae,8,0.075,8.42135,18.934399
1,mae,8,0.1,9.084498,17.620068
1,mae,8,0.15,9.79464,14.339891
1,mse,8,0.05,4.347031,29.183334
1,mse,8,0.075,5.215529,22.164566
1,mse,8,0.1,6.009551,19.738289
1,mse,8,0.15,7.622017,12.991333
1,mae,9,0.05,8.23695,21.553202
1,mae,9,0.075,8.549555,18.194859
1,mae,9,0.1,9.053349,17.168118
1,mae,9,0.15,9.964808,13.911924
1,mse,9,0.05,4.921404,28.70833
1,mse,9,0.075,5.588143,20.819149
1,mse,9,0.1,5.996689,18.945366
1,mse,9,0.15,7.480806,12.788628
1,mae,10,0.05,8.106311,21.182653
1,mae,10,0.075,8.418629,18.556721
1,mae,10,0.1,8.986393,16.90958
1,mae,10,0.15,9.354332,13.849906
1,mse,10,0.05,4.956569,27.972839
1,mse,10,0.075,5.128712,22.136629
1,mse,10,0.1,5.714802,18.513233
1,mse,10,0.15,6.487629,12.44899
1,mae,11,0.05,8.101921,21.580748
1,mae,11,0.075,8.027363,18.686375
1,mae,11,0.1,8.546058,16.7486
1,mae,11,0.15,9.124247,13.2725
1,mse,11,0.05,4.706135,28.378098
1,mse,11,0.075,4.713154,22.072681
1,mse,11,0.1,5.25269,17.928951
1,mse,11,0.15,6.144064,11.830932
1,mae,12,0.05,7.1758,23.074018
1,mae,12,0.075,7.676257,20.615314
1,mae,12,0.1,7.659645,18.956757
1,mae,12,0.15,7.719447,15.373845
1,mse,12,0.05,3.873276,32.945595
1,mse,12,0.075,4.251423,27.585453
1,mse,12,0.1,4.154681,23.916018
1,mse,12,0.15,4.295925,16.634771
1,mae,13,0.05,7.069079,22.134615
1,mae,13,0.075,7.469383,19.530672
1,mae,13,0.1,7.895048,18.343304
1,mae,13,0.15,8.139702,14.556705
1,mse,13,0.05,3.83387,31.145386
1,mse,13,0.075,4.23208,24.959581
1,mse,13,0.1,4.4956,22.348837
1,mse,13,0.15,4.673227,14.671402
1,mae,14,0.05,6.446103,22.747805
1,mae,14,0.075,7.092265,20.013006
1,mae,14,0.1,7.737604,18.807384
1,mae,14,0.15,7.628275,14.779952
1,mse,14,0.05,3.403437,32.700539
1,mse,14,0.075,3.792327,26.436722
1,mse,14,0.1,4.435009,23.795231
1,mse,14,0.15,4.006315,15.378973
1,mae,15,0.05,6.623721,22.670967
1,mae,15,0.075,7.083673,20.7784
1,mae,15,0.1,7.441501,19.632835
1,mae,15,0.15,8.082237,15.536379
1,mse,15,0.05,3.460509,33.193497
1,mse,15,0.075,3.817817,28.903708
1,mse,15,0.1,4.055287,26.18601
1,mse,15,0.15,4.591934,17.831028
1,mae,16,0.05,6.515405,22.568283
1,mae,16,0.075,7.655833,19.010113
1,mae,16,0.1,8.317672,17.887257
1,mae,16,0.15,8.349375,14.11212
1,mse,16,0.05,3.398928,32.29081
1,mse,16,0.075,4.416593,24.345791
1,mse,16,0.1,5.069317,22.140694
1,mse,16,0.15,5.117156,14.558449
1,mae,17,0.05,7.125813,22.816326
1,mae,17,0.075,7.688702,20.47905
1,mae,17,0.1,7.899925,18.918888
1,mae,17,0.15,7.692613,15.201299
1,mse,17,0.05,3.748547,32.512253
1,mse,17,0.075,4.374959,26.778175
1,mse,17,0.1,4.534166,23.628744
1,mse,17,0.15,4.433458,16.192978
1,mae,18,0.05,6.936358,22.90111
1,mae,18,0.075,7.009208,20.801075
1,mae,18,0.1,7.824363,18.728779
1,mae,18,0.15,7.94542,14.977059
1,mse,18,0.05,3.465609,33.042076
1,mse,18,0.075,3.669042,27.677017
1,mse,18,0.1,4.519611,23.219021
1,mse,18,0.15,4.700232,15.993156
1,mae,19,0.05,7.185695,23.690241
1,mae,19,0.075,7.638323,20.702862
1,mae,19,0.1,7.954628,18.32531
1,mae,19,0.15,7.868598,14.361021
1,mse,19,0.05,3.798027,35.115108
1,mse,19,0.075,4.088176,28.073799
1,mse,19,0.1,4.307139,22.992863
1,mse,19,0.15,4.431185,15.261932
1,mae,20,0.05,7.348493,23.409065
1,mae,20,0.075,7.356887,20.575712
1,mae,20,0.1,7.712062,19.186508
1,mae,20,0.15,7.94202,15.464146
1,mse,20,0.05,3.696207,35.164581
1,mse,20,0.075,3.812438,28.96265
1,mse,20,0.1,4.078552,25.723633
1,mse,20,0.15,4.409323,18.046516
1,mae,21,0.05,7.391623,23.021633
1,mae,21,0.075,8.242367,19.98724
1,mae,21,0.1,8.428876,18.382126
1,mae,21,0.15,8.372667,15.098206
1,mse,21,0.05,3.889488,33.624218
1,mse,21,0.075,4.759796,26.434765
1,mse,21,0.1,4.890638,23.214355
1,mse,21,0.15,5.035471,16.734407
1,mae,22,0.05,7.694409,23.716398
1,mae,22,0.075,8.007771,20.414316
1,mae,22,0.1,8.002132,18.537228
1,mae,22,0.15,7.978065,15.651865
1,mse,22,0.05,4.155686,34.799824
1,mse,22,0.075,4.562218,27.370945
1,mse,22,0.1,4.612499,23.048885
1,mse,22,0.15,4.810101,17.142544
1,mae,23,0.05,7.972444,23.273834
1,mae,23,0.075,8.243535,20.592751
1,mae,23,0.1,8.196095,18.883156
