batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,3.046194,28.154833
0,mae,0,0.075,3.903365,26.428816
0,mae,0,0.1,4.45922,24.859859
0,mae,0,0.15,5.638028,22.377922
0,mse,0,0.05,1.098302,44.924194
0,mse,0,0.075,1.580136,39.676792
0,mse,0,0.1,2.033248,35.339989
0,mse,0,0.15,2.904443,29.158224
0,mae,1,0.05,3.225355,27.345417
0,mae,1,0.075,3.703035,25.875084
0,mae,1,0.1,3.925373,24.619184
0,mae,1,0.15,4.821885,22.331926
0,mse,1,0.05,1.182355,42.481861
0,mse,1,0.075,1.506911,38.752472
0,mse,1,0.1,1.397039,35.447563
0,mse,1,0.15,1.937285,29.412766
0,mae,2,0.05,2.837275,28.258392
0,mae,2,0.075,3.302566,26.364288
0,mae,2,0.1,3.635879,25.077152
0,mae,2,0.15,4.401875,22.836884
0,mse,2,0.05,1.011839,45.312496
0,mse,2,0.075,1.211376,39.899025
0,mse,2,0.1,1.406901,36.621788
0,mse,2,0.15,1.790267,31.59647
0,mae,3,0.05,3.122401,28.042358
0,mae,3,0.075,3.761853,26.718256
0,mae,3,0.1,3.922544,25.539204
0,mae,3,0.15,4.931507,22.54245
0,mse,3,0.05,1.134607,45.088966
0,mse,3,0.075,1.456781,41.382355
0,mse,3,0.1,1.488184,38.114716
0,mse,3,0.15,2.187091,30.566368
0,mae,4,0.05,2.685509,28.169147
0,mae,4,0.075,3.877796,26.646034
0,mae,4,0.1,4.475304,25.736259
0,mae,4,0.15,5.444702,23.446907
0,mse,4,0.05,0.731834,45.091454
0,mse,4,0.075,1.564938,40.468941
0,mse,4,0.1,1.951701,37.864445
0,mse,4,0.15,2.736609,32.742279
0,mae,5,0.05,3.810439,27.959017
0,mae,5,0.075,4.425615,26.312786
0,mae,5,0.1,4.530653,25.357246
0,mae,5,0.15,5.212363,23.083038
0,mse,5,0.05,1.642007,44.202305
0,mse,5,0.075,1.979128,39.322983
0,mse,5,0.1,1.996369,36.835354
0,mse,5,0.15,2.480752,31.263914
0,mae,6,0.05,3.532577,27.583412
0,mae,6,0.075,4.102571,25.898922
0,mae,6,0.1,4.65607,25.102173
0,mae,6,0.15,5.437646,22.433834
0,mse,6,0.05,1.478118,43.329872
0,mse,6,0.075,1.758847,38.52375
0,mse,6,0.1,2.024294,36.184387
0,mse,6,0.15,2.535494,29.393118
0,mae,7,0.05,3.448565,27.781561
0,mae,7,0.075,4.023076,26.285507
0,mae,7,0.1,4.412513,25.291027
0,mae,7,0.15,5.516453,22.663857
0,mse,7,0.05,1.417281,43.7859
0,mse,7,0.075,1.596019,39.850636
0,mse,7,0.1,1.724357,36.912338
0,mse,7,0.15,2.48482,30.543694
0,mae,8,0.05,3.249914,27.851677
0,mae,8,0.075,3.768639,26.308514
0,mae,8,0.1,4.18342,25.474037
0,mae,8,0.15,5.494915,22.80558
0,mse,8,0.05,1.329575,43.806419
0,mse,8,0.075,1.585724,39.528187
0,mse,8,0.1,1.732036,37.212299
0,mse,8,0.15,2.436531,30.574287
0,mae,9,0.05,2.979818,27.786957
0,mae,9,0.075,3.964876,25.930571
0,mae,9,0.1,4.257077,24.947817
0,mae,9,0.15,5.055506,23.258717
0,mse,9,0.05,1.042818,43.610756
0,mse,9,0.075,1.45679,38.26506
0,mse,9,0.1,1.595861,35.984505
0,mse,9,0.15,2.177446,32.019299
0,mae,10,0.05,3.382625,27.820139
0,mae,10,0.075,4.004545,26.364525
0,mae,10,0.1,4.758546,25.31389
0,mae,10,0.15,5.493992,22.846199
0,mse,10,0.05,1.183233,43.947639
0,mse,10,0.075,1.498958,40.03252
0,mse,10,0.1,2.033689,37.153084
0,mse,10,0.15,2.342835,31.202023
0,mae,11,0.05,3.418039,27.787708
0,mae,11,0.075,3.876226,25.761482
0,mae,11,0.1,4.877369,24.376713
0,mae,11,0.15,5.896256,21.983555
0,mse,11,0.05,1.284267,43.835217
0,mse,11,0.075,1.408385,38.434784
0,mse,11,0.1,2.031158,34.802513
0,mse,11,0.15,2.969457,29.214149
0,mae,12,0.05,3.34884,27.540279
0,mae,12,0.075,4.05141,26.215485
0,mae,12,0.1,4.753621,24.834396
0,mae,12,0.15,6.310729,22.134129
0,mse,12,0.05,1.253134,43.303337
0,mse,12,0.075,1.610693,39.878319
0,mse,12,0.1,2.162724,36.287621
0,mse,12,0.15,3.287236,29.635244
0,mae,13,0.05,3.675822,27.568735
0,mae,13,0.075,3.896246,26.549946
0,mae,13,0.1,5.061026,25.047016
0,mae,13,0.15,5.562918,22.422802
0,mse,13,0.05,1.600152,43.611183
0,mse,13,0.075,1.44905,40.564583
0,mse,13,0.1,2.384572,36.72657
0,mse,13,0.15,2.599787,29.980534
0,mae,14,0.05,3.685762,27.946835
0,mae,14,0.075,4.140498,26.818447
0,mae,14,0.1,4.598785,26.064915
0,mae,14,0.15,5.350472,23.076361
0,mse,14,0.05,1.480196,44.632988
0,mse,14,0.075,1.664925,41.415806
0,mse,14,0.1,2.060778,39.361053
0,mse,14,0.15,2.605863,31.977287
0,mae,15,0.05,3.656441,27.606144
0,mae,15,0.075,4.382537,26.734558
0,mae,15,0.1,4.510531,25.73768
0,mae,15,0.15,5.602582,23.572819
0,mse,15,0.05,1.420097,43.895245
0,mse,15,0.075,1.749429,41.769997
0,mse,15,0.1,1.820206,39.00021
0,mse,15,0.15,2.633675,33.779213
0,mae,16,0.05,3.157843,27.568104
0,mae,16,0.075,3.998578,25.977295
0,mae,16,0.1,4.720287,25.075798
0,mae,16,0.15,5.207407,22.471794
0,mse,16,0.05,1.081263,43.893173
0,mse,16,0.075,1.577784,39.310356
0,mse,16,0.1,2.090277,36.940052
0,mse,16,0.15,2.34176,31.065338
0,mae,17,0.05,3.165899,27.147068
0,mae,17,0.075,3.828033,25.633177
0,mae,17,0.1,4.27868,25.026669
0,mae,17,0.15,5.130647,22.797373
0,mse,17,0.05,1.304752,42.889717
0,mse,17,0.075,1.543262,38.673981
0,mse,17,0.1,1.762855,37.59037
0,mse,17,0.15,2.252582,32.064877
0,mae,18,0.05,3.449536,27.141788
0,mae,18,0.075,3.919518,25.85841
0,mae,18,0.1,4.744518,25.037781
0,mae,18,0.15,5.512175,22.704361
0,mse,18,0.05,1.419137,42.643929
0,mse,18,0.075,1.741976,39.610031
0,mse,18,0.1,2.153772,37.834084
0,mse,18,0.15,2.612459,31.763851
0,mae,19,0.05,3.833191,27.419884
0,mae,19,0.075,4.274618,25.920408
0,mae,19,0.1,4.676919,24.967453
0,mae,19,0.15,5.298045,22.587589
0,mse,19,0.05,1.58201,43.732941
0,mse,19,0.075,1.847975,39.610367
0,mse,19,0.1,2.068299,37.289093
0,mse,19,0.15,2.393201,31.097794
0,mae,20,0.05,4.026846,27.36718
0,mae,20,0.075,4.691186,26.517679
0,mae,20,0.1,4.559744,25.632923
0,mae,20,0.15,5.317893,22.567398
0,mse,20,0.05,1.943158,43.412621
0,mse,20,0.075,2.298952,41.287582
0,mse,20,0.1,1.945373,38.696373
0,mse,20,0.15,2.529212,31.025801
0,mae,21,0.05,4.209101,27.370564
0,mae,21,0.075,4.541419,26.182671
0,mae,21,0.1,4.702606,24.99856
0,mae,21,0.15,5.870193,21.692192
0,mse,21,0.05,1.894317,43.518734
0,mse,21,0.075,2.078409,40.404736
0,mse,21,0.1,2.164874,37.286423
0,mse,21,0.15,2.979228,29.322021
0,mae,22,0.05,3.747524,27.118658
0,mae,22,0.075,4.861342,25.985346
0,mae,22,0.1,4.796804,24.419765
0,mae,22,0.15,6.260089,21.011421
0,mse,22,0.05,1.526039,42.378708
0,mse,22,0.075,2.257493,39.71579
0,mse,22,0.1,2.198164,35.24366
0,mse,22,0.15,3.26484,26.737772
0,mae,23,0.05,3.607606,27.310766
0,mae,23,0.075,4.756157,25.461945
0,mae,23,0.1,5.256004,24.507359
0,mae,23,0.15,6.120069,21.69561
0,mse,23,0.05,1.525731,43.132484
0,mse,23,0.075,2.233685,38.388947
0,mse,23,0.1,2.433822,36.030228
0,mse,23,0.15,3.208384,29.050173
1,mae,0,0.05,5.147336,23.714796
1,mae,0,0.075,5.820294,22.063862
1,mae,0,0.1,6.212469,20.925907
1,mae,0,0.15,6.815308,18.416616
1,mse,0,0.05,2.43057,34.108978
1,mse,0,0.075,2.778487,29.869392
1,mse,0,0.1,3.0317,27.15526
1,mse,0,0.15,3.430915,21.41444
1,mae,1,0.05,5.019,23.543648
1,mae,1,0.075,5.440171,22.194927
1,mae,1,0.1,5.95645,21.605629
1,mae,1,0.15,6.506617,18.820614
1,mse,1,0.05,2.295345,33.821304
1,mse,1,0.075,2.364545,30.700821
1,mse,1,0.1,2.72655,29.109592
1,mse,1,0.15,3.154691,22.831856
1,mae,2,0.05,3.871539,24.170822
1,mae,2,0.075,4.737276,22.972492
1,mae,2,0.1,4.982741,22.141983
1,mae,2,0.15,6.011196,19.242279
1,mse,2,0.05,1.458479,35.96862
1,mse,2,0.075,1.994527,32.880077
1,mse,2,0.1,1.957735,30.515373
1,mse,2,0.15,2.684524,23.778442
1,mae,3,0.05,4.71293,23.729727
1,mae,3,0.075,5.335649,22.244291
1,mae,3,0.1,5.364849,21.224331
1,mae,3,0.15,6.096217,19.561058
1,mse,3,0.05,2.088787,34.321941
1,mse,3,0.075,2.370329,30.847691
1,mse,3,0.1,2.407105,28.701534
1,mse,3,0.15,2.940364,24.861126
1,mae,4,0.05,5.527827,23.778749
1,mae,4,0.075,5.779857,22.148209
1,mae,4,0.1,5.860966,21.037687
1,mae,4,0.15,6.408911,18.748749
1,mse,4,0.05,2.475003,35.101173
1,mse,4,0.075,2.616579,31.297852
1,mse,4,0.1,2.652574,28.690521
1,mse,4,0.15,2.986485,23.386204
1,mae,5,0.05,5.460539,23.193243
1,mae,5,0.075,5.801523,21.560678
1,mae,5,0.1,5.731461,20.577744
1,mae,5,0.15,6.124865,18.884766
1,mse,5,0.05,2.484261,32.942902
1,mse,5,0.075,2.665105,29.214529
1,mse,5,0.1,2.507522,26.701897
1,mse,5,0.15,2.878629,23.355022
1,mae,6,0.05,5.519254,23.106312
1,mae,6,0.075,5.527712,21.037806
1,mae,6,0.1,5.971204,20.181545
1,mae,6,0.15,6.479853,17.98934
1,mse,6,0.05,2.674199,32.389576
1,mse,6,0.075,2.480762,27.683231
1,mse,6,0.1,2.763025,25.6087
1,mse,6,0.15,3.079706,21.086468
1,mae,7,0.05,5.116297,23.077084
1,mae,7,0.075,5.653111,21.385578
