batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.9375
0,accuracy,0,0.15,1.0,0.9375
0,cross_entropy,0,0.05,0.125304,0.087082
0,cross_entropy,0,0.075,0.121655,0.101709
0,cross_entropy,0,0.1,0.121223,0.13422
0,cross_entropy,0,0.15,0.114086,0.177293
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.125304,0.087082
0,cross_entropy,1,0.075,0.121655,0.101709
0,cross_entropy,1,0.1,0.121223,0.13422
0,cross_entropy,1,0.15,0.114086,0.177293
1,auc,0,0.05,1.0,0.645161
1,auc,0,0.075,1.0,0.677419
1,auc,0,0.1,1.0,0.870968
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.079814,0.163423
1,cross_entropy,0,0.075,0.080184,0.163845
1,cross_entropy,0,0.1,0.081704,0.135079
1,cross_entropy,0,0.15,0.079941,0.089965
1,auc,1,0.05,1.0,0.645161
1,auc,1,0.075,1.0,0.677419
1,auc,1,0.1,1.0,0.870968
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.079814,0.163423
1,cross_entropy,1,0.075,0.080184,0.163845
1,cross_entropy,1,0.1,0.081704,0.135079
1,cross_entropy,1,0.15,0.079941,0.089965
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.058833,0.071621
