batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.636675,10.277662
0,mae,0,0.075,12.03643,9.312344
0,mae,0,0.1,11.826345,8.609682
0,mae,0,0.15,11.822823,7.019065
0,mse,0,0.05,10.895182,7.053298
0,mse,0,0.075,10.523433,6.00558
0,mse,0,0.1,10.053226,5.108806
0,mse,0,0.15,10.079964,3.439179
0,mae,1,0.05,11.54797,10.068617
0,mae,1,0.075,12.593184,8.868611
0,mae,1,0.1,12.868584,8.470941
0,mae,1,0.15,12.684129,7.544051
0,mse,1,0.05,11.117368,6.911181
0,mse,1,0.075,11.797839,5.24968
0,mse,1,0.1,11.877546,5.037381
0,mse,1,0.15,11.381585,3.829232
0,mae,2,0.05,11.872673,9.916121
0,mae,2,0.075,12.30597,8.769701
0,mae,2,0.1,12.165352,8.285524
0,mae,2,0.15,12.483113,7.408578
0,mse,2,0.05,11.430853,6.669648
0,mse,2,0.075,11.642509,5.217924
0,mse,2,0.1,10.997127,4.81643
0,mse,2,0.15,11.04557,3.639117
0,mae,3,0.05,11.564291,9.653171
0,mae,3,0.075,11.737143,8.613681
0,mae,3,0.1,12.627029,8.194601
0,mae,3,0.15,12.903749,7.70216
0,mse,3,0.05,10.62998,6.480595
0,mse,3,0.075,10.538282,5.174973
0,mse,3,0.1,11.449409,4.767669
0,mse,3,0.15,11.896069,4.104843
0,mae,4,0.05,11.748988,9.670734
0,mae,4,0.075,12.048258,9.092491
0,mae,4,0.1,12.485132,8.827028
0,mae,4,0.15,13.083957,7.750103
0,mse,4,0.05,11.059296,6.536757
0,mse,4,0.075,10.820358,5.767872
0,mse,4,0.1,11.203239,5.347468
0,mse,4,0.15,11.967979,4.099653
0,mae,5,0.05,12.00088,9.950369
0,mae,5,0.075,13.177271,9.461464
0,mae,5,0.1,13.268316,9.116501
0,mae,5,0.15,13.199408,7.659305
0,mse,5,0.05,10.69086,6.9349
0,mse,5,0.075,12.325353,6.074844
0,mse,5,0.1,12.367373,5.580269
0,mse,5,0.15,11.888313,4.078236
0,mae,6,0.05,12.398476,10.208841
0,mae,6,0.075,13.050559,9.648346
0,mae,6,0.1,12.654034,9.36165
0,mae,6,0.15,13.204108,7.765475
0,mse,6,0.05,11.2376,7.189968
0,mse,6,0.075,12.197373,6.312973
0,mse,6,0.1,11.710394,5.898169
0,mse,6,0.15,11.87754,4.076027
0,mae,7,0.05,12.108741,10.991714
0,mae,7,0.075,12.355106,10.367952
0,mae,7,0.1,12.497588,9.900343
0,mae,7,0.15,12.81123,9.08197
0,mse,7,0.05,10.895824,8.094973
0,mse,7,0.075,11.219519,7.090901
0,mse,7,0.1,11.474886,6.668623
0,mse,7,0.15,11.553941,5.692733
0,mae,8,0.05,12.318521,10.638786
0,mae,8,0.075,12.149799,10.014498
0,mae,8,0.1,12.482363,9.653016
0,mae,8,0.15,12.624763,8.808776
0,mse,8,0.05,11.045889,7.591987
0,mse,8,0.075,11.157562,6.681378
0,mse,8,0.1,11.608366,6.191793
0,mse,8,0.15,11.26852,5.190226
0,mae,9,0.05,12.511034,10.179112
0,mae,9,0.075,12.28036,9.443812
0,mae,9,0.1,12.185965,9.1306
0,mae,9,0.15,12.723682,8.602032
0,mse,9,0.05,11.783522,6.824993
0,mse,9,0.075,11.548526,5.789194
0,mse,9,0.1,11.317334,5.348765
0,mse,9,0.15,11.346474,4.973592
0,mae,10,0.05,12.100315,10.727928
0,mae,10,0.075,11.760575,9.937689
0,mae,10,0.1,12.038161,9.599669
0,mae,10,0.15,12.338203,8.922603
0,mse,10,0.05,11.458294,7.942463
0,mse,10,0.075,10.484127,6.902353
0,mse,10,0.1,10.965992,6.331844
0,mse,10,0.15,11.036725,6.003659
0,mae,11,0.05,13.052309,10.718317
0,mae,11,0.075,12.652912,9.548593
0,mae,11,0.1,12.301222,8.769536
0,mae,11,0.15,12.152233,8.361771
0,mse,11,0.05,12.297595,7.805684
0,mse,11,0.075,11.685399,6.36154
0,mse,11,0.1,11.206959,5.277
0,mse,11,0.15,10.673065,4.996473
0,mae,12,0.05,12.121213,10.868366
0,mae,12,0.075,12.001635,10.207176
0,mae,12,0.1,12.034121,9.497293
0,mae,12,0.15,12.590468,8.769785
0,mse,12,0.05,11.145706,8.29093
0,mse,12,0.075,10.675819,7.64722
0,mse,12,0.1,10.562719,6.82326
0,mse,12,0.15,11.224308,5.619316
0,mae,13,0.05,12.333515,11.805424
0,mae,13,0.075,12.20573,10.762874
0,mae,13,0.1,12.787256,10.122252
0,mae,13,0.15,12.794879,9.038132
0,mse,13,0.05,11.907412,9.617807
0,mse,13,0.075,11.438375,8.178219
0,mse,13,0.1,12.045128,7.262842
0,mse,13,0.15,11.518337,6.318111
0,mae,14,0.05,12.392947,11.308864
0,mae,14,0.075,12.957373,10.621912
0,mae,14,0.1,12.585445,9.956919
0,mae,14,0.15,13.107071,9.282845
0,mse,14,0.05,12.227631,8.801146
