batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.03244,12.946362
0,mae,0,0.075,12.371944,12.700249
0,mae,0,0.1,12.322697,12.13727
0,mae,0,0.15,13.440682,11.046016
0,mse,0,0.05,14.015547,10.412822
0,mse,0,0.075,14.012989,10.123831
0,mse,0,0.1,13.705578,9.411988
0,mse,0,0.15,14.892017,8.047527
0,mae,1,0.05,11.849245,12.649309
0,mae,1,0.075,13.166396,12.036733
0,mae,1,0.1,14.209386,11.433121
0,mae,1,0.15,14.115305,10.91487
0,mse,1,0.05,13.567972,10.042271
0,mse,1,0.075,15.582896,9.048717
0,mse,1,0.1,16.720753,8.41774
0,mse,1,0.15,15.676581,7.726623
0,mae,2,0.05,12.344149,12.488393
0,mae,2,0.075,13.97976,11.978917
0,mae,2,0.1,14.134441,11.563996
0,mae,2,0.15,14.067631,10.531237
0,mse,2,0.05,15.089185,9.774855
0,mse,2,0.075,16.6101,8.971611
0,mse,2,0.1,16.663134,8.409367
0,mse,2,0.15,15.933661,7.117064
0,mae,3,0.05,13.350571,12.248185
0,mae,3,0.075,13.48035,12.07163
0,mae,3,0.1,13.68768,11.825941
0,mae,3,0.15,13.866953,10.893862
0,mse,3,0.05,16.310928,9.73393
0,mse,3,0.075,16.295879,9.280578
0,mse,3,0.1,16.528584,8.881558
0,mse,3,0.15,15.823226,7.524729
0,mae,4,0.05,12.644432,12.293663
0,mae,4,0.075,12.709619,11.893084
0,mae,4,0.1,13.419533,11.681667
0,mae,4,0.15,13.416303,11.045927
0,mse,4,0.05,15.556292,9.594464
0,mse,4,0.075,15.323095,8.938011
0,mse,4,0.1,15.63807,8.669058
0,mse,4,0.15,15.169273,7.835506
0,mae,5,0.05,12.137414,12.76868
0,mae,5,0.075,12.796373,11.683702
0,mae,5,0.1,13.788078,11.44048
0,mae,5,0.15,13.813509,11.182619
0,mse,5,0.05,13.9137,10.530775
0,mse,5,0.075,14.090494,8.717974
0,mse,5,0.1,15.932468,8.423351
0,mse,5,0.15,15.617893,7.985636
