batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.482126,9.984396
0,mae,0,0.075,14.363825,8.878851
0,mae,0,0.1,14.291181,8.725168
0,mae,0,0.15,14.602066,7.844692
0,mse,0,0.05,15.005253,7.145217
0,mse,0,0.075,16.150305,5.638384
0,mse,0,0.1,16.012329,5.436325
0,mse,0,0.15,16.307438,4.357429
0,mae,1,0.05,13.550508,9.96148
0,mae,1,0.075,13.946779,8.880501
0,mae,1,0.1,13.984423,8.13582
0,mae,1,0.15,14.096521,7.62063
0,mse,1,0.05,15.492373,7.201004
0,mse,1,0.075,15.884852,5.77719
0,mse,1,0.1,15.801858,4.727036
0,mse,1,0.15,15.211926,4.243047
0,mae,2,0.05,13.368351,9.682675
0,mae,2,0.075,13.914329,8.526781
0,mae,2,0.1,13.847034,8.25666
0,mae,2,0.15,13.553986,7.522476
0,mse,2,0.05,15.039955,6.935187
0,mse,2,0.075,15.456015,5.010233
0,mse,2,0.1,14.998995,4.672472
0,mse,2,0.15,14.287302,3.900165
0,mae,3,0.05,13.256977,9.877579
0,mae,3,0.075,13.219917,9.32625
0,mae,3,0.1,13.532328,8.981995
0,mae,3,0.15,13.900839,7.66817
0,mse,3,0.05,15.056008,7.195892
0,mse,3,0.075,14.973976,6.071519
0,mse,3,0.1,15.306375,5.616091
0,mse,3,0.15,14.952456,4.039929
0,mae,4,0.05,13.390756,9.98822
0,mae,4,0.075,13.756494,9.479122
0,mae,4,0.1,13.898175,9.593826
0,mae,4,0.15,13.627497,8.480316
0,mse,4,0.05,15.03619,6.948095
0,mse,4,0.075,15.676079,6.574225
0,mse,4,0.1,15.742584,6.717123
0,mse,4,0.15,15.034185,5.129444
0,mae,5,0.05,13.434805,10.106897
0,mae,5,0.075,13.945587,9.562096
0,mae,5,0.1,13.976233,9.173883
0,mae,5,0.15,13.743143,8.056065
0,mse,5,0.05,15.081467,6.732541
0,mse,5,0.075,15.640324,6.415374
0,mse,5,0.1,15.71465,5.736631
0,mse,5,0.15,15.645535,4.511134
0,mae,6,0.05,12.768913,10.312358
0,mae,6,0.075,14.216098,9.789459
0,mae,6,0.1,14.361018,9.693028
0,mae,6,0.15,14.706636,8.414098
0,mse,6,0.05,14.044329,7.589324
0,mse,6,0.075,15.632903,6.731546
0,mse,6,0.1,15.763186,6.620389
0,mse,6,0.15,16.233786,5.173721
0,mae,7,0.05,13.070669,10.577413
0,mae,7,0.075,14.8116,9.841052
0,mae,7,0.1,14.86307,9.15342
0,mae,7,0.15,14.499792,8.273554
0,mse,7,0.05,14.173914,7.920231
0,mse,7,0.075,16.501158,6.830832
0,mse,7,0.1,16.757954,5.811417
0,mse,7,0.15,16.153259,4.813458
0,mae,8,0.05,13.050968,11.537382
0,mae,8,0.075,14.215699,10.139597
0,mae,8,0.1,14.934419,9.625456
0,mae,8,0.15,15.595399,8.174486
0,mse,8,0.05,14.402312,9.487123
0,mse,8,0.075,15.499339,7.574453
0,mse,8,0.1,16.641069,6.602963
0,mse,8,0.15,17.558697,4.832645
0,mae,9,0.05,13.243236,11.833443
0,mae,9,0.075,14.19862,10.83506
0,mae,9,0.1,14.743195,10.377007
0,mae,9,0.15,14.484692,8.408066
0,mse,9,0.05,14.498977,9.693422
0,mse,9,0.075,16.050299,8.357711
0,mse,9,0.1,16.640572,7.674343
0,mse,9,0.15,16.270462,5.218204
0,mae,10,0.05,13.292416,11.196427
0,mae,10,0.075,14.56262,10.740283
0,mae,10,0.1,14.637021,10.440908
0,mae,10,0.15,14.546343,8.837432
0,mse,10,0.05,14.815132,8.715163
0,mse,10,0.075,16.192841,7.738372
0,mse,10,0.1,16.431883,7.627817
0,mse,10,0.15,16.407749,5.828401
0,mae,11,0.05,13.291544,11.288325
0,mae,11,0.075,14.176626,10.318987
0,mae,11,0.1,14.175807,9.869109
0,mae,11,0.15,14.395395,8.73403
0,mse,11,0.05,14.697315,8.930227
0,mse,11,0.075,16.054689,7.596657
0,mse,11,0.1,15.713608,7.07009
0,mse,11,0.15,15.983646,5.84565
0,mae,12,0.05,13.344592,11.169211
0,mae,12,0.075,13.863461,10.59104
0,mae,12,0.1,14.063569,10.219667
0,mae,12,0.15,14.235527,8.83935
0,mse,12,0.05,15.450537,9.134634
0,mse,12,0.075,15.986711,8.250071
0,mse,12,0.1,16.189724,8.04832
0,mse,12,0.15,16.000135,6.38893
0,mae,13,0.05,13.027741,11.449365
0,mae,13,0.075,13.258648,10.737043
0,mae,13,0.1,13.379826,10.603971
0,mae,13,0.15,13.979964,10.067589
0,mse,13,0.05,15.218532,9.586453
0,mse,13,0.075,15.484949,8.796629
0,mse,13,0.1,15.44006,8.81095
0,mse,13,0.15,16.197704,8.169922
0,mae,14,0.05,13.085816,11.240438
0,mae,14,0.075,13.302608,10.448225
0,mae,14,0.1,13.803385,10.288744
0,mae,14,0.15,14.455935,9.303967
0,mse,14,0.05,15.169789,9.13624
0,mse,14,0.075,15.482781,8.153006
0,mse,14,0.1,15.673251,8.05472
0,mse,14,0.15,16.403708,7.138528
0,mae,15,0.05,12.835695,11.507942
0,mae,15,0.075,13.143476,10.529971
0,mae,15,0.1,13.124315,10.147477
0,mae,15,0.15,13.408291,9.263029
0,mse,15,0.05,15.267996,9.432515
0,mse,15,0.075,15.376875,8.076869
0,mse,15,0.1,14.813176,7.692966
0,mse,15,0.15,14.939863,6.245521
0,mae,16,0.05,12.813242,11.060954
0,mae,16,0.075,13.082918,10.516788
0,mae,16,0.1,13.200154,10.19328
0,mae,16,0.15,13.55243,9.828573
0,mse,16,0.05,14.528629,8.568665
0,mse,16,0.075,14.895232,7.872904
0,mse,16,0.1,14.991676,7.439569
0,mse,16,0.15,15.380999,7.033592
0,mae,17,0.05,11.359567,11.399373
0,mae,17,0.075,11.908411,11.100827
0,mae,17,0.1,12.338116,10.846777
0,mae,17,0.15,13.280901,9.557537
0,mse,17,0.05,12.273747,9.25308
0,mse,17,0.075,13.068151,8.677025
0,mse,17,0.1,13.664488,8.098684
0,mse,17,0.15,14.84986,6.470084
0,mae,18,0.05,11.610847,12.479018
0,mae,18,0.075,12.503252,11.558741
0,mae,18,0.1,12.605197,11.251087
0,mae,18,0.15,13.129026,9.75317
0,mse,18,0.05,11.566283,10.954565
0,mse,18,0.075,12.85023,9.664091
0,mse,18,0.1,12.714749,9.147726
0,mse,18,0.15,13.663909,7.410816
0,mae,19,0.05,11.918212,12.720855
0,mae,19,0.075,11.71941,11.837332
0,mae,19,0.1,12.37572,10.814714
0,mae,19,0.15,13.46382,9.747193
0,mse,19,0.05,12.312443,10.861246
0,mse,19,0.075,11.497627,9.899332
0,mse,19,0.1,11.978863,7.75721
0,mse,19,0.15,15.121458,6.419912
0,mae,20,0.05,10.023816,13.693241
0,mae,20,0.075,11.772734,12.030291
0,mae,20,0.1,12.306513,10.974516
0,mae,20,0.15,13.862725,9.263963
0,mse,20,0.05,9.331247,12.917515
0,mse,20,0.075,11.086538,9.870174
0,mse,20,0.1,12.741173,8.43839
0,mse,20,0.15,16.437574,5.858612
0,mae,21,0.05,11.141062,12.14488
0,mae,21,0.075,12.735736,10.948025
0,mae,21,0.1,12.986013,10.053133
0,mae,21,0.15,12.940701,8.973974
0,mse,21,0.05,11.293212,10.41651
0,mse,21,0.075,13.760576,8.556198
0,mse,21,0.1,14.227001,7.221612
0,mse,21,0.15,13.697895,6.08415
0,mae,22,0.05,13.095583,11.089493
0,mae,22,0.075,13.048133,9.859688
0,mae,22,0.1,12.970179,9.324657
0,mae,22,0.15,13.80674,9.266207
0,mse,22,0.05,15.288873,7.987503
0,mse,22,0.075,15.164381,6.570366
0,mse,22,0.1,15.339828,5.95818
0,mse,22,0.15,16.206123,5.629775
0,mae,23,0.05,12.653521,11.144907
0,mae,23,0.075,12.763718,9.904285
0,mae,23,0.1,13.36167,9.273508
0,mae,23,0.15,13.981712,8.580486
0,mse,23,0.05,14.901661,7.999224
0,mse,23,0.075,14.881315,6.515239
0,mse,23,0.1,15.338097,5.856515
0,mse,23,0.15,15.683949,4.961809
1,mae,0,0.05,17.077667,18.490574
1,mae,0,0.075,19.261402,17.220425
1,mae,0,0.1,20.790934,15.874266
1,mae,0,0.15,23.187513,13.28495
1,mse,0,0.05,21.115328,22.427313
1,mse,0,0.075,25.030769,19.458477
1,mse,0,0.1,28.328262,16.501083
1,mse,0,0.15,33.5592,11.960756
1,mae,1,0.05,16.497955,18.844334
1,mae,1,0.075,18.643707,16.731524
1,mae,1,0.1,20.061634,16.027281
1,mae,1,0.15,22.47423,13.495051
1,mse,1,0.05,20.136898,24.049675
1,mse,1,0.075,23.311848,19.019585
1,mse,1,0.1,26.000076,17.709885
1,mse,1,0.15,31.880779,12.710219
1,mae,2,0.05,16.656731,18.97226
1,mae,2,0.075,19.3606,17.692574
1,mae,2,0.1,20.497812,16.258551
1,mae,2,0.15,22.915518,13.230175
1,mse,2,0.05,20.277802,23.816652
1,mse,2,0.075,24.202309,20.691368
1,mse,2,0.1,26.463264,17.743938
1,mse,2,0.15,31.811954,12.516236
1,mae,3,0.05,17.544521,18.962479
1,mae,3,0.075,19.737827,17.034153
1,mae,3,0.1,20.840313,15.95529
1,mae,3,0.15,23.292953,13.648087
1,mse,3,0.05,21.309067,23.74966
1,mse,3,0.075,25.151253,19.379051
1,mse,3,0.1,27.486122,17.502506
1,mse,3,0.15,33.148521,13.19812
