batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.595127,9.957653
0,mae,0,0.075,14.34366,9.884262
0,mae,0,0.1,14.264868,10.023221
0,mae,0,0.15,14.218571,9.596401
0,mse,0,0.05,16.449278,7.044134
0,mse,0,0.075,17.14846,6.833508
0,mse,0,0.1,16.786379,6.859438
0,mse,0,0.15,15.754107,6.367553
0,mae,1,0.05,12.939651,10.287283
0,mae,1,0.075,13.560698,9.848461
0,mae,1,0.1,14.30724,9.51926
0,mae,1,0.15,14.503973,8.908356
0,mse,1,0.05,15.740337,7.370933
0,mse,1,0.075,15.661986,6.499016
0,mse,1,0.1,16.905399,6.260896
0,mse,1,0.15,16.548471,5.489423
0,mae,2,0.05,12.629083,10.504488
0,mae,2,0.075,13.213964,10.015575
0,mae,2,0.1,13.300779,9.815432
0,mae,2,0.15,14.426533,9.079762
0,mse,2,0.05,15.469595,7.557508
0,mse,2,0.075,15.329901,6.6934
0,mse,2,0.1,15.28043,6.734882
0,mse,2,0.15,15.887165,5.615114
0,mae,3,0.05,12.530356,10.617346
0,mae,3,0.075,12.87734,9.824393
0,mae,3,0.1,13.419217,9.615402
0,mae,3,0.15,14.374928,9.029327
0,mse,3,0.05,15.056005,7.556075
0,mse,3,0.075,15.416822,6.408972
0,mse,3,0.1,15.738844,6.220311
0,mse,3,0.15,16.114769,5.453397
0,mae,4,0.05,11.622891,10.780056
0,mae,4,0.075,12.85545,9.759495
0,mae,4,0.1,12.908926,9.635711
0,mae,4,0.15,13.840424,9.30652
0,mse,4,0.05,13.964026,7.658911
0,mse,4,0.075,15.477834,6.392201
0,mse,4,0.1,15.362983,6.118121
0,mse,4,0.15,16.370541,5.9368
0,mae,5,0.05,11.439597,10.850996
0,mae,5,0.075,12.88912,10.488863
0,mae,5,0.1,13.135095,9.906812
0,mae,5,0.15,14.326092,9.21892
0,mse,5,0.05,13.320722,7.656503
0,mse,5,0.075,15.866066,7.239437
0,mse,5,0.1,15.736536,6.526716
0,mse,5,0.15,16.726595,5.741381
0,mae,6,0.05,11.483622,11.025827
