batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,14.011159,10.15033
0,mae,0,0.075,14.659207,9.88081
0,mae,0,0.1,14.801445,9.754782
0,mae,0,0.15,14.669218,9.521364
0,mse,0,0.05,17.249901,7.144915
0,mse,0,0.075,17.236216,6.780491
0,mse,0,0.1,17.030741,6.568927
0,mse,0,0.15,16.315655,6.278858
0,mae,1,0.05,12.376832,10.918854
0,mae,1,0.075,14.521484,9.552955
0,mae,1,0.1,14.891897,9.268141
0,mae,1,0.15,14.775543,8.471906
0,mse,1,0.05,14.287754,8.658487
0,mse,1,0.075,17.174065,6.148466
0,mse,1,0.1,17.080963,5.856274
0,mse,1,0.15,16.270973,4.887825
0,mae,2,0.05,11.6558,11.164345
0,mae,2,0.075,12.604291,9.970153
0,mae,2,0.1,13.371565,9.508392
0,mae,2,0.15,13.799075,9.046709
0,mse,2,0.05,13.411456,8.987237
0,mse,2,0.075,13.623732,6.956579
0,mse,2,0.1,14.797525,6.410004
0,mse,2,0.15,14.483141,5.88519
0,mae,3,0.05,11.944128,11.324257
0,mae,3,0.075,13.003025,10.72426
0,mae,3,0.1,12.639234,10.418694
0,mae,3,0.15,13.008396,9.75342
0,mse,3,0.05,13.380334,8.866467
0,mse,3,0.075,14.46674,8.393892
0,mse,3,0.1,13.684711,8.011061
0,mse,3,0.15,13.495239,7.372761
0,mae,4,0.05,11.818781,11.122387
0,mae,4,0.075,12.87324,10.858935
0,mae,4,0.1,13.251684,10.827923
0,mae,4,0.15,13.071974,10.084139
0,mse,4,0.05,13.67948,8.543261
0,mse,4,0.075,14.352676,8.360775
0,mse,4,0.1,14.688734,8.179351
0,mse,4,0.15,14.196058,7.771854
0,mae,5,0.05,11.514729,11.506126
0,mae,5,0.075,12.491535,11.243512
0,mae,5,0.1,13.167475,10.880123
0,mae,5,0.15,13.982389,9.387011
0,mse,5,0.05,13.391666,8.919905
0,mse,5,0.075,13.802227,8.735023
0,mse,5,0.1,14.41003,8.11039
0,mse,5,0.15,15.761063,6.257049
0,mae,6,0.05,11.389003,11.395939
0,mae,6,0.075,12.101819,11.966105
0,mae,6,0.1,12.557405,11.716393
0,mae,6,0.15,13.404509,11.000225
0,mse,6,0.05,13.268375,8.907857
0,mse,6,0.075,13.591091,9.594335
0,mse,6,0.1,13.733991,9.169292
0,mse,6,0.15,14.206969,8.385297
0,mae,7,0.05,10.920652,12.186846
0,mae,7,0.075,11.954147,12.424602
0,mae,7,0.1,12.589825,12.538902
0,mae,7,0.15,13.704433,10.950941
0,mse,7,0.05,12.329295,10.049747
0,mse,7,0.075,12.988891,10.186056
0,mse,7,0.1,13.732856,10.403575
0,mse,7,0.15,14.627922,8.058475
0,mae,8,0.05,10.76667,12.171766
0,mae,8,0.075,11.810438,12.081957
0,mae,8,0.1,12.32823,12.1609
0,mae,8,0.15,12.620416,11.918055
0,mse,8,0.05,11.228233,10.023994
0,mse,8,0.075,11.977857,10.006969
0,mse,8,0.1,12.562154,10.215544
0,mse,8,0.15,12.621354,10.103405
0,mae,9,0.05,10.705326,11.604923
0,mae,9,0.075,11.495351,11.715437
0,mae,9,0.1,11.901019,11.718004
0,mae,9,0.15,12.370967,11.408327
0,mse,9,0.05,11.274201,9.376129
0,mse,9,0.075,11.471703,9.574854
0,mse,9,0.1,12.206129,9.552412
0,mse,9,0.15,12.380547,9.338839
0,mae,10,0.05,11.033772,11.403646
0,mae,10,0.075,11.964524,11.445048
0,mae,10,0.1,11.996494,11.11351
0,mae,10,0.15,13.964381,10.697515
0,mse,10,0.05,12.020518,9.279888
0,mse,10,0.075,12.49286,9.381348
0,mse,10,0.1,12.340123,8.894944
0,mse,10,0.15,15.054426,8.261843
0,mae,11,0.05,11.389862,11.971107
0,mae,11,0.075,11.795049,11.33613
0,mae,11,0.1,11.86063,11.391752
0,mae,11,0.15,13.606236,10.55454
0,mse,11,0.05,12.325734,9.990294
0,mse,11,0.075,12.244636,9.205036
0,mse,11,0.1,11.99053,9.449368
0,mse,11,0.15,14.558063,8.405982
0,mae,12,0.05,10.782095,12.266226
0,mae,12,0.075,12.50452,11.300145
0,mae,12,0.1,12.855061,11.126595
0,mae,12,0.15,13.83779,10.743793
0,mse,12,0.05,11.511072,10.476501
0,mse,12,0.075,13.790797,8.937901
0,mse,12,0.1,14.032811,8.603892
0,mse,12,0.15,14.66254,8.193908
0,mae,13,0.05,11.515223,12.093919
0,mae,13,0.075,12.552267,11.524219
0,mae,13,0.1,12.707042,11.519029
0,mae,13,0.15,13.454882,10.587263
0,mse,13,0.05,13.385317,10.344057
0,mse,13,0.075,13.980447,9.519613
0,mse,13,0.1,14.071744,9.47426
0,mse,13,0.15,14.79872,8.132038
0,mae,14,0.05,10.879357,12.529604
0,mae,14,0.075,12.175667,12.263965
0,mae,14,0.1,12.707882,11.726901
0,mae,14,0.15,13.293546,11.626983
0,mse,14,0.05,11.898631,11.011495
0,mse,14,0.075,13.037278,10.604489
0,mse,14,0.1,13.317657,9.804611
0,mse,14,0.15,13.628298,9.666651
0,mae,15,0.05,10.374771,12.585552
0,mae,15,0.075,10.692646,12.569178
0,mae,15,0.1,12.178093,12.384258
0,mae,15,0.15,12.978874,11.733829
0,mse,15,0.05,11.654267,10.796499
0,mse,15,0.075,11.406567,10.76921
0,mse,15,0.1,12.777664,10.463453
0,mse,15,0.15,13.170727,9.794544
0,mae,16,0.05,10.00391,13.03649
0,mae,16,0.075,10.830631,12.741761
0,mae,16,0.1,11.094077,12.706658
0,mae,16,0.15,12.424213,11.663151
0,mse,16,0.05,11.416354,11.221359
0,mse,16,0.075,11.348186,10.917095
0,mse,16,0.1,11.079153,10.757425
0,mse,16,0.15,12.133816,9.392227
0,mae,17,0.05,9.988459,12.343605
0,mae,17,0.075,12.063574,12.290809
0,mae,17,0.1,12.233226,11.921503
0,mae,17,0.15,13.55969,11.338679
0,mse,17,0.05,11.01283,10.093367
0,mse,17,0.075,13.127356,10.10928
0,mse,17,0.1,13.486588,9.491459
0,mse,17,0.15,14.655338,8.676882
0,mae,18,0.05,9.870775,13.05052
0,mae,18,0.075,11.87372,12.482182
0,mae,18,0.1,12.572529,12.379843
0,mae,18,0.15,13.193792,12.115643
0,mse,18,0.05,10.943764,10.971184
0,mse,18,0.075,13.045545,10.155807
0,mse,18,0.1,13.862944,10.016251
0,mse,18,0.15,14.723437,9.759343
0,mae,19,0.05,10.590504,12.473715
0,mae,19,0.075,12.208895,12.467934
0,mae,19,0.1,12.177877,12.236377
0,mae,19,0.15,13.088713,11.822081
0,mse,19,0.05,11.412026,10.262618
0,mse,19,0.075,13.498365,10.223158
0,mse,19,0.1,13.632674,9.921017
0,mse,19,0.15,14.71763,9.372494
0,mae,20,0.05,9.603527,12.89279
0,mae,20,0.075,11.695643,12.435825
0,mae,20,0.1,12.334356,12.423054
0,mae,20,0.15,12.492317,12.253649
0,mse,20,0.05,9.397552,10.897642
0,mse,20,0.075,12.333944,10.172926
0,mse,20,0.1,12.971367,10.129457
0,mse,20,0.15,13.05953,9.989252
0,mae,21,0.05,8.092875,13.54747
0,mae,21,0.075,9.236622,13.132475
0,mae,21,0.1,10.513045,12.450794
0,mae,21,0.15,13.680843,11.673569
0,mse,21,0.05,7.07483,11.834825
0,mse,21,0.075,7.810579,11.228796
0,mse,21,0.1,10.519041,10.311316
0,mse,21,0.15,15.556869,9.232151
0,mae,22,0.05,8.559077,13.449648
0,mae,22,0.075,10.433495,12.948905
0,mae,22,0.1,10.350581,12.598524
0,mae,22,0.15,12.646738,11.933854
0,mse,22,0.05,7.297544,11.65691
0,mse,22,0.075,9.221636,10.827013
0,mse,22,0.1,9.310019,10.654177
0,mse,22,0.15,13.282377,9.856045
0,mae,23,0.05,8.482541,13.233195
0,mae,23,0.075,11.316031,12.42437
0,mae,23,0.1,11.803148,12.212759
0,mae,23,0.15,12.837104,11.201963
0,mse,23,0.05,7.184114,11.195734
0,mse,23,0.075,11.185146,10.352429
0,mse,23,0.1,11.742369,10.173597
0,mse,23,0.15,13.457676,8.846856
1,mae,0,0.05,12.530731,19.364548
1,mae,0,0.075,13.088821,18.601765
1,mae,0,0.1,13.795217,17.842627
1,mae,0,0.15,15.08701,15.965143
1,mse,0,0.05,13.497787,24.542917
1,mse,0,0.075,13.854946,22.949806
1,mse,0,0.1,14.281473,20.843269
1,mse,0,0.15,16.254309,16.570377
1,mae,1,0.05,11.692155,19.149811
1,mae,1,0.075,12.673258,18.458761
1,mae,1,0.1,13.908875,18.190445
1,mae,1,0.15,14.522324,16.848137
1,mse,1,0.05,11.892199,24.346197
1,mse,1,0.075,13.172001,22.359823
1,mse,1,0.1,14.499423,22.034422
1,mse,1,0.15,15.370798,19.136768
1,mae,2,0.05,11.838793,19.150612
1,mae,2,0.075,12.398836,18.462353
1,mae,2,0.1,12.592491,18.022749
1,mae,2,0.15,14.79636,16.271931
1,mse,2,0.05,11.973289,24.419973
1,mse,2,0.075,12.382145,23.058758
1,mse,2,0.1,12.451052,22.036762
1,mse,2,0.15,15.645174,17.67627
1,mae,3,0.05,11.830812,19.161112
1,mae,3,0.075,12.451805,18.033329
1,mae,3,0.1,13.342955,17.533934
1,mae,3,0.15,14.843084,16.210072
1,mse,3,0.05,12.149721,24.798775
1,mse,3,0.075,12.436657,21.740391
1,mse,3,0.1,13.233643,20.527752
1,mse,3,0.15,15.095648,17.95787
1,mae,4,0.05,11.643733,19.18861
1,mae,4,0.075,12.55658,18.166939
1,mae,4,0.1,12.616488,17.645939
1,mae,4,0.15,14.957188,16.320108
1,mse,4,0.05,11.53689,24.630486
1,mse,4,0.075,12.676903,22.175621
1,mse,4,0.1,12.907866,20.58304
1,mse,4,0.15,15.820238,17.997429
1,mae,5,0.05,11.898253,19.044205
1,mae,5,0.075,12.711208,18.886229
1,mae,5,0.1,13.118672,17.910818
1,mae,5,0.15,14.836021,16.141928
1,mse,5,0.05,12.061609,24.763504
1,mse,5,0.075,12.730596,24.27652
1,mse,5,0.1,13.400821,21.471302
1,mse,5,0.15,15.956305,17.813396
1,mae,6,0.05,11.515196,19.571697
1,mae,6,0.075,12.925102,18.870142
1,mae,6,0.1,14.13821,17.67588
1,mae,6,0.15,16.0189,15.918511
1,mse,6,0.05,11.552847,25.815067
1,mse,6,0.075,13.321869,24.083595
1,mse,6,0.1,14.859024,21.681597
1,mse,6,0.15,17.930965,17.304941
1,mae,7,0.05,10.462351,19.580763
1,mae,7,0.075,11.943996,18.726658
1,mae,7,0.1,13.921122,18.101179
1,mae,7,0.15,15.192107,17.22917
1,mse,7,0.05,10.258913,24.672764
1,mse,7,0.075,11.749889,22.825533
1,mse,7,0.1,15.288415,21.392654
1,mse,7,0.15,16.570877,19.810595
1,mae,8,0.05,10.368572,19.561642
1,mae,8,0.075,11.682927,18.626278
1,mae,8,0.1,12.803585,17.948103
1,mae,8,0.15,14.947546,16.097065
1,mse,8,0.05,9.850256,24.669058
1,mse,8,0.075,11.273591,22.422083
1,mse,8,0.1,12.567215,21.169123
1,mse,8,0.15,15.396546,17.605434
1,mae,9,0.05,10.049794,19.89106
1,mae,9,0.075,11.690985,18.97147
1,mae,9,0.1,12.667935,18.139492
1,mae,9,0.15,13.350069,16.557674
1,mse,9,0.05,9.541025,25.536764
1,mse,9,0.075,11.496033,23.946209
1,mse,9,0.1,12.136629,22.140606
1,mse,9,0.15,13.13411,18.215874
1,mae,10,0.05,9.785341,19.712488
1,mae,10,0.075,11.771502,19.36581
1,mae,10,0.1,12.017954,18.509247
1,mae,10,0.15,12.876701,16.329498
1,mse,10,0.05,9.451887,25.043205
1,mse,10,0.075,10.963419,24.369238
1,mse,10,0.1,11.624184,22.679337
1,mse,10,0.15,12.723548,17.793022
1,mae,11,0.05,9.44256,20.24065
1,mae,11,0.075,10.838621,19.019749
1,mae,11,0.1,12.013545,18.569801
1,mae,11,0.15,13.711163,17.097813
1,mse,11,0.05,8.894126,26.364059
1,mse,11,0.075,9.727704,23.710939
1,mse,11,0.1,11.277356,22.739641
1,mse,11,0.15,14.526294,19.02598
1,mae,12,0.05,9.138177,20.195442
1,mae,12,0.075,10.466622,19.237411
1,mae,12,0.1,11.686046,18.708279
1,mae,12,0.15,13.106487,16.926853
1,mse,12,0.05,8.249145,26.310341
1,mse,12,0.075,9.072821,24.444971
1,mse,12,0.1,10.413336,23.144991
1,mse,12,0.15,13.405233,19.297577
1,mae,13,0.05,8.867785,20.867765
1,mae,13,0.075,10.712123,19.897623
1,mae,13,0.1,11.723036,18.611906
1,mae,13,0.15,14.303297,17.199558
1,mse,13,0.05,7.430222,27.486906
1,mse,13,0.075,9.131485,25.333017
1,mse,13,0.1,10.515379,22.38517
1,mse,13,0.15,14.867184,19.046124
1,mae,14,0.05,8.893433,20.604017
1,mae,14,0.075,11.383312,19.451212
1,mae,14,0.1,12.463566,18.625227
1,mae,14,0.15,14.218129,16.946705
1,mse,14,0.05,7.729656,26.514231
1,mse,14,0.075,9.926439,23.85964
1,mse,14,0.1,11.483917,22.023298
1,mse,14,0.15,14.719913,18.641111
1,mae,15,0.05,9.963672,19.410299
1,mae,15,0.075,12.297342,18.787851
1,mae,15,0.1,14.508419,18.034481
1,mae,15,0.15,16.121244,16.583988
1,mse,15,0.05,8.894938,23.865025
1,mse,15,0.075,12.409004,21.885574
1,mse,15,0.1,15.399014,20.668053
1,mse,15,0.15,18.221283,17.938004
1,mae,16,0.05,10.213475,19.083633
1,mae,16,0.075,13.188429,18.070988
1,mae,16,0.1,14.525066,17.389124
1,mae,16,0.15,16.092979,16.003632
1,mse,16,0.05,9.569808,22.495564
1,mse,16,0.075,13.716428,20.36631
1,mse,16,0.1,15.708704,18.80442
1,mse,16,0.15,18.716515,16.579622
1,mae,17,0.05,11.584352,18.593006
1,mae,17,0.075,13.731136,17.120037
1,mae,17,0.1,14.511532,16.925997
1,mae,17,0.15,15.872536,15.104476
1,mse,17,0.05,12.004944,21.583408
1,mse,17,0.075,14.830563,18.526249
1,mse,17,0.1,15.88399,18.351753
1,mse,17,0.15,18.237749,14.791753
1,mae,18,0.05,11.864115,18.824581
1,mae,18,0.075,13.846677,17.911402
1,mae,18,0.1,14.313939,17.224363
1,mae,18,0.15,15.564744,16.110851
1,mse,18,0.05,12.096314,22.448212
1,mse,18,0.075,15.247933,20.057425
1,mse,18,0.1,15.771574,18.73933
1,mse,18,0.15,17.257633,17.004181
1,mae,19,0.05,11.242935,19.00189
1,mae,19,0.075,12.943806,17.578751
1,mae,19,0.1,13.246143,17.161266
1,mae,19,0.15,13.92487,15.989076
1,mse,19,0.05,11.428688,22.889109
1,mse,19,0.075,13.344816,19.255924
1,mse,19,0.1,13.617105,18.585691
1,mse,19,0.15,14.555685,16.7265
1,mae,20,0.05,9.748339,20.098
1,mae,20,0.075,12.424748,18.304794
1,mae,20,0.1,13.116596,17.418779
1,mae,20,0.15,14.402254,16.611938
1,mse,20,0.05,9.091,25.25172
1,mse,20,0.075,12.676307,21.167389
1,mse,20,0.1,13.403026,19.073942
1,mse,20,0.15,14.853213,17.723055
1,mae,21,0.05,10.040677,19.760506
1,mae,21,0.075,12.408166,18.997601
1,mae,21,0.1,13.178478,18.607235
1,mae,21,0.15,13.647353,17.152458
1,mse,21,0.05,9.977226,24.967983
1,mse,21,0.075,13.471433,22.979794
1,mse,21,0.1,14.408127,21.99958
1,mse,21,0.15,15.105717,19.195084
1,mae,22,0.05,10.839394,19.776089
1,mae,22,0.075,12.393385,18.475409
1,mae,22,0.1,13.076574,18.451248
1,mae,22,0.15,15.602375,17.241396
1,mse,22,0.05,11.384083,25.424702
1,mse,22,0.075,13.478121,22.285355
1,mse,22,0.1,14.441862,22.520306
1,mse,22,0.15,17.909294,19.945816
1,mae,23,0.05,10.701839,20.131388
1,mae,23,0.075,12.72275,18.715424
1,mae,23,0.1,13.149483,18.174934
1,mae,23,0.15,15.061014,17.029324
1,mse,23,0.05,11.122853,26.505257
1,mse,23,0.075,13.864161,23.121504
1,mse,23,0.1,14.496439,21.944645
1,mse,23,0.15,16.436806,19.109959
2,mae,0,0.05,7.960059,18.712772
2,mae,0,0.075,8.144201,17.748226
2,mae,0,0.1,8.342942,16.827278
2,mae,0,0.15,9.247019,15.841171
2,mse,0,0.05,5.370022,21.983282
2,mse,0,0.075,5.433726,19.984909
2,mse,0,0.1,5.741937,18.132109
2,mse,0,0.15,6.683424,16.539558
2,mae,1,0.05,8.113139,17.986774
2,mae,1,0.075,8.602066,16.887043
2,mae,1,0.1,8.805325,16.571779
2,mae,1,0.15,10.024849,15.414287
2,mse,1,0.05,5.624808,20.772854
2,mse,1,0.075,5.999415,18.605003
2,mse,1,0.1,6.194581,17.957146
2,mse,1,0.15,7.628926,15.483756
2,mae,2,0.05,8.131475,18.094402
2,mae,2,0.075,8.480251,17.066605
2,mae,2,0.1,8.922355,16.323849
2,mae,2,0.15,9.808516,15.021734
2,mse,2,0.05,5.714899,21.341709
2,mse,2,0.075,5.933565,18.999378
2,mse,2,0.1,6.285956,17.358799
2,mse,2,0.15,7.53123,14.809323
2,mae,3,0.05,7.934073,17.496975
2,mae,3,0.075,8.28021,16.50555
2,mae,3,0.1,8.809589,16.024355
2,mae,3,0.15,9.986664,15.073725
2,mse,3,0.05,5.529712,19.624466
