batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.409014,9.115903
0,mae,0,0.075,12.390078,8.241063
0,mae,0,0.1,13.148398,7.636457
0,mae,0,0.15,13.303863,7.007838
0,mse,0,0.05,13.556141,6.155121
0,mse,0,0.075,12.473223,5.042718
0,mse,0,0.1,13.28658,4.351715
0,mse,0,0.15,13.03656,3.808997
0,mae,1,0.05,12.495446,8.515882
0,mae,1,0.075,12.976274,8.026913
0,mae,1,0.1,12.972875,7.502492
0,mae,1,0.15,14.131642,6.398969
0,mse,1,0.05,13.320755,5.075606
0,mse,1,0.075,13.165726,4.642829
0,mse,1,0.1,13.106241,3.902479
0,mse,1,0.15,14.025904,2.843992
0,mae,2,0.05,12.736771,8.901119
0,mae,2,0.075,13.144529,8.137144
0,mae,2,0.1,13.396368,7.95086
0,mae,2,0.15,13.526468,6.363544
0,mse,2,0.05,13.581485,5.653416
0,mse,2,0.075,13.108354,4.815197
0,mse,2,0.1,13.189096,4.646608
0,mse,2,0.15,13.054506,2.813808
0,mae,3,0.05,12.638977,9.090053
0,mae,3,0.075,13.507359,8.542255
0,mae,3,0.1,13.509098,8.014324
0,mae,3,0.15,13.731096,7.129104
0,mse,3,0.05,13.154925,5.753028
0,mse,3,0.075,13.558636,5.172234
0,mse,3,0.1,13.586738,4.628473
0,mse,3,0.15,13.334494,3.519578
0,mae,4,0.05,12.686764,9.312593
0,mae,4,0.075,12.981668,8.501054
0,mae,4,0.1,12.979094,8.310237
0,mae,4,0.15,13.50101,7.866273
0,mse,4,0.05,13.077933,6.136004
0,mse,4,0.075,12.843939,5.044893
0,mse,4,0.1,12.634207,4.971317
0,mse,4,0.15,12.972019,4.274108
0,mae,5,0.05,12.488937,9.721849
0,mae,5,0.075,13.046447,9.214649
0,mae,5,0.1,13.659792,8.658014
0,mae,5,0.15,13.718307,8.280024
0,mse,5,0.05,13.067889,6.78409
0,mse,5,0.075,13.335823,6.158975
0,mse,5,0.1,13.714156,5.52153
0,mse,5,0.15,13.151554,5.037577
0,mae,6,0.05,12.629203,9.789347
0,mae,6,0.075,12.713409,9.168388
0,mae,6,0.1,13.006274,9.135176
0,mae,6,0.15,13.79758,8.121408
0,mse,6,0.05,13.295763,6.898535
0,mse,6,0.075,12.659935,6.229251
0,mse,6,0.1,12.369791,6.173881
0,mse,6,0.15,13.000329,4.954814
0,mae,7,0.05,12.647853,9.600651
0,mae,7,0.075,13.463107,9.110067
0,mae,7,0.1,12.990996,9.193735
0,mae,7,0.15,13.876863,8.400835
0,mse,7,0.05,12.966125,6.759628
0,mse,7,0.075,12.983644,6.378006
0,mse,7,0.1,12.495417,6.234021
0,mse,7,0.15,13.428032,5.543919
0,mae,8,0.05,13.14818,9.584579
0,mae,8,0.075,13.569725,9.584255
0,mae,8,0.1,13.496473,9.047262
0,mae,8,0.15,13.743546,8.722654
0,mse,8,0.05,12.908865,6.564334
0,mse,8,0.075,13.378587,6.426458
0,mse,8,0.1,13.228347,6.066339
0,mse,8,0.15,13.182248,5.833146
0,mae,9,0.05,12.27848,9.520206
0,mae,9,0.075,13.044428,9.509325
0,mae,9,0.1,13.226503,9.252115
0,mae,9,0.15,13.983772,8.612597
0,mse,9,0.05,12.029538,6.596762
0,mse,9,0.075,12.993007,6.39981
0,mse,9,0.1,13.032443,6.00664
0,mse,9,0.15,13.633599,5.210034
0,mae,10,0.05,12.965446,9.631386
0,mae,10,0.075,12.882936,8.983858
0,mae,10,0.1,12.95819,8.665556
0,mae,10,0.15,13.436891,8.407326
0,mse,10,0.05,13.037808,6.350015
0,mse,10,0.075,12.815133,5.57644
0,mse,10,0.1,12.975494,5.030479
0,mse,10,0.15,13.043093,4.838602
0,mae,11,0.05,12.639105,9.997408
0,mae,11,0.075,12.986021,9.95157
0,mae,11,0.1,13.410692,9.111867
0,mae,11,0.15,13.870697,8.237156
0,mse,11,0.05,13.015348,6.863461
0,mse,11,0.075,13.419318,6.564252
0,mse,11,0.1,14.004285,5.569443
0,mse,11,0.15,13.682613,4.589011
0,mae,12,0.05,12.250475,10.008591
0,mae,12,0.075,12.635475,9.418728
0,mae,12,0.1,12.83695,9.16893
0,mae,12,0.15,13.075585,8.188207
0,mse,12,0.05,13.2109,7.114334
0,mse,12,0.075,12.903015,6.465261
0,mse,12,0.1,12.860122,5.950158
0,mse,12,0.15,12.788594,5.005043
0,mae,13,0.05,12.301534,10.268452
0,mae,13,0.075,12.552961,9.700118
0,mae,13,0.1,12.641933,9.368744
0,mae,13,0.15,12.893118,8.18524
0,mse,13,0.05,13.491423,7.769614
0,mse,13,0.075,12.862712,7.071314
0,mse,13,0.1,12.625745,6.721701
0,mse,13,0.15,12.206131,5.239196
0,mae,14,0.05,12.439827,10.564978
0,mae,14,0.075,13.141699,10.140156
0,mae,14,0.1,13.207621,9.413794
0,mae,14,0.15,13.024204,8.73999
0,mse,14,0.05,13.241309,7.720964
0,mse,14,0.075,13.754428,7.504246
0,mse,14,0.1,13.489061,6.596095
0,mse,14,0.15,12.722354,5.755793
0,mae,15,0.05,12.72212,10.952202
0,mae,15,0.075,13.534254,10.086662
0,mae,15,0.1,13.659348,9.235632
0,mae,15,0.15,13.250705,8.606624
0,mse,15,0.05,13.490069,8.058832
0,mse,15,0.075,13.956716,7.146582
0,mse,15,0.1,14.061083,6.352705
0,mse,15,0.15,13.052954,5.305887
0,mae,16,0.05,11.753641,10.761639
0,mae,16,0.075,12.060713,10.342028
0,mae,16,0.1,12.295057,9.79837
0,mae,16,0.15,12.889917,7.983964
0,mse,16,0.05,11.982176,8.487823
0,mse,16,0.075,11.351805,7.877906
0,mse,16,0.1,11.607888,7.085019
0,mse,16,0.15,12.315483,4.626644
0,mae,17,0.05,12.116678,10.836667
0,mae,17,0.075,12.49821,9.965842
0,mae,17,0.1,12.762947,9.312412
0,mae,17,0.15,13.501735,8.273374
0,mse,17,0.05,12.074233,8.437403
0,mse,17,0.075,12.505675,7.333535
0,mse,17,0.1,12.812824,6.342579
0,mse,17,0.15,13.72718,4.67273
0,mae,18,0.05,12.995192,10.783242
0,mae,18,0.075,13.560103,9.853718
0,mae,18,0.1,13.731384,9.085255
0,mae,18,0.15,14.216933,8.145251
0,mse,18,0.05,14.101089,8.074993
0,mse,18,0.075,14.490772,6.988022
0,mse,18,0.1,14.665669,6.054128
0,mse,18,0.15,14.754768,4.861311
0,mae,19,0.05,11.839899,11.036898
0,mae,19,0.075,13.361686,10.261658
0,mae,19,0.1,13.566114,9.578373
0,mae,19,0.15,14.241086,7.962644
0,mse,19,0.05,11.417318,8.492025
0,mse,19,0.075,12.971787,7.479454
0,mse,19,0.1,13.283748,6.680283
0,mse,19,0.15,14.965841,4.581672
0,mae,20,0.05,11.710962,11.027578
0,mae,20,0.075,12.488588,10.205662
0,mae,20,0.1,12.791613,9.603562
0,mae,20,0.15,13.618032,8.822857
0,mse,20,0.05,11.14385,8.213923
0,mse,20,0.075,11.913134,7.452336
0,mse,20,0.1,12.343854,6.631429
0,mse,20,0.15,12.863557,5.881477
0,mae,21,0.05,12.682787,10.145248
