batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.64174,14.705601
0,mae,0,0.075,7.354321,14.750509
0,mae,0,0.1,7.612616,14.787729
0,mae,0,0.15,8.434311,15.157608
0,mse,0,0.05,4.267847,12.822279
0,mse,0,0.075,4.893044,13.00045
0,mse,0,0.1,5.237514,12.994984
0,mse,0,0.15,5.79822,14.026857
0,mae,1,0.05,6.602718,14.865005
0,mae,1,0.075,7.462714,15.326939
0,mae,1,0.1,7.865891,15.527077
0,mae,1,0.15,8.257086,15.206579
0,mse,1,0.05,4.491524,13.163105
0,mse,1,0.075,4.962345,13.735033
0,mse,1,0.1,5.2195,14.08485
0,mse,1,0.15,5.618457,14.248981
0,mae,2,0.05,6.447365,15.349389
0,mae,2,0.075,7.358095,15.135074
0,mae,2,0.1,7.884765,15.2169
0,mae,2,0.15,8.228311,15.310178
0,mse,2,0.05,4.36902,13.824049
0,mse,2,0.075,4.899091,13.72828
0,mse,2,0.1,5.188697,13.790884
0,mse,2,0.15,5.575298,14.181356
0,mae,3,0.05,6.320665,15.47516
0,mae,3,0.075,7.550093,15.078272
0,mae,3,0.1,7.855469,15.269641
0,mae,3,0.15,8.720179,15.373528
0,mse,3,0.05,4.161462,14.16926
0,mse,3,0.075,4.906658,13.790009
0,mse,3,0.1,5.239548,13.997668
0,mse,3,0.15,5.879584,14.331285
0,mae,4,0.05,5.949521,15.632375
0,mae,4,0.075,7.644118,15.300784
0,mae,4,0.1,8.191464,15.301237
0,mae,4,0.15,8.985041,15.003335
0,mse,4,0.05,3.064507,14.962013
0,mse,4,0.075,4.976371,14.109452
0,mse,4,0.1,5.504711,14.157558
0,mse,4,0.15,6.1117,13.803749
0,mae,5,0.05,5.528726,15.115628
0,mae,5,0.075,6.655904,15.443403
0,mae,5,0.1,7.829112,15.302141
0,mae,5,0.15,9.203813,15.345911
0,mse,5,0.05,2.853872,14.32913
0,mse,5,0.075,3.983575,14.733919
0,mse,5,0.1,5.456263,14.289993
0,mse,5,0.15,6.484431,14.458681
0,mae,6,0.05,5.656461,15.252165
0,mae,6,0.075,6.284906,15.457365
0,mae,6,0.1,7.756039,15.262098
0,mae,6,0.15,8.422897,15.32748
0,mse,6,0.05,2.937579,14.083099
0,mse,6,0.075,3.431725,14.52283
0,mse,6,0.1,5.162436,14.21073
0,mse,6,0.15,5.562636,14.514597
0,mae,7,0.05,4.593013,16.091108
0,mae,7,0.075,5.466102,16.076015
0,mae,7,0.1,6.99998,15.926991
0,mae,7,0.15,7.497083,15.838704
0,mse,7,0.05,1.678009,15.941693
0,mse,7,0.075,2.445245,16.064739
0,mse,7,0.1,4.323768,15.724043
0,mse,7,0.15,4.555922,15.335894
0,mae,8,0.05,4.915448,15.829363
0,mae,8,0.075,5.422668,15.963381
0,mae,8,0.1,6.773005,15.811138
0,mae,8,0.15,7.628003,16.004667
0,mse,8,0.05,1.971802,15.686205
0,mse,8,0.075,2.521116,15.927961
0,mse,8,0.1,4.076142,15.47719
0,mse,8,0.15,4.780528,15.767042
0,mae,9,0.05,4.657875,15.688416
0,mae,9,0.075,5.587897,16.094345
0,mae,9,0.1,6.201279,16.197605
0,mae,9,0.15,8.054317,15.964657
0,mse,9,0.05,1.871525,15.615805
0,mse,9,0.075,2.505569,16.099766
0,mse,9,0.1,3.024522,16.231918
0,mse,9,0.15,5.200031,15.885779
0,mae,10,0.05,4.369936,15.864384
0,mae,10,0.075,5.773508,16.291313
0,mae,10,0.1,6.588798,16.07089
0,mae,10,0.15,7.879555,15.437728
0,mse,10,0.05,1.687093,15.929127
0,mse,10,0.075,2.811659,16.536329
0,mse,10,0.1,3.565919,16.250004
0,mse,10,0.15,5.043528,15.028963
0,mae,11,0.05,4.43265,16.129414
0,mae,11,0.075,5.22171,15.730719
0,mae,11,0.1,6.099743,16.01437
0,mae,11,0.15,6.778798,15.548918
0,mse,11,0.05,1.641908,16.264496
0,mse,11,0.075,2.178787,15.796473
0,mse,11,0.1,2.894041,16.059128
0,mse,11,0.15,3.440651,15.190244
0,mae,12,0.05,4.538625,16.070946
0,mae,12,0.075,5.244102,15.943428
0,mae,12,0.1,5.802719,15.872002
0,mae,12,0.15,7.317125,15.638212
0,mse,12,0.05,1.853278,16.171654
0,mse,12,0.075,2.377682,15.907768
0,mse,12,0.1,2.767634,15.628765
0,mse,12,0.15,4.610229,14.999215
0,mae,13,0.05,4.858646,16.222507
0,mae,13,0.075,5.558989,16.302311
0,mae,13,0.1,6.23741,16.265354
0,mae,13,0.15,7.998042,15.679091
0,mse,13,0.05,2.192242,16.223232
0,mse,13,0.075,2.793111,16.253088
0,mse,13,0.1,3.553513,16.488195
0,mse,13,0.15,5.197642,15.495185
0,mae,14,0.05,4.868845,15.85609
0,mae,14,0.075,5.96272,15.873274
0,mae,14,0.1,6.433503,16.113724
0,mae,14,0.15,7.911232,15.979913
0,mse,14,0.05,2.275151,15.936785
0,mse,14,0.075,3.035742,16.05254
0,mse,14,0.1,3.407871,16.322094
0,mse,14,0.15,5.218054,15.886486
0,mae,15,0.05,4.216377,16.560448
0,mae,15,0.075,5.377644,16.124559
0,mae,15,0.1,6.293888,16.039162
0,mae,15,0.15,7.733311,16.059891
0,mse,15,0.05,1.730545,16.717918
0,mse,15,0.075,2.615323,16.069855
0,mse,15,0.1,3.382391,15.907305
0,mse,15,0.15,4.538626,15.804946
0,mae,16,0.05,4.678452,15.837915
0,mae,16,0.075,6.091502,15.755583
0,mae,16,0.1,6.971271,15.702959
0,mae,16,0.15,9.114359,15.26643
0,mse,16,0.05,2.16327,15.437074
0,mse,16,0.075,3.332609,15.380073
0,mse,16,0.1,4.138796,15.14327
0,mse,16,0.15,6.461485,14.39185
0,mae,17,0.05,4.832008,15.7735
0,mae,17,0.075,6.028838,15.411184
0,mae,17,0.1,6.841967,15.498522
0,mae,17,0.15,8.164985,15.06046
0,mse,17,0.05,2.387465,15.248239
0,mse,17,0.075,3.385117,14.702887
0,mse,17,0.1,4.15092,14.986608
0,mse,17,0.15,5.563199,14.22148
0,mae,18,0.05,5.097242,16.009012
0,mae,18,0.075,6.170074,15.410742
0,mae,18,0.1,6.72716,15.346989
0,mae,18,0.15,8.244227,15.016629
0,mse,18,0.05,2.648077,15.632565
0,mse,18,0.075,3.603758,14.60502
0,mse,18,0.1,4.018148,14.647423
0,mse,18,0.15,6.060225,14.106509
0,mae,19,0.05,5.866219,15.41818
0,mae,19,0.075,6.612633,15.105507
0,mae,19,0.1,7.284969,15.009699
0,mae,19,0.15,8.784745,14.279574
0,mse,19,0.05,4.486579,14.617314
0,mse,19,0.075,4.828746,14.085591
0,mse,19,0.1,5.441651,14.003134
0,mse,19,0.15,7.057814,12.714819
0,mae,20,0.05,5.761703,15.42857
0,mae,20,0.075,6.50171,15.006719
0,mae,20,0.1,6.814691,15.079017
0,mae,20,0.15,8.995241,14.617777
0,mse,20,0.05,4.361125,14.552433
0,mse,20,0.075,4.845204,13.858113
0,mse,20,0.1,5.077096,14.118292
0,mse,20,0.15,7.328315,13.385599
0,mae,21,0.05,5.63696,15.340085
0,mae,21,0.075,6.544941,15.324015
0,mae,21,0.1,6.904995,15.071888
0,mae,21,0.15,8.331144,14.719835
0,mse,21,0.05,4.225309,14.553812
0,mse,21,0.075,5.115022,14.483186
0,mse,21,0.1,5.103122,14.106684
0,mse,21,0.15,6.543615,13.303572
0,mae,22,0.05,4.265153,15.794654
0,mae,22,0.075,5.186519,15.552516
0,mae,22,0.1,5.963774,15.232656
0,mae,22,0.15,7.482868,14.64464
0,mse,22,0.05,2.139365,15.270389
0,mse,22,0.075,2.802425,14.896333
0,mse,22,0.1,3.518367,14.397971
0,mse,22,0.15,4.980036,13.273048
0,mae,23,0.05,4.744277,15.676061
0,mae,23,0.075,6.128708,14.585223
0,mae,23,0.1,6.470634,14.582067
0,mae,23,0.15,7.497419,13.862733
0,mse,23,0.05,2.367051,15.011246
0,mse,23,0.075,3.984677,13.125288
0,mse,23,0.1,4.297172,13.005001
0,mse,23,0.15,5.352045,12.07161
1,mae,0,0.05,8.504097,19.481392
1,mae,0,0.075,9.488994,18.968372
1,mae,0,0.1,10.183573,18.606688
1,mae,0,0.15,10.97577,17.805172
1,mse,0,0.05,7.599781,24.827921
1,mse,0,0.075,8.580932,23.477589
1,mse,0,0.1,8.9554,22.849861
1,mse,0,0.15,9.706991,21.060354
1,mae,1,0.05,8.587706,19.547798
1,mae,1,0.075,9.938898,18.6394
1,mae,1,0.1,10.685612,18.647146
1,mae,1,0.15,12.050015,17.61466
1,mse,1,0.05,8.019583,24.779442
1,mse,1,0.075,8.694456,22.675072
1,mse,1,0.1,9.292355,22.648312
1,mse,1,0.15,10.909913,20.559048
1,mae,2,0.05,8.421557,19.189188
1,mae,2,0.075,10.563536,18.682878
1,mae,2,0.1,11.209124,18.464725
1,mae,2,0.15,12.765064,17.135719
1,mse,2,0.05,7.326946,23.669088
1,mse,2,0.075,9.024349,22.535967
1,mse,2,0.1,10.084105,22.084293
1,mse,2,0.15,11.708511,19.004585
1,mae,3,0.05,8.940077,19.010063
1,mae,3,0.075,10.537371,17.996361
1,mae,3,0.1,11.862659,17.651642
1,mae,3,0.15,13.398705,16.845493
1,mse,3,0.05,7.954691,22.598583
1,mse,3,0.075,9.261358,20.321709
1,mse,3,0.1,10.701463,19.757107
1,mse,3,0.15,13.0675,18.16078
1,mae,4,0.05,9.145386,18.987314
1,mae,4,0.075,10.433105,18.565617
1,mae,4,0.1,11.566666,17.395269
1,mae,4,0.15,13.762815,16.698683
1,mse,4,0.05,8.106944,22.392559
1,mse,4,0.075,9.489623,20.990257
1,mse,4,0.1,11.025129,18.562336
1,mse,4,0.15,13.778885,17.696594
1,mae,5,0.05,9.228231,18.682663
1,mae,5,0.075,10.442497,17.942785
1,mae,5,0.1,11.460782,17.788055
1,mae,5,0.15,13.258813,16.724636
1,mse,5,0.05,8.212736,21.970928
1,mse,5,0.075,9.389555,20.113638
1,mse,5,0.1,10.46434,19.936497
1,mse,5,0.15,12.760872,18.243916
1,mae,6,0.05,9.383282,18.669365
1,mae,6,0.075,11.359553,18.049774
1,mae,6,0.1,11.999672,17.608072
1,mae,6,0.15,13.71381,16.91378
1,mse,6,0.05,8.375601,22.18269
1,mse,6,0.075,10.43667,20.673624
1,mse,6,0.1,11.295351,19.920282
1,mse,6,0.15,13.151899,18.722984
1,mae,7,0.05,10.075081,18.858648
1,mae,7,0.075,11.107001,17.90995
1,mae,7,0.1,11.910274,17.526196
1,mae,7,0.15,14.297557,16.345772
1,mse,7,0.05,8.718081,22.753231
1,mse,7,0.075,9.806774,20.742018
1,mse,7,0.1,10.823495,19.950891
1,mse,7,0.15,13.958598,17.975006
1,mae,8,0.05,9.962147,19.215569
1,mae,8,0.075,12.430518,17.523413
1,mae,8,0.1,13.323298,16.907013
1,mae,8,0.15,15.806572,15.545679
1,mse,8,0.05,9.130161,23.916016
1,mse,8,0.075,11.597531,19.668846
1,mse,8,0.1,12.899652,18.117096
1,mse,8,0.15,16.945541,15.596253
1,mae,9,0.05,9.883865,19.614632
1,mae,9,0.075,11.360481,17.794559
1,mae,9,0.1,12.568684,17.31138
1,mae,9,0.15,14.933815,16.111767
1,mse,9,0.05,9.29308,24.500427
1,mse,9,0.075,10.544132,20.493343
1,mse,9,0.1,11.96715,19.27606
1,mse,9,0.15,15.568995,16.631611
1,mae,10,0.05,9.509134,19.490719
1,mae,10,0.075,11.052269,18.400076
1,mae,10,0.1,11.812913,17.742733
1,mae,10,0.15,15.095267,16.225906
1,mse,10,0.05,8.787758,24.449551
1,mse,10,0.075,10.606724,21.537212
1,mse,10,0.1,11.455505,19.97031
1,mse,10,0.15,16.181377,16.758013
1,mae,11,0.05,9.518644,19.639248
1,mae,11,0.075,11.776304,18.04562
1,mae,11,0.1,12.685316,17.403172
1,mae,11,0.15,14.444288,16.004595
1,mse,11,0.05,9.001512,24.676275
1,mse,11,0.075,11.369061,20.809681
1,mse,11,0.1,12.613366,19.292778
1,mse,11,0.15,15.581561,16.234684
1,mae,12,0.05,9.368821,19.526985
1,mae,12,0.075,11.864029,18.453773
1,mae,12,0.1,12.577379,17.898699
1,mae,12,0.15,14.692632,16.255388
1,mse,12,0.05,8.842947,23.928802
1,mse,12,0.075,11.716248,21.523796
1,mse,12,0.1,12.803627,20.288967
1,mse,12,0.15,15.746241,16.823023
1,mae,13,0.05,9.342859,19.767855
1,mae,13,0.075,11.616606,18.148506
1,mae,13,0.1,13.224888,17.63637
1,mae,13,0.15,15.755239,15.81006
1,mse,13,0.05,8.499895,24.472841
1,mse,13,0.075,11.332239,20.630627
1,mse,13,0.1,13.758783,19.271332
1,mse,13,0.15,17.95015,15.577418
1,mae,14,0.05,8.390862,19.515871
1,mae,14,0.075,11.508629,18.264086
1,mae,14,0.1,13.347166,17.596958
1,mae,14,0.15,15.945945,16.175823
1,mse,14,0.05,7.395389,23.794395
1,mse,14,0.075,10.896669,20.630613
1,mse,14,0.1,13.784737,19.096994
1,mse,14,0.15,18.404064,16.049194
1,mae,15,0.05,8.437736,19.061039
1,mae,15,0.075,13.152121,16.950874
1,mae,15,0.1,15.013476,15.729652
1,mae,15,0.15,17.282593,14.819565
1,mse,15,0.05,7.093956,23.015034
1,mse,15,0.075,13.288663,18.119728
1,mse,15,0.1,16.229076,15.309548
1,mse,15,0.15,20.337246,13.396432
1,mae,16,0.05,9.51967,18.837227
1,mae,16,0.075,12.714193,17.072256
1,mae,16,0.1,14.35952,15.872735
1,mae,16,0.15,17.912388,14.206606
1,mse,16,0.05,8.752375,21.857216
1,mse,16,0.075,12.499313,18.145773
1,mse,16,0.1,14.873535,15.354106
1,mse,16,0.15,21.161655,12.49565
1,mae,17,0.05,10.143019,17.701056
1,mae,17,0.075,13.888803,16.594742
1,mae,17,0.1,14.72955,15.919776
1,mae,17,0.15,17.550045,14.481283
1,mse,17,0.05,9.389273,19.57988
1,mse,17,0.075,14.700225,17.05641
1,mse,17,0.1,15.904463,15.74417
1,mse,17,0.15,21.068554,13.077346
1,mae,18,0.05,9.285696,18.461437
1,mae,18,0.075,13.356876,16.478901
1,mae,18,0.1,15.247164,16.033394
1,mae,18,0.15,17.249378,14.975507
1,mse,18,0.05,8.022946,21.47224
1,mse,18,0.075,13.934465,16.815548
1,mse,18,0.1,17.043205,15.982716
1,mse,18,0.15,20.411533,13.940332
1,mae,19,0.05,10.013739,18.192627
1,mae,19,0.075,13.15126,17.183399
1,mae,19,0.1,14.382215,16.484007
1,mae,19,0.15,15.446548,15.723085
1,mse,19,0.05,8.848402,21.402584
1,mse,19,0.075,13.410006,18.803268
1,mse,19,0.1,15.304152,17.458202
1,mse,19,0.15,16.971191,15.801342
1,mae,20,0.05,10.916641,18.66234
1,mae,20,0.075,13.063063,17.747829
1,mae,20,0.1,14.032359,17.004639
1,mae,20,0.15,15.782313,16.422388
1,mse,20,0.05,10.205015,22.20574
1,mse,20,0.075,13.531067,19.855165
1,mse,20,0.1,14.940578,18.404541
1,mse,20,0.15,17.442188,17.213253
1,mae,21,0.05,11.16515,18.78516
1,mae,21,0.075,13.126829,17.983946
1,mae,21,0.1,14.072292,17.526442
1,mae,21,0.15,16.080891,16.668951
1,mse,21,0.05,10.78229,22.769014
1,mse,21,0.075,13.994425,20.980804
1,mse,21,0.1,15.402426,19.83609
1,mse,21,0.15,18.33828,17.686029
1,mae,22,0.05,10.732616,18.547472
1,mae,22,0.075,12.643756,17.748943
1,mae,22,0.1,14.457866,17.128633
1,mae,22,0.15,16.082928,15.805554
1,mse,22,0.05,10.142162,22.319752
1,mse,22,0.075,13.096975,20.737595
1,mse,22,0.1,16.161201,19.206812
1,mse,22,0.15,18.211891,16.312527
1,mae,23,0.05,9.126671,18.999434
1,mae,23,0.075,13.121851,18.039165
1,mae,23,0.1,13.875956,17.485704
1,mae,23,0.15,15.349279,16.04748
1,mse,23,0.05,8.177265,23.543818
1,mse,23,0.075,14.087083,21.400553
1,mse,23,0.1,15.296203,20.038263
1,mse,23,0.15,16.879574,17.394775
2,mae,0,0.05,7.927792,17.786457
2,mae,0,0.075,8.667372,16.722683
2,mae,0,0.1,9.215567,16.030029
2,mae,0,0.15,11.263837,15.117639
2,mse,0,0.05,5.948501,19.62944
2,mse,0,0.075,6.52289,17.259895
2,mse,0,0.1,6.942597,15.914061
2,mse,0,0.15,8.952023,14.188859
2,mae,1,0.05,7.609788,17.669472
2,mae,1,0.075,9.093451,16.682682
2,mae,1,0.1,10.024224,16.227371
2,mae,1,0.15,11.136017,15.407703
2,mse,1,0.05,5.613854,19.321859
2,mse,1,0.075,6.941771,17.232916
2,mse,1,0.1,7.786304,16.42691
2,mse,1,0.15,8.835138,15.066492
2,mae,2,0.05,7.757629,18.287418
2,mae,2,0.075,9.020247,16.842449
2,mae,2,0.1,10.252852,16.219337
2,mae,2,0.15,11.840134,15.220443
2,mse,2,0.05,5.42243,20.730974
2,mse,2,0.075,6.780656,17.60939
2,mse,2,0.1,8.123058,16.330753
2,mse,2,0.15,9.929982,14.462702
2,mae,3,0.05,7.429281,17.654419
2,mae,3,0.075,9.444991,16.665808
2,mae,3,0.1,10.59448,16.182079
2,mae,3,0.15,12.759246,15.010715
2,mse,3,0.05,5.361948,19.318836
2,mse,3,0.075,7.280161,16.916803
2,mse,3,0.1,8.486337,15.945314
2,mse,3,0.15,11.317636,14.021688
2,mae,4,0.05,7.457456,17.617598
2,mae,4,0.075,9.663412,16.721268
2,mae,4,0.1,10.604694,16.08057
2,mae,4,0.15,13.469074,14.453536
2,mse,4,0.05,5.306262,18.95837
2,mse,4,0.075,7.442176,17.069489
2,mse,4,0.1,8.567954,15.842625
2,mse,4,0.15,12.648903,12.972172
2,mae,5,0.05,8.180567,17.431005
2,mae,5,0.075,10.226965,16.396852
2,mae,5,0.1,11.339588,15.73526
2,mae,5,0.15,13.364347,14.880529
2,mse,5,0.05,5.725675,18.199856
2,mse,5,0.075,8.168453,16.478497
2,mse,5,0.1,9.459793,15.35919
2,mse,5,0.15,12.18829,13.676698
2,mae,6,0.05,8.43166,17.223774
2,mae,6,0.075,10.15745,15.840903
2,mae,6,0.1,11.631546,15.454508
2,mae,6,0.15,13.573307,14.099914
2,mse,6,0.05,5.948534,18.063801
2,mse,6,0.075,7.920511,15.030224
2,mse,6,0.1,9.53713,14.383395
2,mse,6,0.15,12.332628,12.150764
2,mae,7,0.05,8.721521,16.887936
2,mae,7,0.075,11.124954,15.965017
2,mae,7,0.1,12.172375,15.363512
2,mae,7,0.15,14.30312,13.99712
2,mse,7,0.05,6.253114,17.429054
2,mse,7,0.075,8.811146,15.402935
2,mse,7,0.1,10.009857,14.287316
2,mse,7,0.15,13.13083,12.295237
2,mae,8,0.05,7.155113,18.226433
2,mae,8,0.075,9.998137,16.895027
2,mae,8,0.1,11.243912,16.10183
2,mae,8,0.15,13.074182,15.066882
2,mse,8,0.05,4.617815,20.197674
2,mse,8,0.075,7.27591,17.415192
2,mse,8,0.1,8.803429,15.798154
2,mse,8,0.15,11.697495,14.504546
2,mae,9,0.05,7.048401,18.505474
2,mae,9,0.075,9.84967,17.160641
2,mae,9,0.1,10.569454,16.676537
2,mae,9,0.15,13.33041,14.939249
2,mse,9,0.05,4.454116,20.909447
2,mse,9,0.075,7.373716,17.892193
2,mse,9,0.1,8.332627,17.149815
2,mse,9,0.15,12.221199,14.303685
2,mae,10,0.05,7.448891,18.410608
2,mae,10,0.075,9.720751,16.97814
2,mae,10,0.1,11.394843,15.901993
2,mae,10,0.15,13.671749,15.039186
2,mse,10,0.05,4.682672,20.660618
2,mse,10,0.075,7.404532,17.592407
2,mse,10,0.1,9.395374,15.67358
2,mse,10,0.15,13.006458,14.209387
2,mae,11,0.05,6.516411,18.652744
2,mae,11,0.075,9.013088,17.738293
2,mae,11,0.1,10.77351,16.682865
2,mae,11,0.15,12.806564,15.896311
2,mse,11,0.05,3.477431,21.41671
2,mse,11,0.075,5.634582,19.41629
2,mse,11,0.1,7.93117,17.303375
2,mse,11,0.15,11.205034,15.931799
2,mae,12,0.05,6.522078,18.656181
2,mae,12,0.075,8.414482,17.934013
2,mae,12,0.1,9.474355,17.449928
2,mae,12,0.15,12.053532,16.274979
2,mse,12,0.05,3.379674,21.276995
2,mse,12,0.075,5.29711,19.649216
2,mse,12,0.1,6.598489,18.567924
