batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.491588,10.74228
0,mae,0,0.075,9.385214,10.519644
0,mae,0,0.1,9.815245,10.384624
0,mae,0,0.15,10.461995,10.37339
0,mse,0,0.05,8.173922,7.599947
0,mse,0,0.075,8.703682,7.281174
0,mse,0,0.1,8.975776,7.334375
0,mse,0,0.15,9.114205,7.346349
0,mae,1,0.05,5.958867,11.755873
0,mae,1,0.075,6.679926,11.463318
0,mae,1,0.1,8.793949,10.59627
0,mae,1,0.15,9.760715,10.665405
0,mse,1,0.05,4.293854,9.387087
0,mse,1,0.075,4.629101,8.827019
0,mse,1,0.1,8.158927,7.32048
0,mse,1,0.15,8.739801,7.416448
0,mae,2,0.05,7.300571,11.855572
0,mae,2,0.075,8.155254,11.655942
0,mae,2,0.1,8.907041,11.386799
0,mae,2,0.15,9.76512,10.814791
0,mse,2,0.05,7.135746,9.499793
0,mse,2,0.075,7.666274,9.478065
0,mse,2,0.1,8.310156,9.132829
0,mse,2,0.15,8.588706,8.117903
0,mae,3,0.05,6.387201,12.425125
0,mae,3,0.075,7.42682,12.603642
0,mae,3,0.1,7.613431,12.429949
0,mae,3,0.15,9.098676,11.933964
0,mse,3,0.05,4.72798,10.734331
0,mse,3,0.075,5.272635,11.207848
0,mse,3,0.1,5.352362,11.166065
0,mse,3,0.15,7.694318,10.199211
0,mae,4,0.05,5.746192,11.37533
0,mae,4,0.075,8.374208,11.045177
0,mae,4,0.1,8.30838,10.642011
0,mae,4,0.15,9.026691,10.923063
0,mse,4,0.05,5.285507,8.892381
0,mse,4,0.075,8.209432,9.034612
0,mse,4,0.1,7.518062,7.985545
0,mse,4,0.15,7.594753,8.32669
0,mae,5,0.05,7.615085,11.243015
0,mae,5,0.075,8.501878,11.141349
0,mae,5,0.1,8.896295,10.892124
0,mae,5,0.15,9.794048,10.72427
0,mse,5,0.05,7.895237,8.51054
0,mse,5,0.075,7.661948,8.54264
0,mse,5,0.1,7.583903,8.320539
0,mse,5,0.15,8.193668,7.890964
0,mae,6,0.05,4.890454,12.627346
0,mae,6,0.075,5.918287,12.570527
0,mae,6,0.1,6.257901,12.688377
0,mae,6,0.15,8.49781,12.004457
0,mse,6,0.05,2.910072,10.81988
0,mse,6,0.075,3.504463,11.174241
0,mse,6,0.1,3.809827,11.416539
0,mse,6,0.15,6.892577,10.016516
0,mae,7,0.05,6.387352,11.234193
0,mae,7,0.075,8.441294,10.433422
0,mae,7,0.1,9.106497,10.408896
0,mae,7,0.15,9.97817,10.942459
0,mse,7,0.05,5.227901,8.678268
0,mse,7,0.075,7.001494,7.643071
0,mse,7,0.1,7.395041,7.580112
0,mse,7,0.15,8.088131,8.220703
0,mae,8,0.05,6.909157,11.554912
0,mae,8,0.075,7.602705,11.070511
0,mae,8,0.1,8.267942,10.798198
0,mae,8,0.15,9.659162,11.175598
0,mse,8,0.05,6.108129,8.81041
0,mse,8,0.075,5.934538,8.269693
0,mse,8,0.1,6.352532,7.941035
0,mse,8,0.15,7.874632,8.4508
0,mae,9,0.05,6.956295,11.529455
0,mae,9,0.075,8.584242,11.346666
0,mae,9,0.1,9.481789,11.362345
0,mae,9,0.15,9.729423,12.224949
0,mse,9,0.05,5.736056,9.270884
0,mse,9,0.075,7.373888,9.369715
0,mse,9,0.1,7.948949,9.434549
0,mse,9,0.15,8.177492,10.257998
0,mae,10,0.05,7.254807,11.814901
0,mae,10,0.075,8.199844,12.083778
0,mae,10,0.1,8.708473,12.329174
0,mae,10,0.15,9.204506,12.325426
0,mse,10,0.05,6.175283,9.874914
0,mse,10,0.075,6.880034,10.241568
0,mse,10,0.1,6.948794,10.602995
0,mse,10,0.15,6.990616,10.278078
0,mae,11,0.05,6.674534,11.468077
0,mae,11,0.075,7.888148,10.836514
0,mae,11,0.1,10.16242,10.621922
0,mae,11,0.15,10.643656,11.407313
0,mse,11,0.05,4.346671,9.179932
0,mse,11,0.075,5.374116,8.22186
0,mse,11,0.1,9.486159,7.951097
0,mse,11,0.15,10.014066,8.882247
0,mae,12,0.05,5.824612,12.161338
0,mae,12,0.075,8.043856,11.779593
0,mae,12,0.1,8.758636,11.683766
0,mae,12,0.15,9.634709,11.533985
0,mse,12,0.05,3.228544,10.163838
0,mse,12,0.075,6.782257,9.56495
0,mse,12,0.1,7.353882,9.345995
0,mse,12,0.15,7.483444,9.191453
0,mae,13,0.05,6.171731,11.2404
0,mae,13,0.075,8.379552,10.869439
0,mae,13,0.1,8.719839,10.87591
0,mae,13,0.15,9.57671,11.528587
0,mse,13,0.05,4.668261,7.997553
0,mse,13,0.075,6.794482,7.559273
0,mse,13,0.1,7.282099,7.605811
0,mse,13,0.15,7.908528,8.285118
0,mae,14,0.05,6.054017,12.353916
0,mae,14,0.075,7.890564,11.446541
0,mae,14,0.1,8.566157,11.40796
0,mae,14,0.15,9.808862,11.451786
0,mse,14,0.05,3.046507,10.615198
0,mse,14,0.075,5.369943,9.289743
0,mse,14,0.1,5.844581,9.047604
0,mse,14,0.15,7.521534,8.97851
0,mae,15,0.05,5.13195,11.610506
0,mae,15,0.075,7.308342,11.568949
0,mae,15,0.1,8.91145,11.341512
0,mae,15,0.15,10.711544,11.631895
0,mse,15,0.05,1.964441,9.301868
0,mse,15,0.075,4.341651,9.247203
0,mse,15,0.1,6.453753,9.225945
0,mse,15,0.15,8.724704,9.550262
0,mae,16,0.05,5.687466,12.482401
0,mae,16,0.075,6.763359,12.416888
0,mae,16,0.1,7.656097,12.564534
0,mae,16,0.15,10.397816,11.682033
0,mse,16,0.05,2.57503,10.349524
0,mse,16,0.075,3.542685,10.18104
0,mse,16,0.1,4.407084,10.410571
0,mse,16,0.15,9.167943,8.644238
0,mae,17,0.05,4.476427,12.986204
0,mae,17,0.075,6.814501,13.293699
0,mae,17,0.1,7.763497,13.453237
0,mae,17,0.15,9.434052,13.813404
0,mse,17,0.05,1.578617,10.994779
0,mse,17,0.075,4.302955,11.507969
0,mse,17,0.1,4.947223,11.710812
0,mse,17,0.15,6.420516,12.250792
0,mae,18,0.05,4.633051,12.867699
0,mae,18,0.075,7.959418,12.47165
0,mae,18,0.1,8.853447,12.695574
0,mae,18,0.15,9.354597,12.689048
0,mse,18,0.05,1.591495,11.060648
0,mse,18,0.075,6.672587,10.025352
0,mse,18,0.1,7.284048,10.27194
0,mse,18,0.15,7.851148,10.328341
0,mae,19,0.05,6.398799,12.080496
0,mae,19,0.075,7.849839,11.835984
0,mae,19,0.1,8.650129,11.785164
0,mae,19,0.15,10.784489,11.591762
0,mse,19,0.05,4.603999,9.637642
0,mse,19,0.075,5.696931,9.44217
0,mse,19,0.1,6.200535,9.64641
0,mse,19,0.15,9.950567,9.08559
0,mae,20,0.05,4.678355,12.519203
0,mae,20,0.075,6.341172,12.458246
0,mae,20,0.1,7.49725,11.702843
0,mae,20,0.15,9.457241,11.745203
0,mse,20,0.05,1.65472,10.700811
0,mse,20,0.075,3.177742,10.5643
0,mse,20,0.1,4.432808,9.259138
0,mse,20,0.15,7.638619,9.155884
0,mae,21,0.05,7.360013,11.488786
0,mae,21,0.075,8.847588,11.768592
0,mae,21,0.1,9.473115,11.703392
