batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.868385,13.989319
0,mae,0,0.075,4.676828,13.87171
0,mae,0,0.1,4.885708,13.79107
0,mae,0,0.15,5.924937,13.722166
0,mse,0,0.05,0.274097,12.722542
0,mse,0,0.075,2.95427,12.420857
0,mse,0,0.1,2.889974,12.247328
0,mse,0,0.15,3.350732,12.274393
0,mae,1,0.05,2.082931,13.629806
0,mae,1,0.075,3.075588,13.797857
0,mae,1,0.1,3.789848,13.6406
0,mae,1,0.15,4.666764,13.390591
0,mse,1,0.05,0.353434,11.780409
0,mse,1,0.075,0.720209,11.968512
0,mse,1,0.1,1.004468,11.763607
0,mse,1,0.15,1.675207,11.356017
0,mae,2,0.05,2.071127,14.120183
0,mae,2,0.075,3.364751,13.826952
0,mae,2,0.1,3.784573,13.558297
0,mae,2,0.15,4.851026,13.746161
0,mse,2,0.05,0.343888,12.528746
0,mse,2,0.075,0.940549,12.142805
0,mse,2,0.1,1.152356,11.415163
0,mse,2,0.15,1.755174,11.478866
0,mae,3,0.05,4.389863,14.264272
0,mae,3,0.075,4.694086,14.066362
0,mae,3,0.1,5.31595,14.017694
0,mae,3,0.15,5.916279,13.991933
0,mse,3,0.05,2.902274,13.245568
0,mse,3,0.075,2.939434,12.813913
0,mse,3,0.1,3.126883,12.692938
0,mse,3,0.15,3.505379,12.594075
0,mae,4,0.05,1.725975,14.161379
0,mae,4,0.075,1.918374,14.350133
0,mae,4,0.1,2.351211,14.393778
0,mae,4,0.15,3.508502,14.261559
0,mse,4,0.05,0.253258,12.698526
0,mse,4,0.075,0.307766,13.070833
0,mse,4,0.1,0.506722,13.175982
0,mse,4,0.15,1.046242,12.892953
0,mae,5,0.05,1.632113,14.415506
0,mae,5,0.075,2.307709,14.145137
0,mae,5,0.1,2.65016,14.032362
0,mae,5,0.15,4.063221,13.914455
0,mse,5,0.05,0.232756,12.916557
0,mse,5,0.075,0.43001,12.609317
0,mse,5,0.1,0.498179,12.338068
0,mse,5,0.15,1.234693,11.968283
0,mae,6,0.05,5.509541,13.831333
0,mae,6,0.075,6.11088,13.83344
0,mae,6,0.1,6.244957,13.785256
0,mae,6,0.15,7.255949,13.009758
0,mse,6,0.05,5.479759,11.811479
0,mse,6,0.075,5.707198,11.808303
0,mse,6,0.1,5.466102,11.61517
0,mse,6,0.15,5.989585,10.531063
0,mae,7,0.05,2.17711,14.420011
0,mae,7,0.075,2.918717,14.392671
