batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.643678
0,auc,0,0.075,0.908046,0.816092
0,auc,0,0.1,0.896552,0.931034
0,auc,0,0.15,0.804598,0.954023
0,accuracy,0,0.05,1.0,0.90625
0,accuracy,0,0.075,0.96875,0.90625
0,accuracy,0,0.1,0.96875,0.90625
0,accuracy,0,0.15,0.96875,0.90625
0,cross_entropy,0,0.05,0.181988,0.325633
0,cross_entropy,0,0.075,0.218117,0.259747
0,cross_entropy,0,0.1,0.23472,0.223196
0,cross_entropy,0,0.15,0.256199,0.22353
0,auc,1,0.05,0.931035,0.804598
0,auc,1,0.075,0.862069,0.862069
0,auc,1,0.1,0.827586,0.942529
0,auc,1,0.15,0.781609,0.965517
0,accuracy,1,0.05,0.9375,0.875
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.875
0,accuracy,1,0.15,0.9375,0.90625
0,cross_entropy,1,0.05,0.231133,0.274522
0,cross_entropy,1,0.075,0.256888,0.240496
0,cross_entropy,1,0.1,0.279396,0.210848
0,cross_entropy,1,0.15,0.262604,0.191725
1,auc,0,0.05,0.966667,0.916667
1,auc,0,0.075,0.966667,0.933333
1,auc,0,0.1,0.966667,0.983333
1,auc,0,0.15,0.916667,1.0
1,accuracy,0,0.05,0.96875,0.875
1,accuracy,0,0.075,0.9375,0.90625
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.142386,0.185179
1,cross_entropy,0,0.075,0.152947,0.180242
1,cross_entropy,0,0.1,0.156285,0.142003
1,cross_entropy,0,0.15,0.178674,0.129751
1,auc,1,0.05,0.966667,0.933333
1,auc,1,0.075,0.983333,0.933333
1,auc,1,0.1,0.983333,0.95
1,auc,1,0.15,0.933333,0.966667
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.875
1,accuracy,1,0.1,0.9375,0.90625
1,accuracy,1,0.15,0.9375,0.90625
1,cross_entropy,1,0.05,0.138263,0.166345
1,cross_entropy,1,0.075,0.140924,0.172276
1,cross_entropy,1,0.1,0.150847,0.160274
1,cross_entropy,1,0.15,0.186961,0.153821
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.133415,0.12799
2,cross_entropy,0,0.075,0.135903,0.124728
2,cross_entropy,0,0.1,0.149766,0.108825
2,cross_entropy,0,0.15,0.169404,0.100693
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.130704,0.113903
2,cross_entropy,1,0.075,0.133753,0.111786
2,cross_entropy,1,0.1,0.141631,0.127283
2,cross_entropy,1,0.15,0.156948,0.122901
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.097969,0.108438
3,cross_entropy,0,0.075,0.109364,0.111542
3,cross_entropy,0,0.1,0.124439,0.10674
3,cross_entropy,0,0.15,0.128071,0.126007
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.108427,0.098382
