batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.916667
0,auc,0,0.075,1.0,0.966667
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.9375,0.9375
0,cross_entropy,0,0.05,0.116998,0.18337
0,cross_entropy,0,0.075,0.121385,0.170401
0,cross_entropy,0,0.1,0.121931,0.160298
0,cross_entropy,0,0.15,0.131932,0.156481
0,auc,1,0.05,1.0,0.916667
0,auc,1,0.075,1.0,0.95
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.120294,0.175634
0,cross_entropy,1,0.075,0.122152,0.166441
0,cross_entropy,1,0.1,0.12117,0.162148
0,cross_entropy,1,0.15,0.133099,0.144827
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.052699,0.071207
1,cross_entropy,0,0.075,0.047549,0.075977
1,cross_entropy,0,0.1,0.045624,0.075483
1,cross_entropy,0,0.15,0.048583,0.07175
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.051755,0.073192
1,cross_entropy,1,0.075,0.047661,0.074883
1,cross_entropy,1,0.1,0.045849,0.075123
1,cross_entropy,1,0.15,0.046545,0.071319
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.071732,0.076017
2,cross_entropy,0,0.075,0.072859,0.079548
2,cross_entropy,0,0.1,0.071709,0.084381
2,cross_entropy,0,0.15,0.063051,0.093487
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.069528,0.077298
2,cross_entropy,1,0.075,0.063367,0.081428
2,cross_entropy,1,0.1,0.065454,0.084761
2,cross_entropy,1,0.15,0.062051,0.095184
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.047397,0.075921
3,cross_entropy,0,0.075,0.046905,0.081047
3,cross_entropy,0,0.1,0.044948,0.083107
3,cross_entropy,0,0.15,0.042667,0.088443
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.047379,0.075027
3,cross_entropy,1,0.075,0.044953,0.0798
3,cross_entropy,1,0.1,0.045155,0.081992
3,cross_entropy,1,0.15,0.044233,0.088243
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.06128,0.066781
4,cross_entropy,0,0.075,0.056841,0.069566
4,cross_entropy,0,0.1,0.055674,0.071402
4,cross_entropy,0,0.15,0.052419,0.075249
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.058805,0.067339
4,cross_entropy,1,0.075,0.056141,0.068942
4,cross_entropy,1,0.1,0.054004,0.072163
4,cross_entropy,1,0.15,0.052954,0.076921
5,auc,0,0.05,0.967742,1.0
5,auc,0,0.075,0.967742,1.0
5,auc,0,0.1,0.967742,1.0
5,auc,0,0.15,0.935484,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.11015,0.10902
5,cross_entropy,0,0.075,0.113422,0.105338
5,cross_entropy,0,0.1,0.109409,0.109646
5,cross_entropy,0,0.15,0.120082,0.109474
5,auc,1,0.05,0.967742,0.967742
5,auc,1,0.075,0.967742,1.0
5,auc,1,0.1,0.935484,1.0
5,auc,1,0.15,0.935484,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.10749,0.111591
5,cross_entropy,1,0.075,0.11232,0.10464
5,cross_entropy,1,0.1,0.1148,0.103698
5,cross_entropy,1,0.15,0.117214,0.108569
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.076081,0.073028
6,cross_entropy,0,0.075,0.071292,0.076778
6,cross_entropy,0,0.1,0.069238,0.079697
6,cross_entropy,0,0.15,0.065177,0.086115
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
