batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.612903
0,auc,0,0.075,1.0,0.677419
0,auc,0,0.1,1.0,0.741935
0,auc,0,0.15,1.0,0.967742
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.105399,0.190507
0,cross_entropy,0,0.075,0.096205,0.188939
0,cross_entropy,0,0.1,0.092021,0.180769
0,cross_entropy,0,0.15,0.09927,0.139188
0,auc,1,0.05,0.967742,0.580645
0,auc,1,0.075,1.0,0.612903
0,auc,1,0.1,1.0,0.709677
0,auc,1,0.15,1.0,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.106328,0.187455
0,cross_entropy,1,0.075,0.095442,0.194018
0,cross_entropy,1,0.1,0.090459,0.176243
0,cross_entropy,1,0.15,0.100914,0.136126
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.090308,0.145227
1,cross_entropy,0,0.075,0.0901,0.129055
1,cross_entropy,0,0.1,0.095504,0.119231
1,cross_entropy,0,0.15,0.10429,0.109258
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.092589,0.139052
1,cross_entropy,1,0.075,0.091921,0.127396
1,cross_entropy,1,0.1,0.096944,0.119599
1,cross_entropy,1,0.15,0.10328,0.108406
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
